id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
456,120.42,36,0,https://magiceden.io/item-details/8Az8PTuYkZJt85AphPLj8zRuryMVUB61HudbjtW3KJXk,Blue,Moustache_Blond,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Hippie_hairband_Batiklila,Rainbow_Teeth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Blue Farmer
471,106.69,3016,0,https://magiceden.io/item-details/EvkWQxK4nzNR8ZAgKSMsYVxnz1udpRQrDyEwpA4orWv9,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Farmer,Yellow_Farmer
627,58.99,4005,0,https://magiceden.io/item-details/HrWpNHGG5S2jowbRZQeYkKw4xBqPHE9p2qVjqvz1T1dm,Yellow,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
656,64,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
672,70,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
706,79.69,1915,0,https://magiceden.io/item-details/ATEEngJsMQB9SrUaN7WWPXRgeMwm5ym3etFy6dXUgmuG,Matrix,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Pothead_Standard,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
728,95,1162,0,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc,Brown_Plain,,,,Parrot_Yellow,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hoodie_Legalize_Blue
747,69,1155,0,https://magiceden.io/item-details/93b8qXYtqKQbyuETynrXKPU5sbnKea4KqfREuSbCNPGE,Lights,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothead_Standard,Banana_J_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
752,85,1573,0,https://magiceden.io/item-details/9C1AQoxJDpghE7x7aofxboQ93e5KFPTFfL6745fqtweH,Lightbrown,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Leofur,,Leofur_Hand_Pink_Brownie,,Angry_Mouth,,,,Chimpion,Hippie_Top_Brown
755,62,2478,0,https://magiceden.io/item-details/4sKaYfmpbZ13oyNUa2WVBGGKR7h4mCgG2irkCiRvfDxa,Green_Smoke,,,,,Double_Piercing,Awake_Eyes_Black,,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,,,Biting_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
813,77,2240,0,https://magiceden.io/item-details/4zcRmg2EmVfcLM3i4VDghB1cdWPQaHrsEsGe2ooSJ1gT,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
825,59,2349,0,https://magiceden.io/item-details/6vEQTeDzpDevQJ49Tokwf7GANr9RuXv4MT3zqyfomvPM,Hippie2,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Darkgrey,Mask_Brown,,,Questionmark,Chimpion,Hippie_Top_Brown
840,100,1120,0,https://magiceden.io/item-details/rKm7pmUsYce4k3z4U7u65T8gqw7fBTBBgwQJo9zJMQS,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
849,77,1086,0,https://magiceden.io/item-details/4RxFitQtAUp4jgAg8JSK3AeYQCTxCQEbfZ1g9znpr1r8,Farmer3,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,,Scissors_Whitefur_Farmer,Headphones_Grey,Grinding_Mouth,,,Questionmark,Farmer,Yellow_Poloshirt
888,65,1287,0,https://magiceden.io/item-details/FUwRWLXhz3WAAaSXwf35dDNB1SWWdCLqgBM2B6bZXDUR,Lightpink,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
904,69,1772,0,https://magiceden.io/item-details/AuTXkAF7XczHZyABQVcadYT3rNtRWMKzdANzYL3FX2b,Blue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Red,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1058,63,1958,0,https://magiceden.io/item-details/4vfyvj1cZ3LCqJc3J1fJ7upKceki1aH5EHCE5Yevaf73,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Pizza_mouth,,,Questionmark,Farmer,Green Farmer Small Checkered
1092,75,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1250,95,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1374,111,3986,0,https://magiceden.io/item-details/3TFQx84FsxuQqNTXFDhqhWDpAn4p2UwbVk4CHze3Bsaf,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Laughing_mouth,,,,Artist,Hippie_Top_Brown
1441,145,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1509,69,1445,0,https://magiceden.io/item-details/2XaGakYyMM7HPcGq7iReGQ7khpD3uVNajZYTVyqcKGFo,Hippie3,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Pothat_SOL,Biting_Mouth,,,,Farmer,Brown_Farmer
1510,69,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1555,59,2933,0,https://magiceden.io/item-details/DoFhvuoZvykvi1aWjngdGVe6ZgBb8sooPkMC6ye59Lgn,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Businessman,Suit_beige_business
1660,55,3614,23.93,https://magiceden.io/item-details/FT5TcAD7PSTUZjWdzQYJ1TF3yYJ4VwP5iByULvSstv7U,Violet,,,,,,Red_eyes,,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Hoodie_Puffpuff_Red
1701,52,3316,56.81,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa,Hippie3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Angry_Mouth,,,,Chimpion,Hippie_Top_Lila
1711,60,2138,0,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1769,70,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1780,65,3033,0,https://magiceden.io/item-details/DAcqvVspPh1KMuDbi3BuGBCT4qcD1jgR1efRcVmYBdJZ,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Biting_Mouth,,,Questionmark,Chimpion,Plain Green Shirt
1799,54,2852,41.28,https://magiceden.io/item-details/Byh3Eje1UvySg1zkYPLZR4vr8RxQVtsfRqoQuJj4YXgd,Blue_Gradient,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Laughing_mouth,Necklace,,Questionmark,Chimpion,Green_Poloshirt
1809,109,114,0,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y,space2,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,Brown flat cap_Smooth Long Hair,Angry_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
1823,93,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
2017,77,2356,0,https://magiceden.io/item-details/4btpfVoPKYXuE4zgcXVd2xfowqYndNmUjkZHk6Wk7zJV,space3,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,,Scientist,Scientist_Coat_Red
2103,84,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2174,75,2286,0,https://magiceden.io/item-details/HPxY35xy6jsrHYkppP9tDzRxSTn3XfoKe3DWHRnLxha1,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothead_Standard,Fries_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2176,67.8,2785,0,https://magiceden.io/item-details/FDtfkxXJMan8S82kPxzQThDSsY2sQYM3s3d9y7A5mJKY,Sol_Gradient_Light,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2210,77,3797,0,https://magiceden.io/item-details/J6i44Je5zmJ9aBzpnUqY2n7xK5DH6j42ygn1GAoHJro4,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Headphones_Darkgrey,Mouth_Ring,,,,Chimpion,Shirt_Weed
2356,85,3997,0,https://magiceden.io/item-details/mkX3ZNvRw6WE3k1rdazs4HVruZvgEB69PjVXNHotEr6,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2432,75,1814,0,https://magiceden.io/item-details/D75aeJEMAGbReSe1sRbu9bKZwfkQWqi3ZzFvXpvRqm7o,Hippie1,,,,,,Angry_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Headphones_Sol,Laughing_mouth,Weed_Chain,,,Artist,Hoodie_Puffpuff_Blue
2442,60,1636,0,https://magiceden.io/item-details/D553jZmr83FuUjga1QPGjJVUxbXpJWboShokWBYMuxHN,space3,Moustache_Blond,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,Nosepiercing,,Chimpion,Green_Poloshirt
2532,110,2313,0,https://magiceden.io/item-details/6NMBnGrSngEf2XteBy2AhncohvEGFtMzvrhMUKifkpDS,Blue,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,,Poker_Whitefur,Headphones_Darkgrey,Mouth_Closed_J,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Pink
2565,350,930,0,https://magiceden.io/item-details/4mVtd1hfuwkfxw8s2tKfMANAK9mju63TJgHJshcKL7kN,Space4,,,,,,,,,Form_Redfur,,,Astro_gold,,,,,Scientist,Scientist_Coat_Red
2628,64.2069,2217,0,https://magiceden.io/item-details/CbVyLtJVjytys4HjNvSN5TwQxLhhuihCAXwY2NEjAWyB,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Green beret_Long Hair,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2659,87,3666,0,https://magiceden.io/item-details/G5bF1s9ut3ACfebv8GKEgatfdVp2zDWHFT5j5AC8VNGn,Green_Smoke,,,,,,Red_eyes,Mono_gold,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,Necklace,,,Chimpion,Hodl_White_Shirt
2660,69.4,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2686,110,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2697,60,3506,0,https://magiceden.io/item-details/9pCy14pVatKK1PX1LT75tWdVBUct7sUDNAPVnU9wGp3Q,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Fries_mouth,,Nosepiercing,,Chimpion,Orange_Poloshirt
2956,72,4063,0,https://magiceden.io/item-details/EJHGuCi7keQx3Vg5DRJT7QDpFdqzmHwsHP9vyEQ7DuAi,space3,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,,Nosepiercing,,Chimpion,Blue Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3000,51,3595,64.12,https://magiceden.io/item-details/5CAsYUgfwDLbkaoXp9t1QQhULUBTArLMUWvEmR9N4qRx,Sol_Gradient_Light,,,,,,Angry_eyes,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Jacket_Canna_Pink
3028,64.9,3585,0,https://magiceden.io/item-details/33bkgyLn7Hhh37Sf86rpPdDxVbaE81HFJN7qahSnhmVJ,space2,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Darkgrey,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
3177,70,833,0,https://magiceden.io/item-details/Fq4xDsvaSCw34562cqm6kMVpZbWK1MWzsYhVuYZeftP9,Lightbrown,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batik1,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3314,70,552,0,https://magiceden.io/item-details/67Xs2EKWgQL6JXivEdNqstq76m9o2MYqtejnskPL9VpW,Lightpink,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_SOL,Gold_Teeth_Mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Pink
3454,52,4001,50.2,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3687,101.42,793,0,https://magiceden.io/item-details/AjRY7CfWufGAZL2zRgDp8GeKpS33jJCct6nt4QDskV5g,Hippie3,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hippie_hairband_Batiklila,Open_mouth,,,,Farmer,Yellow_Farmer
3740,130,85,0,https://magiceden.io/item-details/F9FYSjkeJDoxgaZKcTPugiHbVL7sogi1RJ7zbA8ah3zF,Sol_Gradient_Light,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,Green flat cap_Smooth Long Hair,Banana_J_mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3816,70,3018,0,https://magiceden.io/item-details/DUFt8MX7WwRz39gJcmgFnCc6vsBmfUrAJgSWCRxfehcB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Samo,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3827,50.88,2886,72.16,https://magiceden.io/item-details/EhZf2Vdi2XxWUXyR7BiwJW7YkggBxcYQsUxTe8wF3xWx,Glass_pastel,,,,,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,Nosepiercing,,Chimpion,Plain Green Shirt
3838,65,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3856,69,3916,0,https://magiceden.io/item-details/6BTwY3i4NV2uuxemUW9NracKL5UzzpbwhCmH4HnwcmDN,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Redfur,,,Blue beret_Long Hair,Mouth_J,,,,Scientist,Scientist_Coat_Jamaica
3919,98.9,2253,0,https://magiceden.io/item-details/5TVNdKRD2qv4bGztgoRq9hQ7jqmJcQK4jpcDDXWrWJGh,Lightpink,,,,,Double_Piercing,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Sad_Mouth,,Nosepiercing,,Businessman,Suit_beige_business
3959,65,3158,0,https://magiceden.io/item-details/87EVm3FzM7UyeemEmPLey6We7BCw1Pw2bNdMVBazwq6h,Blue,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gold_Teeth_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
