id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2521,69.5,2591,5.19,https://magiceden.io/item-details/EKgUi3GCMeyRELrzR1YJyAdQgdQx1Qk9MEjM9WQvVKLs,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Leaves_In_LONGHAIR,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Pink
2536,77,2064,0,https://magiceden.io/item-details/EAYrNAMDMJyWxgHEaZbvkg1S8yFx7aThz3WzyGf9EQnE,Sol,,,,,,Angry_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2643,62.69,3787,61.84,https://magiceden.io/item-details/4GPpwkFMaD6qnnCnMCUXoFF9PPNsWkY5X5HN69kHYius,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Blue beret_Long Hair,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2706,71,3594,0,https://magiceden.io/item-details/5aZ3mgnWLfegvV7XH4K3t34aLTRVg13ZLMt9LvneJTMS,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2783,62.5,4115,60.6,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2797,66,2848,37.73,https://magiceden.io/item-details/CfmiE7W82NBmXUWWBD93jd3jTUNVhG9MpA8EjJtHw5Sm,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Blue beret_Long Hair,Pizza_mouth,Weed_Chain,,,Chimpion,Green_Poloshirt
3115,73.33,2951,0,https://magiceden.io/item-details/3ivNRfPUuFz7fNLC4uWrfGhVHBGXF72Yp1kecqdXVQ3Q,Space1,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Blue Shirt
3197,64.5,4178,40,https://magiceden.io/item-details/5Wky1iYjPx34conX3FCWQRbqU7vCH3JAaKEPexNZU5jD,Lightpink,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3706,76.69,3398,0,https://magiceden.io/item-details/H4Ao24vJCpwtPtCwkPpqc5f7yjtrreohmPce8EdLYFqr,Sol,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Closed_J,,,Questionmark,Chimpion,Plain Green Shirt
3759,63,2157,74.35,https://magiceden.io/item-details/DZVAFCXQ49G37dR9HQTr4SkKt68EnM3MzgXj4o16Dbsw,Matrix,Light Beard_all,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Pothead_Standard,Mouth_Ring,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
