id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
798,44,3123,0,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv,Matrix,,,,,,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
937,100,2476,0,https://magiceden.io/item-details/4eGhCP45x8ShyBGpkq5twtc3YkjLXys3EKdxtBaCgshA,Lightbrown,,,,,,Angry_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Astro_gold,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
1127,50,3258,0,https://magiceden.io/item-details/8cMaXsajvwZcNTwzJUhMdHj7m7recP4swdbsiQ3yy8SJ,Matrix,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1137,85,1911,0,https://magiceden.io/item-details/BhSeoiYwgqwpFhHvqzoq5Zhs4FyQKPKeH87TMeK6zUWZ,Blue,,,,,,Red_eyes,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Gentle_Smile_Mouth,,,,Businessman,Suit_green_Business
1146,50,4105,0,https://magiceden.io/item-details/D9ipMu84XUbPCXTrDKQonk3WCRhsLKRwouaXoy2jV2KN,Blue,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1173,75,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1188,41.11,4183,0,https://magiceden.io/item-details/HfgGrJKGxC9yGxdRWMk98FfHot2kUiNZVQDcoS9FNmtt,Hippie3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
1198,33,970,52.22,https://magiceden.io/item-details/888pEVLXttzjmvRwuEfb94vjT32Jd2KJKbgiKrEMCpsr,Sol_Gradient_Light,,,,Weedy_Happy,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,Hippie Necklace,,,Farmer,Brown_Farmer
1224,35,434,37.35,https://magiceden.io/item-details/EvwceZf5Y4EcseeUfrhmGmBUzTkwVMukHjpECM9X8xoR,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Tear,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1290,69.42,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1347,34,3691,16.2,https://magiceden.io/item-details/EL9Wcq3c5GNQzj5hXsaAzagdyf7pLigQjSJNZyJmiJca,Blue,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Headphones_Grey,Sad_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
1377,29.9,4089,53.4,https://magiceden.io/item-details/6sSgEjHCWrE2LTLzXgtRpybFoU4TfeFsBExa111F2HAV,Hippie1,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1411,100,621,0,https://magiceden.io/item-details/1bPAwzbDyssbcAd1z68iYXDFXYS6mUNPtMY5GBZd7BY,Blue,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Laughing_mouth,Hippie Necklace,,,Artist,Hippie_Top_Pink
1431,42,2417,0,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1441,52.69,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1466,70,2123,0,https://magiceden.io/item-details/AwA4NN9cQ3pEGYDTEsUBF43QnJVu3fdyD9TmZaw2Fg6k,Matrix,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_green,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
1599,70,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1614,36.9,1053,12.43,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1646,1337,3567,0,https://magiceden.io/item-details/4HDTaK7sJHmZkDWvuzfbBp3ESV8L7YNobJ2RReoMG7ZL,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1680,42,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1730,29.8,3099,63.87,https://magiceden.io/item-details/4DVRNTnsoMWSHppEYc5qqMHiWv2bBmmYEvXW6EXxPxMt,space2,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hippie_Top_Brown
1747,31,3815,45.02,https://magiceden.io/item-details/CYSXrQZ6qTkLAuxfFAZEabGGrUBg2AkfFm3yWVwLWTe5,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1750,42,3682,0,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX,Matrix,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
1764,42,3261,0,https://magiceden.io/item-details/GL1uPyzpqqD8H32Xhx3mcH8iKxTcmXuRK8jAHQqVH318,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Artist,Striped_Shirt
1792,29.15,3122,70.15,https://magiceden.io/item-details/CPbh6MkcGvmo6WFfSUzXPaCj1y7V1Z7vpBvhFvCuhjCh,Sol_Gradient_Light,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1809,95,114,0,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y,space2,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,Brown flat cap_Smooth Long Hair,Angry_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
1838,88.88,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1872,35,3582,7.25,https://magiceden.io/item-details/FA3epDrQnotLTbyrqdj71iW5eR2KnFBKUfSQ67rk8sbb,Blue_Gradient,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Gold_Teeth_Mouth,,,,Chimpion,Hodl_White_Shirt
1879,40,2013,0,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1886,30,2978,63.02,https://magiceden.io/item-details/6bMgpqYBbyQC37kxL8HoGs8mnggqSE45KgrZRVvvBZcS,Lightpink,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batik1,Pizza_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
1899,42,2322,0,https://magiceden.io/item-details/J1XcdehxYsWoNag7tccJqPdvDyoBZrPECdFBunQTXTif,space3,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Tube_Rainbowfur_Scientist,,Open_mouth,,,,Scientist,Scientist_Coat_Red
1912,75,95,0,https://magiceden.io/item-details/CAm7zgbqBMjxBqXGG3pxixoaZoePDBWLDmX7D3u6pgB5,Sol_Gradient_Light,Beard,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Bananapipe_whitefur,Green flat cap_Smooth Long Hair,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1950,125,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1968,69,342,0,https://magiceden.io/item-details/2VjsX35G2SMQMZpfWpxMkqX42GRBDXr7pB1q6qVFdPiy,Matrix,,,Trenchcoat_Green,,Golden Earring Plain,Blue_Eyes_Standard,Green_Laser,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1996,42.069,2877,0,https://magiceden.io/item-details/pZbRmagSvge3Mg913JA5cgnAo6vwZPTTajSyAkEgo2S,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Banana_Shirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2100,40,172,0,https://magiceden.io/item-details/H8tAtn2nq9MAVb7sscxdy9nQ16UtQY3txqnBzZwPrVX4,Sol,,,Trenchcoat_Br,,Golden Earring Plain,Awake_Eyes_Green,,Sol_face_tat,Form_Base_Brownfur,Long Hair_Base_Brownfur,,,Laughing_mouth,Weed_Chain,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2120,200,19,0,https://magiceden.io/item-details/7Lfe4memeiKh7nT5NhcLXuUYYDqDBURtZRdjwvZSMTdF,Brown_Plain,,,Trenchcoat_Green,,Golden Earring Plain,Sad_Eyes,,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,Flamingo Bong,Farmer,Jacket_Canna_Violet
2123,50,198,0,https://magiceden.io/item-details/4gT5bd8WrA4pZcQcD1NmcjmuLWDUaZhUdUmjmu6N7PPC,Farmer2,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2135,60,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2260,48,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2269,35,3963,3.6,https://magiceden.io/item-details/G5v8aGbyugbcrZN3xU98MkZGXyZykqzW9pp6SNxoCukK,Sol,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,SAC_Shirt
2294,50,702,0,https://magiceden.io/item-details/yqmKpfxAhYvDFxFQ6dq8Rsnr7U2V8Ksu27G2Go1i2i1,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Grey_AND_Hat_business
2302,420,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2390,55,459,0,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3,Sol_Gradient_Light,Moustache_Blond,,,,,Awake_Eyes_Green,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,Weed_Chain,Nosepiercing,,Artist,Chef_Costume_Artist
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2424,50,2348,0,https://magiceden.io/item-details/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
2426,55.5,2462,0,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2428,50,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2488,40,1843,0,https://magiceden.io/item-details/25cMaNTTHdTQKMVKAPFXdWXadLAZmpGBXhVQri64F6T6,Green_Smoke,,,,,,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2517,45,3509,0,https://magiceden.io/item-details/3FCwh92wNySAnsuTpFefrjNuCA2V1sF5RdDNvT2fXeT8,Green_Gradient,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Whitefur,Long Hair_Whitefur,,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2601,65,1652,0,https://magiceden.io/item-details/3qTkFXD8BneEVTuS7hLvQHY3kVBuAuqYPnVHR19JmGL8,Hippie1,,,,,Double_Piercing,Sad_Eyes,Robo_Eyes,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,,Chimpion,Hoodie_Samo
