id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1374,99,3986,0,https://magiceden.io/item-details/3TFQx84FsxuQqNTXFDhqhWDpAn4p2UwbVk4CHze3Bsaf,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Laughing_mouth,,,,Artist,Hippie_Top_Brown
1376,100,1839,0,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG,Blue,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Green
1514,125,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1604,110,2612,0,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1736,80,1469,17,https://magiceden.io/item-details/8gCwncZtas3Ph6bAUCcNyx64DHuQxQn8igo6tjFVfRwx,Blue_Gradient,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1769,88,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1799,80,2852,3.81,https://magiceden.io/item-details/Byh3Eje1UvySg1zkYPLZR4vr8RxQVtsfRqoQuJj4YXgd,Blue_Gradient,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Laughing_mouth,Necklace,,Questionmark,Chimpion,Green_Poloshirt
1927,120,312,0,https://magiceden.io/item-details/DPBUBRHA1G6CkTui6ztH4gaYsjGgkkUosr8dAtH91Kkg,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Pothat_Orange,Sad_Mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Green
1950,104.2,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1985,95,2063,0,https://magiceden.io/item-details/5LvZ4youEkwqRxrEDiArJHcgoNTAScYYL5US9jVYN6ZT,Hippie2,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Trifecta,,,,Chimpion,Shirt_Green
2030,110,2159,0,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2167,106,1687,0,https://magiceden.io/item-details/CRr5uTyB7soLHoaqjQY3q6QFektEz8QTjnnTq6NwzJJ7,Glass_pastel,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Sol,Mouth_Ring,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2255,82.69,3452,0,https://magiceden.io/item-details/4HRnwETUaxwJq9Lo2hQrMJCsynVttpg6onrEu48QckKQ,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2277,90,1082,0,https://magiceden.io/item-details/6vSPCfb4QaSivfKUBdVBCt153RuXhHkZFwHbUKS9X1j5,Hippie2,Moustache_Blond,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Samo,Rainbow_Teeth,,Nosepiercing,,Chimpion,SAC_Shirt
2288,200,2651,0,https://magiceden.io/item-details/Fc23YdzDJ5jhtcfv7uzzsZ6fYSHnkoP3ncEVhkwjBbYf,Street_Graffiti_Head,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,Necklace,,,Chimpion,Hodl_White_Shirt
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2366,75,2379,58.32,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2378,110,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2425,94.99,3586,0,https://magiceden.io/item-details/GZ6qs7n6RSvTuj87wTp3Lvx6j8p1EV8Bo7PLEuq59T8V,Hippie1,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Shirt_Green
2442,95,1636,0,https://magiceden.io/item-details/D553jZmr83FuUjga1QPGjJVUxbXpJWboShokWBYMuxHN,space3,Moustache_Blond,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,Nosepiercing,,Chimpion,Green_Poloshirt
2508,80,4129,0,https://magiceden.io/item-details/5dQqN94oNURUDCXEE8DJGhRLVkEqvu4Z4kkpCn5NgQrr,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Trifecta,,,Questionmark,Chimpion,Orange_Poloshirt
2560,78,3918,13.65,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n,space3,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Banana_J_mouth,,,,Chimpion,Shirt_Green
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2591,73.1,761,92.75,https://magiceden.io/item-details/CUZMqzE5DKv8hsp1aBE4uVYwQK4AtzsUNNT994TPqgTo,Blue,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Controller_grey,Red beret_Long Hair,Angry_Mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2641,79,4039,2.5,https://magiceden.io/item-details/3KwAVd2Sv9GXkGRJAJ8fDhDfjhkuyLm5QrTpaXMitL7S,Green_Gradient,,,,,,Angry_eyes,,,Form_Base_Brownfur,,Poker_Base_Brownfur,,Banana_J_mouth,,,,Chimpion,Banana_Shirt
2797,77,2848,33.85,https://magiceden.io/item-details/CfmiE7W82NBmXUWWBD93jd3jTUNVhG9MpA8EjJtHw5Sm,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Blue beret_Long Hair,Pizza_mouth,Weed_Chain,,,Chimpion,Green_Poloshirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2981,110,2912,0,https://magiceden.io/item-details/Ho6fSjdPrxgoegpfw66BebezMYzHbJbwiwxMa42VQoi9,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Grinding_Mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3077,140,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3138,90,2908,0,https://magiceden.io/item-details/Ha7xZ3UxaqsDiiujcAuRMvDYxjwxvMaW5xHCSx39uSeQ,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Biting_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3207,88.88,1384,0,https://magiceden.io/item-details/C4FHnJkAkyQrHawwCnga8EbUDoDJTzKbyRmewgieLmjs,Brown_Plain,Beard_Joint,,,,,Angry_eyes,,,Form_Redfur,,Scissors_Redfur_Farmer,,Mouth_J,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3349,250,1303,0,https://magiceden.io/item-details/3ZPC6hFJ3kDFT4wND4gEsGpPQYw37pmcUypwrNxL6i4d,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Tube_Base_Blondfur_Scientist,Hippie_hairband_Batiklila,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3376,110,1206,0,https://magiceden.io/item-details/CcF5ptEdbpBqS764fXNxndNw2kgsCtLnZkhG83zuA6q1,Yellow,,,,,,Sad_Eyes,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3430,90,2080,0,https://magiceden.io/item-details/BNr3XpjDPYsevcPvJwSK11eFh6pj6hHa4drycogB6oCH,Matrix,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Pothead_Standard,Laughing_mouth,,,Questionmark,Chimpion,Hippie_Top_Lila
3509,79.55,1675,19.53,https://magiceden.io/item-details/7oCwibHt2fLg2k3CibRevACjy9gkjGmVRMvzFLem8RXJ,Blue,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
3597,104.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3826,95,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3914,94.2,3201,0,https://magiceden.io/item-details/CEWXYSe6FoNUPKEMHxNd4u5ZBxbYCcBMMSYHP4RRQVdN,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,Headphones_Grey,Banana_J_mouth,,,Questionmark,Chimpion,Shirt_Green
3968,149.42,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
4101,175,244,0,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv,Blue,Light Beard_all,,,,Golden Earring Plain,Red_eyes,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
