id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1680,42,2520,27.94,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1838,142.69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1839,40,3552,38.08,https://magiceden.io/item-details/4s6Bf8p3bzZWesw4ZienujHjxd3vv6YFnDRBGARhuKn4,Space1,,,,,,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Redfur,RedBeanie_Redfur,,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Pink
1859,75,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
1984,56.42,919,0,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
1996,42.69,2877,17.63,https://magiceden.io/item-details/pZbRmagSvge3Mg913JA5cgnAo6vwZPTTajSyAkEgo2S,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Banana_Shirt
2016,41.69,1004,45.51,https://magiceden.io/item-details/CLgZCyhPaP7gobEb5vvcViWV2xJ5P3YHLiFiyqcGDz6F,Brown_Plain,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Weed,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Violet
2019,369,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2070,48,658,0,https://magiceden.io/item-details/9zgWQzJZvfsTc3oW1hNVkb2xGggZtz2SVrCe61WjdY8p,space3,,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
2123,70,198,0,https://magiceden.io/item-details/4gT5bd8WrA4pZcQcD1NmcjmuLWDUaZhUdUmjmu6N7PPC,Farmer2,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2301,45,3494,0,https://magiceden.io/item-details/35c5ELE3PTTc9g8SEdE97zaVXGFTjTgrFPsf1NkYukEe,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Tear,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Hippie_Top_Brown
2309,39,3945,44.33,https://magiceden.io/item-details/BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU,Lights,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Blue
2312,42,3069,22.69,https://magiceden.io/item-details/ZSphPxka6mpkpZeQHSY5iVV4jCGSsE6DevgVExGN62M,Lightpink,,,,,,Blue_Eyes_Standard,Weed_Glasses_Sol,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2377,50,1513,0,https://magiceden.io/item-details/6tcbgjatdJqzhwQcvUtmWkiqPyvXXaMK5QL4LYa8tkdg,Violet,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,,,Pothat_SOL,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2400,59.59,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2466,52.3,1657,0,https://magiceden.io/item-details/9Cs7jBYbxRifuzbizQ3JEfzDSyCgeqDEwhxePPJdBRLD,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Shirt_Green
2490,38,2026,72.65,https://magiceden.io/item-details/5pdWgxq2V1zLRVKqCsjzQZ4dKe2nkpaVMc7wySLoTdXZ,Yellow,,,,,Golden Earring Plain,Angry_eyes,Sol_Big_Glasses,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
2638,52,953,0,https://magiceden.io/item-details/Dix4b26Y2Fg6TZA7XAeRAVr86zf5vaAJGmswzPV8rrLi,Farmer2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Sad_Mouth,Necklace,,Questionmark,Farmer,Just_hit_it_Hoodie
2690,55,2529,0,https://magiceden.io/item-details/FKUzPZqoQFfDrq1ZwQJobPA9w4FT6bpGhqSim5xmJL5b,Blue,,,,,Double_Piercing,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Trifecta,,,,Chimpion,Shirt_Justsmokeit
2924,45,2046,2.46,https://magiceden.io/item-details/2xVifEgasruKNJDrKGkqb3jEveUEudDJeG23LDEEDBJT,Lightbrown,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Headphones_Darkgrey,Mouth_J,,,,Artist,Hoodie_Puffpuff_Blue
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3032,66,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3108,44.69,1519,10.6,https://magiceden.io/item-details/2yDRUHwG6C4PCydL8mJCBtfSkS6Z1UQHHjEjevGEP4xs,Violet,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Darkgrey,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
3147,69,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3223,49.5,2452,0,https://magiceden.io/item-details/41TyhUKTjphn2pD7LpmXccYvYAgSHAYt9jVHWELvtTG3,Blue_Gradient,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Hippie_Top_Pink
3277,39,3632,47.32,https://magiceden.io/item-details/Br4UJ3pwbZM3Djgg7VWMRVhoktTJBE99T3kXLezj1D15,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,Nosepiercing,,Chimpion,SAC_Shirt
3282,54.9,625,0,https://magiceden.io/item-details/12wwwU2UNWZhXQrwbhvEgpPAGNLUazw9m67h95ah3kqd,Matrix,,,,,Double_Piercing,Blue_Eyes_Standard,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Red beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3297,38,2068,72.25,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3308,40,1108,61.42,https://magiceden.io/item-details/E4u2q8hxHXfqNMgz2pN3JoFHdk3PCd84gYNfDQo9i89n,Space1,,,,Parrot_Blue,,Awake_Eyes_Green,Bright Green Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Orange_Poloshirt
3388,64.69,178,0,https://magiceden.io/item-details/6aZC2mzmjVZf949V9o9SoocQYPcPciuCvZNGbSdPUj32,Brown_Plain,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Redfur,,Poker_Redfur,Green beret_Long Hair,Laughing_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3457,60,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3470,54.45,1597,0,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24,Lightbrown,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3504,40,2994,43.41,https://magiceden.io/item-details/GyAMEdRHYH6Z3ucbkjPkYuri96VcNm4NhYS9qz7HfFZT,Hippie1,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Mouth_Ring,,,,Chimpion,Plain Green Shirt
3567,42,3293,20.56,https://magiceden.io/item-details/4pHXg35rVHQirqtapatmJCdENhMowdHyXj6XyFU3uVt7,Lightbrown,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
3650,39,1337,69.23,https://magiceden.io/item-details/E1HMQEqCqiACpgKWT4N9Z3jhAo6Y5GZnCNt1rc5aHnsY,Lightpink,,,,Weedy_Glasses,,Sad_Eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Artist,,Banana_J_mouth,,,,Artist,Striped_Shirt
3660,37.9,4025,54.57,https://magiceden.io/item-details/AhSVHSB3N7MMg6RVTboXVTnkyCQqJfLK7ztfqezEAoLX,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Blue Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
