id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
691,17,541,34.82,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX,space3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Closed_J,,,Flamingo Bong,Chimpion,Shirt_Justsmokeit
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
758,13,4158,40.21,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
774,17.82,174,30.13,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
814,16.5,1459,31.04,https://magiceden.io/item-details/F7T6Eenh5j4nrayfH2d424zdkV1GGJ1xFe7pi2xFTip1,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Green beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,,Questionmark,Chimpion,Plain Green Shirt
835,13.99,2143,49.59,https://magiceden.io/item-details/X8ifes5NRn5qSjwBWNFpLZbp9pEvrB4MGCvyUZvFQFz,Lightbrown,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
927,11,2278,78.2,https://magiceden.io/item-details/5yucyeyXR75L7NZwmQcDQd51MEZiYc2D3SSqHtEu5y8m,Matrix,,,,,,Red_eyes,Mono_Sol,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
980,11,2179,79.15,https://magiceden.io/item-details/2TJhSSAFB1G1SPaXHqzjg5JUeW2FiDFyM7G7XFP4rv7M,Sol,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1009,19.2,673,11.56,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1015,17,1671,24.01,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1032,29.69,70,0,https://magiceden.io/item-details/5bRzYQJvL5BJvJqM4bgN9EFx55k2q4tUJDdXKUF31K4w,Farmer1,,,Trenchcoat_Br,,,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Laughing_mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Big Checkered
1068,19.69,2814,0,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD,Blue,,,,,Artist Paint Brush,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Open_mouth,,,,Artist,Hoodie_Legalize_Blue
1073,12,4180,50,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1206,13.69,819,65.26,https://magiceden.io/item-details/6xnRBrw1Qrc1Me2mkUdr6sQ3LbTkzaphPHPX1NC1ijLS,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Gold_Teeth_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
1208,13,1389,66.71,https://magiceden.io/item-details/HD8KJ18hQWdL3J2p3SUwYhcicp7mp3dfyBiEEjDmCFQX,Green_Smoke,,,,,,Angry_eyes,Mono_Sol,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Questionmark,Chimpion,SAC_Shirt
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1222,14,1612,54.57,https://magiceden.io/item-details/Aj9VVaEfB45EbZcRaVkjSiFoXkvej4zJpnaDCtZxMqNq,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1248,16.42,2066,26.03,https://magiceden.io/item-details/72AMnnenwv4eq4weZsK9XsNgQ3rmK5nXTnt7AocdiHKv,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,,,Questionmark,Chimpion,Banana_Shirt
1258,15,1033,50.11,https://magiceden.io/item-details/BLHJnrfJfnrAUjbccRjDEpnE7T9kZf3WG831bSRivb9m,Space1,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1265,26.5,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1276,18,581,24.44,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1283,12.8,2479,58.28,https://magiceden.io/item-details/D5ngMCRZnJ3PDaeP6w9Mb67zd5Z7tTafEhw9qzA3Sjsk,Blue,,,,,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,,Hippie_hairband_Batik1,Grinding_Mouth,Weed_Chain,Nosepiercing,,Businessman,Suit_beige_business
1290,49,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1417,15,1725,43.49,https://magiceden.io/item-details/EQ4sSbwEqAc6R8vxqhoVz3oyKVsS6fZfaktHhMBacfYi,Yellow,,,,,,Sad_Eyes,Mono_Green,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,,Farmer,Green Farmer Big Checkered
1420,15.95,553,45.21,https://magiceden.io/item-details/GLNxQSF7EDLMLtTXzhKXcXPY4PAij1ZHLc4WmivNUfhT,Brown_Plain,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green flat cap_Smooth Long Hair,Laughing_mouth,,Nosepiercing,,Scientist,Scientist_Coat_Darkgreen
1441,30,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1476,12.5,2052,65.36,https://magiceden.io/item-details/BPud8VVxFfr4FGpr4QSgqQeQwYMFbASVSRNvfmQ8rAzS,Brown_Plain,Light Beard_all,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,,,Chimpion,Shirt_Weed
1573,17,2319,17.81,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1621,20,145,8.61,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,111,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1702,15.42,754,48.58,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1716,14,4014,31.59,https://magiceden.io/item-details/AXoKtskJz7eiLXPRktHmxooVhb9d2iw4BoQ3PcYojYT4,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
1734,12,1487,75.77,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1838,69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1846,13.42069,885,67.32,https://magiceden.io/item-details/E9uyTmc4U7AbTK8WbsLF9FRxEYCB4dEquax8Fb7knCvH,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
1890,14.99,2611,35.11,https://magiceden.io/item-details/42nfjRy4k6gkUWRQucd3goygR19JBncNGYqmMENVM59M,Space1,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Scissors_Base_Blondfur_Farmer,,Grinding_Mouth,,,,Farmer,Yellow_Farmer
1984,15,919,51.21,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2013,14,2778,43.42,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2118,12.5,3566,50.88,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2139,25.999,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2156,20,1897,0,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2160,50,1980,0,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2194,13,3703,44.56,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2262,13.45,1114,64.84,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2291,20,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2307,19.6942,831,5.11,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
