id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
801,100,1845,0,https://magiceden.io/item-details/8UXH3KAx2Pc6gVwzWwPYMcPxEwg3awxK8wWuBH3n35Se,Blue,,,,,,Black_Eyes_Standard,Flashing_Eyes,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
897,90,2605,0,https://magiceden.io/item-details/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
965,95,4138,0,https://magiceden.io/item-details/H3gZa3Y2u8AeLmJvvjz1eZzbh34sjy4r5gBQXBgU5N9K,Yellow,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
998,125,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1287,150,560,0,https://magiceden.io/item-details/D51X3nB7xBxgfHAX4iF4ztuYu3ufVZ4uWwjeLswNmSQY,space3,,,,,,Awake_Eyes_Black,Flashing_Eyes,Sol_face_tat,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Sol,Gentle_Smile_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1402,61.42,1706,19.47,https://magiceden.io/item-details/5tQ58qi64JYk5PKSPw8McPGN7e9RRtdM5KV4neqkEuP7,Darkblue_Gradient,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Legalize_Blue
1497,64,3135,0,https://magiceden.io/item-details/9kdrvHBZ7L91zL8NQFgtCB44KshbULXuS8PvaRdwUAUp,Violet,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Weed_Chain,,,Chimpion,Plain Green Shirt
1518,68.8,780,0,https://magiceden.io/item-details/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1571,69,2443,0,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1654,69,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1691,59,3418,27.28,https://magiceden.io/item-details/68ZrAeCgFKq24Vwjuy7qsGqbGpmkRkRmKLMXFUBKAp5q,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
1838,199,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1879,150,2013,0,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
2329,68,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2409,55,2744,73.73,https://magiceden.io/item-details/Bt3VhfqXuvRf4RMmefvvNCWhLBaADKudhUpwrkpSxUo2,Lightpink,,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,Necklace,,Questionmark,Chimpion,Shirt_Weed
2412,70,3378,0,https://magiceden.io/item-details/7S6VZfdoBPo3cHKi6jZbG8gUUvvQj11vihXoCEiwWKGT,Blue,,,,,,Angry_eyes,,Sol_face_tat,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,,,,Chimpion,Shirt_Weed
2533,124.2069,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2550,150,1194,0,https://magiceden.io/item-details/48vE36Y3S5e89RU52AuDjMAaS7xvbHUmtKUyc74giny5,Green_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Wateringcan_Farmer,,Trifecta,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2551,888.88,2,0,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC,Halloweed_Smoke,,,,Zombie_Penguin,Halloweed_Ring,Halloweed_Red_Eyes,,,Zombie_Ape,Zombie_Long_Hair,Halloweed_Pumpkin_Bong,Zombie_Beanie,Closed_Mouth_Bong,,,,Zombie_Ape,Trick_Or_Weed_T_Shirt
2660,135,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2666,69,2445,0,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2800,95,1864,0,https://magiceden.io/item-details/3g7kQ9nYLFTyFJDNGAERhxCpQenx23mT3Q1ZbgtEnX5X,space3,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,,Biting_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3121,97,4061,0,https://magiceden.io/item-details/81ATfGcawu5nBrAjjxwfX1YwKNt3ugXDBubuK5bFPBhw,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Green
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3182,62,2786,3.33,https://magiceden.io/item-details/3qcFGK6GwmK6hsSyK75unfsJhGBtH6pPdc7YwBe4oN1Y,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,,,Flamingo Bong,Farmer,Hoodie_Legalize_Blue
3197,64.5,4178,0,https://magiceden.io/item-details/5Wky1iYjPx34conX3FCWQRbqU7vCH3JAaKEPexNZU5jD,Lightpink,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3283,61.5,3154,4.8,https://magiceden.io/item-details/6M8hEBJwChtGkjRJkmbqVx6tXPYspSUNVDMiHe9vjQfo,Hippie2,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,,Artist,SAC_Shirt
3356,60,2698,24.17,https://magiceden.io/item-details/GP6gi9NDEVBCHCPCuaD5AEnBHGazfoQXcsrdzYLCsDKR,Space4,,,,,,Red_eyes,,,Form_Whitefur,,Whitefur_Hand_Donut,Blue beret_Long Hair,Banana_J_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3396,89,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3472,57.5,2487,51.19,https://magiceden.io/item-details/ByR74XCKgXgzMR1PgwjPsdYnKNTZ67mmgb2xPkgAyX4F,space3,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Rainbow_Teeth,Necklace,Nosepiercing,,Chimpion,Blue Shirt
3487,110.42,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,58,2391,47.11,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3716,100.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3841,250,2099,0,https://magiceden.io/item-details/2si13F5r12DvqKH49tqa5nbjhJ5RLo2RqemRTMmFSsK4,Brown_Plain,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3864,100,2238,0,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA,Hippie1,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
3870,62.42,1005,16.18,https://magiceden.io/item-details/H8dB3tamoYUjr7bKrbVScgjgPwSMY7iYJfSwbMB4KMwu,Blue_Gradient,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Leaves_In_LONGHAIR,Pizza_mouth,Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
3933,57,2782,53.37,https://magiceden.io/item-details/DXYzWn5gLGd2cAdS5QbrN5nouGizGn7WKoSCS3X174Ff,Lightbrown,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,,Sad_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Blue Shirt
4010,75,440,0,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4133,99.69,2284,0,https://magiceden.io/item-details/593fTgQb1tLwpHnNVRzrLkDvyh7g145cF5XGuKobA51G,Lights,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
