id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
801,100,1845,0,https://magiceden.io/item-details/8UXH3KAx2Pc6gVwzWwPYMcPxEwg3awxK8wWuBH3n35Se,Blue,,,,,,Black_Eyes_Standard,Flashing_Eyes,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
897,90,2605,0,https://magiceden.io/item-details/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
965,95,4138,0,https://magiceden.io/item-details/H3gZa3Y2u8AeLmJvvjz1eZzbh34sjy4r5gBQXBgU5N9K,Yellow,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
998,125,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1016,100,138,0,https://magiceden.io/item-details/AGJb63WnJeTAWBbQKCbtFeqHNGWHj57y2sdkRj5DPcv7,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1045,65,2370,57.31,https://magiceden.io/item-details/36fdCwvuoSCFnPNxWe1jDXsFRDH3GBtDdeTZZKjDRNgv,Green_Smoke,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Orange_Poloshirt
1221,95,2899,0,https://magiceden.io/item-details/3izC8zFVdvbswRZ2y9NMPyumHbKuhWHaDVaTgqEJBNEg,Violet,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Scientist,Scientist_Coat_Red
1246,80,3964,0,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1287,150,560,0,https://magiceden.io/item-details/D51X3nB7xBxgfHAX4iF4ztuYu3ufVZ4uWwjeLswNmSQY,space3,,,,,,Awake_Eyes_Black,Flashing_Eyes,Sol_face_tat,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Sol,Gentle_Smile_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1400,120,632,0,https://magiceden.io/item-details/81AtPEufraGmVciURM7hVqdqBm2TETepuArANfgZros2,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1654,69,4031,1.41,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1699,95,2540,0,https://magiceden.io/item-details/HsxiQTxCKusTmYXr7hEHDPKTLR7wRTHKefqfCuG3G5Kh,Brown_Plain,,,,,,Red_eyes,Flashing_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Banana_Shirt
1711,90,2138,0,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1838,199,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1845,69.42,2705,9.9,https://magiceden.io/item-details/DiTaqhGv2AthqXtKYhgtVXPYznd8HCsUgALy5cg4nDdg,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Red
1879,150,2013,0,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1931,80,2011,0,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
2070,94.2069,658,0,https://magiceden.io/item-details/9zgWQzJZvfsTc3oW1hNVkb2xGggZtz2SVrCe61WjdY8p,space3,,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
2105,66,4013,31.58,https://magiceden.io/item-details/HgiQWK1Qo6i9RjY4etRopmi13RLhDL2tHcwM3DMgVKh8,Green_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2128,69.69,1904,14.87,https://magiceden.io/item-details/Gi4TwUiB9NTQYpseA3hTZRD4qjuazRwyci6REoobbBof,Lightpink,,,,,Golden Earring Plain,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Pothat_Orange,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
2329,68,3786,13.75,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2536,99,2064,0,https://magiceden.io/item-details/EAYrNAMDMJyWxgHEaZbvkg1S8yFx7aThz3WzyGf9EQnE,Sol,,,,,,Angry_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2550,150,1194,0,https://magiceden.io/item-details/48vE36Y3S5e89RU52AuDjMAaS7xvbHUmtKUyc74giny5,Green_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Wateringcan_Farmer,,Trifecta,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2643,65,3787,43.74,https://magiceden.io/item-details/4GPpwkFMaD6qnnCnMCUXoFF9PPNsWkY5X5HN69kHYius,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Blue beret_Long Hair,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2660,135,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2666,69,2445,16.59,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2783,63,4115,60.6,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2915,79,3472,0,https://magiceden.io/item-details/8syDmFvwhQwBmmeK1FaUtDr4EZp5zqUXpA6LfsezQBh6,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Headphones_Sol,Sad_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2966,63,2287,78.1,https://magiceden.io/item-details/6iVHtue1ApQAwNBWZT7KX1uE42V5edWxR7o2nq1t7KkH,Darkblue_Gradient,,,,,Golden Earring Plain,Awake_Eyes_Green,,Always_Stoned,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3121,97,4061,0,https://magiceden.io/item-details/81ATfGcawu5nBrAjjxwfX1YwKNt3ugXDBubuK5bFPBhw,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Green
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3197,64.5,4178,45,https://magiceden.io/item-details/5Wky1iYjPx34conX3FCWQRbqU7vCH3JAaKEPexNZU5jD,Lightpink,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3334,80,2181,0,https://magiceden.io/item-details/GEKuXa7QEnDMcBitZBcHgxLs6JcWWHL7hCAYzb3tm6sR,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Green beret_Long Hair,Grinding_Mouth,,,,Farmer,Green_Poloshirt
3396,89,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3487,110.42,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3557,80,3899,0,https://magiceden.io/item-details/3wrGNE8bUzi4D8WSp2EWP6A2VxsAzTJkPVAEmmbWpMju,Yellow,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,,Chimpion,Hoodie_Samo
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3706,76.69,3398,0,https://magiceden.io/item-details/H4Ao24vJCpwtPtCwkPpqc5f7yjtrreohmPce8EdLYFqr,Sol,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Closed_J,,,Questionmark,Chimpion,Plain Green Shirt
3716,100.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3839,85.69,4037,0,https://magiceden.io/item-details/DkhXmYoinTbxQ59eqBfnskpyAxQsVJyb5TQfgPA96mq1,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Brown
3841,120,2099,0,https://magiceden.io/item-details/2si13F5r12DvqKH49tqa5nbjhJ5RLo2RqemRTMmFSsK4,Brown_Plain,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3864,100,2238,0,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA,Hippie1,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
3942,110,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3990,95,2747,0,https://magiceden.io/item-details/FKnD3dqgdM1UiioN2opxzYYJuPuYyCTRoaneBUhzyJdy,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,Weed_Chain,,Questionmark,Businessman,Suit_green_Business
4133,99.69,2284,0,https://magiceden.io/item-details/593fTgQb1tLwpHnNVRzrLkDvyh7g145cF5XGuKobA51G,Lights,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
4173,96.42,558,0,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4,Blue,,,,Parrot_green,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
