id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1485,39.98,2980,38.64,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1486,37.5,3861,55.03,https://magiceden.io/item-details/HfBNDJeUcy7kvawTbWgWL57rgx1GVHEGaviTSaYiujDc,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Sad_Mouth,,,,Chimpion,SAC_Shirt
1844,38.2,3643,50.11,https://magiceden.io/item-details/5hXeuAshqQmQ36UUZxnvJ42BsS8ERjNYtYTjpaSFW3Rt,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Legalize_Blue
2193,39,4080,37.94,https://magiceden.io/item-details/E5L66oW2sfXhpWjfNbzmpwU9gVqXqoJ5G51VqZjcV6mr,Hippie1,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
2267,42,843,38.85,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2372,42.069,1793,29.09,https://magiceden.io/item-details/DhPPGvx9mJSyCdS2TYr9s4CH6di26eaGimzmcgvAgMWq,Brown_Plain,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Brown flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Jacket_Canna_Pink
2783,40,4115,27.61,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
3306,36.69,3733,64.35,https://magiceden.io/item-details/7GZhqoVReDakaQbUkvdHcPdAmPwJKankexhtiJbmeVDX,Sol,,,,,,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
3375,40,3697,31.6,https://magiceden.io/item-details/3mbTDnhsqcuKqc8pSXtcWGfp91pCMy3kCrFhDDgfsCQi,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Gold_Teeth_Mouth,,,,Chimpion,Jacket_Canna_Violet
3633,37.98,3693,51.84,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3752,37.7,4189,49.9,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
4062,42,2780,20.35,https://magiceden.io/item-details/9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,Matrix,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Shirt_Green
