id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
446,39.87,4134,11.88,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
493,37.42,2237,54.47,https://magiceden.io/item-details/Ha2NdvpQEPgckDzDiUrDoRLjqdB6NVYirFTs9MV4PztS,Space4,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Blue Shirt
703,59.42069,3962,0,https://magiceden.io/item-details/DJgVyAf2pw5kuyJpBFT2wYS2MRFvznQV4JocioaTLqD1,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Ring,,,,Chimpion,SAC_Shirt
717,50,3600,0,https://magiceden.io/item-details/Amsuxi1BGmLcEcVjSEn1AA9iVsvcA2JKiD5FGmNp3hjd,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Laughing_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
757,80,3792,0,https://magiceden.io/item-details/JAF29jhGmqAzSKyvJEmM3xRrCkxF5tawJ1SHkQHiY4wF,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
794,100.69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
820,51,2361,0,https://magiceden.io/item-details/A2bEA8t7qNh3U2rsJvkoZXNtBgvA4jAPQ4AStEL7bqU4,Darkblue_Gradient,,,,,Artist Paint Brush,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
869,169.69,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
997,40,849,41.9,https://magiceden.io/item-details/9ahwCQvdZ3qjEL6vEdwiH9qAjcKcTwGTn8xCKTTndas3,Sol,,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Darkgrey,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
1178,49.5,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1294,41,3858,3.21,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1342,88,3836,0,https://magiceden.io/item-details/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Redfur,BlueBeanie_Redfur,,,Laughing_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1357,49.69,567,0,https://magiceden.io/item-details/D4yS4Cw8kqR8uem3vM8MViyPtEEP7MQ1Xu9gJqHDu1Aa,space2,,,,Parrot_green,,Black_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Headphones_Sol,Angry_Mouth,,,,Chimpion,Yellow_Poloshirt
1360,40.42,825,37.93,https://magiceden.io/item-details/J59ozALpNKkvTGUDGPNcgXKNyWHuR4wJMpZJeDu6zJrx,Darkblue_Gradient,,,,,,Red_eyes,Tear,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1475,60,514,0,https://magiceden.io/item-details/DwwFMJ7JxkXYo3zjqZcqeSF6XhHgtmyPbQ2qdcRqbjoA,Darkblue_Gradient,,,,Weedy_Glasses,,Sad_Eyes,Green_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1479,61.6942,2704,0,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim,Green_Smoke,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Headphones_Darkgrey,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
1484,47.5,1050,0,https://magiceden.io/item-details/5U8b9mvyd6KvEY1bTAsn1RnEFAvW6m4D3H9GP1CrCMCg,Lightpink,,,,Parrot_Blue,,Black_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Green beret_Long Hair,Sad_Mouth,Hippie Necklace,,,Businessman,Suit_blue_red_tie_Business
1485,39.98,2980,21.79,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1502,75,1976,0,https://magiceden.io/item-details/6m7KehAv5Xam7efhwaNN45mzTSzDa29RMUaCbnJ6MNkL,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hoodie_Legalize_Blue
1575,45,961,0,https://magiceden.io/item-details/5PaEGL9Dr42cGoUhgBk4gQzD9CKnHnP9MDUuWJgFa1Am,Sol_Gradient_Light,,,,Weedy_Happy,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Mouth_Ring,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1672,36.6942,3629,48.45,https://magiceden.io/item-details/4b5UYMpm4jA23QoT7Lr5RfaBX3Ah6cUZLfhaPf9ZviAB,Blue_Gradient,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Whitefur,Long Hair_Whitefur,,Pothead_Standard,Mouth_Ring,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
1743,69.42,1956,0,https://magiceden.io/item-details/8YT2dyVuYefUrVzVP77CuVAZZhEfycK1q4AniZztAByQ,Blue,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Leaves_In_LONGHAIR,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
1838,142.69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1854,35.5,2706,69.2,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1859,75,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
2019,369,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2092,42.69,871,14.79,https://magiceden.io/item-details/4tddXEKQZsN4qeFxySXE3Lp3CWaYb6rfve3v4Zh73a9L,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Samo,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
2193,40,4080,11.1,https://magiceden.io/item-details/E5L66oW2sfXhpWjfNbzmpwU9gVqXqoJ5G51VqZjcV6mr,Hippie1,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
2213,77.5,2513,0,https://magiceden.io/item-details/25efZpeByMafQkNrqqEsbs2JeDNRtNj5E1MMB2eDR4VP,Glass_pastel,,,,,,Red_eyes,Thug_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Darkgrey,Open_mouth,,,,Chimpion,Green_Poloshirt
2286,45,2685,0,https://magiceden.io/item-details/GQsycxevybW2TC9dZnfqR25NZmVNF63ye7N9Uj6tFbvD,Violet,,,,,,Red_eyes,Eye_Blue_Flash,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Biting_Mouth,,,,Chimpion,Blue Shirt
2300,69.42,3663,0,https://magiceden.io/item-details/7k4Si1Qvr93dXYQqPrvfYgfBKxFfkw7DXU3CAna3ZcqY,space3,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Mouth_J,,,,Artist,Jacket_Canna_Pink
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2360,39.69,4058,14.41,https://magiceden.io/item-details/37fM2VMUevpCvXDLkdBcd2WGQTtRhu3RZ9JdhvByEW7S,Brown_Plain,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hodl_White_Shirt
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2455,44,1104,0,https://magiceden.io/item-details/Gr6Zr2AgMXSnHtHwpUSbeyvoYXiRHngJQahN6gM8aJUu,Glass_pastel,,,,,,Red_eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Headphones_Sol,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2466,52.3,1657,0,https://magiceden.io/item-details/9Cs7jBYbxRifuzbizQ3JEfzDSyCgeqDEwhxePPJdBRLD,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Shirt_Green
2536,53,2064,0,https://magiceden.io/item-details/EAYrNAMDMJyWxgHEaZbvkg1S8yFx7aThz3WzyGf9EQnE,Sol,,,,,,Angry_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2638,52,953,0,https://magiceden.io/item-details/Dix4b26Y2Fg6TZA7XAeRAVr86zf5vaAJGmswzPV8rrLi,Farmer2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Sad_Mouth,Necklace,,Questionmark,Farmer,Just_hit_it_Hoodie
2690,55,2529,0,https://magiceden.io/item-details/FKUzPZqoQFfDrq1ZwQJobPA9w4FT6bpGhqSim5xmJL5b,Blue,,,,,Double_Piercing,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Trifecta,,,,Chimpion,Shirt_Justsmokeit
2731,45,854,0,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2783,49,4115,0,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2967,41,3717,4.56,https://magiceden.io/item-details/6W6kh2rwnJC3nzrMaqK4WiBH6CSaVaPtaewmLVc5q2Fr,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,,Poker_Base_Blondfur,,Money_Joint,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3032,77.77,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3038,50,1712,0,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Sol_face_tat,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3063,45,648,0,https://magiceden.io/item-details/m6MkUuVCq5sAmoz9r1r8veMyj4PdLfgX2xyunVLx5oB,Brown_Plain,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Biting_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3095,65,958,0,https://magiceden.io/item-details/GAYebTqeQckxh5UnZaYh1BQQzFoKgmwNm6TYfyiYBotG,space3,,,,Weedy_Serious,,Awake_Eyes_Black,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
3147,69,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,55,1189,0,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3176,44.6942,2955,0,https://magiceden.io/item-details/9X5XeRMdZHF5yN5AoF7FskLEu8HbGG3AM6UT7wiebiQU,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
3187,70,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3203,42.69,2049,3.56,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3222,39,4151,20.42,https://magiceden.io/item-details/CTKru2JEhCKMBnzFLp7yy7erTGg63T4GRN1PzeM1Ayg,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Open_mouth,,,,Scientist,Scientist_Coat_Red
3282,46.6,625,0,https://magiceden.io/item-details/12wwwU2UNWZhXQrwbhvEgpPAGNLUazw9m67h95ah3kqd,Matrix,,,,,Double_Piercing,Blue_Eyes_Standard,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Red beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3306,36.69,3733,47.51,https://magiceden.io/item-details/7GZhqoVReDakaQbUkvdHcPdAmPwJKankexhtiJbmeVDX,Sol,,,,,,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
3314,47.2,552,0,https://magiceden.io/item-details/67Xs2EKWgQL6JXivEdNqstq76m9o2MYqtejnskPL9VpW,Lightpink,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_SOL,Gold_Teeth_Mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Pink
3396,42.0001,2065,10.31,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3457,60,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3540,35,3782,63.94,https://magiceden.io/item-details/4irp8WTCxMqXT5DGNPv2oYoEyQgkLKXhJXTwSntyVNQk,Space1,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Mouth_Closed_J,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3633,37.98,3693,34.99,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
