id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
545,6.4,3245,54.58,https://magiceden.io/item-details/3RJgvUXRN6HDE2jHv2jzQSzTGdKsmxoY2wjDpyLjowwL,Violet,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
546,40,3324,0,https://magiceden.io/item-details/4zaQJ9goQrFiqCsy7SbgHgonZKZCZ24GPHdZhTrbe76o,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,,,Flamingo Bong,Chimpion,Striped_Shirt
557,6.7,2840,55.44,https://magiceden.io/item-details/55EwtwFcPCLVF42xRBK9ZFiZXg83SgbZyGF34HRKX7Qn,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Grey,Laughing_mouth,,,,Farmer,Yellow_Farmer
582,8,2461,46.05,https://magiceden.io/item-details/6jhTYSpHrEVTdu19JjQcJZzBHjvbGCSwYkVqCa1ipqDf,Blue_Gradient,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Green Farmer Small Checkered
583,16.5,1103,0,https://magiceden.io/item-details/En7Scy3eaM4jBSyqAiuCUJNrU5bMNF1EpJRAdWcfX1Ra,Farmer1,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
585,9.39,1585,40.5,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Fries_mouth,,,,Artist,Hoodie_Samo
592,6,2546,65.24,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
628,8.5,3095,35.01,https://magiceden.io/item-details/7fVdBXkryYmLFg8hPY6Feggqyn9rkZy3bHsNLKn6MqXU,Blue_Gradient,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,Yellow_Poloshirt
640,15,1879,0,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
672,30,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
702,8.69,2375,39.97,https://magiceden.io/item-details/ECTTUk9jVnEbnx3vfdsMvfiAFP9kUF7vMrcMph3WSELC,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
731,19.69,150,0,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
753,10,1170,38.35,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
754,11.11,1493,24.17,https://magiceden.io/item-details/ERk8RFo2eQusWGq75F6MWKH6AThuHhAkdgYZcj1JDosy,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Biting_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
756,7.26,2876,49.5,https://magiceden.io/item-details/BycRkY5Xz6SPcSn14bdx1zrhfx68A1Hv4Q2sM1KFdeBR,Violet,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Closed_J,Necklace,,Flamingo Bong,Chimpion,Shirt_Green
758,13,4158,0,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
774,17.82,174,0,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
791,9.7,2733,26.46,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
802,7,3565,45.53,https://magiceden.io/item-details/4YTpByFTnZiQL44CawG6Cc1U195N2kYNdsZg3Tj8iFeW,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Ring,Necklace,,,Chimpion,Jacket_Canna_Violet
807,6.5,1352,71.62,https://magiceden.io/item-details/EKqoefJ2kgzyfuas9poe66Zz9nHvWvEmcmT7j9or36ME,Green_Gradient,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Biting_Mouth,,,,Artist,Hippie_Top_Pink
808,21.42069,1592,0,https://magiceden.io/item-details/9aGeiNvo6HMcmoJ1KewgYasVCT4JcGeEKJJkGnKvRV7n,Glass_pastel,,,,Parrot_green,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
810,6,3386,57.24,https://magiceden.io/item-details/DXbtGManq7Ap2weeBu5QGEMPxbHitHAFAjTssLoaHXeb,Blue,Beard,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,,,,Chimpion,SAC_Shirt
818,6.5,3590,50.29,https://magiceden.io/item-details/r2s7G8CBkRK23dhd99Mbhnc2yhxJ2u5TRWpSHupTFXN,Lightpink,,,,,,Red_eyes,,Always_Stoned,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Legalize_Blue
835,9.5,2143,34.08,https://magiceden.io/item-details/X8ifes5NRn5qSjwBWNFpLZbp9pEvrB4MGCvyUZvFQFz,Lightbrown,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
862,14.69,1238,0,https://magiceden.io/item-details/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Scissors_Redfur_Farmer,,Mouth_Closed_J,,,,Farmer,Green_Poloshirt
894,7.2,2501,53.67,https://magiceden.io/item-details/DnDjF2XL29QQT2VJEBt1N8w4YTPoqgJsNPmxYqf8B6GP,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
927,11,2278,17.79,https://magiceden.io/item-details/5yucyeyXR75L7NZwmQcDQd51MEZiYc2D3SSqHtEu5y8m,Matrix,,,,,,Red_eyes,Mono_Sol,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
928,6.99,1905,61.45,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D,Darkblue_Gradient,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Mask_Brown,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
967,14,328,6.37,https://magiceden.io/item-details/3QpkkEZ33fZnnk3LMu7svFReuckD1ycaMLdkaQ7sJsMV,Blue_Gradient,,,,,Artist Paint Brush,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green flat cap_Smooth Long Hair,Mouth_Ring,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hawaiian Shirt
980,8,2179,48.74,https://magiceden.io/item-details/2TJhSSAFB1G1SPaXHqzjg5JUeW2FiDFyM7G7XFP4rv7M,Sol,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1002,9,1621,44.05,https://magiceden.io/item-details/G1GXRZQuaVfbpBkgMZVTx6jqi9R6VFhZS87RV1Q3JGho,space2,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
1009,19.2,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1015,9,1671,43.58,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1027,289,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1041,20,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1046,11.95,856,21.84,https://magiceden.io/item-details/CNDgi4cT9RHYMCxebxVuCwGpoTJ5puQouN5d6VsrhaG1,Blue,,,Trenchcoat_Br,,,Awake_Eyes_Black,Bright Green Eyes,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Poker_Base_Brownfur,,Gentle_Smile_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1053,12,1727,13.04,https://magiceden.io/item-details/FLCPFDW3g39p7RR6zGYoKL7LLcQykcXtu6eNEzNuoQ4D,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Banana_J_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1064,9,1553,44.7,https://magiceden.io/item-details/CpDCQDPoq6k4m1q5zwJGKjxjGr6wdx9CH8jXkvwTsrUY,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1086,7.39,1051,65.59,https://magiceden.io/item-details/4uDwCSBXBvpnzrwSXi8wbGM6GkNxK6v3rKCCxWbpcPY1,Blue_Gradient,,,,,,Red_eyes,Flashing_Eyes,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1097,8.5,926,55.68,https://magiceden.io/item-details/6FQRm3xZeWtq3ViMrTCXTCLNm67LJmby5iwDHxmHSqpW,Yellow,,,,,,Awake_Eyes_Green,Tear,Always_Stoned,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,,Hippie_hairband_Batik1,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
1098,7.5,1759,57.74,https://magiceden.io/item-details/8MfxSkvemm3xYR1xZZemG7dbY4Xg2WiTcR2pt5qM6XYe,Sol_Gradient_Light,,,,,Double_Piercing,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Chocbrownfur,,ChocBrown_Hand_Joint,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
