id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1214,9.45,3003,65.7,https://magiceden.io/item-details/3EVPhhG971HPRZEWPm42a4nV4UCsnKV4RByJ4R2qmRt4,Yellow,,,,,,Red_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mask_Brown,Necklace,,,Chimpion,Yellow_Poloshirt
1224,16.75,434,17.17,https://magiceden.io/item-details/EvwceZf5Y4EcseeUfrhmGmBUzTkwVMukHjpECM9X8xoR,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Tear,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1265,23.69,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1276,18,581,3.27,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1284,10.95,3090,49.87,https://magiceden.io/item-details/FJ3nnz4RmBMkzr9XP6PerjCqRanyK2GVwkncbd5d43ki,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
1290,42,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1308,11.99,3634,34.29,https://alpha.art/t/Dh6eEp51XMpognQbdn9EUEzp2SXQNFA24PdQBcpkxrKb,Brown_Plain,,,,,,Red_eyes,Green_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1355,13.9,1100,39.32,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1389,10,3292,57.45,https://magiceden.io/item-details/CtSeSBHSeviWFG4SqjBenRFKVhftsy6oChM5SH61oduS,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Leo
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1398,12,1404,55.43,https://magiceden.io/item-details/67QyMMzektrFvK8zzYfXNxEGX8QjPKctUa4Uj7KCu23M,space2,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Pothat_Orange,Pizza_mouth,,,,Chimpion,Orange_Poloshirt
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1425,10,2383,66.1,https://magiceden.io/item-details/58nNRaeuHYSfkzpVnDZoiRXF4rAiwwbgpms2MJsVg9LE,Brown_Plain,,,,,,Awake_Eyes_Green,Tear,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Laughing_mouth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Red
1441,27.5,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1540,10.5,3176,53.55,https://magiceden.io/item-details/2cg3qmHuVzVpHVPSB2beCxTbfzqBgA624tBzcyyfgnMz,Sol_Gradient_Light,Light Beard_all,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Shirt_Green
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1663,11,3450,45.94,https://magiceden.io/item-details/HScmu1fwVz7E7XLpfDTCtNofzFZ2jExy5GrETePTGaXL,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Banana_J_mouth,,,,Chimpion,Yellow_Poloshirt
1695,48.48,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1739,9.4,3310,63.28,https://magiceden.io/item-details/3cncVHx8d2XwtEy5M4w8Y7ooWGa2an3fyGMWJ8eJ5F5i,Sol_Gradient_Light,,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
1772,10,3355,56.85,https://magiceden.io/item-details/nHyRJifx23umUZpPc8bk5iAdNHsftjVwb1XvVREXc8T,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Rainbow_Teeth,,Nosepiercing,,Artist,Hoodie_Puffpuff_Blue
1794,15,936,29.89,https://magiceden.io/item-details/3Kstuzcbz4JF5hsYGU8DHRqcycZwtbSkGM8jtET3YWw5,Blue_Gradient,Beard_Joint,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Sol,Money_Joint,,,,Chimpion,Plain Green Shirt
1797,14,2629,23.76,https://magiceden.io/item-details/9PX3umeY1VYfLJNMjE4Rqggfg1PJNrgge5ejWWDxDTQf,space3,,,Trenchcoat_Br,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Blue Shirt
1803,15,2107,18.73,https://magiceden.io/item-details/B5x6jN4yKR17aGzev5aHripLXrza8cNXvYxUfZH3GJaX,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Astro_green,Rainbow_Teeth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1813,14.2,1285,34.56,https://magiceden.io/item-details/9dN8e21Qvfod6moBMJ24G2iWtdCPNxrMoLePcNTVqmMy,Blue,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Mouth_Closed_J,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1858,11.5,2444,50.52,https://magiceden.io/item-details/J9bgxr7YS9bAjq3iue51LtJ3975oXCyQ1zs1KMDGRfub,Space4,Beard_Joint,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hippie_Top_Brown
