id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1912,69.69,95,0,https://magiceden.io/item-details/CAm7zgbqBMjxBqXGG3pxixoaZoePDBWLDmX7D3u6pgB5,Sol_Gradient_Light,Beard,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Bananapipe_whitefur,Green flat cap_Smooth Long Hair,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1968,69,342,0,https://magiceden.io/item-details/2VjsX35G2SMQMZpfWpxMkqX42GRBDXr7pB1q6qVFdPiy,Matrix,,,Trenchcoat_Green,,Golden Earring Plain,Blue_Eyes_Standard,Green_Laser,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1984,33,919,0,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2037,42.069,46,0,https://magiceden.io/item-details/HPDVaPXzj97hptFysfLdxFSHXQ9Gr5VaKuKvwBzoFmLT,space2,Moustache_Blond,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Blue beret_Long Hair,Sad_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
2088,45,3451,0,https://magiceden.io/item-details/3L42bgsT9ronX3E3ds8NtL4u1Domnpwep1WrMEyCNy9X,Space4,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_Orange,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2123,42.069,198,0,https://magiceden.io/item-details/4gT5bd8WrA4pZcQcD1NmcjmuLWDUaZhUdUmjmu6N7PPC,Farmer2,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2135,45.4269,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2167,24.9,1687,27.82,https://magiceden.io/item-details/CRr5uTyB7soLHoaqjQY3q6QFektEz8QTjnnTq6NwzJJ7,Glass_pastel,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Sol,Mouth_Ring,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2187,25,1790,25.84,https://magiceden.io/item-details/CFiwHErazfdBnJAU6hcSd6RyHmrrNfc2bpMMEj4dFoQp,Sol_Gradient_Light,,,,,,Angry_eyes,Mono_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Green beret_Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Orange_Poloshirt
2260,39,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2307,42.69,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2355,137,181,0,https://magiceden.io/item-details/5qNe9fHBJMkxrngKoqfoDypkkMPf2X3YB1ZYJvocCeXD,Lightpink,,,,Weedy_Happy,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2377,35,1513,0,https://magiceden.io/item-details/6tcbgjatdJqzhwQcvUtmWkiqPyvXXaMK5QL4LYa8tkdg,Violet,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,,,Pothat_SOL,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2390,55,459,0,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3,Sol_Gradient_Light,Moustache_Blond,,,,,Awake_Eyes_Green,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,Weed_Chain,Nosepiercing,,Artist,Chef_Costume_Artist
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2424,50,2348,0,https://magiceden.io/item-details/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
2426,26,2462,9.43,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2510,25.1,1829,24.46,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2523,19.29,4109,60.83,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2603,40,3555,0,https://magiceden.io/item-details/EXfiFwMfYxNp8pFvgpwTUs62MsAbrkpy388YUgDv5FSX,Blue,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,,Biting_Mouth,,,,Chimpion,SAC_Shirt
2625,42.069,112,0,https://magiceden.io/item-details/DK6QHVzxvzVV3Hu3kLRqCPkfhS25hc8HH8r7YqFh6DkW,Matrix,Light_Beard,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_Sol,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2660,50.42,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2710,30,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2745,78.98,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2757,50,2158,0,https://magiceden.io/item-details/8u66cqK4fAZoMQRx1xmpKUQubYhKAnjKs17NFRqCaoQV,space2,,,,,,Angry_eyes,,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Laughing_mouth,,Nosepiercing,,Businessman,Suit_Tie_Grey_AND_Hat_business
2830,69.42,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2969,42,2821,0,https://magiceden.io/item-details/GU8eDLx5t1rCUaozHEFA9XnhaUHzQF43Ad4Kq7wyuBBU,Matrix,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2991,22.69,2008,46.86,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
