id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
485,85,1421,0,https://magiceden.io/item-details/GihQY5uts8fgyjihgNwkHVrB96rvARhV6xzwySkDR41A,Blue,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
499,70,2883,0,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
510,67.99,2382,0,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
520,78,233,0,https://magiceden.io/item-details/2tGWtBXSCDqpRvC97orECS5kJySqZqfcXWUSrQFjP9kC,Violet,,,,,Leaf_Ear,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Gold_Teeth_Mouth,Necklace,Nosepiercing,,Artist,Shirt_Green
606,68,1097,0,https://magiceden.io/item-details/87f57471PSK5kbRFqpGJ5kJmVFXRC8wipZLb3cQcQVKn,Blue,,,,,,Sad_Eyes,Mono_gold,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Astro_blue,Mouth_Ring,Hippie Necklace,,,Chimpion,Blue Shirt
637,68,1800,0,https://magiceden.io/item-details/3edyXkGTwZm5PWUz9uzueX12ATBuAHbL1aqoJpYpSMFn,Lightpink,,,,,Golden Earring Plain,Red_eyes,Red_John_Lennon_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
764,66.599999999,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
801,95,1845,0,https://magiceden.io/item-details/8UXH3KAx2Pc6gVwzWwPYMcPxEwg3awxK8wWuBH3n35Se,Blue,,,,,,Black_Eyes_Standard,Flashing_Eyes,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
897,70,2605,0,https://magiceden.io/item-details/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
922,70,3137,0,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,,Open_mouth,,Nosepiercing,,Farmer,Hoodie_Samo
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1172,70,2865,0,https://magiceden.io/item-details/9esR6mRDH8TKcHx3hhfQmMza4KBPU4bbYVNes3nMUfpT,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Blue beret_Long Hair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
1294,99,3858,0,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1334,63,3349,12.15,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1400,95,632,0,https://magiceden.io/item-details/81AtPEufraGmVciURM7hVqdqBm2TETepuArANfgZros2,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1455,70,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1609,75,3200,0,https://magiceden.io/item-details/CswigNohTicHGxkCJf5GtM7uoE4ZgVU6QxQeKMvPc5Cu,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,Headphones_Darkgrey,Laughing_mouth,,,,Businessman,Suit_blue_red_tie_Business
1632,75,142,0,https://magiceden.io/item-details/8fyvYBVvREo1LeGmRtyPSSgxajHbES6B8teygLNvkxzb,Lightbrown,Beard_Joint,,,Parrot_Yellow,,Awake_Eyes_Green,,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hodl_White_Shirt
1658,67.5,3129,0,https://magiceden.io/item-details/8JhdeALyn3L1h79NepRVgXvB22SzR9cDWLxwP8vfErsN,Lightpink,,,,,,Red_eyes,,Always_Stoned,Form_Base_Brownfur,,,Pothead_Standard,Fries_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1668,74.2,2214,0,https://magiceden.io/item-details/B7pJuXb3Z8SJw9bpJYqghpWPB7ZWLmrShxKRWL6Etm2j,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Mono_gold,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1702,74.2069,754,0,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1711,80,2138,0,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1712,64,3414,1.51,https://magiceden.io/item-details/8pV3MZc15eCoNC4vPffp3VXVXEquUBcQT6poGWgUXP2Q,Space4,,,,,,Blue_Eyes_Standard,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Just_hit_it_Hoodie
1781,75,379,0,https://magiceden.io/item-details/3YphCjAtQK2FbgcmWYcJr92eeWJ2SoqYe894Vf9SXtSz,space3,Light_Beard,,,,,Awake_Eyes_Black,Mono_Green,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1854,61.1,2706,37.46,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1874,69.69,2966,0,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1931,70,2011,0,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1990,69.6942069,3186,0,https://magiceden.io/item-details/HNw9NPE3kDVZbkq8Fbkxnzo2TQ1PAjf3FtD23QoX7pQj,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
2003,68,2451,0,https://magiceden.io/item-details/94nfcRA5QmiyEkgGCaHrEWDbrcvA2FPufw5pg5ZKqS6B,Lightpink,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2179,69.42,1521,0,https://magiceden.io/item-details/CWeKitYFvMoV14nni5WmzeVsCBkQbBcHMzkJfu9Qf3iz,Blue,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Poker_Base_Blondfur,Pothat_Orange,Biting_Mouth,,,,Artist,Green_Poloshirt
2184,100,456,0,https://magiceden.io/item-details/56K5xNNjhTjRjY1dBTZs57nXXjuB2d3DdwwMrC4aHpXK,Brown_Plain,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Leofur,,Leofur_Hand_Graffiti_Artist,,Open_mouth,Necklace,,,Artist,Blue Shirt
2242,79,2749,0,https://magiceden.io/item-details/84euo6Z9AEnYyiQMc6M72q3WhreVX94xnVoGCPaEmdMF,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Laughing_mouth,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
2260,125,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2263,75,2804,0,https://magiceden.io/item-details/3hb9G6skzh3MYqtysiSfbVerZquRYwX61CS8Mnb8zHr1,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2298,57.77,3635,61.65,https://magiceden.io/item-details/BppD9FGPi9kBi2Wjyz8ccRF5WKsnHtMwjc1Pb37QCpq2,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2415,62,2367,31.78,https://magiceden.io/item-details/91m6nMvuUkz1Gs3e6AdztTSc5TCbKUbFMDu9JkuBmQkv,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Red beret_Long Hair,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
2484,62,3239,23.23,https://magiceden.io/item-details/ChM7tUZWnbhDg8Qs8KhJTcLtwtxxYGsTiZoSQiSAjGST,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2495,82,2935,0,https://magiceden.io/item-details/6a5PJ1DjKDhz6jzKdw5E4ifX7n4vPT5oFgtmQgVzaxjb,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2521,67,2591,0,https://magiceden.io/item-details/EKgUi3GCMeyRELrzR1YJyAdQgdQx1Qk9MEjM9WQvVKLs,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Leaves_In_LONGHAIR,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Pink
2525,69,2949,0,https://magiceden.io/item-details/AyRK4g3sDG4MZAfAwryYFDKWgGQPHt4Cy7SDipxRa6uB,space2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Samo
2578,87.69,1780,0,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2586,110,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2648,58,2457,70.9,https://magiceden.io/item-details/CGyM7u8C44KuBaty8SWQRRWqXRq4uCbEP8QAdediUCH1,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Shirt_Green
2678,95,1260,0,https://magiceden.io/item-details/9LjAHEJ24Dh4hqDxiRENMniGdfeiCXcsHW3Sf9JPg8FE,Yellow,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Leaves_In_LONGHAIR,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
2713,78,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2717,63.99,3412,1.63,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
2725,80,1692,0,https://magiceden.io/item-details/D9AcLGeup2jNhQWUnkpBSxJX2bMGtZEiFDqCA3f4NiK5,Yellow,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2745,64.69,2568,2.91,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2879,68,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2903,66,3333,0,https://magiceden.io/item-details/82EgqotQjjBGxVcF6qL7nQQ4VT18RACSDfMWzqNqcpXs,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Striped_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3105,80,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3121,97,4061,0,https://magiceden.io/item-details/81ATfGcawu5nBrAjjxwfX1YwKNt3ugXDBubuK5bFPBhw,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Green
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3163,74,741,0,https://magiceden.io/item-details/ApsKu8iz1is89h63KJLuWH7L6awMnidbaaGZurQ5JonD,Violet,Light Beard_all,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Redfur,BlueBeanie_Redfur,Scissors_Redfur_Farmer,,Mouth_Closed_J,,,,Farmer,Hoodie_Puffpuff_Blue
3167,80,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3224,64,2743,8.09,https://magiceden.io/item-details/5Jbg8t1tdxcKrgoxw1HaVsfxyxn8urzpDL1oZWrD8DBn,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Mouth_Closed_J,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3355,75,1441,0,https://magiceden.io/item-details/AEgHiPxPp6uKzWLYdvqsLL7hY3zwyreE9tij1h9JZrDA,Lights,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3396,70,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3461,58.5,3694,53.77,https://magiceden.io/item-details/HbMCmFoqPo2rhmK9CWW7j9sHf33omXMJdpF3ezRdkboJ,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Banana_Shirt
3509,65,1675,8.57,https://magiceden.io/item-details/7oCwibHt2fLg2k3CibRevACjy9gkjGmVRMvzFLem8RXJ,Blue,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
3531,69,3662,0,https://magiceden.io/item-details/ARP28BGf24CmWiLp8uj2wioMdB44JTDMPfdouDrM7LSo,Violet,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
3557,70,3899,0,https://magiceden.io/item-details/3wrGNE8bUzi4D8WSp2EWP6A2VxsAzTJkPVAEmmbWpMju,Yellow,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,,Chimpion,Hoodie_Samo
3594,69.99,3149,0,https://magiceden.io/item-details/3Kakw1ntHW9kgm5vRp62iosX47hJuNSENJLjEFmEFHs2,Space4,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Brown flat cap_Smooth Long Hair,Open_mouth,,,,Chimpion,Hodl_White_Shirt
3598,61.69,3673,22.07,https://magiceden.io/item-details/Hvh273cdCTJps5kQdLyuNxSfp6YxyzSaZdM9rxQNc39m,Sol_Gradient_Light,,,,,,Sad_Eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Chimpion,Shirt_Justsmokeit
