id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1175,169,243,0,https://magiceden.io/item-details/9s4efpNf8oKrkpFkygfsocybec3ynBdLnpCuNy4peuTK,Hippie1,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Lila
1236,75,2528,75.61,https://magiceden.io/item-details/6FBSyNEpLPc4FDLugV3bcseHzyZWJk2UWTX4uAqzyDVt,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
1246,120,3964,0,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1339,110,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1508,100,2600,0,https://magiceden.io/item-details/C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,Green_Smoke,,,,,,Red_eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
1510,116.9,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1537,88.42,3793,0,https://magiceden.io/item-details/2j2oHfzDmREHchxuuhNhQaC4iftEJHC6cFf9gjZm57Eu,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hawaiian Shirt
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1820,92,611,0,https://magiceden.io/item-details/RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,Space1,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BlueBeanie_Whitefur,Scissors_Whitefur_Farmer,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
1895,120,1627,0,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y,Blue,,,Trenchcoat_Green,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_blue,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
2179,98.765,1521,0,https://magiceden.io/item-details/CWeKitYFvMoV14nni5WmzeVsCBkQbBcHMzkJfu9Qf3iz,Blue,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Poker_Base_Blondfur,Pothat_Orange,Biting_Mouth,,,,Artist,Green_Poloshirt
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2241,102.69,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2249,118,2974,0,https://magiceden.io/item-details/9QBa4hdaAXbaWXxS3fWQvN59uLtiasn3kwhCsUhNRZ9A,Matrix,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2250,99,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2261,100.69,1181,0,https://magiceden.io/item-details/J4oPG5qmmhs5jrwppoqHWy7UKJsAiVG1xTKnGvqWvKTU,Lightbrown,Light Beard_all,,,Weedy_Happy,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Beige flat cap_Smooth Long Hair,Mouth_Ring,,,,Chimpion,Hodl_White_Shirt
2267,79.41,843,47.77,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2350,99,2849,0,https://magiceden.io/item-details/EsXoLRs5SWcfethvU6ouqYV7HAXqGxYRMRMmqxaou2no,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2442,105,1636,0,https://magiceden.io/item-details/D553jZmr83FuUjga1QPGjJVUxbXpJWboShokWBYMuxHN,space3,Moustache_Blond,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,Nosepiercing,,Chimpion,Green_Poloshirt
2446,95,2173,0,https://magiceden.io/item-details/Cq7eZJJpmUazxE1idvBABtctDCFVSoUE9EkC2hkJzpgf,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Money_Joint,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2533,169,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2863,125,1038,0,https://magiceden.io/item-details/5pziDn7oNH563QgZGz94iccrRmTsrCzxUvY6ZERCUxfY,Hippie3,,,,,,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Grinding_Mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2989,200,225,0,https://magiceden.io/item-details/46weWaGaELVkNygfXXKqYHjXcZ44gHhJYM6nfwDWyqD7,Brown_Plain,,,,,Leaf_Ear,Angry_eyes,Tear,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,Weed_Chain,,,Businessman,Suit_beige_business
2994,112,876,0,https://magiceden.io/item-details/6tQxL5WNW4zbjZdYcR4LH7zTYeAiAXfpkC7jPrGQsvQu,Glass_pastel,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Banana,Open_mouth,,,,Artist,Shirt_Weed
2997,110.42,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3051,95,2812,0,https://magiceden.io/item-details/EnDRUyXqNKp6eeC5gGURs89G6cubpiXdRxpJFxDxoLjF,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Sol,Money_Joint,,,,Farmer,Green Farmer Small Checkered
3167,135,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3221,119,345,0,https://magiceden.io/item-details/F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,Lightpink,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Red,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3250,80,1019,40.17,https://magiceden.io/item-details/8wP4nZRSF5NttQYrMzyhXLLLTKfavYW2v5VuRwvckvdc,Sol,,,,,,Blue_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Artist,Headphones_Sol,Mouth_Ring,,,,Artist,Hoodie_Puffpuff_Blue
3297,100,2068,0,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3330,180,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3527,135,916,0,https://magiceden.io/item-details/EX88Ki6taJCAihjo9P8caxXUte2S6Lm6HBmPtRtVo7pw,Matrix,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Hawaiian Shirt
3550,90.69,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3634,104.2,1616,0,https://magiceden.io/item-details/2vLQQUeCjteEi3k2CzzSeSuQXeoLJHxnouRp7Hd7ELqs,Lightpink,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,Weed_Chain,,,Chimpion,Hoodie_Samo
3646,103,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3767,169.42,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3789,87.9,1520,0,https://magiceden.io/item-details/GS6GEZMMBiunpZ7JwAU9uhoWn8kmnKMjhKHRr3BpSaM1,Lightbrown,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green flat cap_Smooth Long Hair,Banana_J_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3826,82,2023,10.48,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3900,97.5,1646,0,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3939,116.5,159,0,https://magiceden.io/item-details/8JTUnVK8VsjrfTZZqwPuZUQxjJX17pNw1voT9bqaexT5,Blue_Gradient,,,,Weedy_Serious,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Hairband_Weed,Gentle_Smile_Mouth,Hippie Necklace,,,Farmer,Yellow_Poloshirt
4098,96,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
