id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
464,35,1584,0,https://magiceden.io/item-details/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
481,20,3827,3.55,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
514,19.69,1042,33.18,https://magiceden.io/item-details/EvpvvV95YeBepZCrUGek2kxN91Ui1qitT8E8RL4cvAzB,Green_Smoke,,,,,,Awake_Eyes_Green,Mono_gold,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
537,49.95,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
545,19.69,3245,12.2,https://magiceden.io/item-details/3RJgvUXRN6HDE2jHv2jzQSzTGdKsmxoY2wjDpyLjowwL,Violet,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
548,26.9,2202,0,https://magiceden.io/item-details/2ywJNQqAGPNpCpsqA2oLHdzBxgzC3MZGaxdjocX5Cepv,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Poker_Base_Brownfur,,Sad_Mouth,Necklace,,,Businessman,Black_Suit_Stripes_And_Hat_business
592,16,2546,55.75,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
594,22,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
654,14.5,3978,57.11,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
662,45,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
672,20,3781,3.99,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
678,14.2,3272,66.84,https://magiceden.io/item-details/hbuc3nPwd1qbD7PMTFcV56q13zTt91nKr3wdUrXypT3,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
808,18,1592,44.84,https://magiceden.io/item-details/9aGeiNvo6HMcmoJ1KewgYasVCT4JcGeEKJJkGnKvRV7n,Glass_pastel,,,,Parrot_green,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
861,19.75,1426,28.92,https://magiceden.io/item-details/5o5xwUp2j7pzGTBzh4dTexE7PCnYtiKppH6VUAduq8s,Lightbrown,,,,,Double_Piercing,Red_eyes,Green_Laser,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Hawaiian Shirt
924,15,2742,63.89,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
935,19,863,41.78,https://magiceden.io/item-details/4NWZNHLnSzR6wSusjYvMz7Pg9GvM7S4qnEC5aU9Acfss,Blue_Gradient,,,,,Golden Earring Plain,Red_eyes,,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
952,16.9,3263,39.92,https://magiceden.io/item-details/34xoEEU1Nuia6XQp8PVFTV1LwBX78ojLSogF9owkTvQ3,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
996,15,1673,74.07,https://magiceden.io/item-details/7HTL3aYpRN4XC6oQdyznMC3ci8rFbN1A3Dw93AYYXoQk,Green_Gradient,,,,,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Whitefur,,Whitefur_Hand_Brownie_and_joint,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1033,17,1565,55.1,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d,Blue,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,,Tube_Base_Blondfur_Scientist,Blue beret_Long Hair,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1094,40,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1126,42,1990,0,https://magiceden.io/item-details/BLH4tU6TKrjfkPD3cnk4XRe9ib6RUsbiY9WJpeyezfwG,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,,Mouth_Ring,Weed_Chain,,Flamingo Bong,Artist,Shirt_Weed
1127,50,3258,0,https://magiceden.io/item-details/8cMaXsajvwZcNTwzJUhMdHj7m7recP4swdbsiQ3yy8SJ,Matrix,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1173,69,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1175,42,243,0,https://magiceden.io/item-details/9s4efpNf8oKrkpFkygfsocybec3ynBdLnpCuNy4peuTK,Hippie1,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Lila
1184,17.6,3476,30.9,https://magiceden.io/item-details/FSwgnAcspN68NyB4NhiK5qTR4gmVxb5TGUuEFQ2Wt9RC,Blue,,,,,,Red_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,,Scientist,Scientist_Coat_Red
1222,18,1612,44.65,https://magiceden.io/item-details/Aj9VVaEfB45EbZcRaVkjSiFoXkvej4zJpnaDCtZxMqNq,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1290,55,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1295,89.9,72,0,https://magiceden.io/item-details/CUF7J1GDJrkgVPzTMyoaR11RBrxCH2pQgSNXUa1CcLBm,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1337,16.19,1578,63.07,https://magiceden.io/item-details/J4SFR3pTk79AZqiJED2kHLiHSCRDBnd7tDvni3MN4rVz,Violet,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Dupont_Lighter_Business,Headphones_Grey,Banana_J_mouth,,,,Businessman,Suit_green_Business
1344,14.8,2495,68.24,https://magiceden.io/item-details/5x4s1n42zyjGJGbJHXuKsc3uG8A4FSavPBQjbQBUeUPp,Hippie3,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Biting_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1395,50,118,0,https://magiceden.io/item-details/6T7v3GifREJ6CWPi5Jd37UYfUJ4xm8H8RVhrUEkAvWrv,Space1,Moustache_Blond,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Pothat_SOL,Mouth_Closed_J,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1417,18.4,1725,39.57,https://magiceden.io/item-details/EQ4sSbwEqAc6R8vxqhoVz3oyKVsS6fZfaktHhMBacfYi,Yellow,,,,,,Sad_Eyes,Mono_Green,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,,Farmer,Green Farmer Big Checkered
1441,24.2,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1529,23,331,6.85,https://magiceden.io/item-details/7RPixdjCTWpDezyW1UqEJtLwUNzBhc6FfLXsS8iYKxAV,Matrix,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Hairband_Samo,Gentle_Smile_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
1593,22,4029,0,https://magiceden.io/item-details/4t4J93QdoS2jdjRQSSed4Cj2yk5b3WC6TK38v1VcevGK,Space4,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1599,50,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1604,35,2612,0,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1648,16.99,2037,50.7,https://magiceden.io/item-details/7rqGe5Rq2HEjU1vFptGhjofEgKirsiYwLNHDKbWbEyGn,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1669,17,2503,46.16,https://magiceden.io/item-details/9FiEMBpn2qojEx1LGQeZ5ktFVvYTwWGJ9BXongUbNSEf,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
1699,32,2540,0,https://magiceden.io/item-details/HsxiQTxCKusTmYXr7hEHDPKTLR7wRTHKefqfCuG3G5Kh,Brown_Plain,,,,,,Red_eyes,Flashing_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Banana_Shirt
1702,30,754,0,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1758,18,1688,43.92,https://magiceden.io/item-details/HcQwWQVBxfnEHqCctcUkEzfKvmDH2iANocCvTdDYV5g9,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Fries_mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1790,30,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1828,15.5,1742,68.41,https://magiceden.io/item-details/3PEbwx7w36a8x1pxtTCamzPpgQTCqnGRatQVhzjCC7iV,Violet,,,,,,Black_Eyes_Standard,Bright Green Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
1902,17.5,2817,38.17,https://magiceden.io/item-details/Bfodqyj9NMaPbxsqrhUxYN4cWJDCTWiRTJgYUHvPPzmT,Blue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1950,42.069,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2037,42.069,46,0,https://magiceden.io/item-details/HPDVaPXzj97hptFysfLdxFSHXQ9Gr5VaKuKvwBzoFmLT,space2,Moustache_Blond,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Blue beret_Long Hair,Sad_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
2049,17.95,2713,34.66,https://magiceden.io/item-details/BrpmZCbWiTuKJJKThYFr6ZgKg8EXGrmT478WyPTPWigZ,Sol_Gradient_Light,,,,Weedy_Happy,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
2065,14.39,2251,74.66,https://magiceden.io/item-details/pcg9vQZqbZAHGjxNZPHdYcwhyyoeUcVpM3K1tEvs2h1,Sol,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Green_Poloshirt
2108,17.9,257,58.55,https://magiceden.io/item-details/iT77oakaAk17xSX6FfBCY9ntQZnigzM1AYRC19ss2hx,Darkblue_Gradient,Light Beard_all,,,,Golden Earring Plain,Angry_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2125,14.69,1481,79,https://magiceden.io/item-details/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j,Lights,,,,,,Red_eyes,Green_Orange_Glasses,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2135,50,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2260,39,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
