id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
718,79,4159,50.22,https://magiceden.io/item-details/CqeKFkWxHeoyk7kP65q8L52E1Xmzd1KGeUQJi9dWgXGL,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,,,Rainbow_Teeth,,,,Chimpion,Shirt_Green
744,98,3038,0,https://magiceden.io/item-details/3hid1vFoRvjthZtpC1YHSmAqpgzxCfcdtdKrDkrqfhvc,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
795,100,1595,0,https://magiceden.io/item-details/8fsH866yJAmQcAvj58QmPL6Cm35aqbcZBwyCp4Sf9SfA,Hippie2,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
811,78,1898,81.85,https://magiceden.io/item-details/9f3txWAETAhxhzEDh8Zp5wpsGzmHRH6BKvhHKkf3i5sT,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1053,100,1727,0,https://magiceden.io/item-details/FLCPFDW3g39p7RR6zGYoKL7LLcQykcXtu6eNEzNuoQ4D,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Banana_J_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1086,120,1051,0,https://magiceden.io/item-details/4uDwCSBXBvpnzrwSXi8wbGM6GkNxK6v3rKCCxWbpcPY1,Blue_Gradient,,,,,,Red_eyes,Flashing_Eyes,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1323,87,3789,0,https://magiceden.io/item-details/BdCNfXtn5U4dx8qZNmbVBzPc4TwPEaMDSV3nxQS5vqt9,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Headphones_Grey,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1367,120.88,24,0,https://magiceden.io/item-details/5n8K4SjJN6sJX48KCsoPNkqCHXxuk2LShhHzygYdYgot,Hippie3,Moustache_French_Brown,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Pothat_SOL,Fries_mouth,Weed_Chain,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1374,99,3986,0,https://magiceden.io/item-details/3TFQx84FsxuQqNTXFDhqhWDpAn4p2UwbVk4CHze3Bsaf,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Laughing_mouth,,,,Artist,Hippie_Top_Brown
1376,110.69,1839,0,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG,Blue,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Green
1407,90,4106,0,https://magiceden.io/item-details/9NfijK92Tb7qi215PjP6geMsvrdPMiUHqNVQMcVj5wis,Lightbrown,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
1514,85,959,20.83,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1689,99,3755,0,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1769,88,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1784,89,3470,0,https://magiceden.io/item-details/9TJ1D32DUkCg316ewfFbzbuabBuXwnoPLVJw9EgD8qjr,space3,,,,,,Red_eyes,Tear,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Grinding_Mouth,,,,Chimpion,Hoodie_HODL_Blue
1823,95,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1950,140,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2030,85,2159,9.35,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2122,90.69,2466,0,https://magiceden.io/item-details/FZD2SzDKUAtxk7ZRHz7Hyced4VLAuyRyyaQWad2F8mDD,Brown_Plain,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2356,85,3997,0,https://magiceden.io/item-details/mkX3ZNvRw6WE3k1rdazs4HVruZvgEB69PjVXNHotEr6,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2428,129,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2506,96,1040,0,https://magiceden.io/item-details/C1bi6Qysf8SgYHzntL8mTmgs3ZLjdBLhXpRzK5qBZTMa,Sol,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_J,,,,Chimpion,Shirt_Green
2524,96.69,1431,0,https://magiceden.io/item-details/C6Mt9aSCNjR6ZQGopgWhy9WVTTnSocHgXWQgk8vVBx1o,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,Bright Green Eyes,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Green
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2710,90,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2711,94,2850,0,https://magiceden.io/item-details/4BNJJ2iKZwGrAWkbtaWvf9CQmGnrp6bWBNieC6W86yiy,Darkblue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3031,130,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3035,83.5,3098,15.37,https://magiceden.io/item-details/EmcZwc2nWEMesGBDo7aoEJHhXABbX4jiL3kCXBCk9mch,Yellow,,,,,,Red_eyes,Green_Glasses,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Weed_Chain,Nosepiercing,,Chimpion,Yellow_Poloshirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3372,95.69,2489,0,https://magiceden.io/item-details/7AG4FQTshFpUJYyR2CGg56UjjSBvxuzEnmGpobEEM2vd,Lightbrown,,,,,,Red_eyes,Tear,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3436,94,3538,0,https://magiceden.io/item-details/hX7JrNsgzKaoN6TaNUGEhj49GVexvofvdmidZGg75XM,Blue,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,,,Headphones_Sol,Pizza_mouth,,,,Chimpion,Hoodie_Legalize_Blue
3474,89.9,691,0,https://magiceden.io/item-details/XHSyAWLhKNNcBnZ937hXz3jPgD85ydEkUaWGvCx3K72,Blue,,,,Parrot_Yellow,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3505,105,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3705,140,2514,0,https://magiceden.io/item-details/DAHQQ75ZphMAwzCprJG4VkNDZyqyKMJp4czhNEaa5tbW,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Fries_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3826,95,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3883,90,595,0,https://magiceden.io/item-details/5n5CDQR65PhLJ1ScDyKKmduKsxscU3m8NHFA3oytuYrg,Yellow,,,,,Leaf_Ear,Red_eyes,Flashing_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Pothat_Orange,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt
4024,98.69,1624,0,https://magiceden.io/item-details/DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothead_Standard,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4025,110,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4034,90,2477,0,https://magiceden.io/item-details/9uC1DBRfrJ11YHarWQEZF77n4cav4P3RR2ZTAMbYypq2,Street_Graffiti_Head,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Hippie_Top_Brown
4066,87,1710,0,https://magiceden.io/item-details/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Mouth_Closed_J,Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4097,86.42,3226,0,https://magiceden.io/item-details/4rXFUkPt18n3GQNkZQQoD72kd7gzgkGewRv8XLp7Y14i,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green beret_Long Hair,Money_Joint,,,,Chimpion,Shirt_Weed
4101,175,244,0,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv,Blue,Light Beard_all,,,,Golden Earring Plain,Red_eyes,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
4107,86.98,2635,0,https://magiceden.io/item-details/BqHanYdTpkMQMNjiqf2sMW5o8R1VqeSZQAHWPPP999s9,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,Red beret_Long Hair,Sad_Mouth,Hippie Necklace,,Questionmark,Chimpion,Banana_Shirt
4197,142,683,0,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
