id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
338,68,3221,0,https://magiceden.io/item-details/uv2vENecQCk2seTnYP14eoiSgqKs7PozwWJDKcpmW12,Hippie2,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Hoodie_HODL_Blue
367,65,1049,0,https://magiceden.io/item-details/wmJc9uxkE11DUYiiHxqawFfgXwu51yRQ4LHc1wCG7yA,Lightpink,,,,Weedy_Happy,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Green beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Plain Green Shirt
403,69.42,3892,0,https://magiceden.io/item-details/BEcSCRYJKXaMYyzc3JV62VcGGJSyJnMrYZKKoCvzhSpc,Brown_Plain,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Money_Joint,,,Questionmark,Chimpion,Jacket_Canna_Pink
471,93.69,3016,0,https://magiceden.io/item-details/EvkWQxK4nzNR8ZAgKSMsYVxnz1udpRQrDyEwpA4orWv9,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Farmer,Yellow_Farmer
485,85,1421,0,https://magiceden.io/item-details/GihQY5uts8fgyjihgNwkHVrB96rvARhV6xzwySkDR41A,Blue,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
499,70,2883,0,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
510,67.99,2382,0,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
520,78,233,0,https://magiceden.io/item-details/2tGWtBXSCDqpRvC97orECS5kJySqZqfcXWUSrQFjP9kC,Violet,,,,,Leaf_Ear,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Gold_Teeth_Mouth,Necklace,Nosepiercing,,Artist,Shirt_Green
606,68,1097,0,https://magiceden.io/item-details/87f57471PSK5kbRFqpGJ5kJmVFXRC8wipZLb3cQcQVKn,Blue,,,,,,Sad_Eyes,Mono_gold,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Astro_blue,Mouth_Ring,Hippie Necklace,,,Chimpion,Blue Shirt
637,68,1800,0,https://magiceden.io/item-details/3edyXkGTwZm5PWUz9uzueX12ATBuAHbL1aqoJpYpSMFn,Lightpink,,,,,Golden Earring Plain,Red_eyes,Red_John_Lennon_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
672,60,3781,2.76,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
703,62.69,3962,0,https://magiceden.io/item-details/DJgVyAf2pw5kuyJpBFT2wYS2MRFvznQV4JocioaTLqD1,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Ring,,,,Chimpion,SAC_Shirt
764,66.599999999,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
922,70,3137,0,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,,Open_mouth,,Nosepiercing,,Farmer,Hoodie_Samo
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1172,66,2865,0,https://magiceden.io/item-details/9esR6mRDH8TKcHx3hhfQmMza4KBPU4bbYVNes3nMUfpT,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Blue beret_Long Hair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
1258,85,1033,0,https://magiceden.io/item-details/BLHJnrfJfnrAUjbccRjDEpnE7T9kZf3WG831bSRivb9m,Space1,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1294,78,3858,0,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1334,63,3349,0,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1400,95,632,0,https://magiceden.io/item-details/81AtPEufraGmVciURM7hVqdqBm2TETepuArANfgZros2,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1411,100,621,0,https://magiceden.io/item-details/1bPAwzbDyssbcAd1z68iYXDFXYS6mUNPtMY5GBZd7BY,Blue,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Laughing_mouth,Hippie Necklace,,,Artist,Hippie_Top_Pink
1419,80,3320,0,https://magiceden.io/item-details/994qiNEm431frjMinJbUUcJaB5qnrqsCjEnSTjNcdw3s,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Pizza_mouth,,,,Chimpion,SAC_Shirt
1455,70,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1497,59,3135,19.12,https://magiceden.io/item-details/9kdrvHBZ7L91zL8NQFgtCB44KshbULXuS8PvaRdwUAUp,Violet,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Weed_Chain,,,Chimpion,Plain Green Shirt
1540,66.666,3176,0,https://magiceden.io/item-details/2cg3qmHuVzVpHVPSB2beCxTbfzqBgA624tBzcyyfgnMz,Sol_Gradient_Light,Light Beard_all,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Shirt_Green
1572,90,157,0,https://magiceden.io/item-details/64EtyvswzeRPbQGMaK9iphAFMiuhYLwJRPMafXcAF12K,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Flashing_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothat_SOL,Rainbow_Teeth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1609,75,3200,0,https://magiceden.io/item-details/CswigNohTicHGxkCJf5GtM7uoE4ZgVU6QxQeKMvPc5Cu,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,Headphones_Darkgrey,Laughing_mouth,,,,Businessman,Suit_blue_red_tie_Business
1658,67.5,3129,0,https://magiceden.io/item-details/8JhdeALyn3L1h79NepRVgXvB22SzR9cDWLxwP8vfErsN,Lightpink,,,,,,Red_eyes,,Always_Stoned,Form_Base_Brownfur,,,Pothead_Standard,Fries_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1668,64,2214,0,https://magiceden.io/item-details/B7pJuXb3Z8SJw9bpJYqghpWPB7ZWLmrShxKRWL6Etm2j,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Mono_gold,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1697,90,84,0,https://magiceden.io/item-details/2dnvy243WC9HfeiBLvYrY9EFYWKPmGhXD9cRrRuP6q4n,Lightpink,,,,Weedy_Glasses,,Sad_Eyes,Thug_Glasses,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Trifecta,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
1711,65,2138,0,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1744,69.42,1259,0,https://magiceden.io/item-details/6kjtxT8MoNbBeroVwN8ZDhPAPXh7iLeH6QHk4t6CTnaq,Brown_Plain,,,,,,Sad_Eyes,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Blue beret_Long Hair,Rainbow_Teeth,Weed_Chain,,,Scientist,Scientist_Coat_Red
1778,61,3912,0,https://magiceden.io/item-details/DPH7qLxzHmyrrsEu9FFTg1JyfZzn9dea9T6cpoKretLC,Hippie2,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,,,Questionmark,Scientist,Scientist_Coat_Red
1781,75,379,0,https://magiceden.io/item-details/3YphCjAtQK2FbgcmWYcJr92eeWJ2SoqYe894Vf9SXtSz,space3,Light_Beard,,,,,Awake_Eyes_Black,Mono_Green,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1854,61.1,2706,2.35,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1874,69.69,2966,0,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1931,70,2011,0,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1990,69.6942069,3186,0,https://magiceden.io/item-details/HNw9NPE3kDVZbkq8Fbkxnzo2TQ1PAjf3FtD23QoX7pQj,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
2003,68,2451,0,https://magiceden.io/item-details/94nfcRA5QmiyEkgGCaHrEWDbrcvA2FPufw5pg5ZKqS6B,Lightpink,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2031,69.69,3150,0,https://magiceden.io/item-details/C4wxdcnPwzxEeZv7yJuMEdmCH15WH1CZhayvXub9mY1V,Brown_Plain,,,,,,Angry_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Weed
2071,70,3833,0,https://magiceden.io/item-details/FiYyK2kCTVHaQv8QqM3qZd171sjShAAeurUSGiig7cYR,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,Weed_Chain,,,Chimpion,Blue Shirt
2184,100,456,0,https://magiceden.io/item-details/56K5xNNjhTjRjY1dBTZs57nXXjuB2d3DdwwMrC4aHpXK,Brown_Plain,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Leofur,,Leofur_Hand_Graffiti_Artist,,Open_mouth,Necklace,,,Artist,Blue Shirt
2242,79,2749,0,https://magiceden.io/item-details/84euo6Z9AEnYyiQMc6M72q3WhreVX94xnVoGCPaEmdMF,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Laughing_mouth,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
2246,63,2321,0,https://magiceden.io/item-details/EacgSh7MssLKMKGBRSXHHrEXaj2bcBZZ8LGnkLSWf64s,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Hippie_Top_Lila
2260,85,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2263,75,2804,0,https://magiceden.io/item-details/3hb9G6skzh3MYqtysiSfbVerZquRYwX61CS8Mnb8zHr1,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2291,79,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2298,54,3635,64.2,https://magiceden.io/item-details/BppD9FGPi9kBi2Wjyz8ccRF5WKsnHtMwjc1Pb37QCpq2,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2382,74.69,4036,0,https://magiceden.io/item-details/A8Nmm9eYEKtXiFDaS4TtPbqAA36jqqT9dJNgXGjGKKRB,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2415,60,2367,16.69,https://magiceden.io/item-details/91m6nMvuUkz1Gs3e6AdztTSc5TCbKUbFMDu9JkuBmQkv,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Red beret_Long Hair,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
2484,62,3239,0,https://magiceden.io/item-details/ChM7tUZWnbhDg8Qs8KhJTcLtwtxxYGsTiZoSQiSAjGST,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2495,82,2935,0,https://magiceden.io/item-details/6a5PJ1DjKDhz6jzKdw5E4ifX7n4vPT5oFgtmQgVzaxjb,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2501,126.75,1113,0,https://magiceden.io/item-details/8iY5KKboqpsf2CW3Lio498Pkt7ZHHC56NCYde9VF6LaD,Blue,,,,,,Red_eyes,Tear,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Astro_Sol,Rainbow_Teeth,,,Questionmark,Artist,Hoodie_Puffpuff_Red
2525,69,2949,0,https://magiceden.io/item-details/AyRK4g3sDG4MZAfAwryYFDKWgGQPHt4Cy7SDipxRa6uB,space2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Samo
2578,87.69,1780,0,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2589,75,2249,0,https://magiceden.io/item-details/D6DyftWawqmAE2MAeCxBkcH3ffLGn7JxhZLWpnBL4jG1,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2606,142,2465,0,https://magiceden.io/item-details/fUV913Cv9RCeerik6WZzr7oMJpVmks3vr5sZ5ePtiDd,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,,,,Chimpion,Hoodie_HODL_Blue
2648,58,2457,35.8,https://magiceden.io/item-details/CGyM7u8C44KuBaty8SWQRRWqXRq4uCbEP8QAdediUCH1,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Shirt_Green
2678,72.5,1260,0,https://magiceden.io/item-details/9LjAHEJ24Dh4hqDxiRENMniGdfeiCXcsHW3Sf9JPg8FE,Yellow,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Leaves_In_LONGHAIR,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
2713,78,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2717,62.5,3412,0,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
2745,64.69,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2756,54.65,3953,54.56,https://magiceden.io/item-details/GpYJhzSSxWGRG2rgFHYUthEWppZpVTJn6GaPRx2SwuyR,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,,,Headphones_Darkgrey,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2879,68,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2903,66,3333,0,https://magiceden.io/item-details/82EgqotQjjBGxVcF6qL7nQQ4VT18RACSDfMWzqNqcpXs,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Striped_Shirt
