id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
529,110,2187,0,https://magiceden.io/item-details/39AaJnMAdgYRACRcdwB9frouBiayUZitciifc29LJk5G,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Mouth_Closed_J,,Nosepiercing,Questionmark,Chimpion,Hoodie_Samo
542,135,2901,0,https://magiceden.io/item-details/9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,Brown_Plain,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,,Farmer,Brown_Farmer
591,113.69,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
763,100.69,2524,25.97,https://magiceden.io/item-details/6Pi18TvVV2TETrwm2nZF5mS2cDc8mbtXfhWmuXFbgCuJ,Blue_Gradient,,,,Parrot_Blue,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Trifecta,Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
772,115,3216,0,https://magiceden.io/item-details/3xXwupRwHjRJ5ZvgfXxeTMtzZHeuUf8Ep1Nu1DvNP17v,space2,,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Darkgrey,Pizza_mouth,,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
841,142.69,687,0,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM,Lightbrown,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Tube_Rainbowfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Jamaica
903,199,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
924,100,2742,30.79,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
1151,175,462,0,https://magiceden.io/item-details/JDVerj57vEBLUu8bJNPW732ZdXsLAmk3yRTo5UCQbDhq,Sol,Light Beard_all,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,SAC_Shirt
1299,117,3206,0,https://magiceden.io/item-details/2prGsUKUnCn2g9Z8cbiXC4zmGFVw9Cg6J19fMNd46xPR,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Ring,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1331,119,247,0,https://magiceden.io/item-details/6r7Dc4MNbWxEMpbzorLEG2Yz7Vai1kWGs4oAi8rmVX1R,Brown_Plain,Light Beard_all,,,,,Sad_Eyes,Green_Hipster_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Pothat_SOL,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
1334,98,3349,44.98,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1354,140,470,0,https://magiceden.io/item-details/5zqBuNspwF8ZumXrBoybAaxcZcubqHSSawyo715adTeo,Lightbrown,,,,Parrot_Blue,,Angry_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Biting_Mouth,,Nosepiercing,,Artist,Hoodie_Puffpuff_Red
1366,120,2230,0,https://magiceden.io/item-details/GnLuyWLFNpctf5Uh4sRwmJrhU4QDMSpuPwzvE6Xwbtod,space3,Beard,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1381,110.69,179,0,https://magiceden.io/item-details/74sHdsZYWnRcoj3NJ8Vd3Zez8kcdc9e9cM4f2TVZks1w,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Donut_Pink,Hairband_Samo,Money_Joint,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
1383,105,585,1.41,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Brown flat cap_Smooth Long Hair,Banana_J_mouth,Hippie Necklace,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1411,150,621,0,https://magiceden.io/item-details/1bPAwzbDyssbcAd1z68iYXDFXYS6mUNPtMY5GBZd7BY,Blue,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Laughing_mouth,Hippie Necklace,,,Artist,Hippie_Top_Pink
1479,119.99,2704,0,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim,Green_Smoke,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Headphones_Darkgrey,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
1570,100,2276,35.24,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1680,142.069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1753,120,1664,0,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o,Sol,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,,Chimpion,Ape_White_Shirt
1760,97,4175,47.09,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1790,189,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1852,114,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
2106,100,3910,19.62,https://magiceden.io/item-details/3iN3Pn1CJTwH1ssKNASrbm8vHjgV9TCUHPCe1p83rSAy,Hippie3,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Rainbow_Teeth,,,,Chimpion,Just_hit_it_Hoodie
2329,115,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2332,130,1744,0,https://magiceden.io/item-details/A2ENbPVTpD1nZPWBkF2MMdRe6S5LxHecKAFuKSJNiDMw,Blue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2334,114.99,2831,0,https://magiceden.io/item-details/5DEFd1ezrdBsRFWeHk6wpCcSPjxaJL8h1QfuX9utGSPi,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,Green beret_Long Hair,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Ape_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2507,100.69,3562,16.05,https://magiceden.io/item-details/8FRErtDZrgGcoP4vi5HqoG82qsYLvG8zG4HVyeDNWhXA,Green_Gradient,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Striped_Shirt
2627,110,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2660,142.69,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2722,118,327,0,https://magiceden.io/item-details/2PjWP5WEWM1DuTnveumg31hHNo2Db9RgBBVcJfnsvssh,Blue_Gradient,Light Beard_all,,,,Artist Paint Brush,Blue_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Blue Shirt
2723,120,3772,0,https://magiceden.io/item-details/9h7aXJV3yz6SURW1wKHxkUcwY3i7u4yvE3csJHMatyPF,Space1,,,,,,Angry_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2783,135,4115,0,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2800,212,1864,0,https://magiceden.io/item-details/3g7kQ9nYLFTyFJDNGAERhxCpQenx23mT3Q1ZbgtEnX5X,space3,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,,Biting_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2853,115.4269,206,0,https://magiceden.io/item-details/6ggjH5miDYzR7wBqq964RhGL63P18XW2kQPCcNa18KkW,Matrix,,,,,Artist Paint Brush,Angry_eyes,Mono_Sol,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Weed,Gentle_Smile_Mouth,,,,Artist,Yellow_Poloshirt
2927,139.95,533,0,https://magiceden.io/item-details/6x1R5AyN3yXATPxYv7pJGRH2DRrvDknLgNCvntafoD5b,Farmer_Background,,,,,,Red_eyes,,,Form_Base_Brownfur,,Scissors_Base_Brownfur_Farmer,Pothead_Standard,Mask_Brown,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2991,110,2008,0,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3045,132.69,1333,0,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj,Blue,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Grey,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
3069,110,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3077,210,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3125,114,2790,0,https://magiceden.io/item-details/8rHsfLsaW5JKJk1b6iqR6dKranxf6QTjqys1sPUJT2qy,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,,,Headphones_Sol,Mouth_Closed_J,Hippie Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
3232,106.69,3319,0,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M,Blue,,,,,Golden Earring Plain,Red_eyes,Bright Green Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
3406,142,286,0,https://magiceden.io/item-details/FnxEN4dVmwwRRZjh4bCbsyb1HqPPpXVNFyG74N9Sn4a7,Brown_Plain,,,,Weedy_Serious,Artist Paint Brush,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Green_Donut,,Open_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3446,114,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3487,125,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3505,135,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3589,100,3971,19.04,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3662,111.11,2834,0,https://magiceden.io/item-details/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,114,2391,0,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3716,155.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3782,159.69,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3785,110,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3802,150,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3944,95.7,3350,67.97,https://magiceden.io/item-details/Fwe1fV5FuKyijZzUtdijbjd9T7wa3n8zXXJu5SCRsvfa,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Blue Shirt
3950,109,3070,0,https://magiceden.io/item-details/6RbxKcbXFPNyunyaFPePt6uzAdWou2rV7x7DoauLmtCQ,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Darkgrey,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_HODL_Blue
4023,110,450,0,https://magiceden.io/item-details/GHhMN5yeYugWygrK2qyix3xbW1PsiNJhSGCtgDHG14id,Glass_pastel,Light Beard_all,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4028,99,2101,46.91,https://magiceden.io/item-details/6Y9B7DLp3j36tmy4hZ7PgJLyMk7ApYwLe12XAi2gWtw5,Blue,,,,Weedy_Happy,Golden Earring Plain,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,SAC_Shirt
4039,159,725,0,https://magiceden.io/item-details/HfBUCXGB3ow9H7ERC2416NnYW3JucKdJMCKRsj1xKiz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Blue beret_Long Hair,Money_Joint,,Nosepiercing,,Farmer,Green Farmer Small Checkered
4106,125,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4113,169,270,0,https://magiceden.io/item-details/HkzReWjCKnYu2sKZYkuaRSUkxFHnoYVBXowAa7cyBqFW,Brown_Plain,,,,Weedy_Happy,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
4175,420.69,39,0,https://magiceden.io/item-details/5NfzLG5vhCuuHc2693CHqYwUGbgxRR3x6cxggUYnSUfL,Hippie1,,,Trenchcoat_Sol,,,Black_Eyes_Standard,Tear,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Small Checkered
