id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
510,10.9,2382,47.31,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
558,10,2674,53.53,https://magiceden.io/item-details/D2BDDbKgaDHVJuWiHfo1rFoVfVsTJSaNKrepPSFXFkAV,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
606,10,1097,68.55,https://magiceden.io/item-details/87f57471PSK5kbRFqpGJ5kJmVFXRC8wipZLb3cQcQVKn,Blue,,,,,,Sad_Eyes,Mono_gold,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Astro_blue,Mouth_Ring,Hippie Necklace,,,Chimpion,Blue Shirt
640,15,1879,11.1,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
688,9.69,3559,48.2,https://magiceden.io/item-details/34aGAMpAK7awoYixkxXsP2LkeJ9KAUiTiJUJEQr1s3AG,Sol,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Pothead_Standard,Laughing_mouth,,,Questionmark,Chimpion,Hawaiian Shirt
740,11,1030,59.19,https://magiceden.io/item-details/ETX1hApiAwhb11jRoTFHDYLvLvUJFkBbu3WPwppQuTEg,Yellow,,,,Weedy_Happy,,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Blue Shirt
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
752,42.42069,1573,0,https://magiceden.io/item-details/9C1AQoxJDpghE7x7aofxboQ93e5KFPTFfL6745fqtweH,Lightbrown,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Leofur,,Leofur_Hand_Pink_Brownie,,Angry_Mouth,,,,Chimpion,Hippie_Top_Brown
753,10.2,1170,65.86,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
758,10,4158,39.4,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
769,12.69,1825,34.72,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
799,11.75,491,56.82,https://magiceden.io/item-details/FjyjxZNpPzCwD9LZ73GnwZt4wShvWt4crN9nyfiZzWEv,Darkblue_Gradient,Beard_Joint,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Money_Joint,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
808,14.2069,1592,21.77,https://magiceden.io/item-details/9aGeiNvo6HMcmoJ1KewgYasVCT4JcGeEKJJkGnKvRV7n,Glass_pastel,,,,Parrot_green,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
809,9,3519,55.49,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
840,12.2,1120,46.33,https://alpha.art/t/rKm7pmUsYce4k3z4U7u65T8gqw7fBTBBgwQJo9zJMQS,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
850,24.2069,103,0,https://magiceden.io/item-details/GSNxQ895G9rVjmQYSLP9Qasn6wStA2azPw6RZ4BbxqrT,Matrix,,,,Parrot_Blue,Golden Earring Plain,Awake_Eyes_Green,Lasereyes,,Form_Redfur,BackstreetBoys_Hair_Redfur,Scissors_Redfur_Farmer,,Money_Joint,Weed_Chain,,,Farmer,Brown_Farmer
861,24.99,1426,0,https://magiceden.io/item-details/5o5xwUp2j7pzGTBzh4dTexE7PCnYtiKppH6VUAduq8s,Lightbrown,,,,,Double_Piercing,Red_eyes,Green_Laser,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Hawaiian Shirt
894,17,2501,0,https://magiceden.io/item-details/DnDjF2XL29QQT2VJEBt1N8w4YTPoqgJsNPmxYqf8B6GP,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
902,11,2493,45.26,https://magiceden.io/item-details/9omYTWZM4nAfEHb5ocDoBt1PNWub5BWkxYYJgH2GQhtH,Brown_Plain,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Banana_J_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Yellow_Farmer
949,12,3591,24.8,https://magiceden.io/item-details/9UqRqJA2QxJemQi4AFPSoUjKhPUq7w2SriNPmfazzLkw,Space1,,,,,,Angry_eyes,Mono_gold,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,,,,Chimpion,SAC_Shirt
988,9.2,1132,76.22,https://magiceden.io/item-details/AG8R2KobNwqvMS1BbzeF3ePEpqdCH87Wcc4TNB3ubKFC,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hippie_Top_Brown
1013,8,2114,78.87,https://magiceden.io/item-details/vRN4N1tngbL8tYkXY91GvYPWPgbikVdDLyrJTu68Xf2,Lightpink,,,,Weedy_Happy,,Angry_eyes,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Legalize_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1054,8.69,2618,67.17,https://magiceden.io/item-details/3GUtV9obT9eoGBHRnZWChSEbK52sxvgBSLYNGeyT2xwm,Glass_pastel,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1093,11,3769,33.1,https://magiceden.io/item-details/2HyGeH1eRUpupyYrXYA4pZED4qvqLhWZLNW2LKTk3MoA,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Astro_blue,Gentle_Smile_Mouth,,,,Chimpion,Orange_Poloshirt
1154,16,273,16.4,https://magiceden.io/item-details/EmXvEFxK9TJM9fyjScxN8zajL4eYyjnHBSnyhtcTt6Cy,Hippie1,Beard_Joint,,,,Double_Piercing,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_J,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1199,11,3262,37.93,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1202,15,1124,18.3,https://magiceden.io/item-details/9rv8tNPy2x5UrUDmhbqvjCMB2reqJYVpfFVVz9wrhyCw,Farmer_Background,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Red beret_Long Hair,Money_Joint,,,,Farmer,Hoodie_HODL_Blue
1224,16.75,434,7.37,https://magiceden.io/item-details/EvwceZf5Y4EcseeUfrhmGmBUzTkwVMukHjpECM9X8xoR,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Tear,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1265,24.2069,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1276,18,581,0,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1284,10.95,3090,40.07,https://magiceden.io/item-details/FJ3nnz4RmBMkzr9XP6PerjCqRanyK2GVwkncbd5d43ki,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
1290,42,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1308,11.99,3634,24.49,https://alpha.art/t/Dh6eEp51XMpognQbdn9EUEzp2SXQNFA24PdQBcpkxrKb,Brown_Plain,,,,,,Red_eyes,Green_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1355,13.9,1100,29.52,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1389,10,3292,47.65,https://magiceden.io/item-details/CtSeSBHSeviWFG4SqjBenRFKVhftsy6oChM5SH61oduS,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Leo
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1398,12,1404,45.63,https://magiceden.io/item-details/67QyMMzektrFvK8zzYfXNxEGX8QjPKctUa4Uj7KCu23M,space2,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Pothat_Orange,Pizza_mouth,,,,Chimpion,Orange_Poloshirt
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1425,10,2383,56.3,https://magiceden.io/item-details/58nNRaeuHYSfkzpVnDZoiRXF4rAiwwbgpms2MJsVg9LE,Brown_Plain,,,,,,Awake_Eyes_Green,Tear,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Laughing_mouth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Red
1441,27.5,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1540,10.5,3176,43.75,https://magiceden.io/item-details/2cg3qmHuVzVpHVPSB2beCxTbfzqBgA624tBzcyyfgnMz,Sol_Gradient_Light,Light Beard_all,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Shirt_Green
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1579,9.8,1315,68.48,https://magiceden.io/item-details/apLSbL426V13qsTUG2sAK9CWjPXBBHKcwLFPXUmg7b5,space3,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1658,10.5,3129,44.2,https://magiceden.io/item-details/8JhdeALyn3L1h79NepRVgXvB22SzR9cDWLxwP8vfErsN,Lightpink,,,,,,Red_eyes,,Always_Stoned,Form_Base_Brownfur,,,Pothead_Standard,Fries_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1663,11,3450,36.14,https://magiceden.io/item-details/HScmu1fwVz7E7XLpfDTCtNofzFZ2jExy5GrETePTGaXL,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Banana_J_mouth,,,,Chimpion,Yellow_Poloshirt
1695,48.48,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1696,7.95,969,90.27,https://magiceden.io/item-details/GbMHdsbxem2kCiVWQy4epTrh4TzZL1KjFsWPhATUb3Mc,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Pizza_mouth,,Nosepiercing,Questionmark,Chimpion,Green_Poloshirt
1739,9.4,3310,53.48,https://magiceden.io/item-details/3cncVHx8d2XwtEy5M4w8Y7ooWGa2an3fyGMWJ8eJ5F5i,Sol_Gradient_Light,,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
1772,10,3355,47.05,https://magiceden.io/item-details/nHyRJifx23umUZpPc8bk5iAdNHsftjVwb1XvVREXc8T,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Rainbow_Teeth,,Nosepiercing,,Artist,Hoodie_Puffpuff_Blue
