id,price,moonRank,score,storeURL
494,10,4120,4640,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
496,24,1937,3737,https://alpha.art/t/9iZ5SfkH2rNezHN7iZaP1KsQgtW6PkbtnwYQBtRW1zKE
535,10,1322,1842,https://magiceden.io/item-details/9x5edNpjSo8vNBt97vFSZcLjTJ58DQ9Uyb6mTzzZTfF4
553,21.42069,1552,3094.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141602,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
618,20,2322,3842,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,2579,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
655,8.1,3087,3417,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K
662,20,184,1704,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf
691,15.5,533,1603,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
741,100,15,9535,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
748,7.9,3686,3996,https://magiceden.io/item-details/AEKACLCSpK44zaKnPFQkLbxsn28eGw2GvzoFerfhQKhg
750,42.069,273,3999.9000000000005,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
759,25,302,2322,https://magiceden.io/item-details/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
762,7.5,1970,2240,https://magiceden.io/item-details/G3DJv4766g6uHqark2zPj3hqXBKCy2e5iLUK92JAXU7
792,12,698,1418,https://magiceden.io/item-details/AGK1xNnoWLeHEycNMWZFs1bfnvwUZRuCL4PFft4X78wm
797,79,399,7819,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
798,6.6,3123,3303,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv
829,8.5,521,891,https://magiceden.io/item-details/JCvjgAcPEmmXYS799tACKaDThXp3iR8XwoHN9h5ttW7D
841,14,681,1601,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM
862,11.69,1240,1809,https://alpha.art/t/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg
916,15.42069,1852,2914.069,https://magiceden.io/item-details/2FAkninYKsQ32CkRPB33pWmXamY1HAC2dDc6koUQDb67
917,7,2595,2815,https://magiceden.io/item-details/3H9y5tp2AHLKLK6eLzwEWKpzVKiepjdA8zSCvssSW9jN
922,7.5,3139,3409,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q
928,48,1909,6109,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D
963,56,714,5714,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t
966,6,3255,3375,https://magiceden.io/item-details/9D1FiYZ8GEv6dMvMf72kF65UhhfyThBr2ZvxMoh93QUj
967,25,317,2337,https://magiceden.io/item-details/3QpkkEZ33fZnnk3LMu7svFReuckD1ycaMLdkaQ7sJsMV
969,20,1809,3329,https://magiceden.io/item-details/JDdDh4TXuMGjqMVTWamFVK68zBh1YRAfenbxZ3mMELJT
980,7.7,2171,2461,https://magiceden.io/item-details/2TJhSSAFB1G1SPaXHqzjg5JUeW2FiDFyM7G7XFP4rv7M
999,6.9,3888,3978,https://alpha.art/t/7oQoyPKmPiFryLUtrZNrAJs4p1wPzxxm7Ttz3RuDZtMx
1005,30,2459,4979,https://magiceden.io/item-details/GxDE248WoDLBfL922eKs53WVTZdRieAu5KD1suwuPTBi
1009,19.2,669,2109,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS
1035,36,1009,4129,https://magiceden.io/item-details/F1v5SXGv6kuFtdS9ovK9VH9Uk292hHrL6qjVEGXK7cba
1041,10,1551,2071,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA
1055,20,240,1760,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob
1068,5.9,2825,2935,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD
1073,6,4180,4300,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH
1096,20,103,1623,https://magiceden.io/item-details/GsNttRxzo4ugGFchtTvMx8dBQbpnhg2tCYWKPet7pL6c
1099,14.98,1616,2634,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX
1101,11.11,504,1135,https://magiceden.io/item-details/bRQv3ZCU1bksvuDJcb6sMAKuuRKrLQrpYD6mbqyD1Zb
1116,6.99,2511,2730,https://magiceden.io/item-details/EoMXeNLaLJJe72A5kdXbQdp75n3xn4vZ2rNYwDi14pCb
1121,5.99,2690,2809,https://magiceden.io/item-details/3xuFHj5EAyFhQFb3HXv7rJJYyCAQ5d1Gby8PKafWKkVA
1158,10,1983,2503,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb
1162,5,3920,3940,https://magiceden.io/item-details/4AkAfWUiEp62Md28vLakAbxDBpSdo3yBEHMDWU7Ht1aG
1169,6.9,2180,2390,https://magiceden.io/item-details/Ex4KGxMuD9rB7suhkWdEpLiTbJqKxnfq1DEyAfjkKoB8
1170,6.3,2070,2220,https://magiceden.io/item-details/EkRkzFzXPqUEkb67SVEJ2vek8nJStqJbBdfgchhPSLzL
1173,104.2,49,9989,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p
1185,13,316,1136,https://magiceden.io/item-details/EvNrv328bZEJwSpWc9m2Xha8XnsPF5KXtsd2hmBey8Qf
1189,10.99,410,1029,https://magiceden.io/item-details/4Nr8mezBVVxsmEDRnn36dZXLJp5HJRjpMpXq9cVKKcHY
1199,6.5,3259,3429,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q
1205,35,298,3198,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU
1215,5000,2924,502444,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT
1228,6.8,1018,1098,https://alpha.art/t/Fkn2DxwEQCDcv6JasJ35Ww11YWf69iaeLNb9VL7ZWxbh
1240,30,4047,6567,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu
1246,7.5,3964,4234,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG
1247,7.5,3674,3944,https://magiceden.io/item-details/9UsbmCQzWq2GRdTpht4jggZc5XDySnHjAeXB7fi1zkk
1261,10,473,993,https://magiceden.io/item-details/DiZf6c82TwrGBF5hv1oMUgEuSVjacPXzZpdDpn4pvSn9
1293,6.66,1269,1455,https://magiceden.io/item-details/HtMutNn5dRuFTuH2ACndBWMSzhoueYHdbV6UvrLejLKh
1318,8.23,175,518,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr
1324,6.9,3970,4180,https://magiceden.io/item-details/CHEx3b3vwVRpwPiUJi8v8tZXb68tSyjNtisG9DNPM1fe
1328,100,2583,12103,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD
1339,5.99,569,688,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx
1342,10,3837,4237,https://alpha.art/t/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx
1353,24,2378,4298,https://magiceden.io/item-details/6MZzmLzXy8BYA2Ryai1PTAzEvuGSa5MsGDX7vCniaCfh
1354,42,456,4176,https://magiceden.io/item-details/5zqBuNspwF8ZumXrBoybAaxcZcubqHSSawyo715adTeo
1355,24,1099,3019,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt
1356,5.5,1246,1316,https://magiceden.io/item-details/75YjVoevPXyUedcXQBjKvDBDTRTZ3bxpRRwyxNvrnfzP
1365,42,597,4317,https://magiceden.io/item-details/AkpmSq5TFQQjUeG7GDgM1c9Tme2a1fPmtkiZG3vbPR3n
1366,42,2230,5950,https://magiceden.io/item-details/GnLuyWLFNpctf5Uh4sRwmJrhU4QDMSpuPwzvE6Xwbtod
1376,6.5,1840,2010,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG
1378,9.95,309,824,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr
1380,14.44,354,1318,https://magiceden.io/item-details/A48Fd37scvAoWowAFUizU27Rb7mZuW4kZ8ZTJzd5jYTQ
1383,6.66,580,766,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS
1403,7,2708,2928,https://magiceden.io/item-details/H1HisbZyP6MovKK6xyntMF9dAbLW2wPW98VgtL1RpEqd
1405,70,1547,8067,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g
1415,8,921,1241,https://magiceden.io/item-details/EmxDSTV9aTLaYAhXs3aSXdckZ7KwNpRFqLMVQraiDzca
1423,10,2415,2935,https://magiceden.io/item-details/7jV75AtSSyHTpAddK2GeGo4pbuzJtggUgmw2c9Gyktpd
1437,14.42069,1529,2371.069,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8
1454,9.69,3027,3516,https://magiceden.io/item-details/4mqrUVReSAoon4Pn3FSRPNaYk8XXsx5khWstrToLgrX2
1471,5.8,2824,2924,https://magiceden.io/item-details/4ifzceQo1rWTz9XWnmwvx1p4ZQ4BPqykRhT9vuvbem32
1475,7.7,507,797,https://magiceden.io/item-details/DwwFMJ7JxkXYo3zjqZcqeSF6XhHgtmyPbQ2qdcRqbjoA
1479,7.6942,2704,2993.42,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim
1481,50,4141,8661,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH
1510,8.99,3898,4317,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs
1517,15.6942,2224,3313.42,https://magiceden.io/item-details/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8
1518,35,776,3676,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ
1532,7.6,1431,1711,https://magiceden.io/item-details/2WfgwKXCS8VbaGPtkBz4CuENYDM77TwzMUUJbJB33Gfy
1552,12,4102,4822,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK
1553,8.3,1928,2158,https://alpha.art/t/6ztFHzhfVAvHCG9NeUL6H27UrVojsT8wboVjuzStVRKY
1561,8,1207,1527,https://magiceden.io/item-details/6EzvnLr2VqVyq3VvDAvZGaJ3muxzsjKFGpiRY5KsXoD7
1562,269,8,26428,https://magiceden.io/item-details/4zLSrmUUw619tJVqAnNAa2P3RoXV6Nibcu1xN94vfECF
1566,6.9,4019,4109,https://alpha.art/t/CuNwUqVMaTzJwn49SF9vxyASryovBCkk8KTFhsoK2WYz
1591,5,4169,4189,https://magiceden.io/item-details/ChSSAzJQALowPM7mDoQ9UPW1ehs9yNdJXfUsuMndABbH
1595,15,1311,2331,https://magiceden.io/item-details/8FfJjJZhBZBwQhW6mYj1VSiLNgQ3R53SfMkTNTA4hovp
1604,5.3,2613,2663,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw
1621,20,138,1658,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF
1664,222,4,21724,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw
1674,6.9,3484,3694,https://magiceden.io/item-details/482ovE2tGC5Fqxc26JgYdXfodFz6ubn9msNvmuEKQk2f
1689,12,3753,4473,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv
1696,6.5,965,1135,https://magiceden.io/item-details/GbMHdsbxem2kCiVWQy4epTrh4TzZL1KjFsWPhATUb3Mc
1701,8,3316,3636,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa
1707,20,330,1850,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at
1711,7,2135,2355,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv
1717,13.5,1789,2659,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx
1734,12,1483,2203,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn
1759,10,3771,4291,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR
1760,10,4175,4695,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv
1775,6,1252,1372,https://magiceden.io/item-details/CASjRtvzqR3KeS3NrpD3yAx7GQChKjKZVy5rGhJEbcth
1791,65,1279,7299,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z
1793,33,33,2853,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV
1800,6.62,540,602,https://alpha.art/t/5Y8GYnqWgK2vQ29KFZjC8mVkV1gBev8JDYAnUjT1R9o4
1843,12.5,956,1726,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf
1851,5.5,2676,2746,https://magiceden.io/item-details/BWat58tDx1dH2JrGdoqcdPc2xjoAM9A1xKqbjmz5hSAY
1857,25,1907,3927,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS
1859,24.7,159,2149,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3
1860,18,3687,5007,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a
1867,14,2883,3803,https://magiceden.io/item-details/Ajb3qWkcM8RJbrcVwdeiNrCvwaLpjgEbyqb2putMJ9vT
1868,7,3568,3788,https://magiceden.io/item-details/8HJhNRdn9tSED3QviRf1eFsau8n9Lt2kvo8BGLTxzE3Q
1904,5,3257,3277,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j
1906,6.99,3937,4156,https://magiceden.io/item-details/J55CjffPcSguQwJhdRuYmZckn7HWXRKVXqUHmSbiSzxG
1939,8.88,1932,2340,https://magiceden.io/item-details/9Z78ytUjzroWvANctbvxUnhPYH24KxXUHQoMNEnPuw5i
1944,6.9,502,712,https://magiceden.io/item-details/8gfeBfs5FYAQoQebpkfjAiAyyibxZco5ukodGGzXp6YN
1947,8.4,598,958,https://magiceden.io/item-details/BNg6gUjP4G4p7kQC4X8uFCT2XfbKwruSxXc56rhU5F7U
1950,7.1,3155,3385,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM
1956,5,3400,3420,https://magiceden.io/item-details/78QqtBtmPoPyoKgzRHDnRqGdWX8pbzRvC7JP6zU1FyGY
1967,7.1,3930,4160,https://magiceden.io/item-details/BuYHoiXCBruqUvbDvb1oiNvBymUznrak9Wu4dAKAdH75
1976,12,563,1283,https://magiceden.io/item-details/4WzjrLVcY5PtXrMt8nCeViUE6nqgb7uagZvWLuSAhbJH
1980,10,2543,3063,https://magiceden.io/item-details/44SR8dBS5rNYLGKa4eex4X4ZfFjTCi8g2wnAkm1CgkUs
1983,6.9,3322,3532,https://magiceden.io/item-details/BAVEFPA3xbH9v1EgNuBrwLxpGFvi64HqQGguCajEUGTP
1995,40,61,3581.0000000000005,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen
2000,25,268,2288,https://magiceden.io/item-details/744oNUUFD6Qd2VsfRLqQEtZ99LnHqHYXSvNRez5U65mx
2008,50,2986,7506,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52
2011,11,1607,2227,https://magiceden.io/item-details/EdCWE5as9HUqZw6Y3KyfMpkFUR1BAMhQQwdPocGBgneC
2014,10,2538,3058,https://magiceden.io/item-details/6HayDe6NLtMDGgE76A4ZD2hk7RqyTc5TagsXmzrPa4hf
2019,2420.69,11,241600,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN
2028,15,711,1731,https://magiceden.io/item-details/3LopPk6Y76eovNVUAxAwokHQrQ2Pouyg5YSLwJhzWp5z
2041,20,412,1932,https://magiceden.io/item-details/GAvsV95vx14ygA7VPeaM1W2yRvY7nxdxGGGabF3HfPXj
2043,24.2,2823,4643,https://alpha.art/t/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96
2056,10.42,131,693,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ
2062,9,696,1116,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc
2074,10,4112,4632,https://magiceden.io/item-details/FKRjunqn3s7ScNMRHKtfnegyyDJ9eA4QWY6mUTwtor4M
2083,200,2213,21733,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY
2093,9.69,1797,2286,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC
2108,6.5,243,413,https://magiceden.io/item-details/iT77oakaAk17xSX6FfBCY9ntQZnigzM1AYRC19ss2hx
2118,10,3566,4086,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP
2139,24.2069,1265,3205.69,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP
2144,16.96,1696,2912,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q
2156,15,1893,2913,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf
2160,10,1969,2489,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j
2195,46,394,4514,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd
2231,8.8,1298,1698,https://magiceden.io/item-details/B3xbVCEVjnp879uqLkG8cuXJX2xmi2y7n6CsrdKCBSrj
2258,14.2069,1711,2651.69,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y
2260,12.5,112,882,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh
2271,8.5,3931,4301,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL
2277,7,1086,1306,https://magiceden.io/item-details/6vSPCfb4QaSivfKUBdVBCt153RuXhHkZFwHbUKS9X1j5
2281,30,339,2859,https://magiceden.io/item-details/4iJwL3SCxeTgvrSpVnoGkAtUe4aCZ5hfKb7KJKyxcP4a
2293,5.4,3762,3822,https://magiceden.io/item-details/7GiSsjv8w4c4Ub25mp4nJyraUsynh2oMuwXfMK1yTjqS
2303,6.5,2082,2252,https://magiceden.io/item-details/9fiThCrXbT1EpzhgfR6vzjjt4h66nGgnVRU1FAHg6rBq
2307,49,828,5248,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy
2336,30,943,3463,https://magiceden.io/item-details/B6K3wb6sV4P7mFT75UkqJHh7MvF5ynReymEprNdmivUn
2340,1500,1180,150700,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN
2369,5.99,3340,3459,https://magiceden.io/item-details/4hQbAoEoZFwkRWbSTkKH6o6wB4v1TjEXcx8CchGkLnUm
2374,10,784,1304,https://magiceden.io/item-details/2sFuqWS4Y5DwFs67dgxd8Hj2kMxazAzJ4mgeUQXhJEYF
2389,6.5,3162,3332,https://magiceden.io/item-details/Wa3zc32xXNXj6mVYixpesHqgY7wiWJyfdqnJqa8Anc4
2390,20,451,1971,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3
2391,25,907,2927,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv
2402,222,6,21726,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp
2407,7.777,1799,1976.7,https://alpha.art/t/J3JPFYr9gQ7rFUaELCFdJowMuDRQD6Mi49nsD6dkcjTJ
2428,39,2519,5939,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg
2430,6,1487,1607,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X
2460,5.48,3546,3614,https://magiceden.io/item-details/9wMegafqySAUQrRiPuEUxNbVYNUXTUh6xCedehCFemXG
2478,8,1149,1469,https://magiceden.io/item-details/GqrqcQh8arihKJdT5vAcWGFL49D4qfpnaKvYKf8SYLDU
2497,12,1807,2527,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu
2521,6.93,2581,2674,https://alpha.art/t/EKgUi3GCMeyRELrzR1YJyAdQgdQx1Qk9MEjM9WQvVKLs
2534,5.35,2899,2954,https://magiceden.io/item-details/8QjTQvN3QFrR2PCUXYWfjFxMjbm5FjeEDRbRHJi2eUft
2547,12,281,1001,https://magiceden.io/item-details/CDCN65wVv36mbTYh5ATuEuEyLqpfokx2vpMHFk8v8C95
2551,142.42,2,13763.999999999998,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC
2553,9.5,2384,2854,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT
2593,19,360,1780,https://magiceden.io/item-details/HAXxfNQeJEtn3EqnVQWa6aBLQTc6wbwAYamMGVdeDqjk
2594,9.69,80,569,https://magiceden.io/item-details/27F1ZGbMeVkNWiSwEHn6eQN1E7kk2x7G7AUkiHr32bCx
2603,6.95,3556,3771,https://magiceden.io/item-details/EXfiFwMfYxNp8pFvgpwTUs62MsAbrkpy388YUgDv5FSX
2618,7.77,3434,3731,https://magiceden.io/item-details/5wogx3H1dejbUDo16MVi5BjLoYm7RJEUm9p4AABNtrdd
2627,6.5499,3209,3383.99,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1
2631,420.42,119,41681,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs
2632,11.5,993,1663,https://magiceden.io/item-details/BGsj92c9zHnxxBqR2Q7J8mhr8T5HeuwLjtXPrGNfUAYR
2639,6,2621,2621,https://alpha.art/t/DTYY9Vj3X8YGfh58piuvB4TAHQnGiTx5t3YEy5U7UeUF
