id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
591,109.42,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
753,111.11,1170,0,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
934,100,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
1039,103.72,2486,0,https://magiceden.io/item-details/3DwBicpe4uMQJkLn72tLJxdqKRpqAVuqNd5Sp8bokxQQ,Sol_Gradient_Light,,,,Weedy_Serious,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Banana_J_mouth,Necklace,,Questionmark,Chimpion,Plain Green Shirt
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1219,121.9,2282,0,https://magiceden.io/item-details/5unLseU9FvFeVSdJ5nPotYshFtySFkiq5dq5gMxphJt,Brown_Plain,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1446,113,1453,0,https://magiceden.io/item-details/2JUwoLHVtn1VCuvNTNM6k8CDTij8vEFhEB5jozw3D2Up,Yellow,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Wateringcan_Farmer,,Banana_J_mouth,,,,Farmer,Striped_Shirt
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1943,125,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1950,169,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2056,169,137,0,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ,Violet,Beard_Joint,,,,Double_Piercing,Sad_Eyes,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Shirt_Justsmokeit
2272,94,2734,33.71,https://magiceden.io/item-details/MbiL1tm31VdXRdFmQvUso1B8DEMny5Euui52aZJ2NFL,Violet,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Fries_mouth,Necklace,,,Chimpion,Yellow_Poloshirt
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2366,110,2379,0,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2467,120,2128,0,https://magiceden.io/item-details/2XjusLK4xEC1qiRtJPjeTZsQSAA5gtZM4XWs9NfBbBor,Darkblue_Gradient,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Darkgrey,Biting_Mouth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2659,117,3666,0,https://magiceden.io/item-details/G5bF1s9ut3ACfebv8GKEgatfdVp2zDWHFT5j5AC8VNGn,Green_Smoke,,,,,,Red_eyes,Mono_gold,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,Necklace,,,Chimpion,Hodl_White_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2974,109,1458,0,https://magiceden.io/item-details/6NTYeyVaA261wxRN9Hx4KneqC8XZYN1zaej61ShwiLRm,Hippie2,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Fries_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt
3077,140,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3221,113,345,0,https://magiceden.io/item-details/F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,Lightpink,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Red,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3597,104.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3815,99.99,4176,0,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3928,129.42,126,0,https://magiceden.io/item-details/646HR3EgyDKicttdsBYSBRHfvcP7VSWoPgHLnzXq6g1F,space2,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3939,114.5,159,0,https://magiceden.io/item-details/8JTUnVK8VsjrfTZZqwPuZUQxjJX17pNw1voT9bqaexT5,Blue_Gradient,,,,Weedy_Serious,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Hairband_Weed,Gentle_Smile_Mouth,Hippie Necklace,,,Farmer,Yellow_Poloshirt
3968,210.42,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3987,110.69,1924,0,https://magiceden.io/item-details/3Ajf1c9Kk5LX3DdojMo4Hz1HyCpDeBqZH8kHQ9FS9XAA,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Banana,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
4025,150,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4098,111.69,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4137,124.42,448,0,https://magiceden.io/item-details/36AVLSDAJTj9X2C8CUoZZJ8urD52bB6v5Ub1FH4wDb2n,Lights,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hairband_Samo,Pizza_mouth,,,,Artist,Jacket_Canna_Pink
4142,105,3540,0,https://magiceden.io/item-details/HTdts2RKqF1mWyAgpgXhimZx6kLBnBc4D85dzccywVr3,Blue,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Money_Joint,,,,Chimpion,Ape_White_Shirt
4196,99.69,3305,0,https://magiceden.io/item-details/6SGDNQ6AJkPy3DZzTC9H9q5JPUUptrfZAvdSMooSAM7,Matrix,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Fries_mouth,,,,Chimpion,Hoodie_HODL_Blue
