id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
731,225,150,0,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
771,122.222,346,0,https://magiceden.io/item-details/TssN4eEY6Mck44aP4b3eFQNXxW2QxwSkZpb9P5WgabU,Blue,,,,Parrot_Blue,,Blue_Eyes_Standard,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Astro_blue,Sad_Mouth,Necklace,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
805,101,1858,0,https://magiceden.io/item-details/F7wPZZAG13q9d1gRuMBpfN1wGacozne4NaDL87eCAg3L,Lightpink,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_Orange,Money_Joint,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
851,88,3692,13.7,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
903,199,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
924,87,2742,32.79,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1127,100,3258,0,https://magiceden.io/item-details/8cMaXsajvwZcNTwzJUhMdHj7m7recP4swdbsiQ3yy8SJ,Matrix,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1296,83.8,2887,63.4,https://magiceden.io/item-details/9ecgWjg442auSNSw2QsGg5WRnNk2ZKTbsMfjQDPfEMjo,Glass_pastel,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Redfur,Hairband_HAIR_Redfur,,Hippie_hairband_Batiklila,Mouth_J,,,,Chimpion,Hodl_White_Shirt
1326,114,3078,0,https://magiceden.io/item-details/PgHxrfLbC5p3uRcDyW4rK9gBHLRp5Ewxqc1rPMeJV6P,Space1,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Ring,Necklace,,Questionmark,Farmer,Hoodie_Puffpuff_Blue
1331,115,247,0,https://magiceden.io/item-details/6r7Dc4MNbWxEMpbzorLEG2Yz7Vai1kWGs4oAi8rmVX1R,Brown_Plain,Light Beard_all,,,,,Sad_Eyes,Green_Hipster_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Pothat_SOL,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
1334,90,3349,0,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1381,120.69,179,0,https://magiceden.io/item-details/74sHdsZYWnRcoj3NJ8Vd3Zez8kcdc9e9cM4f2TVZks1w,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Donut_Pink,Hairband_Samo,Money_Joint,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
1399,95,4124,0,https://magiceden.io/item-details/A73nSmcegRzNUrnVDPEaGDhv6cDyscS9QSw7kZ822rE5,Blue_Gradient,,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1406,95,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1455,90,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1612,101,844,0,https://magiceden.io/item-details/H44g2HGzkJAKDMB9ydakXb57gp2tS4AhVcgB3SVygecn,Space4,,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Bananapipe_whitefur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
1689,88,3755,13.1,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1690,230,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1790,189,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1852,91,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
1892,83.9,3690,54.72,https://magiceden.io/item-details/C6EhWWUBsVyFoeW3uZgDDktuVRkKao8Cgp7u4UTzib4x,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_J,,,,Chimpion,Hippie_Top_Brown
2215,120.42,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2250,169,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2313,98,2199,0,https://magiceden.io/item-details/B3tP9Q6EaEhoiUcXGdBFTP9g7u799fxvtdwxoFH345H9,Space1,,,,,,Red_eyes,Flashing_Eyes,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,,,Trifecta,,,Canvas_Abstract_Artist,Artist,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2404,88.42,1955,26.11,https://magiceden.io/item-details/ErKqYwQoMMGs7tvYJPeT9dHgGFG4y8VTu2T1eQmvy1xL,space2,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2416,121.69,3796,0,https://magiceden.io/item-details/FXtxNd4BbdiC3HMWYbq6AfZ3THgwwTNrfaiqKTNYiucA,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
2421,82.9,3950,62.24,https://magiceden.io/item-details/EzMiSqKEBprvq9WZTYU1eZsRoiE9e5Evbm5ajk8dZyXP,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2435,95,898,0,https://magiceden.io/item-details/BE8YJsmBFADxyAPW5SpEWUg1GhoEJGPT9R8CWAbPNiTq,Glass_pastel,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
2533,196.69,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2569,90,1694,12.8,https://magiceden.io/item-details/7XBnVzWQ71NU2PkwypmRc5wBpDuFqGgy8X5XMRqAj3gm,Yellow,,,,,,Black_Eyes_Standard,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Orange_Poloshirt
2586,200.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2627,99,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2912,88,3403,16.47,https://magiceden.io/item-details/3DruoaPLJuhs4UCtnu9c6bPSYS45mthEyGdZPjCTbak5,Blue,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Samo
2946,95,2469,0,https://magiceden.io/item-details/8tM6JHaqRBSHh2uvAcfYxMZmFFvsRW11a1ZuY1d1HM8e,Street_Graffiti_Head,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Plain Green Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3662,91.69,2834,0,https://magiceden.io/item-details/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,100,2391,0,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3839,89.99,4037,0,https://magiceden.io/item-details/DkhXmYoinTbxQ59eqBfnskpyAxQsVJyb5TQfgPA96mq1,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Brown
3894,105,505,0,https://magiceden.io/item-details/GzsVsSZdu98owzzyTbiHAdKsthWV5utwysg55EwzJBmt,Darkblue_Gradient,,,,,Artist Paint Brush,Sad_Eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hippie_hairband_pink,Gentle_Smile_Mouth,,,,Artist,SAC_Shirt
4021,92,3447,0,https://magiceden.io/item-details/9VHAvy1avQiaSJsqumHEaUTJwJugmSm1WpWyZNfGkekW,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
4026,100,3443,0,https://magiceden.io/item-details/Gthg9Dy1bBuY6m1fVjFANT6cfwP5DJfKA6zhTstAx566,Glass_pastel,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,,Headphones_Darkgrey,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4068,85,1054,68.92,https://magiceden.io/item-details/2YUnHW3fycufhEkyS7jiLJYgeuVEiBVBYPBcDFtdc5N3,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
