id,price,moonRank,storeURL
1291,6,3775,https://magiceden.io/item-details/3JQzaL4rdEcHT1nxc2Ym3SYcLZax5fGs34QXqeoNeRpU
1318,8.23,175,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr
1324,6.9,3970,https://magiceden.io/item-details/CHEx3b3vwVRpwPiUJi8v8tZXb68tSyjNtisG9DNPM1fe
1328,100,2583,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD
1339,5.99,569,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx
1342,10,3837,https://alpha.art/t/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx
1356,5.5,1246,https://magiceden.io/item-details/75YjVoevPXyUedcXQBjKvDBDTRTZ3bxpRRwyxNvrnfzP
1369,4.9,3357,https://magiceden.io/item-details/GZm3uSxTPJdYH1Tz1y9FKvwwm6geCQxU74YarZBTd9dJ
1378,9.95,309,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr
1380,6.5,354,https://magiceden.io/item-details/A48Fd37scvAoWowAFUizU27Rb7mZuW4kZ8ZTJzd5jYTQ
1383,7.77,580,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS
1403,25,2708,https://magiceden.io/item-details/H1HisbZyP6MovKK6xyntMF9dAbLW2wPW98VgtL1RpEqd
1416,9.95,77,https://magiceden.io/item-details/DsvA44JJKWXm5cqZxZ4nPhnSsqt8ssch9MiWVsbKqR2s
1428,5.5,3943,https://magiceden.io/item-details/4sC9FUfH96PsEGXbgEtMbP1UpoKqwGHDMDbtmwUG1iqw
1437,14.42069,1529,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8
1481,50,4141,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH
1488,6,1297,https://magiceden.io/item-details/F4eFeS4epAypFAho5RfL7DtHqN8f2rDFzTXQaPCrVMtT
1509,6,1446,https://magiceden.io/item-details/2XaGakYyMM7HPcGq7iReGQ7khpD3uVNajZYTVyqcKGFo
1510,8.99,3898,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs
1518,35,776,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ
1552,12,4102,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK
1553,8.3,1928,https://alpha.art/t/6ztFHzhfVAvHCG9NeUL6H27UrVojsT8wboVjuzStVRKY
1561,7.5,1207,https://magiceden.io/item-details/6EzvnLr2VqVyq3VvDAvZGaJ3muxzsjKFGpiRY5KsXoD7
1562,269,8,https://magiceden.io/item-details/4zLSrmUUw619tJVqAnNAa2P3RoXV6Nibcu1xN94vfECF
1566,6.9,4019,https://alpha.art/t/CuNwUqVMaTzJwn49SF9vxyASryovBCkk8KTFhsoK2WYz
1591,5,4169,https://magiceden.io/item-details/ChSSAzJQALowPM7mDoQ9UPW1ehs9yNdJXfUsuMndABbH
1604,6.5,2613,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw
1615,6.25,1417,https://magiceden.io/item-details/97Rfo66D5CJEFwhriLzfxkNsrCHtHqwEY3FPbUN8nkmh
1621,20,138,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF
1664,222,4,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw
1674,6.9,3484,https://magiceden.io/item-details/482ovE2tGC5Fqxc26JgYdXfodFz6ubn9msNvmuEKQk2f
1696,5.5,965,https://magiceden.io/item-details/GbMHdsbxem2kCiVWQy4epTrh4TzZL1KjFsWPhATUb3Mc
1707,20,330,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at
1711,7,2135,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv
1712,6.5,3415,https://magiceden.io/item-details/8pV3MZc15eCoNC4vPffp3VXVXEquUBcQT6poGWgUXP2Q
1717,8,1789,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx
1734,12,1483,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn
1750,10,3680,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX
1759,10,3771,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR
1760,10,4175,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv
1775,8,1252,https://magiceden.io/item-details/CASjRtvzqR3KeS3NrpD3yAx7GQChKjKZVy5rGhJEbcth
1791,65,1279,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z
1793,33,33,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV
1800,9,540,https://alpha.art/t/5Y8GYnqWgK2vQ29KFZjC8mVkV1gBev8JDYAnUjT1R9o4
1818,6,1658,https://alpha.art/t/7eHsien9PLewMRjk86vCMMShTAueKXtyoDUa2wwMuB3w
1838,30,70,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY
1843,12.5,956,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf
1859,24.7,159,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3
1860,18,3687,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a
1868,7,3568,https://magiceden.io/item-details/8HJhNRdn9tSED3QviRf1eFsau8n9Lt2kvo8BGLTxzE3Q
1904,5,3257,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j
1906,6.99,3937,https://magiceden.io/item-details/J55CjffPcSguQwJhdRuYmZckn7HWXRKVXqUHmSbiSzxG
1939,8.88,1932,https://magiceden.io/item-details/9Z78ytUjzroWvANctbvxUnhPYH24KxXUHQoMNEnPuw5i
1947,8.4,598,https://magiceden.io/item-details/BNg6gUjP4G4p7kQC4X8uFCT2XfbKwruSxXc56rhU5F7U
1957,8,1167,https://magiceden.io/item-details/2p9tvpmNBhpGVLvjC69h1uPJRfq8cN4TJ5S7jGF3P8AD
1967,7.1,3930,https://magiceden.io/item-details/BuYHoiXCBruqUvbDvb1oiNvBymUznrak9Wu4dAKAdH75
1976,18,563,https://magiceden.io/item-details/4WzjrLVcY5PtXrMt8nCeViUE6nqgb7uagZvWLuSAhbJH
1980,6,2543,https://magiceden.io/item-details/44SR8dBS5rNYLGKa4eex4X4ZfFjTCi8g2wnAkm1CgkUs
1983,6.9,3322,https://magiceden.io/item-details/BAVEFPA3xbH9v1EgNuBrwLxpGFvi64HqQGguCajEUGTP
1995,14.2069,61,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen
2004,13.75,953,https://magiceden.io/item-details/5nCpbmA7TqQsCMajd74qt7tRk3o8ep7bNxJkmbxSvKZL
2008,50,2986,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52
2014,10,2538,https://magiceden.io/item-details/6HayDe6NLtMDGgE76A4ZD2hk7RqyTc5TagsXmzrPa4hf
2017,7,2355,https://magiceden.io/item-details/4btpfVoPKYXuE4zgcXVd2xfowqYndNmUjkZHk6Wk7zJV
2019,2420.69,11,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN
2028,15,711,https://magiceden.io/item-details/3LopPk6Y76eovNVUAxAwokHQrQ2Pouyg5YSLwJhzWp5z
2041,20,412,https://magiceden.io/item-details/GAvsV95vx14ygA7VPeaM1W2yRvY7nxdxGGGabF3HfPXj
2062,9,696,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc
2074,10,4112,https://magiceden.io/item-details/FKRjunqn3s7ScNMRHKtfnegyyDJ9eA4QWY6mUTwtor4M
2083,200,2213,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY
2093,9.69,1797,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC
2098,4.8,3816,https://magiceden.io/item-details/ERheG1or3WXkGtHepNL94HM5x83JdvgzPFXHZRrQ3nra
2108,6.5,243,https://magiceden.io/item-details/iT77oakaAk17xSX6FfBCY9ntQZnigzM1AYRC19ss2hx
2118,10,3566,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP
2144,16.96,1696,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q
2156,15,1893,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf
2159,7.69,1220,https://alpha.art/t/Dw3zFvdGZXTNVUwU2XZyQXo5wvgdjwubLUrTSMGMtBs4
2160,15,1969,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j
2178,50,624,https://alpha.art/t/39iHQoTZKKRCHjFZaGV3WZRQiVC465AagBK22DSGs2T2
2190,8.9,1047,https://magiceden.io/item-details/63zmP7eFvtmEbxS1z657k1rZxuaYCtvmcEeK6bMcYxW
2195,46,394,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd
2231,8,1298,https://magiceden.io/item-details/B3xbVCEVjnp879uqLkG8cuXJX2xmi2y7n6CsrdKCBSrj
2258,14.2069,1711,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y
2260,12.5,112,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh
2267,75,836,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc
2270,5,2219,https://alpha.art/t/Gwf9cUpEcdMDmmM5jhpSkWazBLiSxeyLAy9MoRb5sPEX
2271,8.5,3931,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL
2277,7,1086,https://magiceden.io/item-details/6vSPCfb4QaSivfKUBdVBCt153RuXhHkZFwHbUKS9X1j5
2281,35,339,https://magiceden.io/item-details/4iJwL3SCxeTgvrSpVnoGkAtUe4aCZ5hfKb7KJKyxcP4a
2290,4.98,848,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi
2293,8,3762,https://magiceden.io/item-details/7GiSsjv8w4c4Ub25mp4nJyraUsynh2oMuwXfMK1yTjqS
2307,49,828,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy
2336,30,943,https://magiceden.io/item-details/B6K3wb6sV4P7mFT75UkqJHh7MvF5ynReymEprNdmivUn
2340,1500,1180,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN
2353,5.95,812,https://magiceden.io/item-details/GGWb2vgkiErXrJiozceuaunUsM4xnd2rcCdhkwqNLini
2366,4.5,2375,https://alpha.art/t/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy
2369,7,3340,https://magiceden.io/item-details/4hQbAoEoZFwkRWbSTkKH6o6wB4v1TjEXcx8CchGkLnUm
2374,10,784,https://magiceden.io/item-details/2sFuqWS4Y5DwFs67dgxd8Hj2kMxazAzJ4mgeUQXhJEYF
2389,6.5,3162,https://magiceden.io/item-details/Wa3zc32xXNXj6mVYixpesHqgY7wiWJyfdqnJqa8Anc4
2390,20,451,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3
2391,25,907,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv
2402,222,6,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp
2407,6.99,1799,https://magiceden.io/item-details/J3JPFYr9gQ7rFUaELCFdJowMuDRQD6Mi49nsD6dkcjTJ
2416,90,3797,https://magiceden.io/item-details/FXtxNd4BbdiC3HMWYbq6AfZ3THgwwTNrfaiqKTNYiucA
2418,9.7,2884,https://magiceden.io/item-details/Eo41B6C4Ymyse5RqGr8AHfBBECo8Xfw6V4BiyKnmycU3
2428,39,2519,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg
2430,6,1487,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X
2459,7.5,1139,https://magiceden.io/item-details/aycMpTsMw1Uz5qPtKdZ6W2harGNNsCxvbd1262xU5iA
2460,4.39,3546,https://alpha.art/t/9wMegafqySAUQrRiPuEUxNbVYNUXTUh6xCedehCFemXG
2497,12,1807,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu
2518,25,2267,https://magiceden.io/item-details/Gu5qTqrcpobvj7md9VnNSjVHjR87H8tt84E8AQ11Y3wt
2521,7.9,2581,https://alpha.art/t/EKgUi3GCMeyRELrzR1YJyAdQgdQx1Qk9MEjM9WQvVKLs
2534,5.35,2899,https://magiceden.io/item-details/8QjTQvN3QFrR2PCUXYWfjFxMjbm5FjeEDRbRHJi2eUft
2551,142.42,2,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC
2553,9.5,2384,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT
2594,9.69,80,https://magiceden.io/item-details/27F1ZGbMeVkNWiSwEHn6eQN1E7kk2x7G7AUkiHr32bCx
2598,5.61,2888,https://magiceden.io/item-details/27i7cNXFqrZxgzLqv6Xdh3mfAojscHruPFPaFtnYFEiH
2600,9.5,205,https://magiceden.io/item-details/BtCahTbPibkPrCHAtBNeRfXXxkBnGBLgZ3PJmcnkgJYD
2603,6.25,3556,https://magiceden.io/item-details/EXfiFwMfYxNp8pFvgpwTUs62MsAbrkpy388YUgDv5FSX
2617,5,750,https://magiceden.io/item-details/BjzCmbWK8cSPdfk9erGjuszHefu8XPWneTgCkDNFrh5e
2618,7.77,3434,https://magiceden.io/item-details/5wogx3H1dejbUDo16MVi5BjLoYm7RJEUm9p4AABNtrdd
2631,420.42,119,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs
2639,6,2621,https://alpha.art/t/DTYY9Vj3X8YGfh58piuvB4TAHQnGiTx5t3YEy5U7UeUF
2643,5,3788,https://magiceden.io/item-details/4GPpwkFMaD6qnnCnMCUXoFF9PPNsWkY5X5HN69kHYius
2664,15.42,1463,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM
2674,7,3362,https://magiceden.io/item-details/HHWVbNKjmoBciFYezP9yXKkxM25q3W92Z5YK6nLSyGwf
2696,6,1299,https://magiceden.io/item-details/63QbBzduzdmAp6QSVSuwXDL4u7wcVo1L9TXMLrbwf4zc
2730,9.69,3765,https://magiceden.io/item-details/8UZFBQddS7rsF8sucBr9z38dNVxQLhe3rj5WzpU87i4u
2732,5.49,2943,https://magiceden.io/item-details/ChANfqf7AP9x1rFRjZkE6n19u3tQckv65Z6r6xPqkRKR
2737,14.2,102,https://magiceden.io/item-details/Gp4jw7KcoKjbqMAYX9cVB37mdSATQWJJfvL5p9twZNTN
2745,14.9,2563,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq
2777,10.9,219,https://magiceden.io/item-details/JDVHNWcoo5rArw8DkFSvvjHBYo5ZMyi2ypHxXVHcLVwv
2779,8,1273,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV
2785,10,4194,https://magiceden.io/item-details/CjFWkkthFugsd79S7F7n2HesshHXDCwABm3T88kzPHL3
2786,4.5,3841,https://magiceden.io/item-details/2VQzWWv6eJJXPe6D4udkjiRpr6AAn9gnUCQ6Ld1sA5uE
2795,6.5,3996,https://magiceden.io/item-details/5y5Efv1Zb6CCRYPmr1M33MHPUE57oQRTpj3J79x6MkDh
2804,7.2,453,https://magiceden.io/item-details/9ovq8ncxS22C3G2mU9Dcf1tEzdJkkjoVcKroUjawnQZ1
2821,5.5,1950,https://magiceden.io/item-details/2FDmVQ2xE84w9EUEp2trkmcycG3r2P2BdYm8k51rMe75
