id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
499,27.5,2883,22.54,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
515,32,2232,0,https://magiceden.io/item-details/DREU5Pg2mbJiTJvs4XeHM4TR1MGcxD3hmHbU1uKArXxn,Blue_Gradient,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
543,49.42,307,0,https://magiceden.io/item-details/7CVNQMdQiJxprzwtmJnr52vgV13RqLXdmtbnsGjEJUnf,Yellow,Beard_Gentle Smile,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
592,28.5,2546,15.75,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
603,22.6942,890,89.58,https://magiceden.io/item-details/5jV1g4JhWRADARS7gxH9g7QLfhCbYDNZcXJvPxnHruVZ,Yellow,,,,,,Black_Eyes_Standard,Golden_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Red beret_Long Hair,Angry_Mouth,Weed_Chain,,,Chimpion,Orange_Poloshirt
656,49.99,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
707,27,1028,45.21,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
722,30,1590,9.86,https://magiceden.io/item-details/21kqczPCsEAhpv6Z1Zt6xo1X4Xsto9EjSFjd8VooMwtb,Farmer_Background,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,,Grinding_Mouth,Necklace,,,Farmer,Orange_Farmer
762,35,1977,0,https://magiceden.io/item-details/G3DJv4766g6uHqark2zPj3hqXBKCy2e5iLUK92JAXU7,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_Sol,Trifecta,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
794,69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
827,37.99,945,0,https://magiceden.io/item-details/9MGaZG2T52JquzJDf1xThQcTNGXfmvBBpaBDEsgzeH7n,Matrix,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Headphones_Sol,Mouth_J,Weed_Chain,,Questionmark,Chimpion,Yellow_Poloshirt
903,69,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
1091,30,3170,0,https://magiceden.io/item-details/9MuJp9wAM2nn98oY6bp1xfxLGAmzAHR6rLuvhq1PyrJn,Violet,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1104,34.8,766,0,https://magiceden.io/item-details/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1202,30,1124,14.3,https://magiceden.io/item-details/9rv8tNPy2x5UrUDmhbqvjCMB2reqJYVpfFVVz9wrhyCw,Farmer_Background,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Red beret_Long Hair,Money_Joint,,,,Farmer,Hoodie_HODL_Blue
1216,36,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1235,28.9,2808,9.26,https://magiceden.io/item-details/6tkQ92rFckMSq8czP6ENmAi1aWWF5n855JSF1q1esjeH,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
1257,34.2,349,0,https://magiceden.io/item-details/EcEAJj57sinsjV5thS2M9M8Nj6Gtx4dcjeXkj4ZFuvyW,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Brown flat cap_Smooth Long Hair,Biting_Mouth,Necklace,,Questionmark,Chimpion,Orange_Poloshirt
1342,88,3836,0,https://magiceden.io/item-details/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Redfur,BlueBeanie_Redfur,,,Laughing_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1344,27.5,2495,26.24,https://magiceden.io/item-details/5x4s1n42zyjGJGbJHXuKsc3uG8A4FSavPBQjbQBUeUPp,Hippie3,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Biting_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1356,42,1250,0,https://magiceden.io/item-details/75YjVoevPXyUedcXQBjKvDBDTRTZ3bxpRRwyxNvrnfzP,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Chimpion,Shirt_Green
1361,25.99,3841,28.52,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1431,39.5,2417,0,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1441,75.69,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1481,33,4141,0,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1625,111,45,0,https://magiceden.io/item-details/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1668,32.5,2214,0,https://magiceden.io/item-details/B7pJuXb3Z8SJw9bpJYqghpWPB7ZWLmrShxKRWL6Etm2j,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Mono_gold,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1670,23,2453,71.64,https://magiceden.io/item-details/8d5b9EH7sYABQYTTqcrnXEo21nR32wPrw1McT3AdhxRf,Blue_Gradient,,,,,,Sad_Eyes,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1838,100,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1854,28.9,2706,10.23,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1871,35,1427,0,https://magiceden.io/item-details/7E1MwRLdQEoTuaGnAamchaiCiqySRVrt3dGmXU7cDa4,Sol_Gradient_Light,,,Trenchcoat_Green,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,Shirt_Justsmokeit
1872,26.5,3582,25.89,https://magiceden.io/item-details/FA3epDrQnotLTbyrqdj71iW5eR2KnFBKUfSQ67rk8sbb,Blue_Gradient,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Gold_Teeth_Mouth,,,,Chimpion,Hodl_White_Shirt
2004,44,950,0,https://magiceden.io/item-details/5nCpbmA7TqQsCMajd74qt7tRk3o8ep7bNxJkmbxSvKZL,Darkblue_Gradient,Beard,,,,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2019,369,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2046,40,1236,0,https://magiceden.io/item-details/CUJZ34QFWsNJzP6P5URArsYP87BxxTGugDBkxqDu1S3j,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Blue beret_Long Hair,Mask_Brown,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Leo
2070,29.42,658,24.53,https://magiceden.io/item-details/9zgWQzJZvfsTc3oW1hNVkb2xGggZtz2SVrCe61WjdY8p,space3,,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
2166,32.042,1586,0,https://magiceden.io/item-details/3AAz6kmHcrRjtwsywnbzMFpCTbdXsigmQ2Q6yA5nfm4T,Hippie3,,,,Weedy_Glasses,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Angry_Mouth,,,,Chimpion,Hoodie_Samo
2293,30,3762,0,https://magiceden.io/item-details/7GiSsjv8w4c4Ub25mp4nJyraUsynh2oMuwXfMK1yTjqS,Lightbrown,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Hoodie_Puffpuff_Blue
2301,30,3494,0,https://magiceden.io/item-details/35c5ELE3PTTc9g8SEdE97zaVXGFTjTgrFPsf1NkYukEe,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Tear,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Hippie_Top_Brown
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2360,31,4058,0,https://magiceden.io/item-details/37fM2VMUevpCvXDLkdBcd2WGQTtRhu3RZ9JdhvByEW7S,Brown_Plain,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hodl_White_Shirt
2377,33.69,1513,0,https://magiceden.io/item-details/6tcbgjatdJqzhwQcvUtmWkiqPyvXXaMK5QL4LYa8tkdg,Violet,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,,,Pothat_SOL,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2430,35,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2466,35,1657,0,https://magiceden.io/item-details/9Cs7jBYbxRifuzbizQ3JEfzDSyCgeqDEwhxePPJdBRLD,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Shirt_Green
2484,28,3239,14.15,https://magiceden.io/item-details/ChM7tUZWnbhDg8Qs8KhJTcLtwtxxYGsTiZoSQiSAjGST,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2515,30,3923,0,https://magiceden.io/item-details/7FB3ESYsJTT1A7whqhdZbQu2kpQSFJvQHPkCi8GrEzCN,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,SAC_Shirt
2517,40,3509,0,https://magiceden.io/item-details/3FCwh92wNySAnsuTpFefrjNuCA2V1sF5RdDNvT2fXeT8,Green_Gradient,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Whitefur,Long Hair_Whitefur,,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2596,22.5,4200,60,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2666,30,2445,1.71,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2704,49.42,1320,0,https://magiceden.io/item-details/CPM4iUWL1kkVJJSwT12CHZbEc5QTPeqg97wpGqTq1VfZ,Blue_Gradient,,,,,,Red_eyes,Tear,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Rainbow_Teeth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
2718,28,1729,28.53,https://magiceden.io/item-details/8zJ7eDTjBT23Pm4SnZQnRPuwaLP8M6gFPh4NnCsFerps,Violet,,,,,,Awake_Eyes_Black,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Mouth_Closed_J,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2731,40,854,0,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2744,53,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2793,29.69,3335,0,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2794,26.9,2441,32.75,https://magiceden.io/item-details/FUpgp9dyPzh5KWpZ2qJdo2paYQg4xn6JsWDYCfcjfr8m,Blue,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothat_Orange,Sad_Mouth,,Nosepiercing,,Businessman,Suit_green_Business
2857,48.9,265,0,https://magiceden.io/item-details/GdMPbiHoj9XYtp4WumUkkF8xXA7qXcjduCAmviNAFHhx,Yellow,,,,,,Sad_Eyes,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,Sunhat_Farmer_Longhair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Red
2859,34.2,2586,0,https://magiceden.io/item-details/8XJVuB2odAE83SafwfJNCoMAw3HYad9dub8Ac7c7Qcre,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
