id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1504,100,1562,0,https://magiceden.io/item-details/CzcEq9AQU9E9qy1dfaVi1hv4ZBWmhTfmG1AA6uEYuKXh,Yellow,,,,,,Angry_eyes,Tear,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Brown flat cap_Smooth Long Hair,Mouth_J,Necklace,,Questionmark,Chimpion,Ape_White_Shirt
1510,132,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1544,95,1396,0,https://magiceden.io/item-details/J1KvZ9mytyxkM3PDC4c2XrycDXgaGa84MnaawgrPuHPT,Street_Graffiti_Head,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Poker_Whitefur,,Laughing_mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1570,89,2276,0,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1580,115,2870,0,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1600,99,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1680,99,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1687,105,2662,0,https://magiceden.io/item-details/9FttFaqgNPrGcHuYTxjgmkfqQ94ERmKKJ3tEQ7aL1FWZ,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1747,85.25,3815,0,https://magiceden.io/item-details/CYSXrQZ6qTkLAuxfFAZEabGGrUBg2AkfFm3yWVwLWTe5,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1760,92,4175,0,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1783,94.59,2589,0,https://magiceden.io/item-details/4dAJfPkRgxZC251yEfThsShRojKEE15LPTGvV56EGpwj,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
1820,112,611,0,https://magiceden.io/item-details/RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,Space1,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BlueBeanie_Whitefur,Scissors_Whitefur_Farmer,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
1838,380,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1943,87,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1985,85,2063,0,https://magiceden.io/item-details/5LvZ4youEkwqRxrEDiArJHcgoNTAScYYL5US9jVYN6ZT,Hippie2,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Trifecta,,,,Chimpion,Shirt_Green
2156,122,1897,0,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2157,85,4038,0,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2164,150,1704,0,https://magiceden.io/item-details/BJojmqFQydUgNooe7yse4QQ3iQwU3Te4JMq5zuV1CpZf,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hodl_White_Shirt
2241,87,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2258,124.2069,1735,0,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Trifecta,,,,Chimpion,Blue Shirt
2319,100,1193,0,https://magiceden.io/item-details/DJvEGjM9XVyEbf6jwxMYHrvrwooxKFVu8m5WhFU19tnG,space2,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2329,95,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2412,83,3378,6.71,https://magiceden.io/item-details/7S6VZfdoBPo3cHKi6jZbG8gUUvvQj11vihXoCEiwWKGT,Blue,,,,,,Angry_eyes,,Sol_face_tat,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,,,,Chimpion,Shirt_Weed
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2446,105.69,2173,0,https://magiceden.io/item-details/Cq7eZJJpmUazxE1idvBABtctDCFVSoUE9EkC2hkJzpgf,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Money_Joint,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2471,91,3737,0,https://magiceden.io/item-details/AH3ajHNAYMX4ow28HutyTX3EsRieeNZDpp3FfipbggUX,Lightpink,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
2533,169.6969,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2586,119.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2756,84.5,3953,0,https://magiceden.io/item-details/GpYJhzSSxWGRG2rgFHYUthEWppZpVTJn6GaPRx2SwuyR,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,,,Headphones_Darkgrey,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2780,95,2703,0,https://magiceden.io/item-details/Befn1MihBaaHo44QaQ2qfGz5L2ybmt5mfJtg4B7bsojM,Violet,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
2794,89,2441,0,https://magiceden.io/item-details/FUpgp9dyPzh5KWpZ2qJdo2paYQg4xn6JsWDYCfcjfr8m,Blue,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothat_Orange,Sad_Mouth,,Nosepiercing,,Businessman,Suit_green_Business
2810,92,2399,0,https://magiceden.io/item-details/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2858,100,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2891,88,432,0,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Glasses,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Banana,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2912,86,3403,0,https://magiceden.io/item-details/3DruoaPLJuhs4UCtnu9c6bPSYS45mthEyGdZPjCTbak5,Blue,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Samo
2950,100,4017,0,https://magiceden.io/item-details/F7DS2kWLbBy7n7uwfBhLQz7GNFwPDJdLVHszBL8A5z4e,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,,Rainbow_Teeth,Necklace,,,Chimpion,Just_hit_it_Hoodie
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2973,76.9,3920,62.52,https://magiceden.io/item-details/6mYYD6HXKYvkpxboxTEfxkBFYz1YRW825mAqVsZAiFhC,Yellow,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,,Whitefur_Hand_Joint,,Fries_mouth,,,,Chimpion,SAC_Shirt
3051,105.69,2812,0,https://magiceden.io/item-details/EnDRUyXqNKp6eeC5gGURs89G6cubpiXdRxpJFxDxoLjF,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Sol,Money_Joint,,,,Farmer,Green Farmer Small Checkered
3056,85,4054,0,https://magiceden.io/item-details/9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Weed
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3105,118,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3167,115,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3187,155,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3221,150,345,0,https://magiceden.io/item-details/F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,Lightpink,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Red,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3333,125,338,0,https://magiceden.io/item-details/EAeKJrqnDKH2ghuD7trmYrgiwqhRez7Ft3SDPkiNUdf4,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Headphones_Grey,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3487,93,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3500,84,3890,0,https://magiceden.io/item-details/DQKczDiVEBg8u1jz1FpVwDaYA6QKgpdoKKrxixEdSuoQ,Violet,,,,,,Angry_eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Legalize_Blue
3582,90,1047,0,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3597,114.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
