id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
801,200,1845,0,https://magiceden.io/item-details/8UXH3KAx2Pc6gVwzWwPYMcPxEwg3awxK8wWuBH3n35Se,Blue,,,,,,Black_Eyes_Standard,Flashing_Eyes,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
816,100,3385,0,https://magiceden.io/item-details/FfuoD6qhfvfjfPwaxu9gm9RGmEDB2GEyFXtp8KC5yJzN,Sol_Gradient_Light,,,,,,Red_eyes,Mono_gold,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
843,78,4096,10.48,https://magiceden.io/item-details/6ca9WjqsM4pNwY8uMQeBk5Wa7uqV63NGW2RGhV3impVV,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Green beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
852,73,2303,77.78,https://magiceden.io/item-details/6Upp222bCtrhVMkfRVfFDofE5zRA7S9hNmmXGuaY8wtd,Hippie2,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
934,97,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
984,80,1348,16.99,https://magiceden.io/item-details/AGtTHS74hCpxvJZzqkEGKvweopdZtd5CLTwuhkKR47aG,Green_Smoke,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,,,Mouth_Ring,Hippie Necklace,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
998,250,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1124,85,1943,0,https://magiceden.io/item-details/DFukEAEZ3gx9a1H5rBWGDuKHm4iZzfAGAwouhCbS3WZD,Sol,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Rainbow_Teeth,,,,Farmer,Green Farmer Big Checkered
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1339,110,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1508,93,2600,0,https://magiceden.io/item-details/C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,Green_Smoke,,,,,,Red_eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
1514,100,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1537,83.5,3793,0,https://magiceden.io/item-details/2j2oHfzDmREHchxuuhNhQaC4iftEJHC6cFf9gjZm57Eu,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hawaiian Shirt
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1779,82.42,3574,0,https://magiceden.io/item-details/DjvMGxGPovsP4EV7DExKz1jHeaEnB6bGkWzuLoohmmvA,Hippie1,,,,,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Poker_Base_Brownfur,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1820,87,611,0,https://magiceden.io/item-details/RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,Space1,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BlueBeanie_Whitefur,Scissors_Whitefur_Farmer,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
1874,83,2966,0,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1895,120,1627,0,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y,Blue,,,Trenchcoat_Green,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_blue,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
2071,100.42,3833,0,https://magiceden.io/item-details/FiYyK2kCTVHaQv8QqM3qZd171sjShAAeurUSGiig7cYR,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,Weed_Chain,,,Chimpion,Blue Shirt
2179,98.765,1521,0,https://magiceden.io/item-details/CWeKitYFvMoV14nni5WmzeVsCBkQbBcHMzkJfu9Qf3iz,Blue,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Poker_Base_Blondfur,Pothat_Orange,Biting_Mouth,,,,Artist,Green_Poloshirt
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2249,118,2974,0,https://magiceden.io/item-details/9QBa4hdaAXbaWXxS3fWQvN59uLtiasn3kwhCsUhNRZ9A,Matrix,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2250,85,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2261,94.269,1181,0,https://magiceden.io/item-details/J4oPG5qmmhs5jrwppoqHWy7UKJsAiVG1xTKnGvqWvKTU,Lightbrown,Light Beard_all,,,Weedy_Happy,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Beige flat cap_Smooth Long Hair,Mouth_Ring,,,,Chimpion,Hodl_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2350,99,2849,0,https://magiceden.io/item-details/EsXoLRs5SWcfethvU6ouqYV7HAXqGxYRMRMmqxaou2no,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
2405,73,1683,83.76,https://magiceden.io/item-details/7Tzu3M4mYchuV1CHy1tdD3cAMX1XF1XjFftygvG7SGUH,Sol,,,,,Double_Piercing,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2435,101,898,0,https://magiceden.io/item-details/BE8YJsmBFADxyAPW5SpEWUg1GhoEJGPT9R8CWAbPNiTq,Glass_pastel,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2442,105,1636,0,https://magiceden.io/item-details/D553jZmr83FuUjga1QPGjJVUxbXpJWboShokWBYMuxHN,space3,Moustache_Blond,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,Nosepiercing,,Chimpion,Green_Poloshirt
2446,95,2173,0,https://magiceden.io/item-details/Cq7eZJJpmUazxE1idvBABtctDCFVSoUE9EkC2hkJzpgf,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Money_Joint,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2533,169,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2627,89,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2713,88.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2863,125,1038,0,https://magiceden.io/item-details/5pziDn7oNH563QgZGz94iccrRmTsrCzxUvY6ZERCUxfY,Hippie3,,,,,,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Grinding_Mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2982,74,1362,76.86,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
2989,200,225,0,https://magiceden.io/item-details/46weWaGaELVkNygfXXKqYHjXcZ44gHhJYM6nfwDWyqD7,Brown_Plain,,,,,Leaf_Ear,Angry_eyes,Tear,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,Weed_Chain,,,Businessman,Suit_beige_business
2997,99.99,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3051,95,2812,0,https://magiceden.io/item-details/EnDRUyXqNKp6eeC5gGURs89G6cubpiXdRxpJFxDxoLjF,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Sol,Money_Joint,,,,Farmer,Green Farmer Small Checkered
3167,115,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3297,100,2068,0,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3330,180,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3550,90.69,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3634,104.2,1616,0,https://magiceden.io/item-details/2vLQQUeCjteEi3k2CzzSeSuQXeoLJHxnouRp7Hd7ELqs,Lightpink,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,Weed_Chain,,,Chimpion,Hoodie_Samo
3646,103,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3767,169.42,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3789,87.9,1520,0,https://magiceden.io/item-details/GS6GEZMMBiunpZ7JwAU9uhoWn8kmnKMjhKHRr3BpSaM1,Lightbrown,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green flat cap_Smooth Long Hair,Banana_J_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3803,80,1787,12.76,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
3826,74.99,2023,60.58,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3900,97.5,1646,0,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3962,155,3035,0,https://magiceden.io/item-details/8smVz4m4YL1WYCM9Jq7RDvPrJLvJ4hfdupn4oRBFY1jZ,Hippie1,,,,,,Black_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,,,,Grinding_Mouth,,,,Artist,Chef_Costume_Artist
4019,144.2,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4098,96,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
