id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
331,7,3803,50.17,https://magiceden.io/item-details/6BAWN6wERPXe9XmF3hRvcaRuynkXWooo4P6rkD5gtp7p,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
366,13.5,3142,0,https://magiceden.io/item-details/4MuxnwpAk4yzAaxESx241DR52j7hTxUhsxgpv15aA2Vh,Lightbrown,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Pothat_Orange,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
406,40,347,0,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m,space2,Light Beard_all,,,,,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Darkgrey,Biting_Mouth,Hippie Necklace,,,Farmer,Green Farmer Big Checkered
423,11.95,500,32.22,https://magiceden.io/item-details/3D9wqgkF2jWL5njfooZyEPU24kWqnc9Xj2exsr6rSLGd,Sol_Gradient_Light,,,,,,Red_eyes,Weed_Glasses_Red,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hippie_hairband_pink,Grinding_Mouth,,,,Farmer,Banana_Shirt
444,25,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Artist,Yellow_Poloshirt
449,100,489,0,https://magiceden.io/item-details/7EfZd81wHrNiQUCZ8uWp5gxzNSdB2AntyuTwuhSUzPie,Brown_Plain,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Sad_Mouth,,,Questionmark,Chimpion,Shirt_Weed
451,42.69,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
466,12.5,875,23.14,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF,space2,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Biting_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hodl_White_Shirt
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
502,7.6,2773,54.01,https://magiceden.io/item-details/6eSohWxTHLnF8nuj5TcVowJQzXoasGmRAVZnMCFwSQE4,Sol,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
518,10,3610,22.01,https://magiceden.io/item-details/B3yMfUuBL4F9XG3L5Yyf1dZoXsutXwPppgTmFn9Rn1SM,Space4,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Biting_Mouth,,,,Chimpion,Banana_Shirt
521,9.69,4056,20.85,https://alpha.art/t/9tWgeVAoh6ZcNrWryd45j97PusrruTJm8bEB5LFAen2a,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Mouth_J,,,,Chimpion,Hawaiian Shirt
526,8.5,924,62.67,https://alpha.art/t/6fL5LFcK3uth9WRsdiBhDGKAML3H5ZECLW4PMMyS8Tw,space3,,,,,Golden Earring Plain,Awake_Eyes_Green,Mono_Green,,Form_Rainbowfur,Long Hair_Rainbowfur,,Leaves_In_LONGHAIR,Grinding_Mouth,Hippie Necklace,,,Chimpion,Hippie_Top_Leo
536,13,2763,0.1,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm,Blue,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
546,40,3324,0,https://magiceden.io/item-details/4zaQJ9goQrFiqCsy7SbgHgonZKZCZ24GPHdZhTrbe76o,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,,,Flamingo Bong,Chimpion,Striped_Shirt
617,15,1138,0,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
640,15,1879,0,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
647,9,2433,43.26,https://magiceden.io/item-details/D6zTuzFfevkQ44BEyYU6hqFjnq61pPBfweygFMFmyk7U,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Shirt_Green
672,30,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
697,169,275,0,https://magiceden.io/item-details/Gvb5Nm886rvyCsvLjhxjGax1is2LSoM7mshJ7NfyPyXY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
728,9,1162,55.4,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc,Brown_Plain,,,,Parrot_Yellow,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hoodie_Legalize_Blue
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
756,11.97,2876,9.32,https://magiceden.io/item-details/BycRkY5Xz6SPcSn14bdx1zrhfx68A1Hv4Q2sM1KFdeBR,Violet,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Closed_J,Necklace,,Flamingo Bong,Chimpion,Shirt_Green
758,13,4158,0,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
769,8.2,1825,57.07,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
774,17.82,174,0,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
802,9.69,3565,25.54,https://magiceden.io/item-details/4YTpByFTnZiQL44CawG6Cc1U195N2kYNdsZg3Tj8iFeW,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Ring,Necklace,,,Chimpion,Jacket_Canna_Violet
803,10,3422,23.81,https://magiceden.io/item-details/8gjMhkvXKkS9qdcK88ep6YS1af9PvRQYrs2SSwM6FgLq,Lightbrown,,,,,,Angry_eyes,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,,Businessman,Suit_blue_red_tie_Business
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
862,14.69,1238,0,https://magiceden.io/item-details/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Scissors_Redfur_Farmer,,Mouth_Closed_J,,,,Farmer,Green_Poloshirt
951,7.4,3389,50.12,https://magiceden.io/item-details/E3bFM9zzfnPNtNEXPDe1ipcZg2BKLyw9Tac7yxsTyBZJ,Blue,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Plain Green Shirt
954,15,1777,0,https://magiceden.io/item-details/FzBQnNNWwvcbXuzniDH1jhCKCwBFe2VtR524c3u69JLj,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
989,6.2,2088,74.55,https://magiceden.io/item-details/GdivVPaYrLeJU57NGjUF6G4b4obUSJemfXQGof4dD7VG,space2,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Grinding_Mouth,Hippie Necklace,Nosepiercing,,Chimpion,Hippie_Top_Brown
1009,19.2,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1025,19.69,1580,0,https://magiceden.io/item-details/6QzmYXwNkYXhytdpxSSWRQwqwe7XPumdTxCXzCWMjfb1,Glass_pastel,,,,,,Black_Eyes_Standard,Green_Laser,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Pizza_mouth,,,,Artist,Plain Green Shirt
1027,3333,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1032,369,70,0,https://magiceden.io/item-details/5bRzYQJvL5BJvJqM4bgN9EFx55k2q4tUJDdXKUF31K4w,Farmer1,,,Trenchcoat_Br,,,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Laughing_mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Big Checkered
1041,20,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1054,8.88,2618,42.69,https://magiceden.io/item-details/3GUtV9obT9eoGBHRnZWChSEbK52sxvgBSLYNGeyT2xwm,Glass_pastel,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1091,11.5,3170,11.22,https://magiceden.io/item-details/9MuJp9wAM2nn98oY6bp1xfxLGAmzAHR6rLuvhq1PyrJn,Violet,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1104,7.3,766,76.18,https://alpha.art/t/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1120,15,2236,0,https://magiceden.io/item-details/92UmSqYWu8RpUbXjqGBWmTdMLAo1c8FKZfzjsCXGyooB,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Grinding_Mouth,Weed_Chain,,,Farmer,Shirt_Justsmokeit
1158,20,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1164,59,40,0,https://magiceden.io/item-details/8dN3BuWHpejXcTyRYxpt8T6YXou81dV2QRBFxHw784qg,Blue_Gradient,Light Beard_all,,,Weedy_Serious,,Red_eyes,Red_John_Lennon_Glasses,,Form_Leofur,Long Hair_Leofur,Poker_Leofur,,Money_Joint,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1173,104.2,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1182,30,647,0,https://magiceden.io/item-details/Hq6GF563B1Eh65EwsPzB82mdsfyM3c7Zzfe6qZKaXYGR,Lightpink,Beard,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Poker_Redfur,Pothat_Orange,Mouth_Ring,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Pink
1194,10,499,51.73,https://magiceden.io/item-details/9SH2iNJjNcWkmvReiEyBdCdTA9EJRQ1t3Pz9EjnCij4n,Street_Graffiti_Head,,,,Parrot_Blue,,Sad_Eyes,Green_Orange_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Red beret_Long Hair,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1201,15,2602,0,https://magiceden.io/item-details/Cq7YNYcseqMNc6NPj4xW8dFZn8RABe9PDycXunLxVyy4,Violet,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Darkgrey,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1205,29.42,308,0,https://magiceden.io/item-details/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1205,35,308,0,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1217,24.88,688,0,https://magiceden.io/item-details/3Y3AKMKmLuzwPfH81K7endfW4umQz2ALXSN8kzZUAgXQ,Space1,,,,,,Red_eyes,Golden_Glasses,Sol_face_tat,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1240,11.5,4047,2.84,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu,Sol,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
1242,9.99,4136,17.09,https://magiceden.io/item-details/4JkiYkDQ8fSdbnvpgshp1SKozLGKnyf2MqfSv1D2w7Mv,Glass_pastel,,,,,,Red_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Mouth_Ring,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1246,7.99,3964,38.73,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1264,85,32,0,https://magiceden.io/item-details/4hj9wz5JoLo3KvyzP4e4uTsr9tbduw5kzPAZYvfXBZzh,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,,Mouth_Closed_J,,Nosepiercing,Flamingo Bong,Businessman,Suit_Tie_Brown_AND_Hat_Business
1290,85,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1300,8.7,755,62.29,https://magiceden.io/item-details/EFh5iRX9748SzrJtkNfNLtkzKZUkxmso2Sfs4pWoUqZD,Glass_pastel,,,,Weedy_Happy,,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Questionmark,Chimpion,Hippie_Top_Pink
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1334,8,3349,44.51,https://alpha.art/t/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
