id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2103,142,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2157,101,4038,0,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2258,169,1735,0,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Trifecta,,,,Chimpion,Blue Shirt
2329,97,3786,13.8,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2397,95,3521,36.34,https://magiceden.io/item-details/8VsAsC64PXbU7ry3UDf9qFTPKhSSi6oTHV4tEjoyYPCe,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Angry_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
2586,139.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2713,119.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2722,112,327,0,https://magiceden.io/item-details/2PjWP5WEWM1DuTnveumg31hHNo2Db9RgBBVcJfnsvssh,Blue_Gradient,Light Beard_all,,,,Artist Paint Brush,Blue_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Blue Shirt
2858,107,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3144,111,1530,0,https://magiceden.io/item-details/2NJzAuhkVBihHmBFGWupUtarsuznFLJ3A8wb8UUPvkaJ,Blue_Gradient,,,,Weedy_Happy,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3159,92.3,3086,67.5,https://magiceden.io/item-details/J24JbwQPyJ7mw3jWuZHwot5b54nn4oLe3oSjkgNuS58o,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
3172,140,2639,0,https://magiceden.io/item-details/AN169FogLLyLtPkoFf19LwYJ7ioymfxXwU4qFVvoZD8L,Hippie3,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Sad_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
3221,250,345,0,https://magiceden.io/item-details/F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,Lightpink,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Red,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3346,115,1558,0,https://magiceden.io/item-details/HfMAhYXzowJ549pj2ZCVTCez3HT77eY9H25Qe8qPCFS8,Lightpink,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Samo,Gentle_Smile_Mouth,,,,Artist,Hoodie_Puffpuff_Red
3369,125,1525,0,https://magiceden.io/item-details/FfQ1ETUJVYq4qZFZyVA9LiCLDJr5pEjwwz7gRgKdPTeY,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batik1,Grinding_Mouth,,,,Farmer,Yellow_Farmer
3396,110,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3550,98.5,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3619,115,1249,0,https://magiceden.io/item-details/J8GkmcPpT4K3MnR2jKT6rC8Qze93z1LVNWBreifVVNZ,Brown_Plain,,,,Weedy_Happy,,Awake_Eyes_Green,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Rainbow_Teeth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Striped_Shirt
3646,110,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3785,98,4092,0.88,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3802,150,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3841,110,2099,0,https://magiceden.io/item-details/2si13F5r12DvqKH49tqa5nbjhJ5RLo2RqemRTMmFSsK4,Brown_Plain,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4062,104.200000042,2780,0,https://magiceden.io/item-details/9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,Matrix,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Shirt_Green
