id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
533,76,2285,78.15,https://magiceden.io/item-details/5w53AfK9LBdUt7mYLGLcRY3SMqjkjb48cSm2LKPbjxJB,Yellow,,,,,,Angry_eyes,,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_Metal,,Gentle_Smile_Mouth,Necklace,,,Chimpion,Hodl_White_Shirt
594,106.942,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
619,120,873,0,https://magiceden.io/item-details/CwLEWfeF1cp3P1aFhbPLR1mozmaTf1mNCPvekPptYhBs,Hippie2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Red,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Leo
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
796,95.7,3376,0,https://magiceden.io/item-details/69mADUQ9QDxFcSsDicgGm6mSCd44FvyWHb4rZBirNoik,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
903,150,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
1383,105,585,0,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Brown flat cap_Smooth Long Hair,Banana_J_mouth,Hippie Necklace,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1481,82.42,4141,0,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1599,130.42,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1680,142.069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1699,109,2540,0,https://magiceden.io/item-details/HsxiQTxCKusTmYXr7hEHDPKTLR7wRTHKefqfCuG3G5Kh,Brown_Plain,,,,,,Red_eyes,Flashing_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Banana_Shirt
1753,105,1664,0,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o,Sol,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,,Chimpion,Ape_White_Shirt
1760,97,4175,0,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1852,94,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
2062,105,701,0,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc,Lightbrown,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2159,104,1220,0,https://magiceden.io/item-details/Dw3zFvdGZXTNVUwU2XZyQXo5wvgdjwubLUrTSMGMtBs4,Violet,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Wateringcan_Farmer,,Trifecta,,Nosepiercing,,Farmer,Hodl_White_Shirt
2235,142.069,1283,0,https://magiceden.io/item-details/7ketHM4cjHUjMwgd9wxdthRz8Wad2rBauyMNkNdX1ZMb,Matrix,Beard,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Astro_green,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2586,179.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2713,119.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2723,120,3772,0,https://magiceden.io/item-details/9h7aXJV3yz6SURW1wKHxkUcwY3i7u4yvE3csJHMatyPF,Space1,,,,,,Angry_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2775,90,3868,0,https://magiceden.io/item-details/4xyJYTUbbqdw4g5dQ9PQa1PJrZ8Atca6nDwFigQiQ8g,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
2830,100,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
2927,129.95,533,0,https://magiceden.io/item-details/6x1R5AyN3yXATPxYv7pJGRH2DRrvDknLgNCvntafoD5b,Farmer_Background,,,,,,Red_eyes,,,Form_Base_Brownfur,,Scissors_Base_Brownfur_Farmer,Pothead_Standard,Mask_Brown,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2991,110,2008,0,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3069,110,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3167,125,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3232,88.88,3319,0,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M,Blue,,,,,Golden Earring Plain,Red_eyes,Bright Green Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
3487,105,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3505,135,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3611,105,3597,0,https://magiceden.io/item-details/AXemMDwffWcS7D6xea6NEswYD9bWyAqNcoh1gavSjgzq,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Laughing_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,155.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3767,169.42069,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3880,110,3850,0,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4175,420.69,39,0,https://magiceden.io/item-details/5NfzLG5vhCuuHc2693CHqYwUGbgxRR3x6cxggUYnSUfL,Hippie1,,,Trenchcoat_Sol,,,Black_Eyes_Standard,Tear,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Small Checkered
