id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
894,17,2501,0,https://magiceden.io/item-details/DnDjF2XL29QQT2VJEBt1N8w4YTPoqgJsNPmxYqf8B6GP,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
924,13,2742,27.79,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
988,9.5,1132,78.12,https://magiceden.io/item-details/AG8R2KobNwqvMS1BbzeF3ePEpqdCH87Wcc4TNB3ubKFC,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hippie_Top_Brown
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1094,25,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1104,11.5,766,61.6,https://magiceden.io/item-details/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1168,12,1913,45.68,https://magiceden.io/item-details/DTNTFNSCvBEXmrPrQPDhCpDJ6nsagXSSFgznWdf8rSiY,Darkblue_Gradient,Light Beard_all,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,,Headphones_Darkgrey,Biting_Mouth,,,,Businessman,Suit_beige_business
1176,10,639,77.81,https://magiceden.io/item-details/ArdyqBkHGbp2nv6DxCAwnTd9x9Gmcva75iWEb7637ifJ,Blue,Light Beard_all,,Trenchcoat_Green,Weedy_Happy,,Black_Eyes_Standard,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Headphones_Sol,Open_mouth,,,,Chimpion,SAC_Shirt
1199,11,3262,42.83,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1203,12,3680,28.85,https://magiceden.io/item-details/8dQMu1vXMp2rNcA42Rnj42nqESeS7dct2jCFP9wf5bmH,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1224,12.85,434,51.27,https://magiceden.io/item-details/EvwceZf5Y4EcseeUfrhmGmBUzTkwVMukHjpECM9X8xoR,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Tear,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1265,21.96,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1276,18,581,0,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1286,25,745,0,https://magiceden.io/item-details/AS5sptvSAJxT4svC8wjd19kkGAnMWWX2v9SGRhaawRuY,Glass_pastel,,,,,,Angry_eyes,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Beige flat cap_Smooth Long Hair,Gold_Teeth_Mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1290,37,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1318,18,182,2.17,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr,Sol_Gradient_Light,Beard Big Smile,,,,,Awake_Eyes_Green,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Controller_grey,,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1398,12,1404,50.53,https://magiceden.io/item-details/67QyMMzektrFvK8zzYfXNxEGX8QjPKctUa4Uj7KCu23M,space2,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Pothat_Orange,Pizza_mouth,,,,Chimpion,Orange_Poloshirt
1405,25,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1441,15,388,30.2,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1508,14.5,2600,14.14,https://magiceden.io/item-details/C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,Green_Smoke,,,,,,Red_eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
1563,10.6969,1708,60.66,https://magiceden.io/item-details/EfhVV3CbT9CLrmgDsk4Vt7J1UH8fWQXJ1UbVkxMykEth,Green_Smoke,,,,,,Awake_Eyes_Black,Tear,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Sol,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
1573,12,2319,41.81,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1593,22,4029,0,https://magiceden.io/item-details/4t4J93QdoS2jdjRQSSed4Cj2yk5b3WC6TK38v1VcevGK,Space4,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1594,12,476,59.37,https://magiceden.io/item-details/E4JPt8qTM2ordzviYHXaAqXnfhwPaNifJLxXrnhH2PCM,Lightbrown,,,,,,Red_eyes,Lasereyes,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Rainbow_Teeth,Hippie Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Green
1604,9.9,2612,60.02,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
