id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
542,110,2901,0,https://magiceden.io/item-details/9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,Brown_Plain,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,,Farmer,Brown_Farmer
591,100,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
594,106.942,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
796,95.7,3376,0,https://magiceden.io/item-details/69mADUQ9QDxFcSsDicgGm6mSCd44FvyWHb4rZBirNoik,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
800,98,3387,0,https://magiceden.io/item-details/G7CgkY9MCT9XmAbtg97wU5nwstRD49PaDvemiskUZWXr,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
903,150,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
1260,104.2,3706,0,https://magiceden.io/item-details/5id4GiSPFAzZk8T8MBgnzFQb4o24G12g5cHSMxDwW88m,Yellow,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1279,79.48,3645,60.35,https://magiceden.io/item-details/DffeXzWKPjGmRXX2czDB9Q5nSTvXwbSpyDnazuoEKb1w,Matrix,,,,,,Angry_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,,,Biting_Mouth,Necklace,,Questionmark,Chimpion,Banana_Shirt
1383,105,585,0,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Brown flat cap_Smooth Long Hair,Banana_J_mouth,Hippie Necklace,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1479,104.99,2704,0,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim,Green_Smoke,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Headphones_Darkgrey,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
1548,105.42069,913,0,https://magiceden.io/item-details/J4PNeFS2aZmYXfCTtkSd1UCBSWdVCgRXTjTxvQvNvXtU,space3,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Scissors_Whitefur_Farmer,,Mouth_Ring,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
1550,115.42069,2403,0,https://magiceden.io/item-details/AkqYYUHm4i2TrRpwzFWhRWJKEHBpGzDBit7v5Yb6NdbC,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Mask_Brown,,,,Businessman,Suit_blue_red_tie_Business
1599,130.42,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1680,142.069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1753,105,1664,0,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o,Sol,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,,Chimpion,Ape_White_Shirt
1760,97,4175,0,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1869,106,1541,0,https://magiceden.io/item-details/2BcGBHaHw321xggYrQRQVGQcbVbKigH9kZh6arHczyhg,Lightbrown,Light Beard_all,,,,,Awake_Eyes_Black,,,Form_Redfur,,Redfur_Hand_Controller_grey,Pothat_Orange,Money_Joint,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Blue
2081,79.99,3100,60.46,https://magiceden.io/item-details/Du8USVB2cErdPTbmUv36vcfHv6to9T3gmcf2vko4bEi4,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2106,85,3910,2.62,https://magiceden.io/item-details/3iN3Pn1CJTwH1ssKNASrbm8vHjgV9TCUHPCe1p83rSAy,Hippie3,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Rainbow_Teeth,,,,Chimpion,Just_hit_it_Hoodie
2156,105,1897,0,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2235,142.069,1283,0,https://magiceden.io/item-details/7ketHM4cjHUjMwgd9wxdthRz8Wad2rBauyMNkNdX1ZMb,Matrix,Beard,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Astro_green,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
2329,105,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2530,150,952,0,https://magiceden.io/item-details/HdVG67yuk7N8J7gaX6fabrBt2sTAV3stGQV1uEEAgcjR,Lightbrown,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Mouth_J,,,Canvas_Abstract_Artist,Artist,Blue Shirt
2586,179.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2713,119.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2723,120,3772,0,https://magiceden.io/item-details/9h7aXJV3yz6SURW1wKHxkUcwY3i7u4yvE3csJHMatyPF,Space1,,,,,,Angry_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2783,135,4115,0,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2991,110,2008,0,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3069,110,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3077,210,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3167,125,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3186,88.88,1241,0,https://magiceden.io/item-details/FS23q6PYzEa4CQqng8C5TA5VUNoy6MnMekh9uW4JwsnS,Blue,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Mouth_J,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
3232,88.88,3319,0,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M,Blue,,,,,Golden Earring Plain,Red_eyes,Bright Green Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
3325,92,1770,0,https://magiceden.io/item-details/DKroS5oH7iGyMRBzWgaeF9k6837JdG5d3ppuMfL5pcKj,space3,,,,,,Red_eyes,Robo_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Rainbow_Teeth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3487,95,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3505,135,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3611,105,3597,0,https://magiceden.io/item-details/AXemMDwffWcS7D6xea6NEswYD9bWyAqNcoh1gavSjgzq,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Laughing_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
3619,130,1249,0,https://magiceden.io/item-details/J8GkmcPpT4K3MnR2jKT6rC8Qze93z1LVNWBreifVVNZ,Brown_Plain,,,,Weedy_Happy,,Awake_Eyes_Green,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Rainbow_Teeth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Striped_Shirt
3654,104.2,1438,0,https://magiceden.io/item-details/5yFJdZtqBYeBP78hq8fufKT9MbXBDe3V39Jxnt3WE21F,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Headphones_Darkgrey,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,155.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3880,110,3850,0,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4039,159,725,0,https://magiceden.io/item-details/HfBUCXGB3ow9H7ERC2416NnYW3JucKdJMCKRsj1xKiz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Blue beret_Long Hair,Money_Joint,,Nosepiercing,,Farmer,Green Farmer Small Checkered
4113,179,270,0,https://magiceden.io/item-details/HkzReWjCKnYu2sKZYkuaRSUkxFHnoYVBXowAa7cyBqFW,Brown_Plain,,,,Weedy_Happy,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
4175,420.69,39,0,https://magiceden.io/item-details/5NfzLG5vhCuuHc2693CHqYwUGbgxRR3x6cxggUYnSUfL,Hippie1,,,Trenchcoat_Sol,,,Black_Eyes_Standard,Tear,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Small Checkered
