id,price,moonRank,score,storeURL
1481,50,4141,NaN,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH
1517,15.69,2224,NaN,https://magiceden.io/item-details/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8
1518,23,776,,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ
1552,12,4102,NaN,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK
1571,25,2443,NaN,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa
1573,69,2318,NaN,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82
1595,15,1311,NaN,https://magiceden.io/item-details/8FfJjJZhBZBwQhW6mYj1VSiLNgQ3R53SfMkTNTA4hovp
1607,15,532,NaN,https://magiceden.io/item-details/9mkUJnLK8NBitLeek9URHQpfxjsiWNCJSzPLaewZk8V
1614,30,1055,,https://alpha.art/t/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8
1621,20,138,NaN,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF
1627,13.5,2494,NaN,https://magiceden.io/item-details/Gb3kLLjEbMc7EkVaN9DLoYoS8eLpSGsVwLx2GftSSxs8
1664,169,4,NaN,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw
1705,15,3056,NaN,https://magiceden.io/item-details/9w37vsSNAbVMd5KCsemdAZ9h72W5em5q8QQUGeHtsaHw
1707,20,330,NaN,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at
1709,28.42,2014,NaN,https://magiceden.io/item-details/CCqK8tFK4XDX9yetCUVBRZrVtpwVDSPUrV8Mq5LePtso
1717,30,1789,NaN,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx
1734,12,1483,NaN,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn
1735,28.28,3778,NaN,https://magiceden.io/item-details/5gSas5CwvVA5PZWuTx4kdLcF4JQLdPaxqSNaiFF8KTWy
1740,16.6,1464,NaN,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY
1760,10,4175,NaN,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv
1791,65,1279,NaN,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z
1793,50,33,NaN,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV
1798,10.69,908,NaN,https://magiceden.io/item-details/2cgSJQcQk3K2U1vCYfJFyUs3XMRETX9tJeS8v5dVALJ7
1809,40,109,NaN,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y
1838,30,70,NaN,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY
1843,12.5,956,NaN,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf
1859,24.7,159,NaN,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3
1860,23,3687,NaN,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a
1872,10.8,3583,NaN,https://magiceden.io/item-details/FA3epDrQnotLTbyrqdj71iW5eR2KnFBKUfSQ67rk8sbb
1887,20,1688,NaN,https://magiceden.io/item-details/A5tg85rZBjcd9aNgqJkwAfKnrd9uQRq4xMJKJzxRryen
1904,12,3257,NaN,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j
1915,9.9,1943,NaN,https://magiceden.io/item-details/7Z5BujXsucka5anYSQhjGruWp1CqXnqnjVYwoxSQZUP8
1916,15,676,NaN,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD
1930,42,3053,NaN,https://magiceden.io/item-details/2MgvMMMTTxztvDzW4SnADrCEAb5X7xMzqDbUh3QZrikQ
1950,42.069,3155,NaN,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM
1957,20,1167,NaN,https://magiceden.io/item-details/2p9tvpmNBhpGVLvjC69h1uPJRfq8cN4TJ5S7jGF3P8AD
1959,12.69,1132,NaN,https://magiceden.io/item-details/FJZUABeD1FKyqHqkGxGaXYEfehNKaJobYSeqFC33rcyd
1973,420,1882,NaN,https://magiceden.io/item-details/H6CDScvpZcCz7AgK6wBXiDVcJSUoNKBXapof7VWpaEGw
1980,24.4269,2543,NaN,https://magiceden.io/item-details/44SR8dBS5rNYLGKa4eex4X4ZfFjTCi8g2wnAkm1CgkUs
1983,11,3322,NaN,https://magiceden.io/item-details/BAVEFPA3xbH9v1EgNuBrwLxpGFvi64HqQGguCajEUGTP
1995,40,61,NaN,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen
2008,50,2986,NaN,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52
2014,10,2538,NaN,https://magiceden.io/item-details/6HayDe6NLtMDGgE76A4ZD2hk7RqyTc5TagsXmzrPa4hf
2019,2420.69,11,NaN,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN
2043,24.2,2823,,https://alpha.art/t/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96
2071,10.5,3833,NaN,https://magiceden.io/item-details/FiYyK2kCTVHaQv8QqM3qZd171sjShAAeurUSGiig7cYR
2083,200,2213,NaN,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY
2093,14.69,1797,NaN,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC
2103,25,3382,NaN,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo
2118,10,3566,NaN,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP
2125,17.5,1481,NaN,https://magiceden.io/item-details/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j
2144,16.96,1696,NaN,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q
2156,30,1893,NaN,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf
2195,46,394,NaN,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd
2200,69.69,88,NaN,https://magiceden.io/item-details/HzEfxtrQfjQ4rSwKRGZuq8XkFUYSifrQFjhUHC4vrukX
2205,13.5,1021,NaN,https://magiceden.io/item-details/AQQNDmhpuSKTAgJAwf8yjrWANFf3TSVXHS8co2Tq5bKa
2209,15,3752,NaN,https://magiceden.io/item-details/5rCTpzSoUe5XWVnvvJMN7tmzowerzRbmZfCWkqU4Uh4j
2216,19.93,3307,NaN,https://magiceden.io/item-details/5W1pgR5K6q91WXNvH8PgTaM62rnBoYqi46LXUt5TZ6W6
2231,13.99,1298,NaN,https://magiceden.io/item-details/B3xbVCEVjnp879uqLkG8cuXJX2xmi2y7n6CsrdKCBSrj
2250,20,271,NaN,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH
2252,15,1599,NaN,https://magiceden.io/item-details/E3kVrKhueomZCiW24ZpafqtHWrDrF1YidPjsZFU7Wuep
2290,12.5,848,NaN,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi
2303,15,2082,NaN,https://magiceden.io/item-details/9fiThCrXbT1EpzhgfR6vzjjt4h66nGgnVRU1FAHg6rBq
2306,11.5,1376,NaN,https://magiceden.io/item-details/96Yv18mMnsf1DkuBXVS2Xi2ua99SE6DHCe2N2rkgyyaa
2307,49,828,NaN,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy
2336,30,943,NaN,https://magiceden.io/item-details/B6K3wb6sV4P7mFT75UkqJHh7MvF5ynReymEprNdmivUn
2340,1500,1180,NaN,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN
2390,20,451,NaN,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3
2391,25,907,NaN,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv
2400,24,389,NaN,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff
2402,222,6,NaN,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp
2428,39,2519,NaN,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg
2430,28.5,1487,NaN,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X
2492,16.5,1788,NaN,https://magiceden.io/item-details/CCobwPFvhqsu6xHyviVLkcwz72At7wXho61E1buUQrQx
2497,20,1807,NaN,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu
2510,15,1828,NaN,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK
2523,10.9,4109,NaN,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg
2533,38,1385,NaN,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz
2547,12,281,NaN,https://magiceden.io/item-details/CDCN65wVv36mbTYh5ATuEuEyLqpfokx2vpMHFk8v8C95
2551,169.42,2,NaN,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC
2593,19,360,NaN,https://magiceden.io/item-details/HAXxfNQeJEtn3EqnVQWa6aBLQTc6wbwAYamMGVdeDqjk
2596,12.5,4200,NaN,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d
2597,9.5,3140,NaN,https://magiceden.io/item-details/GjH2H37J4GUXSCkjhGcWxkbctnEVXUrVXWvtkdZV8Zn6
2614,12,551,NaN,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7
2617,29.99,750,NaN,https://magiceden.io/item-details/BjzCmbWK8cSPdfk9erGjuszHefu8XPWneTgCkDNFrh5e
2631,420.42,119,NaN,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs
2664,15.42,1463,NaN,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM
2688,420,1923,NaN,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV
2702,9.99,3769,,https://alpha.art/t/CJJXMyKdo6BYiFv9EbSwgzx4a22oWzYtr1fL6Tu1puT2
2706,1000,3594,NaN,https://magiceden.io/item-details/5aZ3mgnWLfegvV7XH4K3t34aLTRVg13ZLMt9LvneJTMS
2717,9.7,3414,NaN,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM
2719,12.42069,1046,NaN,https://magiceden.io/item-details/3Uuo59DMx8QaBwMiXvZue9Y222vHahyBZEoNxyUntjL2
2730,18.69,3765,NaN,https://magiceden.io/item-details/8UZFBQddS7rsF8sucBr9z38dNVxQLhe3rj5WzpU87i4u
2745,69.99,2563,NaN,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq
2760,16.8,142,NaN,https://magiceden.io/item-details/9PLbdeEAv1MAQ43N58QiTUUTwdjfaFCrPBCqefVuYnka
2775,13.5,3868,NaN,https://magiceden.io/item-details/4xyJYTUbbqdw4g5dQ9PQa1PJrZ8Atca6nDwFigQiQ8g
2795,12.4,3996,NaN,https://magiceden.io/item-details/5y5Efv1Zb6CCRYPmr1M33MHPUE57oQRTpj3J79x6MkDh
2802,20,1617,NaN,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo
2810,14,2398,,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT
2831,14.2069,2334,NaN,https://magiceden.io/item-details/7VTQJJFPNLyQ4voERJ6Ha1fgRys8KrRZZ5MttJodKZw1
2858,24.5,1500,NaN,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii
2891,19.99,420,NaN,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL
2940,17,1861,NaN,https://magiceden.io/item-details/5HfaXongfwXLm56TZZy2ijcSX431ax7X624oZUwN6wAX
2943,12,369,NaN,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW
2961,420,63,NaN,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23
3013,13.8,3243,NaN,https://magiceden.io/item-details/69cUXYbzBZ5qWrAfgJgMmWtu4bhs5MJHmiTFQjAgWcpy
3023,21.7,2720,,https://alpha.art/t/5BsgTb2Jn7CihJYuMNX2wNALRxdQoLXWrdfacaRmgqWY
3045,12.42069,1329,NaN,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj
3058,42.069,263,NaN,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD
3066,15,977,NaN,https://magiceden.io/item-details/HVB9ZxpjobfajDqnPVE91V5tQZBWiwZhPPqo8Gm4Leno
3073,17,1327,NaN,https://magiceden.io/item-details/6v6w8djpC3PDChdry6yWYvCpVypZFP9BA3GAw15UK6xd
3078,15,903,NaN,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY
3080,1250,709,NaN,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t
3109,9.95,3829,NaN,https://magiceden.io/item-details/B5WNY8c9zhDRyFuCBpeWteckatxKUVhiT8yyK6N6k2Mg
3117,11.42,3156,NaN,https://magiceden.io/item-details/6tQLQvXqrWkwCvfki3sNQeVrUD1x1QBpT1HYCMqTxGsB
3122,88,128,NaN,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq
3126,30,289,NaN,https://magiceden.io/item-details/2t4XEtxLd23MYjAx1mXwTv1ApFv7RG9yjszoETWw19mL
3148,14.42,1191,NaN,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq
3166,16.69,712,NaN,https://magiceden.io/item-details/6HinVSoXgfjsGNkXjtvNgst1s5obZTPHG2Po5wgct6EM
3193,35,29,NaN,https://magiceden.io/item-details/54DxWRSModumYJ8Gq56B4AF4UYEfFnh4hXE9eaV592HG
3202,25,1452,NaN,https://magiceden.io/item-details/8kzW242u7QzLWLToB2o29Z2sgm2VonXWMTX9ye6vd5fi
3234,13.9,4004,NaN,https://magiceden.io/item-details/DAuPBUgqnUYmFfEbigrK294zqraPhdf9v3ZQo5xt6NCJ
3235,33.42,660,NaN,https://magiceden.io/item-details/5XJjgRuh9Zpfip5qbxxESwxjGdnNfrBpiFJtoXRuE4im
3237,24,867,NaN,https://magiceden.io/item-details/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8
3275,15,2250,,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa
3323,14.69,1817,NaN,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp
3411,9.9,2182,NaN,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq
3452,23,2745,NaN,https://magiceden.io/item-details/9j7xoGT9Yy6uZXs5grK8Y1si21Jz6N1MsJWmSyspC3mw
3459,10,2353,NaN,https://magiceden.io/item-details/5YZunPAw292VayMSDzkDgdDqqjnprLnW95xYxypJooTX
3470,30,1594,NaN,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24
3482,4200,3238,NaN,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon
3483,13,2549,NaN,https://magiceden.io/item-details/GM7a1SDCL9MJQrGXdGvjZmEoCi1tbDYMA37hiNbswfao
3492,14,363,NaN,https://magiceden.io/item-details/5and5fQR7izn3TubEjxnQ6txWfTfhdDtELTkS38LpubK
3495,12.3,1467,NaN,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz
