id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1508,125,2600,0,https://magiceden.io/item-details/C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,Green_Smoke,,,,,,Red_eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
1514,100,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1634,200,1763,0,https://magiceden.io/item-details/5aN8ohWYPptXEYYnuAKsr75z11cXasNEcWi5yj6LXXTf,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_Sol,Mouth_J,Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1874,89,2966,21.75,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2056,155,137,0,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ,Violet,Beard_Joint,,,,Double_Piercing,Sad_Eyes,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Shirt_Justsmokeit
2122,85,2466,66.51,https://magiceden.io/item-details/FZD2SzDKUAtxk7ZRHz7Hyced4VLAuyRyyaQWad2F8mDD,Brown_Plain,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
2179,98.765,1521,0,https://magiceden.io/item-details/CWeKitYFvMoV14nni5WmzeVsCBkQbBcHMzkJfu9Qf3iz,Blue,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Poker_Base_Blondfur,Pothat_Orange,Biting_Mouth,,,,Artist,Green_Poloshirt
2249,118,2974,0,https://magiceden.io/item-details/9QBa4hdaAXbaWXxS3fWQvN59uLtiasn3kwhCsUhNRZ9A,Matrix,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2350,99,2849,0,https://magiceden.io/item-details/EsXoLRs5SWcfethvU6ouqYV7HAXqGxYRMRMmqxaou2no,Darkblue_Gradient,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
2435,88,898,51.45,https://magiceden.io/item-details/BE8YJsmBFADxyAPW5SpEWUg1GhoEJGPT9R8CWAbPNiTq,Glass_pastel,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2451,100,2311,0,https://magiceden.io/item-details/9wnp3ookS5uFZMAWL6gQk1P6sZPddzh9ziR47YiYVQH,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Money_Joint,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2508,90,4129,0.67,https://magiceden.io/item-details/5dQqN94oNURUDCXEE8DJGhRLVkEqvu4Z4kkpCn5NgQrr,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Trifecta,,,Questionmark,Chimpion,Orange_Poloshirt
2805,84,4199,60,https://magiceden.io/item-details/9LUHgGStRHsZ1jfPcVDbsRvscmWxzN8CTiZXW4XjaNzJ,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,,,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Violet
2863,125,1038,0,https://magiceden.io/item-details/5pziDn7oNH563QgZGz94iccrRmTsrCzxUvY6ZERCUxfY,Hippie3,,,,,,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Grinding_Mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2994,112,876,0,https://magiceden.io/item-details/6tQxL5WNW4zbjZdYcR4LH7zTYeAiAXfpkC7jPrGQsvQu,Glass_pastel,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Banana,Open_mouth,,,,Artist,Shirt_Weed
2997,99.99,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3297,100,2068,0,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3550,90.69,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3634,92,1616,4.61,https://magiceden.io/item-details/2vLQQUeCjteEi3k2CzzSeSuQXeoLJHxnouRp7Hd7ELqs,Lightpink,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,Weed_Chain,,,Chimpion,Hoodie_Samo
3646,86,1918,61.73,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3767,169.42,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3789,87.9,1520,46.52,https://magiceden.io/item-details/GS6GEZMMBiunpZ7JwAU9uhoWn8kmnKMjhKHRr3BpSaM1,Lightbrown,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green flat cap_Smooth Long Hair,Banana_J_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
4019,144.2,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4106,115,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
