id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
254,20,1365,0,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
281,18,1330,0,https://alpha.art/t/5ZYbd48ma7LPmZ82aoKXmKsPu9uwnStwJdVcVCowYCdw,Violet,,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Grinding_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
304,12.4,2029,31.68,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
375,15,3021,0,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
387,12,1342,42.22,https://magiceden.io/item-details/oNqiT7J3JfMxd2fxiWhaEyiF56K4jaW5iw5nDLh5WWt,Space1,,,,Parrot_Yellow,,Red_eyes,Lasereyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
439,15,3278,0,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
440,20,460,0,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Hairband_Red,Sad_Mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
451,10,3794,38.87,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
464,11.75,1584,42.41,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
467,13,3365,12.95,https://magiceden.io/item-details/Ar4SzoqaeGEcjYhXXZhoEwhKVgLEscN15ux897Tcec2j,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
470,12.5,3859,13.25,https://magiceden.io/item-details/EqBqUYeHzb7FsKFfJTxuvWXACRwrx7R1t9qxJ64K3c5m,Space1,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,,Poker_Base_Brownfur,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
475,12.5,2306,28.04,https://magiceden.io/item-details/8k5fFCoTpWJjdyBMWk1irmkpVLVwccDpgcS4WmTYYCX7,Brown_Plain,Light Beard_all,,,,,Angry_eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Angry_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
489,15,129,23.77,https://magiceden.io/item-details/CP9UooNqLvhvSrj4a7NsE6Rtgf4iAQFfnT6q6WNKJfRo,Space1,Moustache_Blond,,,Parrot_Blue,Double_Piercing,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
510,9.9,2382,53.31,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
554,12.9,2170,25.33,https://magiceden.io/item-details/3ZffeY9nzzkZEQZLPx8qKStctuPpGg8tbGqkfArSRzRB,Lightbrown,,,,,,Red_eyes,Mono_gold,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Grinding_Mouth,Necklace,,,Businessman,Suit_beige_business
558,9.9,2674,50.53,https://magiceden.io/item-details/D2BDDbKgaDHVJuWiHfo1rFoVfVsTJSaNKrepPSFXFkAV,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
640,15,1879,7.1,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
688,8.4,3559,57.1,https://magiceden.io/item-details/34aGAMpAK7awoYixkxXsP2LkeJ9KAUiTiJUJEQr1s3AG,Sol,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Pothead_Standard,Laughing_mouth,,,Questionmark,Chimpion,Hawaiian Shirt
740,10,1030,65.19,https://magiceden.io/item-details/ETX1hApiAwhb11jRoTFHDYLvLvUJFkBbu3WPwppQuTEg,Yellow,,,,Weedy_Happy,,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Blue Shirt
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
752,42.42069,1573,0,https://magiceden.io/item-details/9C1AQoxJDpghE7x7aofxboQ93e5KFPTFfL6745fqtweH,Lightbrown,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Leofur,,Leofur_Hand_Pink_Brownie,,Angry_Mouth,,,,Chimpion,Hippie_Top_Brown
758,10,4158,35.4,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
769,12.69,1825,30.72,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
771,14,346,31.7,https://magiceden.io/item-details/TssN4eEY6Mck44aP4b3eFQNXxW2QxwSkZpb9P5WgabU,Blue,,,,Parrot_Blue,,Blue_Eyes_Standard,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Astro_blue,Sad_Mouth,Necklace,,,Chimpion,Blue Shirt
791,22.44,2733,0,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
861,24.99,1426,0,https://magiceden.io/item-details/5o5xwUp2j7pzGTBzh4dTexE7PCnYtiKppH6VUAduq8s,Lightbrown,,,,,Double_Piercing,Red_eyes,Green_Laser,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Hawaiian Shirt
894,17,2501,0,https://magiceden.io/item-details/DnDjF2XL29QQT2VJEBt1N8w4YTPoqgJsNPmxYqf8B6GP,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
947,20,828,0,https://magiceden.io/item-details/8FmBDf9mJzDgQBKSjrM4HgGFwQqgF3StUKQ7K3WqBSTE,space2,,,,,,Awake_Eyes_Black,Bright Green Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Red beret_Long Hair,Gentle_Smile_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
988,9.5,1132,69.22,https://magiceden.io/item-details/AG8R2KobNwqvMS1BbzeF3ePEpqdCH87Wcc4TNB3ubKFC,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hippie_Top_Brown
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1104,12.4,766,43.7,https://magiceden.io/item-details/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1168,12,1913,36.78,https://magiceden.io/item-details/DTNTFNSCvBEXmrPrQPDhCpDJ6nsagXSSFgznWdf8rSiY,Darkblue_Gradient,Light Beard_all,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,,Headphones_Darkgrey,Biting_Mouth,,,,Businessman,Suit_beige_business
1179,8.23,2294,70.85,https://magiceden.io/item-details/2m7noqfgRjjLrAthrv7kGftBH6qApqi63WANY827iV3c,Lightpink,,,,,,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Headphones_Darkgrey,Open_mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1199,11,3262,33.93,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1224,12.85,434,42.37,https://magiceden.io/item-details/EvwceZf5Y4EcseeUfrhmGmBUzTkwVMukHjpECM9X8xoR,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Tear,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1265,24.2,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1276,18,581,0,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1290,37,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1318,18,182,0,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr,Sol_Gradient_Light,Beard Big Smile,,,,,Awake_Eyes_Green,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Controller_grey,,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1355,11.9,1100,45.52,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1356,13,1250,33.1,https://magiceden.io/item-details/75YjVoevPXyUedcXQBjKvDBDTRTZ3bxpRRwyxNvrnfzP,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Chimpion,Shirt_Green
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1398,500,1404,0,https://magiceden.io/item-details/67QyMMzektrFvK8zzYfXNxEGX8QjPKctUa4Uj7KCu23M,space2,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Pothat_Orange,Pizza_mouth,,,,Chimpion,Orange_Poloshirt
1405,25,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1441,27.5,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1555,11,2933,37.07,https://magiceden.io/item-details/DoFhvuoZvykvi1aWjngdGVe6ZgBb8sooPkMC6ye59Lgn,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Businessman,Suit_beige_business
1563,10.6969,1708,51.76,https://magiceden.io/item-details/EfhVV3CbT9CLrmgDsk4Vt7J1UH8fWQXJ1UbVkxMykEth,Green_Smoke,,,,,,Awake_Eyes_Black,Tear,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Sol,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
1573,12,2319,32.91,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1663,11,3450,32.14,https://magiceden.io/item-details/HScmu1fwVz7E7XLpfDTCtNofzFZ2jExy5GrETePTGaXL,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Banana_J_mouth,,,,Chimpion,Yellow_Poloshirt
1695,48.48,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1754,13,723,38.11,https://magiceden.io/item-details/3P38EW3VrWugehpxcwJc8vFBHJtiG1ctjvFeG9uTQLZE,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Legalize_Blue
1797,14,2629,9.96,https://magiceden.io/item-details/9PX3umeY1VYfLJNMjE4Rqggfg1PJNrgge5ejWWDxDTQf,space3,,,Trenchcoat_Br,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Blue Shirt
1809,42,114,0,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y,space2,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,Brown flat cap_Smooth Long Hair,Angry_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
1813,11.99,1285,42.86,https://magiceden.io/item-details/9dN8e21Qvfod6moBMJ24G2iWtdCPNxrMoLePcNTVqmMy,Blue,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Mouth_Closed_J,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1860,11,3685,29.9,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
