id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
851,92,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
998,105,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1258,99.42,1033,0,https://magiceden.io/item-details/BLHJnrfJfnrAUjbccRjDEpnE7T9kZf3WG831bSRivb9m,Space1,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1406,90,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1422,77.9,3791,34.76,https://magiceden.io/item-details/64DynAFYid8Sdra9uEHYFiNZPYH5WgGznF3fiqBkTnEb,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Poker_Rainbowfur,Green beret_Long Hair,Fries_mouth,,,,Chimpion,Shirt_Green
1518,111.111,780,0,https://magiceden.io/item-details/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1580,95,2870,0,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1600,142,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1632,110,142,0,https://magiceden.io/item-details/8fyvYBVvREo1LeGmRtyPSSgxajHbES6B8teygLNvkxzb,Lightbrown,Beard_Joint,,,Parrot_Yellow,,Awake_Eyes_Green,,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hodl_White_Shirt
1689,88,3755,0,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1698,85,3502,0,https://magiceden.io/item-details/9rx1S6TLnkjH48kFMBbtvpCETWt2R91y1iMLZ2E7Kh8y,Blue,,,,,,Red_eyes,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
1796,200,58,0,https://magiceden.io/item-details/5iiJtZ8j4sqygZghXFgVFm4Hsdn2cAGM478G7dddTYeY,Space1,,,,,,Awake_Eyes_Green,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Sunhat_Farmer_Otherhair,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
1852,90,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
1881,101,823,0,https://magiceden.io/item-details/A2fwbZKwFndF8stShD1uYnJqodQzA6wn4UnPRdf6gzRe,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Green beret_Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
2211,90,2073,0,https://magiceden.io/item-details/kjHg3JgEjx4wTDYMS8rDVv6eKZVQFABEvCPkBEcFn2g,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
2215,120.42,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2393,90,317,0,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ,Sol,,,,,Double_Piercing,Angry_eyes,Bright_Bue_Eyes,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Green_Poloshirt
2416,106.9,3796,0,https://magiceden.io/item-details/FXtxNd4BbdiC3HMWYbq6AfZ3THgwwTNrfaiqKTNYiucA,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
2421,80,3950,12.24,https://magiceden.io/item-details/EzMiSqKEBprvq9WZTYU1eZsRoiE9e5Evbm5ajk8dZyXP,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2435,95,898,0,https://magiceden.io/item-details/BE8YJsmBFADxyAPW5SpEWUg1GhoEJGPT9R8CWAbPNiTq,Glass_pastel,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
2533,169.42,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2535,100,252,0,https://magiceden.io/item-details/EPe3fnXcUWxbb1kYQg9kwdYw9tuQ1CzteScY1wJLJeva,space2,,,Trenchcoat_Br,,Artist Paint Brush,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Laughing_mouth,,,Questionmark,Artist,Hodl_White_Shirt
2586,269.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2627,95,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2710,95,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2891,100,432,0,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Glasses,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Banana,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3031,135.42,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3105,229,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3331,125,357,0,https://magiceden.io/item-details/3ezagncfNBTMttum25djRwVvBn1HnCveybXK3XVVNAmT,Yellow,Light Beard_all,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Mouth_Closed_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
3336,80,3416,17.34,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3340,84,2902,0,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3662,92,2834,0,https://magiceden.io/item-details/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,100,2391,0,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3839,92,4037,0,https://magiceden.io/item-details/DkhXmYoinTbxQ59eqBfnskpyAxQsVJyb5TQfgPA96mq1,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Brown
3900,89.88,1646,0,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3950,96.42,3070,0,https://magiceden.io/item-details/6RbxKcbXFPNyunyaFPePt6uzAdWou2rV7x7DoauLmtCQ,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Darkgrey,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_HODL_Blue
3968,169.69,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
4048,93,1119,0,https://magiceden.io/item-details/DQuUB2b7GzVnjgQBMLyphfoV8TqQcivGVJ7NjU4Yh6TT,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Hipster_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,,Hairband_Samo,Sad_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
