id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
266,24.6942069,1061,0,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F,Glass_pastel,,,,,Golden Earring Plain,Awake_Eyes_Black,Lasereyes,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,,Mouth_Ring,,,,Farmer,Brown_Farmer
272,12.2,4146,10.91,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
275,49,56,0,https://magiceden.io/item-details/FdVyaHduimqR4a8fEwuzA7hGWBqMB2FPAySW7TVBSktw,Lights,Light Beard_all,,,,,Angry_eyes,,,Form_Leofur,Hairband_HAIR_Leofur,Poker_Leofur,Hairband_Weed,Pizza_mouth,,,Questionmark,Scientist,Scientist_Coat_Jamaica
278,8.88,4095,44.6,https://alpha.art/t/6CLhC4Q9NMyprdkdAFz5tJhx4g4Cdmrb8ztJHckdWus7,Blue,,,,,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,,,,Chimpion,Shirt_Green
320,8.5,3168,57.25,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD,Sol_Gradient_Light,Light Beard_all,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Blue Shirt
331,8,3803,56.19,https://magiceden.io/item-details/6BAWN6wERPXe9XmF3hRvcaRuynkXWooo4P6rkD5gtp7p,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
346,14.69,758,18.36,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Pothead_Standard,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
356,44,458,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9,Farmer1,,,,,,Sad_Eyes,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Sad_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
366,13.5,3142,7.5,https://magiceden.io/item-details/4MuxnwpAk4yzAaxESx241DR52j7hTxUhsxgpv15aA2Vh,Lightbrown,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Pothat_Orange,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
387,15.42,1342,5.49,https://magiceden.io/item-details/oNqiT7J3JfMxd2fxiWhaEyiF56K4jaW5iw5nDLh5WWt,Space1,,,,Parrot_Yellow,,Red_eyes,Lasereyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
406,40,347,0,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m,space2,Light Beard_all,,,,,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Darkgrey,Biting_Mouth,Hippie Necklace,,,Farmer,Green Farmer Big Checkered
423,13.95,500,28.23,https://magiceden.io/item-details/3D9wqgkF2jWL5njfooZyEPU24kWqnc9Xj2exsr6rSLGd,Sol_Gradient_Light,,,,,,Red_eyes,Weed_Glasses_Red,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hippie_hairband_pink,Grinding_Mouth,,,,Farmer,Banana_Shirt
444,25,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Artist,Yellow_Poloshirt
451,42.69,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
480,11.11,2826,34.42,https://magiceden.io/item-details/DSXgsFkXhiTJ3SHbCQroZbwbSvoivNhJyZXXb22yQdom,Blue,,,,,,Angry_eyes,Weed_Glasses_Red,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Headphones_Sol,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
504,8.5,3846,50.78,https://magiceden.io/item-details/3Y4uFsJTW4tnNvogG48Et8wQsgBYtJmayMZQxALCx5Ue,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,SAC_Shirt
518,12,3610,18.03,https://magiceden.io/item-details/B3yMfUuBL4F9XG3L5Yyf1dZoXsutXwPppgTmFn9Rn1SM,Space4,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Biting_Mouth,,,,Chimpion,Banana_Shirt
521,12.6942,4056,6.83,https://alpha.art/t/9tWgeVAoh6ZcNrWryd45j97PusrruTJm8bEB5LFAen2a,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Mouth_J,,,,Chimpion,Hawaiian Shirt
526,9.99,924,63.78,https://alpha.art/t/6fL5LFcK3uth9WRsdiBhDGKAML3H5ZECLW4PMMyS8Tw,space3,,,,,Golden Earring Plain,Awake_Eyes_Green,Mono_Green,,Form_Rainbowfur,Long Hair_Rainbowfur,,Leaves_In_LONGHAIR,Grinding_Mouth,Hippie Necklace,,,Chimpion,Hippie_Top_Leo
536,13,2763,16.12,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm,Blue,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
537,19.9,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
546,40,3324,0,https://magiceden.io/item-details/4zaQJ9goQrFiqCsy7SbgHgonZKZCZ24GPHdZhTrbe76o,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,,,Flamingo Bong,Chimpion,Striped_Shirt
611,20,4152,0,https://magiceden.io/item-details/GSeVt2XUohvZ6EwT1hvzCjQB37Bo9pGhcoyegHUBw5wE,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
617,15,1138,11.63,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
640,15,1879,4.56,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
672,30,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
697,169,275,0,https://magiceden.io/item-details/Gvb5Nm886rvyCsvLjhxjGax1is2LSoM7mshJ7NfyPyXY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
709,14.2,1849,12.84,https://magiceden.io/item-details/Dv2oFnVg1bT4mP8mKSUgdg9M3gHHbbpi1eMqXayRcHLZ,Hippie1,,,,,,Angry_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Beige flat cap_Smooth Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
728,22,1162,0,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc,Brown_Plain,,,,Parrot_Yellow,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hoodie_Legalize_Blue
731,22,150,0,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
753,12.5,1170,36.33,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
769,10.5,1825,50.07,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
774,17.82,174,0,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
791,12.9,2733,17.4,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
798,15.98,3123,0,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv,Matrix,,,,,,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
802,10.5,3565,33.46,https://magiceden.io/item-details/4YTpByFTnZiQL44CawG6Cc1U195N2kYNdsZg3Tj8iFeW,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Ring,Necklace,,,Chimpion,Jacket_Canna_Violet
803,15.69,3422,0,https://magiceden.io/item-details/8gjMhkvXKkS9qdcK88ep6YS1af9PvRQYrs2SSwM6FgLq,Lightbrown,,,,,,Angry_eyes,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,,Businessman,Suit_blue_red_tie_Business
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
810,20,3386,0,https://magiceden.io/item-details/DXbtGManq7Ap2weeBu5QGEMPxbHitHAFAjTssLoaHXeb,Blue,Beard,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,,,,Chimpion,SAC_Shirt
826,10.45,4137,28.5,https://magiceden.io/item-details/5s6jVSHEMHn2xgSLEEgGwi9zapxkrsHgVDSyrPtXKtam,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
853,8,3483,59.24,https://magiceden.io/item-details/4QevugyRA9jTFCabsfa1p1YDoUwH76LdnuFipvxu9gyX,Blue,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Mouth_Closed_J,Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
862,14.69,1238,13.78,https://magiceden.io/item-details/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Scissors_Redfur_Farmer,,Mouth_Closed_J,,,,Farmer,Green_Poloshirt
934,15.3,439,15.31,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
951,8.3,3389,57.14,https://magiceden.io/item-details/E3bFM9zzfnPNtNEXPDe1ipcZg2BKLyw9Tac7yxsTyBZJ,Blue,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Plain Green Shirt
963,120,719,0,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Open_mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
989,8.69,2088,65.66,https://magiceden.io/item-details/GdivVPaYrLeJU57NGjUF6G4b4obUSJemfXQGof4dD7VG,space2,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Grinding_Mouth,Hippie Necklace,Nosepiercing,,Chimpion,Hippie_Top_Brown
1009,19.2,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1027,3333,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1033,15,1565,7.56,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d,Blue,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,,Tube_Base_Blondfur_Scientist,Blue beret_Long Hair,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1041,20,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1054,8.88,2618,58.7,https://magiceden.io/item-details/3GUtV9obT9eoGBHRnZWChSEbK52sxvgBSLYNGeyT2xwm,Glass_pastel,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1055,20,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1091,11.5,3170,27.23,https://magiceden.io/item-details/9MuJp9wAM2nn98oY6bp1xfxLGAmzAHR6rLuvhq1PyrJn,Violet,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1097,12,926,43.66,https://magiceden.io/item-details/6FQRm3xZeWtq3ViMrTCXTCLNm67LJmby5iwDHxmHSqpW,Yellow,,,,,,Awake_Eyes_Green,Tear,Always_Stoned,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,,Hippie_hairband_Batik1,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1104,10.5,766,60.19,https://alpha.art/t/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1111,10,3233,41.63,https://magiceden.io/item-details/DUiQptCDPxbuycwzbWK5yLh7CxwkoViTBjGrS8f4N3XR,Yellow,,,,,,Angry_eyes,Tear,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Orange_Poloshirt
1120,15,2236,1.15,https://magiceden.io/item-details/92UmSqYWu8RpUbXjqGBWmTdMLAo1c8FKZfzjsCXGyooB,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Grinding_Mouth,Weed_Chain,,,Farmer,Shirt_Justsmokeit
1122,7.75,2523,70.91,https://magiceden.io/item-details/H21jVWxC6v6BsvLk3MjVcwtKVTByPGb6HbsW9TtPcLkA,Lightpink,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,Beige flat cap_Smooth Long Hair,Sad_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1139,8,4062,53.71,https://magiceden.io/item-details/3YwfDKaoA65BLWVePFUmPLbq3uDor8yHfFkohVwq1fP5,Lightbrown,,,,,,Awake_Eyes_Green,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1158,20,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
