id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
798,79,3123,0,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv,Matrix,,,,,,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
897,62,2605,30.15,https://magiceden.io/item-details/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
917,75,2594,0,https://magiceden.io/item-details/3H9y5tp2AHLKLK6eLzwEWKpzVKiepjdA8zSCvssSW9jN,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
942,73.75,2993,0,https://magiceden.io/item-details/8ugKskdwRaxSXPKb6nDAU7qK3S3EynVpbfX4oiX9Fc6x,Matrix,,,,,,Angry_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Mouth_Closed_J,,,,Artist,Striped_Shirt
972,85.42069,1651,0,https://magiceden.io/item-details/GCGej1GBLpcMoVZN97XXQpZRT4NWkMiUn42m3mo6ohKp,Violet,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_green_Business
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1015,65,1671,9.06,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1028,65,664,18.67,https://magiceden.io/item-details/Ejhd9JbG4wZfe75THdvNAPqryMidVyg5c12HMDzEnEXS,Yellow,,,,Weedy_Happy,,Black_Eyes_Standard,Weed_Glasses_Red,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Violet
1078,59.42069,3246,49.83,https://magiceden.io/item-details/71DxSPg3ycpJDoksgLjchM2ery71WxGSF6bncFC9Bddg,Yellow,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1172,66,2865,0,https://magiceden.io/item-details/9esR6mRDH8TKcHx3hhfQmMza4KBPU4bbYVNes3nMUfpT,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Blue beret_Long Hair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
1214,64,3003,6.36,https://magiceden.io/item-details/3EVPhhG971HPRZEWPm42a4nV4UCsnKV4RByJ4R2qmRt4,Yellow,,,,,,Red_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mask_Brown,Necklace,,,Chimpion,Yellow_Poloshirt
1331,62.5,247,47.64,https://magiceden.io/item-details/6r7Dc4MNbWxEMpbzorLEG2Yz7Vai1kWGs4oAi8rmVX1R,Brown_Plain,Light Beard_all,,,,,Sad_Eyes,Green_Hipster_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Pothat_SOL,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
1406,104.2,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1455,70,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1476,65,2052,5.43,https://magiceden.io/item-details/BPud8VVxFfr4FGpr4QSgqQeQwYMFbASVSRNvfmQ8rAzS,Brown_Plain,Light Beard_all,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,,,Chimpion,Shirt_Weed
1481,60,4141,35.51,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1609,70,3200,0,https://magiceden.io/item-details/CswigNohTicHGxkCJf5GtM7uoE4ZgVU6QxQeKMvPc5Cu,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,Headphones_Darkgrey,Laughing_mouth,,,,Businessman,Suit_blue_red_tie_Business
1697,92,84,0,https://magiceden.io/item-details/2dnvy243WC9HfeiBLvYrY9EFYWKPmGhXD9cRrRuP6q4n,Lightpink,,,,Weedy_Glasses,,Sad_Eyes,Thug_Glasses,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Trifecta,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
1744,64.6,1259,16.99,https://magiceden.io/item-details/6kjtxT8MoNbBeroVwN8ZDhPAPXh7iLeH6QHk4t6CTnaq,Brown_Plain,,,,,,Sad_Eyes,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Blue beret_Long Hair,Rainbow_Teeth,Weed_Chain,,,Scientist,Scientist_Coat_Red
1854,61.1,2706,38.19,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1874,66.9,2966,0,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1974,57.5,1560,85.12,https://magiceden.io/item-details/8MzR6Fvcng8CBFmZezJBK8DH3aCzq3HUTJf5tkDm5aY,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1990,69.6942069,3186,0,https://magiceden.io/item-details/HNw9NPE3kDVZbkq8Fbkxnzo2TQ1PAjf3FtD23QoX7pQj,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
2031,65,3150,0,https://magiceden.io/item-details/C4wxdcnPwzxEeZv7yJuMEdmCH15WH1CZhayvXub9mY1V,Brown_Plain,,,,,,Angry_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Weed
2094,58,3826,58.51,https://magiceden.io/item-details/4EghjC1Dnh9UaNDhpdxGt7P8WsgfQzMouyLZHbo74B86,Glass_pastel,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
2184,90,456,0,https://magiceden.io/item-details/56K5xNNjhTjRjY1dBTZs57nXXjuB2d3DdwwMrC4aHpXK,Brown_Plain,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Leofur,,Leofur_Hand_Graffiti_Artist,,Open_mouth,Necklace,,,Artist,Blue Shirt
2235,200,1283,0,https://magiceden.io/item-details/7ketHM4cjHUjMwgd9wxdthRz8Wad2rBauyMNkNdX1ZMb,Matrix,Beard,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Astro_green,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
2242,79,2749,0,https://magiceden.io/item-details/84euo6Z9AEnYyiQMc6M72q3WhreVX94xnVoGCPaEmdMF,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Laughing_mouth,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
2260,85,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2329,60,3786,38.89,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2368,68,2390,0,https://magiceden.io/item-details/GwPeJu9xS4LefLdRMeLpXu8eGPoeJ4v9JVKpeGKR7AMk,Lightpink,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Gentle_Smile_Mouth,Necklace,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2382,66.69,4036,0,https://magiceden.io/item-details/A8Nmm9eYEKtXiFDaS4TtPbqAA36jqqT9dJNgXGjGKKRB,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2398,100,3332,0,https://magiceden.io/item-details/FML61Z5A17fGHPZ8zc2iqEtLL6fzPNbLVsUfGSmGSkY7,space3,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,Necklace,,,Chimpion,Green_Poloshirt
2495,82,2935,0,https://magiceden.io/item-details/6a5PJ1DjKDhz6jzKdw5E4ifX7n4vPT5oFgtmQgVzaxjb,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2521,62,2591,30.29,https://magiceden.io/item-details/EKgUi3GCMeyRELrzR1YJyAdQgdQx1Qk9MEjM9WQvVKLs,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Leaves_In_LONGHAIR,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Pink
2525,69,2949,0,https://magiceden.io/item-details/AyRK4g3sDG4MZAfAwryYFDKWgGQPHt4Cy7SDipxRa6uB,space2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Samo
2533,126.69,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2544,60,3473,41.88,https://magiceden.io/item-details/61B6mTigVBf9QjpGU883ZpT1c9xDMJ9Grc6Lg68Ltrng,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,Always_Stoned,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
2648,58,2457,71.57,https://magiceden.io/item-details/CGyM7u8C44KuBaty8SWQRRWqXRq4uCbEP8QAdediUCH1,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Shirt_Green
2678,69,1260,0,https://magiceden.io/item-details/9LjAHEJ24Dh4hqDxiRENMniGdfeiCXcsHW3Sf9JPg8FE,Yellow,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Leaves_In_LONGHAIR,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
2713,78,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2756,57.5,3953,62.3,https://magiceden.io/item-details/GpYJhzSSxWGRG2rgFHYUthEWppZpVTJn6GaPRx2SwuyR,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,,,Headphones_Darkgrey,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2785,66.36,4194,0,https://magiceden.io/item-details/CjFWkkthFugsd79S7F7n2HesshHXDCwABm3T88kzPHL3,Blue,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Orange_Poloshirt
2876,62.88,842,38.17,https://magiceden.io/item-details/C5Hpymx4L35gH6uum6sbv96hDHBiZxeGZdeuH6fJrpfP,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Pothat_Orange,Rainbow_Teeth,Necklace,,,Chimpion,SAC_Shirt
2879,68,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2903,66,3333,0,https://magiceden.io/item-details/82EgqotQjjBGxVcF6qL7nQQ4VT18RACSDfMWzqNqcpXs,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Striped_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2966,69.696969,2287,0,https://magiceden.io/item-details/6iVHtue1ApQAwNBWZT7KX1uE42V5edWxR7o2nq1t7KkH,Darkblue_Gradient,,,,,Golden Earring Plain,Awake_Eyes_Green,,Always_Stoned,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3167,80,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3253,65,2710,0,https://magiceden.io/item-details/Hc96ut1B3NjWS6hMsgyUc2Ps6B65P15ZpbL8CeoLYsTW,Sol_Gradient_Light,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Sad_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
3313,90,1547,0,https://magiceden.io/item-details/Ch5VywGtCGh9zk6M79gZ68Vxxm8ybkVy6mmBZtbeRpXn,Hippie1,,,,,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Laughing_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
3531,69,3662,0,https://magiceden.io/item-details/ARP28BGf24CmWiLp8uj2wioMdB44JTDMPfdouDrM7LSo,Violet,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
3589,65,3971,0,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3680,68,870,0,https://magiceden.io/item-details/E5G9XqughWRMSZ8j2ZfDVkdXioFt5U8wqMhobDXgp1xM,Lightpink,,,,,Double_Piercing,Sad_Eyes,Green_Glasses,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,,Banana_J_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
3782,75,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3820,75,700,0,https://magiceden.io/item-details/6pAFvbcZMw63i5ShWpniWPRdY6BgVxF7ejQVRy74FT2J,Blue,,,,,,Awake_Eyes_Green,Thug_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Money_Joint,Weed_Chain,Nosepiercing,,Farmer,Green Farmer Big Checkered
3960,59.69,2307,56.1,https://magiceden.io/item-details/DoHMc7LgHPz4M1RTChHpLfP9vTYyGSh9AodQbFUQ9hiQ,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Hairband_Red,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3968,169.69,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
4027,76,1310,0,https://magiceden.io/item-details/35igF3garoxb3YSRagfGVvfd7GubLjG7JwtthMZVrTQo,Space1,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Astro_Sol,Gentle_Smile_Mouth,,,,Chimpion,Yellow_Poloshirt
4133,69.69,2284,0,https://magiceden.io/item-details/593fTgQb1tLwpHnNVRzrLkDvyh7g145cF5XGuKobA51G,Lights,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
4148,66,820,7.18,https://magiceden.io/item-details/G6JjojJYW7FCoAHbaR1eSL5eMKs9p3Dt1xwgh8ELcbH2,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
