id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1376,110.69,1839,0,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG,Blue,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Green
1441,175,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1514,90,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1690,95,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1769,88,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1784,94.44,3470,0,https://magiceden.io/item-details/9TJ1D32DUkCg316ewfFbzbuabBuXwnoPLVJw9EgD8qjr,space3,,,,,,Red_eyes,Tear,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Grinding_Mouth,,,,Chimpion,Hoodie_HODL_Blue
1823,95,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1950,99,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2030,92.5,2159,0,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2167,106,1687,0,https://magiceden.io/item-details/CRr5uTyB7soLHoaqjQY3q6QFektEz8QTjnnTq6NwzJJ7,Glass_pastel,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Sol,Mouth_Ring,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2269,74,3963,12.09,https://magiceden.io/item-details/G5v8aGbyugbcrZN3xU98MkZGXyZykqzW9pp6SNxoCukK,Sol,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,SAC_Shirt
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2428,129,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2508,75,4129,0.51,https://magiceden.io/item-details/5dQqN94oNURUDCXEE8DJGhRLVkEqvu4Z4kkpCn5NgQrr,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Trifecta,,,Questionmark,Chimpion,Orange_Poloshirt
2560,78,3918,0,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n,space3,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Banana_J_mouth,,,,Chimpion,Shirt_Green
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2642,79,3995,0,https://magiceden.io/item-details/AuBtfo69w4Xry2RsqDEiuaAtAEjsi5mPmash5NbdvEvb,space3,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,SAC_Shirt
2853,90,206,0,https://magiceden.io/item-details/6ggjH5miDYzR7wBqq964RhGL63P18XW2kQPCcNa18KkW,Matrix,,,,,Artist Paint Brush,Angry_eyes,Mono_Sol,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Weed,Gentle_Smile_Mouth,,,,Artist,Yellow_Poloshirt
2877,95,232,0,https://magiceden.io/item-details/9uXNPEukiyyfcSX8FHiTeJLxAVC2EGVwGwB57hd3nWu6,Matrix,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Headphones_Grey,Gentle_Smile_Mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3056,73.5,4054,16.22,https://magiceden.io/item-details/9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Weed
3138,75,2908,12.19,https://magiceden.io/item-details/Ha7xZ3UxaqsDiiujcAuRMvDYxjwxvMaW5xHCSx39uSeQ,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Biting_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3336,73.5,3416,22.33,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3364,69,2256,78.42,https://magiceden.io/item-details/G2GtVGwm2ef9M2f8WSn3Vg42YpRPd63afN6tbLTtNkyS,Brown_Plain,,,,Weedy_Happy,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Plain Green Shirt
3430,90,2080,0,https://magiceden.io/item-details/BNr3XpjDPYsevcPvJwSK11eFh6pj6hHa4drycogB6oCH,Matrix,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Pothead_Standard,Laughing_mouth,,,Questionmark,Chimpion,Hippie_Top_Lila
3436,75,3538,6.16,https://magiceden.io/item-details/hX7JrNsgzKaoN6TaNUGEhj49GVexvofvdmidZGg75XM,Blue,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,,,Headphones_Sol,Pizza_mouth,,,,Chimpion,Hoodie_Legalize_Blue
3461,69,3694,64.67,https://magiceden.io/item-details/HbMCmFoqPo2rhmK9CWW7j9sHf33omXMJdpF3ezRdkboJ,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Banana_Shirt
3505,105,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3826,95,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3914,74.2,3201,17.38,https://magiceden.io/item-details/CEWXYSe6FoNUPKEMHxNd4u5ZBxbYCcBMMSYHP4RRQVdN,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,Headphones_Grey,Banana_J_mouth,,,Questionmark,Chimpion,Shirt_Green
4025,95,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4066,92,1710,0,https://magiceden.io/item-details/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Mouth_Closed_J,Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4070,225.69,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4101,175,244,0,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv,Blue,Light Beard_all,,,,Golden Earring Plain,Red_eyes,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
