id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
254,20,1365,0,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
262,12.4,2510,45.98,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd,Brown_Plain,,,,,,Sad_Eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Banana_J_mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
451,26.69,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
562,14.8,3094,16.39,https://magiceden.io/item-details/vydwhPVMjN4D9cNx51kcy8WPm7DTGcdJfEPFnbqhYw4,Yellow,,,,,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
577,20,1133,0,https://magiceden.io/item-details/GeDW8uGm8GjhEFUkyuSmjfdcBUTW6TySczTwCmPPMjdY,space2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Pothat_SOL,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
578,25,318,0,https://magiceden.io/item-details/AqWmo49qVNpAJuEagLEgsbNFXY2gK7GDK66zXqEjWTny,Lights,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Astro_blue,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
585,13.5,1585,43.83,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Fries_mouth,,,,Artist,Hoodie_Samo
631,14.5,1391,35.69,https://magiceden.io/item-details/54XUpUaC6pSaucW4bjhjVs4fB5nxSPFrTMH864zGUHEE,Space1,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Beige flat cap_Smooth Long Hair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
640,15,1879,26.02,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
691,16.75,541,21.32,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX,space3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Closed_J,,,Flamingo Bong,Chimpion,Shirt_Justsmokeit
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
758,13,4158,24.21,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
769,12.69,1825,49.64,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
774,17.82,174,14.13,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
791,20,2733,0,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
814,16.5,1459,15.04,https://magiceden.io/item-details/F7T6Eenh5j4nrayfH2d424zdkV1GGJ1xFe7pi2xFTip1,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Green beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,,Questionmark,Chimpion,Plain Green Shirt
835,12.3,2143,50.49,https://magiceden.io/item-details/X8ifes5NRn5qSjwBWNFpLZbp9pEvrB4MGCvyUZvFQFz,Lightbrown,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
840,35,1120,0,https://alpha.art/t/rKm7pmUsYce4k3z4U7u65T8gqw7fBTBBgwQJo9zJMQS,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
861,13.5,1426,45.35,https://alpha.art/t/5o5xwUp2j7pzGTBzh4dTexE7PCnYtiKppH6VUAduq8s,Lightbrown,,,,,Double_Piercing,Red_eyes,Green_Laser,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Hawaiian Shirt
894,30,2501,0,https://magiceden.io/item-details/DnDjF2XL29QQT2VJEBt1N8w4YTPoqgJsNPmxYqf8B6GP,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
954,14.5,1777,32,https://magiceden.io/item-details/FzBQnNNWwvcbXuzniDH1jhCKCwBFe2VtR524c3u69JLj,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1009,19.2,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1015,17,1671,8.01,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1054,13,2618,38.95,https://magiceden.io/item-details/3GUtV9obT9eoGBHRnZWChSEbK52sxvgBSLYNGeyT2xwm,Glass_pastel,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1068,19.69,2814,0,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD,Blue,,,,,Artist Paint Brush,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Open_mouth,,,,Artist,Hoodie_Legalize_Blue
1073,10.69,4180,47.1,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
1074,22.22,3544,0,https://magiceden.io/item-details/4jRh5Vh4vpFz7MN1Q8fehhmJZGAroyRBtYyidGfhBcLV,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Open_mouth,,Nosepiercing,,Artist,Hodl_White_Shirt
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1152,19.8,2652,0,https://magiceden.io/item-details/A9LSGcZp4VBTuRd99xurC5T16wEivqTCKpU3XZKNM2kN,Space4,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Leaves_In_LONGHAIR,Mouth_J,,,,Farmer,Orange_Farmer
1184,17.6,3476,0,https://magiceden.io/item-details/FSwgnAcspN68NyB4NhiK5qTR4gmVxb5TGUuEFQ2Wt9RC,Blue,,,,,,Red_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,,Scientist,Scientist_Coat_Red
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1206,13.69,819,49.26,https://magiceden.io/item-details/6xnRBrw1Qrc1Me2mkUdr6sQ3LbTkzaphPHPX1NC1ijLS,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Gold_Teeth_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
1208,13,1389,50.71,https://magiceden.io/item-details/HD8KJ18hQWdL3J2p3SUwYhcicp7mp3dfyBiEEjDmCFQX,Green_Smoke,,,,,,Angry_eyes,Mono_Sol,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Questionmark,Chimpion,SAC_Shirt
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1222,14,1612,38.57,https://magiceden.io/item-details/Aj9VVaEfB45EbZcRaVkjSiFoXkvej4zJpnaDCtZxMqNq,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1248,16.42,2066,10.03,https://magiceden.io/item-details/72AMnnenwv4eq4weZsK9XsNgQ3rmK5nXTnt7AocdiHKv,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,,,Questionmark,Chimpion,Banana_Shirt
1276,18,581,8.44,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1290,49,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1349,18.6,2620,0,https://magiceden.io/item-details/AAJNoHN3FdB3RDwSmrfLjGkrMZotmxPd9hJjfG8GrmWy,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Blue
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1417,15,1725,27.49,https://magiceden.io/item-details/EQ4sSbwEqAc6R8vxqhoVz3oyKVsS6fZfaktHhMBacfYi,Yellow,,,,,,Sad_Eyes,Mono_Green,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,,Farmer,Green Farmer Big Checkered
1420,15.95,553,29.21,https://magiceden.io/item-details/GLNxQSF7EDLMLtTXzhKXcXPY4PAij1ZHLc4WmivNUfhT,Brown_Plain,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green flat cap_Smooth Long Hair,Laughing_mouth,,Nosepiercing,,Scientist,Scientist_Coat_Darkgreen
1426,15,3187,13.5,https://magiceden.io/item-details/9QcySsKTMJSWpuCVobXpuxrBPwARYUSvVA67R1FpTJa4,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Blue beret_Long Hair,Money_Joint,,,,Farmer,Green Farmer Big Checkered
1431,10.5,2417,65.87,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1441,30,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1454,16,3028,5.02,https://magiceden.io/item-details/4mqrUVReSAoon4Pn3FSRPNaYk8XXsx5khWstrToLgrX2,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothat_Orange,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1518,12,780,66.54,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1523,42,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
1571,15.75,2443,13.12,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1573,17,2319,1.81,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1597,10.42,3756,53.86,https://magiceden.io/item-details/EtNRLDHMXGAhSrYiGCgA2g2c2jKCe4uyLMYeU3MpSJ3X,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_J,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
