id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1036,100,2078,0,https://magiceden.io/item-details/Dd57uqcx8B2gsHdkVZNSgUFF33NzW5gfcahYsNXdCkRJ,space3,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Pothat_Orange,Gentle_Smile_Mouth,,,,Chimpion,Hodl_White_Shirt
1102,85,2575,0,https://magiceden.io/item-details/HQAQZ3nrYYoAvSo7SwBwH6EzVSSfG6ZX8DWmCaxX3ce,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_Orange,Grinding_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1178,169.42,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1192,120,1280,0,https://magiceden.io/item-details/BapxeuWWYaRY9Gyb5P6FyvTuaH9FFQ6oNwVePwe75eFt,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1422,81,3791,18.8,https://magiceden.io/item-details/64DynAFYid8Sdra9uEHYFiNZPYH5WgGznF3fiqBkTnEb,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Poker_Rainbowfur,Green beret_Long Hair,Fries_mouth,,,,Chimpion,Shirt_Green
1429,100.69,1228,0,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1444,95,1201,0,https://magiceden.io/item-details/uTnvD1F4Ft5S6fP488FZYEDAVKr9WAGMGZeLeS41DoH,Glass_pastel,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
1510,132,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1548,99.69,913,0,https://magiceden.io/item-details/J4PNeFS2aZmYXfCTtkSd1UCBSWdVCgRXTjTxvQvNvXtU,space3,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Scissors_Whitefur_Farmer,,Mouth_Ring,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
1550,100,2403,0,https://magiceden.io/item-details/AkqYYUHm4i2TrRpwzFWhRWJKEHBpGzDBit7v5Yb6NdbC,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Mask_Brown,,,,Businessman,Suit_blue_red_tie_Business
1556,95,765,0,https://magiceden.io/item-details/2VZaCfTi8HuUsLbe6hpQ2CDTYQn9ueTNmZxoUCiqBzpa,Farmer2,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Samo,Mouth_J,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
1570,89,2276,0,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1578,95,2296,0,https://magiceden.io/item-details/5j8X3cT12LDbBW65MVNYvB17VeQMRf4Fe1tpeUzjLdjr,Glass_pastel,,,,,,Angry_eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothat_SOL,Open_mouth,,,,Chimpion,Shirt_Green
1580,100,2870,0,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1680,99,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1743,88.88,1956,0,https://magiceden.io/item-details/8YT2dyVuYefUrVzVP77CuVAZZhEfycK1q4AniZztAByQ,Blue,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Leaves_In_LONGHAIR,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
1760,92,4175,0,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1783,94.59,2589,0,https://magiceden.io/item-details/4dAJfPkRgxZC251yEfThsShRojKEE15LPTGvV56EGpwj,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
1820,104,611,0,https://magiceden.io/item-details/RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,Space1,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BlueBeanie_Whitefur,Scissors_Whitefur_Farmer,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
1838,380,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1895,125,1627,0,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y,Blue,,,Trenchcoat_Green,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_blue,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
2095,77.9,1217,74.38,https://magiceden.io/item-details/9f4u4uuTQaAQYSczMqoDNem4HVmuaLVD9Aw6J7bnfku4,Hippie1,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Open_mouth,Necklace,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Hodl_White_Shirt
2157,85,4038,0,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2164,85,1704,0,https://magiceden.io/item-details/BJojmqFQydUgNooe7yse4QQ3iQwU3Te4JMq5zuV1CpZf,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hodl_White_Shirt
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2215,120,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2241,87,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2258,124.2069,1735,0,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Trifecta,,,,Chimpion,Blue Shirt
2266,104.2069,884,0,https://magiceden.io/item-details/444urRDAKV1Cye9Fwrr4htzhH84cHQWuA4uTXxX69AsS,Yellow,,,,,,Red_eyes,Green_Laser,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,Headphones_Darkgrey,Mouth_Ring,Weed_Chain,,,Artist,Shirt_Green
2288,222.22,2651,0,https://magiceden.io/item-details/Fc23YdzDJ5jhtcfv7uzzsZ6fYSHnkoP3ncEVhkwjBbYf,Street_Graffiti_Head,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,Necklace,,,Chimpion,Hodl_White_Shirt
2329,79.99,3786,28.95,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2349,87,2607,0,https://magiceden.io/item-details/6AAcMkmsefSrfHfXZpuadiSp6KEGgtk8fAKncmuW1XkF,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2361,88,3557,0,https://magiceden.io/item-details/7HSkzRpyDo3kSDQQKeWnv23YqgnA2S3JdmEWwKCguHqe,Hippie1,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Pizza_mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2469,88,2622,0,https://magiceden.io/item-details/5vV32bfkHvbFu3SRcz8Xpyj8cXr272QWKFwUBur5aRB7,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,,Mouth_Ring,,,,Farmer,Banana_Shirt
2471,76.88,3737,60.52,https://magiceden.io/item-details/AH3ajHNAYMX4ow28HutyTX3EsRieeNZDpp3FfipbggUX,Lightpink,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
2622,111,539,0,https://magiceden.io/item-details/8fBSFqHCjwNGvNeYavxXigu2SFWC7MhNKiRx6drTC7vC,Lightbrown,,,,Weedy_Happy,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Grey,Rainbow_Teeth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2771,97,104,0,https://magiceden.io/item-details/99GGXFTJH7xiyD2wBbwMX4peGT1dwUvfpTzzyVQJ7kMC,Blue,,,,Weedy_Glasses,Double_Piercing,Blue_Eyes_Standard,Red_John_Lennon_Glasses,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Banana,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Weed
2783,76.88,4115,56.91,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2858,98,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2918,100,1002,0,https://magiceden.io/item-details/5wJXNvy12wTk2Ge7RkgwvLDeRR4NvyPxJXVkJK6zkhMq,Green_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Fries_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2950,78,4017,46.64,https://magiceden.io/item-details/F7DS2kWLbBy7n7uwfBhLQz7GNFwPDJdLVHszBL8A5z4e,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,,Rainbow_Teeth,Necklace,,,Chimpion,Just_hit_it_Hoodie
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2997,110.42,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3035,78,3098,55.42,https://magiceden.io/item-details/EmcZwc2nWEMesGBDo7aoEJHhXABbX4jiL3kCXBCk9mch,Yellow,,,,,,Red_eyes,Green_Glasses,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Weed_Chain,Nosepiercing,,Chimpion,Yellow_Poloshirt
3056,85,4054,0,https://magiceden.io/item-details/9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Weed
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3075,90,4060,0,https://magiceden.io/item-details/69hUNyjE45eZAUVYE4Ht7gjYoP9nEJUqzB9JiBoxf2UL,Lightpink,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
3186,86,1241,0,https://magiceden.io/item-details/FS23q6PYzEa4CQqng8C5TA5VUNoy6MnMekh9uW4JwsnS,Blue,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Mouth_J,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
3189,100.69,3127,0,https://magiceden.io/item-details/Bw9xxEgXdqBcGJJfTLjR5nUnX2iRXBXNPL7a2gMLMdLZ,Violet,,,,,,Angry_eyes,Eye_Blue_Flash,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Banana_J_mouth,,,,Chimpion,Hippie_Top_Leo
3248,76.5,2795,73.31,https://magiceden.io/item-details/HHxz8DKhVkv4CVYeK1SzYdmafctJSeLHSo3mJNij9rtF,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Grey,Sad_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3355,132,1441,0,https://magiceden.io/item-details/AEgHiPxPp6uKzWLYdvqsLL7hY3zwyreE9tij1h9JZrDA,Lights,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3390,78,3602,50.61,https://magiceden.io/item-details/z1G8gEk8yFkadK6Bbgct5BQsPXdnATmg4HJjT2TQfzJ,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
3455,118,485,0,https://magiceden.io/item-details/4PsYY3ehPYS9kXT93fwHYECbLiEGvyjyHFbdWHFtAXsc,Glass_pastel,,,,,Leaf_Ear,Sad_Eyes,,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Bananapipe_whitefur,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
3461,78,3694,49.73,https://magiceden.io/item-details/HbMCmFoqPo2rhmK9CWW7j9sHf33omXMJdpF3ezRdkboJ,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Banana_Shirt
3519,90,3512,0,https://magiceden.io/item-details/ADzpTQDi54mUmrycj6VkNRvHfCQMQYo7KiLXhzBQhye5,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,,,Pothat_Orange,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
