id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1334,66.4269,3349,13.71,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1455,70,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1609,75,3200,0,https://magiceden.io/item-details/CswigNohTicHGxkCJf5GtM7uoE4ZgVU6QxQeKMvPc5Cu,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,Headphones_Darkgrey,Laughing_mouth,,,,Businessman,Suit_blue_red_tie_Business
1632,79.69,142,0,https://magiceden.io/item-details/8fyvYBVvREo1LeGmRtyPSSgxajHbES6B8teygLNvkxzb,Lightbrown,Beard_Joint,,,Parrot_Yellow,,Awake_Eyes_Green,,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hodl_White_Shirt
1712,64,3414,37.36,https://magiceden.io/item-details/8pV3MZc15eCoNC4vPffp3VXVXEquUBcQT6poGWgUXP2Q,Space4,,,,,,Blue_Eyes_Standard,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Just_hit_it_Hoodie
1781,80,379,0,https://magiceden.io/item-details/3YphCjAtQK2FbgcmWYcJr92eeWJ2SoqYe894Vf9SXtSz,space3,Light_Beard,,,,,Awake_Eyes_Black,Mono_Green,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1838,188,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1854,65,2706,34.13,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1931,70,2011,0,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1990,69.6942069,3186,0,https://magiceden.io/item-details/HNw9NPE3kDVZbkq8Fbkxnzo2TQ1PAjf3FtD23QoX7pQj,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
2003,75,2451,0,https://magiceden.io/item-details/94nfcRA5QmiyEkgGCaHrEWDbrcvA2FPufw5pg5ZKqS6B,Lightpink,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2081,79.99,3100,0,https://magiceden.io/item-details/Du8USVB2cErdPTbmUv36vcfHv6to9T3gmcf2vko4bEi4,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2242,79,2749,0,https://magiceden.io/item-details/84euo6Z9AEnYyiQMc6M72q3WhreVX94xnVoGCPaEmdMF,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Laughing_mouth,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
2260,125,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2263,75,2804,0,https://magiceden.io/item-details/3hb9G6skzh3MYqtysiSfbVerZquRYwX61CS8Mnb8zHr1,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2290,65,852,51.85,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi,Blue,Moustache_Blond,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2298,61,3635,65.25,https://magiceden.io/item-details/BppD9FGPi9kBi2Wjyz8ccRF5WKsnHtMwjc1Pb37QCpq2,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2415,75,2367,0,https://magiceden.io/item-details/91m6nMvuUkz1Gs3e6AdztTSc5TCbKUbFMDu9JkuBmQkv,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Red beret_Long Hair,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
2495,82,2935,0,https://magiceden.io/item-details/6a5PJ1DjKDhz6jzKdw5E4ifX7n4vPT5oFgtmQgVzaxjb,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2578,87.69,1780,0,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2710,73.75,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2879,68,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2903,66,3333,18.14,https://magiceden.io/item-details/82EgqotQjjBGxVcF6qL7nQQ4VT18RACSDfMWzqNqcpXs,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Striped_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3031,97.55,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3105,105,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3121,97,4061,0,https://magiceden.io/item-details/81ATfGcawu5nBrAjjxwfX1YwKNt3ugXDBubuK5bFPBhw,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Green
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,99,1189,0,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3355,90,1441,0,https://magiceden.io/item-details/AEgHiPxPp6uKzWLYdvqsLL7hY3zwyreE9tij1h9JZrDA,Lights,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3531,69,3662,0,https://magiceden.io/item-details/ARP28BGf24CmWiLp8uj2wioMdB44JTDMPfdouDrM7LSo,Violet,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
3557,70,3899,0,https://magiceden.io/item-details/3wrGNE8bUzi4D8WSp2EWP6A2VxsAzTJkPVAEmmbWpMju,Yellow,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,,Chimpion,Hoodie_Samo
3594,69.99,3149,0,https://magiceden.io/item-details/3Kakw1ntHW9kgm5vRp62iosX47hJuNSENJLjEFmEFHs2,Space4,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Brown flat cap_Smooth Long Hair,Open_mouth,,,,Chimpion,Hodl_White_Shirt
3609,80,3869,0,https://magiceden.io/item-details/DcLWWxi8qtQDWSD3RciTH6VQKFc4oPXojUn6qpMvwyk5,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,Pothat_SOL,Rainbow_Teeth,,,,Businessman,Suit_green_Business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3826,69.69,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
