id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
594,40,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
609,27.5,4010,51.71,https://magiceden.io/item-details/c3h9ix6Q7ASqEqvZoE5CxWo2LZg5YSKXpUGXrDkcmN4,Space1,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
640,31,1879,37.06,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
656,49.99,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
707,99.99,1028,0,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
791,31.99,2733,19,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
794,69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
827,40,945,0,https://magiceden.io/item-details/9MGaZG2T52JquzJDf1xThQcTNGXfmvBBpaBDEsgzeH7n,Matrix,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Headphones_Sol,Mouth_J,Weed_Chain,,Questionmark,Chimpion,Yellow_Poloshirt
869,135,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
937,100,2476,0,https://magiceden.io/item-details/4eGhCP45x8ShyBGpkq5twtc3YkjLXys3EKdxtBaCgshA,Lightbrown,,,,,,Angry_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Astro_gold,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
1065,30.42,2867,33.42,https://magiceden.io/item-details/Eek2woC7Un99WVqGz6w98uMYFr4Uac6dnTA3gmRmuUmu,Lightbrown,Beard Big Smile,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
1068,45.69,2814,0,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD,Blue,,,,,Artist Paint Brush,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Open_mouth,,,,Artist,Hoodie_Legalize_Blue
1093,32.42,3769,4.81,https://magiceden.io/item-details/2HyGeH1eRUpupyYrXYA4pZED4qvqLhWZLNW2LKTk3MoA,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Astro_blue,Gentle_Smile_Mouth,,,,Chimpion,Orange_Poloshirt
1094,60,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1105,29.5,2474,46.38,https://magiceden.io/item-details/FC1K8wqSFRjq5Kjoh1Er9joG8MjctD1AmMPZaNzefqbw,Darkblue_Gradient,,,,,,Sad_Eyes,Mono_gold,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Leo
1127,69.42,3258,0,https://magiceden.io/item-details/8cMaXsajvwZcNTwzJUhMdHj7m7recP4swdbsiQ3yy8SJ,Matrix,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1137,85,1911,0,https://magiceden.io/item-details/BhSeoiYwgqwpFhHvqzoq5Zhs4FyQKPKeH87TMeK6zUWZ,Blue,,,,,,Red_eyes,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Gentle_Smile_Mouth,,,,Businessman,Suit_green_Business
1173,75,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1176,69.42,639,0,https://magiceden.io/item-details/ArdyqBkHGbp2nv6DxCAwnTd9x9Gmcva75iWEb7637ifJ,Blue,Light Beard_all,,Trenchcoat_Green,Weedy_Happy,,Black_Eyes_Standard,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Headphones_Sol,Open_mouth,,,,Chimpion,SAC_Shirt
1178,50,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1216,36,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1222,29.98,1612,49.81,https://magiceden.io/item-details/Aj9VVaEfB45EbZcRaVkjSiFoXkvej4zJpnaDCtZxMqNq,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1231,32.5,1529,25.4,https://magiceden.io/item-details/EEemALn7FSiEJUFfE4gMcdfCpp1aCMAywGNgcwJeA2hx,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Beige flat cap_Smooth Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Poloshirt
1256,33,3575,0.86,https://magiceden.io/item-details/C92UPZtmSHzrp8Y8rF12UpPvSNjqAu1BiCLjWnntRPRY,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Joint,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Shirt_Green
1257,42.69,349,0,https://magiceden.io/item-details/EcEAJj57sinsjV5thS2M9M8Nj6Gtx4dcjeXkj4ZFuvyW,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Brown flat cap_Smooth Long Hair,Biting_Mouth,Necklace,,Questionmark,Chimpion,Orange_Poloshirt
1264,100,32,0,https://magiceden.io/item-details/4hj9wz5JoLo3KvyzP4e4uTsr9tbduw5kzPAZYvfXBZzh,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,,Mouth_Closed_J,,Nosepiercing,Flamingo Bong,Businessman,Suit_Tie_Brown_AND_Hat_Business
1290,69.42,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1295,76.55,72,0,https://magiceden.io/item-details/CUF7J1GDJrkgVPzTMyoaR11RBrxCH2pQgSNXUa1CcLBm,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1347,34,3691,0,https://magiceden.io/item-details/EL9Wcq3c5GNQzj5hXsaAzagdyf7pLigQjSJNZyJmiJca,Blue,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Headphones_Grey,Sad_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1395,72.5,118,0,https://magiceden.io/item-details/6T7v3GifREJ6CWPi5Jd37UYfUJ4xm8H8RVhrUEkAvWrv,Space1,Moustache_Blond,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Pothat_SOL,Mouth_Closed_J,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1411,60,621,0,https://magiceden.io/item-details/1bPAwzbDyssbcAd1z68iYXDFXYS6mUNPtMY5GBZd7BY,Blue,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Laughing_mouth,Hippie Necklace,,,Artist,Hippie_Top_Pink
1417,29,1725,58.53,https://magiceden.io/item-details/EQ4sSbwEqAc6R8vxqhoVz3oyKVsS6fZfaktHhMBacfYi,Yellow,,,,,,Sad_Eyes,Mono_Green,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,,Farmer,Green Farmer Big Checkered
1431,39.5,2417,0,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1441,42.69,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1599,70,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1625,111,45,0,https://magiceden.io/item-details/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1646,1337,3567,0,https://magiceden.io/item-details/4HDTaK7sJHmZkDWvuzfbBp3ESV8L7YNobJ2RReoMG7ZL,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1665,29.95,2421,42.38,https://magiceden.io/item-details/DMey8wURHvCKosk8CUZUaAycrDoKyheQ2FYRAiLjN2VZ,Lightbrown,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
1680,42,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1750,34,3682,0,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX,Matrix,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
1760,27,4175,55.13,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1830,169,27,0,https://magiceden.io/item-details/D2HRwQm8325SxxaNuxFLkbs61XEysGZi6dMtz6Che2V,Hippie1,Light Beard_all,,,,,Black_Eyes_Standard,Green_Glasses,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batiklila,Pizza_mouth,Weed_Chain,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1838,77.77,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1854,50,2706,0,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1872,35,3582,0,https://magiceden.io/item-details/FA3epDrQnotLTbyrqdj71iW5eR2KnFBKUfSQ67rk8sbb,Blue_Gradient,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Gold_Teeth_Mouth,,,,Chimpion,Hodl_White_Shirt
1879,40,2013,0,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1895,90,1627,0,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y,Blue,,,Trenchcoat_Green,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_blue,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
1968,79,342,0,https://magiceden.io/item-details/2VjsX35G2SMQMZpfWpxMkqX42GRBDXr7pB1q6qVFdPiy,Matrix,,,Trenchcoat_Green,,Golden Earring Plain,Blue_Eyes_Standard,Green_Laser,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1984,39,919,0,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
1996,42.069,2877,0,https://magiceden.io/item-details/pZbRmagSvge3Mg913JA5cgnAo6vwZPTTajSyAkEgo2S,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Banana_Shirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2046,60,1236,0,https://magiceden.io/item-details/CUJZ34QFWsNJzP6P5URArsYP87BxxTGugDBkxqDu1S3j,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Blue beret_Long Hair,Mask_Brown,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Leo
2055,420,80,0,https://magiceden.io/item-details/G6Fv38UDgCMrmJkaazB1ANkSkrxiVuYtstzyFxqGifFf,Sol,,,,Parrot_Blue,Golden Earring Plain,Sad_Eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_pink,Money_Joint,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
2087,29.9,1662,50.13,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2118,48.88,3566,0,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2135,42.69,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2219,33,1820,17.62,https://magiceden.io/item-details/G4voiEVggR8xWyoz7LWwgEPFRcYC6Y97rsk92CpveWxP,Yellow,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
2260,55,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2291,49,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2294,50,702,0,https://magiceden.io/item-details/yqmKpfxAhYvDFxFQ6dq8Rsnr7U2V8Ksu27G2Go1i2i1,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Grey_AND_Hat_business
2302,420,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
