id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
374,10,3269,38.68,https://magiceden.io/item-details/EpMRns7RPzSpgZazyCZRhGynnUvovzyim7mmckKMyAvC,Blue_Gradient,,,,Weedy_Happy,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Pizza_mouth,,,,Chimpion,Banana_Shirt
451,24,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
481,14,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
504,8.2,3846,51.15,https://magiceden.io/item-details/3Y4uFsJTW4tnNvogG48Et8wQsgBYtJmayMZQxALCx5Ue,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,SAC_Shirt
521,7.35,4056,57.64,https://magiceden.io/item-details/9tWgeVAoh6ZcNrWryd45j97PusrruTJm8bEB5LFAen2a,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Mouth_J,,,,Chimpion,Hawaiian Shirt
578,25,318,0,https://magiceden.io/item-details/AqWmo49qVNpAJuEagLEgsbNFXY2gK7GDK66zXqEjWTny,Lights,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Astro_blue,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
591,8.91,2119,60.6,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
602,12.69,3096,13.44,https://magiceden.io/item-details/6Tjw8TGVzXTXaDP2nAqLgdQDpGLGdBLbaUJzeQqmkJUV,Hippie1,,,,,,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
628,8.5,3095,55.35,https://magiceden.io/item-details/7fVdBXkryYmLFg8hPY6Feggqyn9rkZy3bHsNLKn6MqXU,Blue_Gradient,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,Yellow_Poloshirt
640,15,1879,2,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
658,8,2042,70.44,https://magiceden.io/item-details/DL7GubwD8gjQUuPMsSRjYDtmVrXQw6UAP16s7SqeV23K,Sol,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Headphones_Sol,Open_mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
662,18,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
678,7,3272,68.65,https://magiceden.io/item-details/hbuc3nPwd1qbD7PMTFcV56q13zTt91nKr3wdUrXypT3,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
726,12,694,43.35,https://magiceden.io/item-details/DwdzgtDgYp4DbEjZAbwaqAA2tM5bQxama1pi1w3XVHzU,Green_Gradient,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
753,9,1170,68.79,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
754,10.42,1493,51.5,https://magiceden.io/item-details/ERk8RFo2eQusWGq75F6MWKH6AThuHhAkdgYZcj1JDosy,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Biting_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
758,13,4158,0.16,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
774,17.82,174,0,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
791,10.4,2733,39.82,https://magiceden.io/item-details/7aQgpwxJbRCutd1nSqB3kCvR4HhGSgjvVHcxjKLQZEL6,Yellow,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
798,10.5,3123,35.08,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv,Matrix,,,,,,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
814,13.8,1459,18.02,https://magiceden.io/item-details/F7T6Eenh5j4nrayfH2d424zdkV1GGJ1xFe7pi2xFTip1,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Green beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,,Questionmark,Chimpion,Plain Green Shirt
835,10.99,2143,39.57,https://magiceden.io/item-details/X8ifes5NRn5qSjwBWNFpLZbp9pEvrB4MGCvyUZvFQFz,Lightbrown,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
860,7.5,3863,57.99,https://magiceden.io/item-details/Bvy5FxHif2Xv9CjrDdxBE9kHJc5vTqg5C2MBCWMSyuEY,Blue,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
927,11,2278,38.17,https://magiceden.io/item-details/5yucyeyXR75L7NZwmQcDQd51MEZiYc2D3SSqHtEu5y8m,Matrix,,,,,,Red_eyes,Mono_Sol,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
954,13.5,1777,17.97,https://magiceden.io/item-details/FzBQnNNWwvcbXuzniDH1jhCKCwBFe2VtR524c3u69JLj,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
980,8,2179,69.12,https://magiceden.io/item-details/2TJhSSAFB1G1SPaXHqzjg5JUeW2FiDFyM7G7XFP4rv7M,Sol,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
998,20,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,19.2,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1015,8.5,1671,68.99,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1032,30.69,70,0,https://magiceden.io/item-details/5bRzYQJvL5BJvJqM4bgN9EFx55k2q4tUJDdXKUF31K4w,Farmer1,,,Trenchcoat_Br,,,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Laughing_mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Big Checkered
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1120,15,2236,0,https://magiceden.io/item-details/92UmSqYWu8RpUbXjqGBWmTdMLAo1c8FKZfzjsCXGyooB,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Grinding_Mouth,Weed_Chain,,,Farmer,Shirt_Justsmokeit
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1208,13,1389,26.69,https://magiceden.io/item-details/HD8KJ18hQWdL3J2p3SUwYhcicp7mp3dfyBiEEjDmCFQX,Green_Smoke,,,,,,Angry_eyes,Mono_Sol,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Questionmark,Chimpion,SAC_Shirt
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1240,7.5,4047,56.23,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu,Sol,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
1257,10.69,349,59.76,https://magiceden.io/item-details/EcEAJj57sinsjV5thS2M9M8Nj6Gtx4dcjeXkj4ZFuvyW,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Brown flat cap_Smooth Long Hair,Biting_Mouth,Necklace,,Questionmark,Chimpion,Orange_Poloshirt
1265,28.42069,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1268,7.811,2809,64.98,https://magiceden.io/item-details/8jUE457Zqwgnr6P3Q1rEkBnnLjjgLMAcZL2uuiESGJ9X,Space1,,,,,,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Shirt_Justsmokeit
1276,18,581,0,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1289,10,2825,42.93,https://magiceden.io/item-details/4Yidn7QKWUtSRsC5tuG7ccg8JzXTWCuM5s7YAP55AXuc,Violet,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
1290,49,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1327,11,2051,40.35,https://magiceden.io/item-details/4bXqdEW1msVuhw1ZNNLTBwa6ZtbAB1iAUXFZPk55PLzp,Lightpink,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Rainbow_Teeth,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1441,30,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1476,11,2052,40.34,https://magiceden.io/item-details/BPud8VVxFfr4FGpr4QSgqQeQwYMFbASVSRNvfmQ8rAzS,Brown_Plain,Light Beard_all,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,,,Chimpion,Shirt_Weed
1510,13.99,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1520,8.83,1188,70.32,https://magiceden.io/item-details/GsLqLqijiGyCiAMydRhdKmWyfKuz8rnXWXWvcEnkPwhx,Yellow,,,,Weedy_Happy,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_blue,Open_mouth,,,,Chimpion,Striped_Shirt
1523,34,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
1558,8.9,3713,45.43,https://magiceden.io/item-details/2GX8Cr3ti1DtR2stRpaTrnjF5RWqjd1y8kDL1QWvmx1Z,Blue,,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,,Angry_Mouth,,,,Artist,Striped_Shirt
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1592,14,322,26.91,https://magiceden.io/item-details/6mzkfWfy2o73FAWN4FuxXNKR71q6zjWQpYNY4S4dZLJz,Blue,Light Beard_all,,,,,Blue_Eyes_Standard,Robo_Eyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Headphones_Darkgrey,Biting_Mouth,Weed_Chain,,,Farmer,Ape_White_Shirt
1604,9.9,2612,45.97,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1619,12,1998,30.86,https://magiceden.io/item-details/21cx873XYmZBkaocCahzxALLGj9hb7je77ArmVmiPrA7,Matrix,,,,,,Red_eyes,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,,Mouth_Ring,,,Questionmark,Chimpion,Banana_Shirt
1621,16.9,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,111,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1679,10.77,2234,40.9,https://magiceden.io/item-details/ahExmkWgyohCR9n8WKZKSRfoWqj4CznZ5NAZMMrgaWC,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
