id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1028,65,664,0,https://magiceden.io/item-details/Ejhd9JbG4wZfe75THdvNAPqryMidVyg5c12HMDzEnEXS,Yellow,,,,Weedy_Happy,,Black_Eyes_Standard,Weed_Glasses_Red,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Violet
1099,75,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1214,64,3003,0,https://magiceden.io/item-details/3EVPhhG971HPRZEWPm42a4nV4UCsnKV4RByJ4R2qmRt4,Yellow,,,,,,Red_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mask_Brown,Necklace,,,Chimpion,Yellow_Poloshirt
1406,104.2,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1455,70,3576,0,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1476,65,2052,0,https://magiceden.io/item-details/BPud8VVxFfr4FGpr4QSgqQeQwYMFbASVSRNvfmQ8rAzS,Brown_Plain,Light Beard_all,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,,,Chimpion,Shirt_Weed
1481,60,4141,10.51,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1695,100,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1697,92,84,0,https://magiceden.io/item-details/2dnvy243WC9HfeiBLvYrY9EFYWKPmGhXD9cRrRuP6q4n,Lightpink,,,,Weedy_Glasses,,Sad_Eyes,Thug_Glasses,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Trifecta,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
1770,71.95,2129,0,https://magiceden.io/item-details/B6A4f6sBuzib7GVfkLPEFi6uBZ7McHFRK2dTVWLD3XDu,Blue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,,Poker_Base_Brownfur,Pothat_Orange,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
2070,88,658,0,https://magiceden.io/item-details/9zgWQzJZvfsTc3oW1hNVkb2xGggZtz2SVrCe61WjdY8p,space3,,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Biting_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
2184,90,456,0,https://magiceden.io/item-details/56K5xNNjhTjRjY1dBTZs57nXXjuB2d3DdwwMrC4aHpXK,Brown_Plain,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Leofur,,Leofur_Hand_Graffiti_Artist,,Open_mouth,Necklace,,,Artist,Blue Shirt
2242,79,2749,0,https://magiceden.io/item-details/84euo6Z9AEnYyiQMc6M72q3WhreVX94xnVoGCPaEmdMF,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Laughing_mouth,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
2260,85,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2329,60,3786,13.89,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2437,69,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2495,82,2935,0,https://magiceden.io/item-details/6a5PJ1DjKDhz6jzKdw5E4ifX7n4vPT5oFgtmQgVzaxjb,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2525,69,2949,0,https://magiceden.io/item-details/AyRK4g3sDG4MZAfAwryYFDKWgGQPHt4Cy7SDipxRa6uB,space2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Samo
2533,126.69,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2613,65.1,2913,0,https://magiceden.io/item-details/Ds8AArgfzgoB1Ay3DLS3S4VyEz2sxyfTpNX2vBvZ89z1,Space4,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
2648,58,2457,46.57,https://magiceden.io/item-details/CGyM7u8C44KuBaty8SWQRRWqXRq4uCbEP8QAdediUCH1,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Shirt_Green
2713,78,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2785,69.36,4194,0,https://magiceden.io/item-details/CjFWkkthFugsd79S7F7n2HesshHXDCwABm3T88kzPHL3,Blue,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Orange_Poloshirt
2879,68,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2903,66,3333,0,https://magiceden.io/item-details/82EgqotQjjBGxVcF6qL7nQQ4VT18RACSDfMWzqNqcpXs,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Striped_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3040,83.69,774,0,https://magiceden.io/item-details/FPYkPEY84UZWjtVAsGKDf61GSUA7W3hQuxZT81ckpLEG,Hippie3,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Green flat cap_Smooth Long Hair,Angry_Mouth,,,,Farmer,Brown_Farmer
3105,88,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3167,80,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3531,69,3662,0,https://magiceden.io/item-details/ARP28BGf24CmWiLp8uj2wioMdB44JTDMPfdouDrM7LSo,Violet,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
3589,65,3971,0,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3950,69,3070,0,https://magiceden.io/item-details/6RbxKcbXFPNyunyaFPePt6uzAdWou2rV7x7DoauLmtCQ,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Darkgrey,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_HODL_Blue
3968,169.69,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3990,75,2747,0,https://magiceden.io/item-details/FKnD3dqgdM1UiioN2opxzYYJuPuYyCTRoaneBUhzyJdy,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,Weed_Chain,,Questionmark,Businessman,Suit_green_Business
4027,76,1310,0,https://magiceden.io/item-details/35igF3garoxb3YSRagfGVvfd7GubLjG7JwtthMZVrTQo,Space1,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Astro_Sol,Gentle_Smile_Mouth,,,,Chimpion,Yellow_Poloshirt
4148,66,820,0,https://magiceden.io/item-details/G6JjojJYW7FCoAHbaR1eSL5eMKs9p3Dt1xwgh8ELcbH2,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
