id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1065,95,2867,51.71,https://magiceden.io/item-details/Eek2woC7Un99WVqGz6w98uMYFr4Uac6dnTA3gmRmuUmu,Lightbrown,Beard Big Smile,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
1125,145.45,4021,0,https://magiceden.io/item-details/GPGNZg8j7C7398nPesT7VxEza7PRw96qYFA1x3n1mdt7,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,,,,Farmer,Blue Farmer
1126,142.69,1990,0,https://magiceden.io/item-details/BLH4tU6TKrjfkPD3cnk4XRe9ib6RUsbiY9WJpeyezfwG,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,,Mouth_Ring,Weed_Chain,,Flamingo Bong,Artist,Shirt_Weed
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1175,169,243,0,https://magiceden.io/item-details/9s4efpNf8oKrkpFkygfsocybec3ynBdLnpCuNy4peuTK,Hippie1,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Lila
1246,120,3964,0,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1421,110,3504,0,https://magiceden.io/item-details/86ja9HZQhiRm4fMiFL4XbF7s3Xy5ZxtSbJMTRhvcpBNw,Blue,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
1510,124.69,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1642,160,443,0,https://magiceden.io/item-details/5D416aSyXqb2FC777GyhS2RBpb8cUWpnbqNSbFGFZDFP,Yellow,,,,,Golden Earring Plain,Awake_Eyes_Green,,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,,Pizza_mouth,Weed_Chain,Nosepiercing,Questionmark,Farmer,Jacket_Canna_Pink
1659,98,4016,10.37,https://magiceden.io/item-details/93RLjtfqhuNfcRuKXzJ8wWeRoQnAVpia7VeMszwxzwiy,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1754,250,723,0,https://magiceden.io/item-details/3P38EW3VrWugehpxcwJc8vFBHJtiG1ctjvFeG9uTQLZE,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Legalize_Blue
1904,94.2069,3256,55.8,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Pizza_mouth,Necklace,,,Chimpion,Shirt_Green
2179,98.765,1521,27.34,https://magiceden.io/item-details/CWeKitYFvMoV14nni5WmzeVsCBkQbBcHMzkJfu9Qf3iz,Blue,,,,,Artist Paint Brush,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Poker_Base_Blondfur,Pothat_Orange,Biting_Mouth,,,,Artist,Green_Poloshirt
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2241,110,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2250,120,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2288,150,2651,0,https://magiceden.io/item-details/Fc23YdzDJ5jhtcfv7uzzsZ6fYSHnkoP3ncEVhkwjBbYf,Street_Graffiti_Head,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,Necklace,,,Chimpion,Hodl_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2446,120.69,2173,0,https://magiceden.io/item-details/Cq7eZJJpmUazxE1idvBABtctDCFVSoUE9EkC2hkJzpgf,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Money_Joint,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2994,129,876,0,https://magiceden.io/item-details/6tQxL5WNW4zbjZdYcR4LH7zTYeAiAXfpkC7jPrGQsvQu,Glass_pastel,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Banana,Open_mouth,,,,Artist,Shirt_Weed
2997,110.42,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3051,116.69,2812,0,https://magiceden.io/item-details/EnDRUyXqNKp6eeC5gGURs89G6cubpiXdRxpJFxDxoLjF,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Sol,Money_Joint,,,,Farmer,Green Farmer Small Checkered
3056,93,4054,60,https://magiceden.io/item-details/9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Weed
3187,144,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3223,105,2452,0,https://magiceden.io/item-details/41TyhUKTjphn2pD7LpmXccYvYAgSHAYt9jVHWELvtTG3,Blue_Gradient,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Hippie_Top_Pink
3297,100,2068,9.6,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3527,135,916,0,https://magiceden.io/item-details/EX88Ki6taJCAihjo9P8caxXUte2S6Lm6HBmPtRtVo7pw,Matrix,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Hawaiian Shirt
3540,100,3782,0,https://magiceden.io/item-details/4irp8WTCxMqXT5DGNPv2oYoEyQgkLKXhJXTwSntyVNQk,Space1,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Mouth_Closed_J,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3550,111.69,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3589,95,3971,40.82,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3597,114.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3646,108,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3767,169.42,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3797,120,2041,0,https://magiceden.io/item-details/79keqVggBzrm6ZQ5WY7hm9ee9roTyyAxo2zgpTDxnL2o,Darkblue_Gradient,,,,,Double_Piercing,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,,Pothead_Standard,Fries_mouth,,,,Chimpion,Ape_White_Shirt
3803,100.1001,1787,11.37,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
3900,97.5,1646,38.76,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3939,189.99,159,0,https://magiceden.io/item-details/8JTUnVK8VsjrfTZZqwPuZUQxjJX17pNw1voT9bqaexT5,Blue_Gradient,,,,Weedy_Serious,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Hairband_Weed,Gentle_Smile_Mouth,Hippie Necklace,,,Farmer,Yellow_Poloshirt
3958,139.69,634,0,https://magiceden.io/item-details/HTaHDuW1eVH9fwFXG5Sx87YMnYhu6RU2W6MNqzPwLwWY,Space1,,,,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4092,100,1713,13.1,https://magiceden.io/item-details/2NMTEczSkHHNV9vom3bSaeTKbc1XRftFrdjqHNMCUgvD,space3,,,,,,Blue_Eyes_Standard,Bright_Bue_Eyes,Tiny_Tats,Form_Darkblondfur,,,Pothead_Standard,Gentle_Smile_Mouth,,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
4098,120.69,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4148,100,820,21.91,https://magiceden.io/item-details/G6JjojJYW7FCoAHbaR1eSL5eMKs9p3Dt1xwgh8ELcbH2,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
