id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2193,39,4080,36.04,https://magiceden.io/item-details/E5L66oW2sfXhpWjfNbzmpwU9gVqXqoJ5G51VqZjcV6mr,Hippie1,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
2209,43.5,3751,0,https://magiceden.io/item-details/5rCTpzSoUe5XWVnvvJMN7tmzowerzRbmZfCWkqU4Uh4j,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Pothead_Standard,Money_Joint,,,,Chimpion,Jacket_Canna_Violet
2437,40,3275,33.73,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2665,42,2435,21.75,https://magiceden.io/item-details/6hBLZWsGnCGsBvQddVVoGLzMAgQhhAyJjLFs8uyMXFpv,Hippie2,,,,,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Headphones_Grey,Mask_Brown,,,,Chimpion,Blue Shirt
2783,40,4115,25.71,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
3357,39,2185,54.14,https://magiceden.io/item-details/4Pjs95WKfw3fEyuz47SYVP8LMJdfrSFBgheJkkYhJ1uB,Hippie3,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Beige flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3375,40,3697,29.7,https://magiceden.io/item-details/3mbTDnhsqcuKqc8pSXtcWGfp91pCMy3kCrFhDDgfsCQi,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Gold_Teeth_Mouth,,,,Chimpion,Jacket_Canna_Violet
3752,37.7,4189,48,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3885,38,3118,55.23,https://magiceden.io/item-details/EwCX5henkxqFhweox21T9dr7AFCKJbmwAUTPKGEtmN8N,Lightpink,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,,Nosepiercing,Questionmark,Chimpion,Orange_Poloshirt
3990,43,2747,8.77,https://magiceden.io/item-details/FKnD3dqgdM1UiioN2opxzYYJuPuYyCTRoaneBUhzyJdy,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,Weed_Chain,,Questionmark,Businessman,Suit_green_Business
4062,42,2780,18.45,https://magiceden.io/item-details/9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,Matrix,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Shirt_Green
