id,price,moonRank,score,storeURL
466,11,875,1315,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,7,3827,3867,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,10,4120,4460,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
553,21.42069,1552,2995.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141422,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
572,11,1124,1564,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
585,14.26942,1588,2354.942,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX
611,6.6,4153,4153,https://magiceden.io/item-details/GSeVt2XUohvZ6EwT1hvzCjQB37Bo9pGhcoyegHUBw5wE
617,15,1134,1974,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,30,2322,4662,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,2399,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
654,7.45,3977,4062,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq
655,8.1,3087,3237,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K
659,7.95,2579,2714,https://magiceden.io/item-details/CWQbGX3mo3Gcu2MArmNwbx7sGq5vhSzuquVLVn43btSW
660,15,691,1531,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
691,15.5,533,1423,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
722,10.69,1591,2000,https://magiceden.io/item-details/21kqczPCsEAhpv6Z1Zt6xo1X4Xsto9EjSFjd8VooMwtb
727,7.5,3987,4077,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd
728,11,1148,1588,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc
741,100,15,9355,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
748,7.9,3686,3816,https://magiceden.io/item-details/AEKACLCSpK44zaKnPFQkLbxsn28eGw2GvzoFerfhQKhg
749,8.6969,1249,1458.69,https://magiceden.io/item-details/HAzYXJbXvak3DH2XahN8y7kYzhF1pT8rZCRiJ3Q8zjhv
750,24.42,273,2055,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
759,25,302,2142,https://magiceden.io/item-details/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
792,12,698,1238,https://magiceden.io/item-details/AGK1xNnoWLeHEycNMWZFs1bfnvwUZRuCL4PFft4X78wm
797,79,399,7639.000000000001,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
829,8.5,521,711,https://magiceden.io/item-details/JCvjgAcPEmmXYS799tACKaDThXp3iR8XwoHN9h5ttW7D
841,9,681,921,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM
862,11.69,1240,1710,https://alpha.art/t/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg
922,9.45,3139,3424,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q
925,69,14,6254,https://magiceden.io/item-details/6FAuzWaNYLkVeHmvFNiMixiGSeDYAREdESSeKGVZYXJs
928,18.28,1909,3038,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D
929,10,2752,3092,https://magiceden.io/item-details/MPPBcLLz6R4LStU7hnzX8LdgPyG7NAAG6MG17ofhHTC
963,56,714,5615,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t
1009,19.2,669,1929,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS
1033,15,1565,2405,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d
1035,36,1009,3949,https://magiceden.io/item-details/F1v5SXGv6kuFtdS9ovK9VH9Uk292hHrL6qjVEGXK7cba
1039,10,2488,2828,https://magiceden.io/item-details/3DwBicpe4uMQJkLn72tLJxdqKRpqAVuqNd5Sp8bokxQQ
1046,7.95,904,1039,https://magiceden.io/item-details/CNDgi4cT9RHYMCxebxVuCwGpoTJ5puQouN5d6VsrhaG1
1068,7.8,2825,2945,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD
1073,7.9,4180,4310,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH
1076,10,2319,2659,https://magiceden.io/item-details/7koWdgmrZoULikoEGj5TiC9bjW1zjbZqrELrTq2Ppcyx
1092,9.99,460,799,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r
1099,14.98,1616,2454,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX
1101,11.11,504,955,https://magiceden.io/item-details/bRQv3ZCU1bksvuDJcb6sMAKuuRKrLQrpYD6mbqyD1Zb
1116,7.9,2511,2641,https://magiceden.io/item-details/EoMXeNLaLJJe72A5kdXbQdp75n3xn4vZ2rNYwDi14pCb
1150,7.77,3482,3599,https://magiceden.io/item-details/3C5Dy8JPFeFHZXzqmeMCYxq5K8boiXoDqLykeqWG2rEN
1168,8.99,1911,2111,https://alpha.art/t/DTNTFNSCvBEXmrPrQPDhCpDJ6nsagXSSFgznWdf8rSiY
1169,7.35,2180,2255,https://magiceden.io/item-details/Ex4KGxMuD9rB7suhkWdEpLiTbJqKxnfq1DEyAfjkKoB8
1170,7.95,2070,2205,https://magiceden.io/item-details/EkRkzFzXPqUEkb67SVEJ2vek8nJStqJbBdfgchhPSLzL
1171,7.5,3389,3479,https://magiceden.io/item-details/4cjQkQ56L1YNFwg2LrtjgRmZ7kfFXjGim8Z2iQq7sFnz
1173,104.2,49,9809,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p
1185,13,316,956,https://magiceden.io/item-details/EvNrv328bZEJwSpWc9m2Xha8XnsPF5KXtsd2hmBey8Qf
1189,10.99,410,849,https://magiceden.io/item-details/4Nr8mezBVVxsmEDRnn36dZXLJp5HJRjpMpXq9cVKKcHY
1199,10,3259,3599,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q
1205,35,298,3099,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU
1215,5000,2924,502263.99999999994,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT
1233,11.8,372,892.0000000000001,https://magiceden.io/item-details/67B2BhCwW4z72mfsXyRyv6eKaReDqCxs6D2xYppWEtSR
1265,50,42,4382,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA
1290,39,675,3915,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv
1291,8.69,3775,3984,https://magiceden.io/item-details/3JQzaL4rdEcHT1nxc2Ym3SYcLZax5fGs34QXqeoNeRpU
1298,8.9,1796,2026,https://magiceden.io/item-details/DWMQ3z35TLTEJSTXDvvaXbTpvS8Fjt3MWBqCE1bnH6Ec
1318,15,175,1015,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr
1328,100,2583,11923,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD
1342,10,3837,4138,https://alpha.art/t/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx
1353,24,2378,4118,https://magiceden.io/item-details/6MZzmLzXy8BYA2Ryai1PTAzEvuGSa5MsGDX7vCniaCfh
1354,42,456,3996,https://magiceden.io/item-details/5zqBuNspwF8ZumXrBoybAaxcZcubqHSSawyo715adTeo
1355,24,1099,2839,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt
1365,42,597,4137,https://magiceden.io/item-details/AkpmSq5TFQQjUeG7GDgM1c9Tme2a1fPmtkiZG3vbPR3n
1378,9.95,309,644,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr
1379,10,1562,1902,https://magiceden.io/item-details/EUsnac3hyrFzarkFJpEiXBEdprTVtAToKKgSQ51dsrdB
1380,19,354,1594,https://magiceden.io/item-details/A48Fd37scvAoWowAFUizU27Rb7mZuW4kZ8ZTJzd5jYTQ
1383,8.88,580,808.0000000000001,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS
1389,7.4,3294,3374,https://magiceden.io/item-details/CtSeSBHSeviWFG4SqjBenRFKVhftsy6oChM5SH61oduS
1403,10,2708,3048,https://magiceden.io/item-details/H1HisbZyP6MovKK6xyntMF9dAbLW2wPW98VgtL1RpEqd
1405,23,1547,3187,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g
1423,10,2415,2755,https://magiceden.io/item-details/7jV75AtSSyHTpAddK2GeGo4pbuzJtggUgmw2c9Gyktpd
1437,14.42069,1529,2272.069,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8
1454,8.69,3027,3236,https://magiceden.io/item-details/4mqrUVReSAoon4Pn3FSRPNaYk8XXsx5khWstrToLgrX2
1475,8.35,507,682,https://magiceden.io/item-details/DwwFMJ7JxkXYo3zjqZcqeSF6XhHgtmyPbQ2qdcRqbjoA
1479,8.4269,2704,2886.69,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim
1481,50,4141,8481,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH
1517,10.69,2224,2633,https://magiceden.io/item-details/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8
1518,35,776,3577,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ
1532,7.6,1431,1531,https://magiceden.io/item-details/2WfgwKXCS8VbaGPtkBz4CuENYDM77TwzMUUJbJB33Gfy
1552,12,4102,4642,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK
1553,8.3,1928,2059,https://alpha.art/t/6ztFHzhfVAvHCG9NeUL6H27UrVojsT8wboVjuzStVRKY
1562,269,8,26247.999999999996,https://magiceden.io/item-details/4zLSrmUUw619tJVqAnNAa2P3RoXV6Nibcu1xN94vfECF
1573,14,2318,3058,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82
1595,15,1311,2151,https://magiceden.io/item-details/8FfJjJZhBZBwQhW6mYj1VSiLNgQ3R53SfMkTNTA4hovp
1621,20,138,1478,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF
1664,222,4,21544,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw
1670,8.6942069,2447,2656.42069,https://magiceden.io/item-details/8d5b9EH7sYABQYTTqcrnXEo21nR32wPrw1McT3AdhxRf
1689,7.5,3753,3843,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv
1698,6.89,3500,3529,https://magiceden.io/item-details/9rx1S6TLnkjH48kFMBbtvpCETWt2R91y1iMLZ2E7Kh8y
1701,10,3316,3656,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa
1707,20,330,1670,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at
1711,9.87654321,2135,2462.654321,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv
1717,13.5,1789,2479,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx
1732,9.99,255,594,https://magiceden.io/item-details/HR7r5Pcm7ZjcoWyyZgY7fg98whmcmLp4SU1Ewspe1pZd
1734,12,1483,2023,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn
1740,9.9,1464,1794,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY
1743,8.2,1953,2113,https://magiceden.io/item-details/8YT2dyVuYefUrVzVP77CuVAZZhEfycK1q4AniZztAByQ
1753,7.2,1667,1727,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o
1759,10,3771,4111,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR
1760,10,4175,4515,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv
1791,65,1279,7119,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z
1793,33,33,2673,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV
1838,42,70,3610,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY
1843,12.5,956,1546,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf
1851,7.25,2676,2741,https://magiceden.io/item-details/BWat58tDx1dH2JrGdoqcdPc2xjoAM9A1xKqbjmz5hSAY
1859,24.7,159,1969.0000000000002,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3
1860,23,3687,5327,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a
1895,8.9,1623,1853,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y
1904,9.42,3257,3539,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j
1906,7.91,3937,4068,https://magiceden.io/item-details/J55CjffPcSguQwJhdRuYmZckn7HWXRKVXqUHmSbiSzxG
1916,12,676,1216,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD
1939,8.88,1932,2160,https://magiceden.io/item-details/9Z78ytUjzroWvANctbvxUnhPYH24KxXUHQoMNEnPuw5i
1967,7.49,3930,4019,https://magiceden.io/item-details/BuYHoiXCBruqUvbDvb1oiNvBymUznrak9Wu4dAKAdH75
1980,15,2543,3383,https://magiceden.io/item-details/44SR8dBS5rNYLGKa4eex4X4ZfFjTCi8g2wnAkm1CgkUs
1995,40,61,3401,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen
2014,10,2538,2878,https://magiceden.io/item-details/6HayDe6NLtMDGgE76A4ZD2hk7RqyTc5TagsXmzrPa4hf
2019,2420.69,11,241420,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN
2028,15,711,1551,https://magiceden.io/item-details/3LopPk6Y76eovNVUAxAwokHQrQ2Pouyg5YSLwJhzWp5z
2041,20,412,1752,https://magiceden.io/item-details/GAvsV95vx14ygA7VPeaM1W2yRvY7nxdxGGGabF3HfPXj
2043,24.2,2823,4544,https://alpha.art/t/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96
2056,12.42,131,713,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ
2062,8.7,696,906,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc
2083,200,2213,21553,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY
2087,7.29,1664,1733,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v
2093,9.69,1797,2106,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC
2094,6.85,3826,3851,https://magiceden.io/item-details/4EghjC1Dnh9UaNDhpdxGt7P8WsgfQzMouyLZHbo74B86
2118,10,3566,3906,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP
2139,24.2069,1265,3025.6900000000005,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP
2144,16.96,1696,2732,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q
2156,15,1893,2733,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf
2195,46,394,4334,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd
2200,50,88,4428,https://magiceden.io/item-details/HzEfxtrQfjQ4rSwKRGZuq8XkFUYSifrQFjhUHC4vrukX
2205,10.69,1021,1430,https://magiceden.io/item-details/AQQNDmhpuSKTAgJAwf8yjrWANFf3TSVXHS8co2Tq5bKa
2213,6.7,2500,2510,https://magiceden.io/item-details/25efZpeByMafQkNrqqEsbs2JeDNRtNj5E1MMB2eDR4VP
2218,10,2063,2403,https://magiceden.io/item-details/AeJMHQv8PwsJr6ZCikSQi6gYkqqDGsZZjdVrW7tmTasD
2231,8.8,1298,1518,https://magiceden.io/item-details/B3xbVCEVjnp879uqLkG8cuXJX2xmi2y7n6CsrdKCBSrj
2239,8,3501,3641,https://magiceden.io/item-details/HaUyHqsbc5eAWso3PrZMMzZjKGRomyiSY6NovocAEBvA
2252,9.69,1599,1908,https://magiceden.io/item-details/E3kVrKhueomZCiW24ZpafqtHWrDrF1YidPjsZFU7Wuep
2262,9.69,1101,1410,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc
2303,15,2082,2922,https://magiceden.io/item-details/9fiThCrXbT1EpzhgfR6vzjjt4h66nGgnVRU1FAHg6rBq
2305,9.6,2103,2403,https://magiceden.io/item-details/5ZEnr1Xj4qSnsugPHq3qhaHKGu5CmMfL89FY8Dwvjtpi
2307,49,828,5068,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy
2309,9,3945,4146,https://alpha.art/t/BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU
2336,30,943,3283,https://magiceden.io/item-details/B6K3wb6sV4P7mFT75UkqJHh7MvF5ynReymEprNdmivUn
2340,1500,1180,150520,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN
2369,6.84,3340,3364,https://magiceden.io/item-details/4hQbAoEoZFwkRWbSTkKH6o6wB4v1TjEXcx8CchGkLnUm
2374,10,784,1124,https://magiceden.io/item-details/2sFuqWS4Y5DwFs67dgxd8Hj2kMxazAzJ4mgeUQXhJEYF
2390,20,451,1791,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3
2391,25,907,2747,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv
2400,11.69,389,898,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff
2402,222,6,21546,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp
2407,8.4,1799,1979,https://magiceden.io/item-details/J3JPFYr9gQ7rFUaELCFdJowMuDRQD6Mi49nsD6dkcjTJ
2428,39,2519,5759,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg
2430,28.5,1487,3677,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X
2437,8.5,3276,3466,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH
2497,16,1807,2747,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu
2503,12.5,353,943,https://magiceden.io/item-details/4yu9DkNnb6paHTd7AfAudHP3YXVQbwfBJMuuNHjxmtYj
2510,15,1828,2668,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK
2523,6.8,4109,4129,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg
2533,19.42,1385,2667,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz
2534,7.4,2899,2979,https://magiceden.io/item-details/8QjTQvN3QFrR2PCUXYWfjFxMjbm5FjeEDRbRHJi2eUft
2547,12,281,821,https://magiceden.io/item-details/CDCN65wVv36mbTYh5ATuEuEyLqpfokx2vpMHFk8v8C95
2551,142.42,2,13584,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC
2553,9.5,2384,2674,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT
2593,19,360,1600,https://magiceden.io/item-details/HAXxfNQeJEtn3EqnVQWa6aBLQTc6wbwAYamMGVdeDqjk
2600,9.9942,205,544.42,https://magiceden.io/item-details/BtCahTbPibkPrCHAtBNeRfXXxkBnGBLgZ3PJmcnkgJYD
2603,8.4,3556,3736,https://magiceden.io/item-details/EXfiFwMfYxNp8pFvgpwTUs62MsAbrkpy388YUgDv5FSX
2614,12,551,1091,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7
2617,29.99,750,3089,https://magiceden.io/item-details/BjzCmbWK8cSPdfk9erGjuszHefu8XPWneTgCkDNFrh5e
2618,7.77,3434,3551,https://magiceden.io/item-details/5wogx3H1dejbUDo16MVi5BjLoYm7RJEUm9p4AABNtrdd
2631,420.42,119,41501,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs
2632,11.5,993,1483,https://magiceden.io/item-details/BGsj92c9zHnxxBqR2Q7J8mhr8T5HeuwLjtXPrGNfUAYR
2639,8.1,2621,2771,https://magiceden.io/item-details/DTYY9Vj3X8YGfh58piuvB4TAHQnGiTx5t3YEy5U7UeUF
2653,10.69,713,1122,https://magiceden.io/item-details/8nWTjEck71ENPdviHcsV2ugYiZi855rNt8CUXC3YzNQa
2664,15.42,1463,2345,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM
2674,7,3362,3402,https://magiceden.io/item-details/HHWVbNKjmoBciFYezP9yXKkxM25q3W92Z5YK6nLSyGwf
2688,42,1923,5463,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV
2702,6.89,3769,3798,https://magiceden.io/item-details/CJJXMyKdo6BYiFv9EbSwgzx4a22oWzYtr1fL6Tu1puT2
