id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
869,68,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
937,100,2476,0,https://magiceden.io/item-details/4eGhCP45x8ShyBGpkq5twtc3YkjLXys3EKdxtBaCgshA,Lightbrown,,,,,,Angry_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Astro_gold,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
988,31.4242,1132,74.81,https://magiceden.io/item-details/AG8R2KobNwqvMS1BbzeF3ePEpqdCH87Wcc4TNB3ubKFC,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hippie_Top_Brown
1032,79.69,70,0,https://magiceden.io/item-details/5bRzYQJvL5BJvJqM4bgN9EFx55k2q4tUJDdXKUF31K4w,Farmer1,,,Trenchcoat_Br,,,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Laughing_mouth,Hippie Necklace,Nosepiercing,,Farmer,Green Farmer Big Checkered
1065,30.42,2867,68.23,https://magiceden.io/item-details/Eek2woC7Un99WVqGz6w98uMYFr4Uac6dnTA3gmRmuUmu,Lightbrown,Beard Big Smile,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
1094,60,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1127,69.42,3258,0,https://magiceden.io/item-details/8cMaXsajvwZcNTwzJUhMdHj7m7recP4swdbsiQ3yy8SJ,Matrix,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1137,85,1911,0,https://magiceden.io/item-details/BhSeoiYwgqwpFhHvqzoq5Zhs4FyQKPKeH87TMeK6zUWZ,Blue,,,,,,Red_eyes,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Gentle_Smile_Mouth,,,,Businessman,Suit_green_Business
1146,50,4105,0,https://magiceden.io/item-details/D9ipMu84XUbPCXTrDKQonk3WCRhsLKRwouaXoy2jV2KN,Blue,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1173,75,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1198,32.4201,970,66.41,https://magiceden.io/item-details/888pEVLXttzjmvRwuEfb94vjT32Jd2KJKbgiKrEMCpsr,Sol_Gradient_Light,,,,Weedy_Happy,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,Hippie Necklace,,,Farmer,Brown_Farmer
1290,69.42,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1295,76.55,72,0,https://magiceden.io/item-details/CUF7J1GDJrkgVPzTMyoaR11RBrxCH2pQgSNXUa1CcLBm,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1332,35,746,42.75,https://magiceden.io/item-details/AidfFCBwSmCJhx75prMNVSj3r7uK4KT8LWqMSuveGt6q,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Open_mouth,Weed_Chain,,,Chimpion,Shirt_Green
1347,34,3691,24.54,https://magiceden.io/item-details/EL9Wcq3c5GNQzj5hXsaAzagdyf7pLigQjSJNZyJmiJca,Blue,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Headphones_Grey,Sad_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1406,35,1248,37.94,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1411,80,621,0,https://magiceden.io/item-details/1bPAwzbDyssbcAd1z68iYXDFXYS6mUNPtMY5GBZd7BY,Blue,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Laughing_mouth,Hippie Necklace,,,Artist,Hippie_Top_Pink
1431,39.5,2417,0,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1441,52.69,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1599,70,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1614,36.9,1053,20.81,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1646,1337,3567,0,https://magiceden.io/item-details/4HDTaK7sJHmZkDWvuzfbBp3ESV8L7YNobJ2RReoMG7ZL,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1680,42,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1750,42,3682,0,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX,Matrix,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
1760,29.99,4175,60,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1809,95,114,0,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y,space2,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,Brown flat cap_Smooth Long Hair,Angry_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
1828,32.5,1742,58.21,https://magiceden.io/item-details/3PEbwx7w36a8x1pxtTCamzPpgQTCqnGRatQVhzjCC7iV,Violet,,,,,,Black_Eyes_Standard,Bright Green Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
1830,169,27,0,https://magiceden.io/item-details/D2HRwQm8325SxxaNuxFLkbs61XEysGZi6dMtz6Che2V,Hippie1,Light Beard_all,,,,,Black_Eyes_Standard,Green_Glasses,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batiklila,Pizza_mouth,Weed_Chain,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1838,88.88,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1872,35,3582,15.58,https://magiceden.io/item-details/FA3epDrQnotLTbyrqdj71iW5eR2KnFBKUfSQ67rk8sbb,Blue_Gradient,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Gold_Teeth_Mouth,,,,Chimpion,Hodl_White_Shirt
1879,40,2013,0,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1899,42,2322,0,https://magiceden.io/item-details/J1XcdehxYsWoNag7tccJqPdvDyoBZrPECdFBunQTXTif,space3,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Tube_Rainbowfur_Scientist,,Open_mouth,,,,Scientist,Scientist_Coat_Red
1912,75,95,0,https://magiceden.io/item-details/CAm7zgbqBMjxBqXGG3pxixoaZoePDBWLDmX7D3u6pgB5,Sol_Gradient_Light,Beard,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Bananapipe_whitefur,Green flat cap_Smooth Long Hair,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1950,99,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1968,54.9,342,0,https://magiceden.io/item-details/2VjsX35G2SMQMZpfWpxMkqX42GRBDXr7pB1q6qVFdPiy,Matrix,,,Trenchcoat_Green,,Golden Earring Plain,Blue_Eyes_Standard,Green_Laser,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1996,42.069,2877,0,https://magiceden.io/item-details/pZbRmagSvge3Mg913JA5cgnAo6vwZPTTajSyAkEgo2S,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Banana_Shirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2046,60,1236,0,https://magiceden.io/item-details/CUJZ34QFWsNJzP6P5URArsYP87BxxTGugDBkxqDu1S3j,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Blue beret_Long Hair,Mask_Brown,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Leo
2055,420,80,0,https://magiceden.io/item-details/G6Fv38UDgCMrmJkaazB1ANkSkrxiVuYtstzyFxqGifFf,Sol,,,,Parrot_Blue,Golden Earring Plain,Sad_Eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_pink,Money_Joint,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
2123,50,198,0,https://magiceden.io/item-details/4gT5bd8WrA4pZcQcD1NmcjmuLWDUaZhUdUmjmu6N7PPC,Farmer2,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2126,34,2393,36.97,https://magiceden.io/item-details/7PNQLFNJReadzaMQxJn41Ro8DTRu7GfEwuHbCrkucGu7,Matrix,,,,,,Sad_Eyes,Mono_gold,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
2135,60,479,0,https://magiceden.io/item-details/4RdrDEZ89EGeTaXH4zKnPh9eYkugBG1CFYArZsQeghRW,Farmer_Background,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Mouth_J,,,,Farmer,Jacket_Canna_Pink
2245,31.9,3630,46.12,https://magiceden.io/item-details/2srCx9QfcNcL7jXosDwn1M4xV1sXThQuNBL6A9yG3qmY,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Sad_Mouth,,,,Chimpion,Hodl_White_Shirt
2260,48,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2291,49,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2294,50,702,0,https://magiceden.io/item-details/yqmKpfxAhYvDFxFQ6dq8Rsnr7U2V8Ksu27G2Go1i2i1,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Grey_AND_Hat_business
2302,420,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2340,420.69,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2377,39.69,1513,0,https://magiceden.io/item-details/6tcbgjatdJqzhwQcvUtmWkiqPyvXXaMK5QL4LYa8tkdg,Violet,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,,,Pothat_SOL,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2390,55,459,0,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3,Sol_Gradient_Light,Moustache_Blond,,,,,Awake_Eyes_Green,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,Weed_Chain,Nosepiercing,,Artist,Chef_Costume_Artist
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2424,50,2348,0,https://magiceden.io/item-details/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
