id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
290,84,2791,15.52,https://magiceden.io/item-details/DCX9Tm7spekjdNWereT6QiV41SH6m63ayFeJsdfK4eQs,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Pothead_Standard,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
307,104.2,1873,0,https://magiceden.io/item-details/oa5MGQiv8apUpH8yApYfXTGL4gZbQfjkZmYzghR1anu,Brown_Plain,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,Nosepiercing,,Businessman,Black_Suit_Stripes_And_Hat_business
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
455,79.6942,3834,48.6,https://magiceden.io/item-details/9EFUoSZJRwJ6tpt3TvvVVmNHAxSJ39b82MpQsLLjqbg8,Lightpink,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Pizza_mouth,,,,Chimpion,Hoodie_Legalize_Blue
473,100,620,0,https://magiceden.io/item-details/BJfcwvc5PRCPobsz9pHPXoRUC4R2GPXFTNnxtKwscdRE,Lightpink,,,,,Leaf_Ear,Sad_Eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Samo,Banana_J_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
549,110,2815,0,https://magiceden.io/item-details/6z7YEsxDWBf8ZyFSPN9bd5SUBXbjH6MtiWeXdNkYTXzh,Lightbrown,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,,,Mouth_Ring,,,Flamingo Bong,Chimpion,Hawaiian Shirt
679,128,43,0,https://magiceden.io/item-details/78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Black,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Fries_mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
731,117.5,150,0,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
744,98,3038,0,https://magiceden.io/item-details/3hid1vFoRvjthZtpC1YHSmAqpgzxCfcdtdKrDkrqfhvc,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
841,111,687,0,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM,Lightbrown,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Tube_Rainbowfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Jamaica
924,95.59,2742,0,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
932,85,3290,0.75,https://magiceden.io/item-details/AxFd8uGkBqsvrxPcQvrKp9UaGcyu5sffCeeHGFhbWTwA,space2,,,,,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,,Chimpion,Shirt_Justsmokeit
1053,110,1727,0,https://magiceden.io/item-details/FLCPFDW3g39p7RR6zGYoKL7LLcQykcXtu6eNEzNuoQ4D,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Banana_J_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1092,120,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1128,142.69,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1169,80,2182,61.34,https://magiceden.io/item-details/Ex4KGxMuD9rB7suhkWdEpLiTbJqKxnfq1DEyAfjkKoB8,Blue_Gradient,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1378,100,320,0,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr,Sol_Gradient_Light,Light Beard_all,,,,,Angry_eyes,Weed_Glasses_Red,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_SOL,Open_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1429,100.69,1228,0,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1441,135,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1481,78.22,4141,60.41,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1510,132,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1531,86,3862,0,https://magiceden.io/item-details/9KVaobEtSoh3F7Jo2h6rn2XK4o18SccwpHgcSKSMcXFe,Green_Gradient,,,,,,Angry_eyes,,,Form_Darkblondfur,,,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
1544,95,1396,0,https://magiceden.io/item-details/J1KvZ9mytyxkM3PDC4c2XrycDXgaGa84MnaawgrPuHPT,Street_Graffiti_Head,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Poker_Whitefur,,Laughing_mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1570,89,2276,0,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1600,99,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1680,104.2069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1687,105,2662,0,https://magiceden.io/item-details/9FttFaqgNPrGcHuYTxjgmkfqQ94ERmKKJ3tEQ7aL1FWZ,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1760,92,4175,0,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1820,112,611,0,https://magiceden.io/item-details/RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,Space1,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BlueBeanie_Whitefur,Scissors_Whitefur_Farmer,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
1838,380,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1895,136,1627,0,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y,Blue,,,Trenchcoat_Green,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_blue,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
1943,93,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1950,125,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1955,92,1705,0,https://magiceden.io/item-details/9d3ZcKzmzP6dDNbvVH21Zud3FnQhU5t7k5FpkRGiZfRn,Space4,,,,,,Sad_Eyes,Green_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Open_mouth,Weed_Chain,,,Artist,Jacket_Canna_Violet
2087,81,1662,56.31,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2101,102,3189,0,https://magiceden.io/item-details/JAFDceMBj9JEbzsVXrSy9RnMswgNYxQU1EzdeQk2QG6U,Lightbrown,,,,,,Red_eyes,,Sol_face_tat,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Laughing_mouth,,Nosepiercing,,Chimpion,Ape_White_Shirt
2144,120,1699,0,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Grey,Mask_Brown,Hippie Necklace,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2157,101,4038,0,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2241,87,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2250,110,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2258,142.069,1735,0,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Trifecta,,,,Chimpion,Blue Shirt
2329,95,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2446,105.69,2173,0,https://magiceden.io/item-details/Cq7eZJJpmUazxE1idvBABtctDCFVSoUE9EkC2hkJzpgf,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Money_Joint,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2586,119.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2713,101.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2756,84.5,3953,0,https://magiceden.io/item-details/GpYJhzSSxWGRG2rgFHYUthEWppZpVTJn6GaPRx2SwuyR,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,,,Headphones_Darkgrey,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2780,95,2703,0,https://magiceden.io/item-details/Befn1MihBaaHo44QaQ2qfGz5L2ybmt5mfJtg4B7bsojM,Violet,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
2783,79,4115,52.86,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2810,92,2399,0,https://magiceden.io/item-details/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2858,100,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2891,95,432,0,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Glasses,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Banana,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2912,90,3403,0,https://magiceden.io/item-details/3DruoaPLJuhs4UCtnu9c6bPSYS45mthEyGdZPjCTbak5,Blue,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Samo
2950,90,4017,0,https://magiceden.io/item-details/F7DS2kWLbBy7n7uwfBhLQz7GNFwPDJdLVHszBL8A5z4e,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,,Rainbow_Teeth,Necklace,,,Chimpion,Just_hit_it_Hoodie
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3051,105.69,2812,0,https://magiceden.io/item-details/EnDRUyXqNKp6eeC5gGURs89G6cubpiXdRxpJFxDxoLjF,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Sol,Money_Joint,,,,Farmer,Green Farmer Small Checkered
3056,85,4054,0,https://magiceden.io/item-details/9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Weed
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3105,142.69,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3167,130,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3221,175,345,0,https://magiceden.io/item-details/F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,Lightpink,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Red,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3223,90,2452,0,https://magiceden.io/item-details/41TyhUKTjphn2pD7LpmXccYvYAgSHAYt9jVHWELvtTG3,Blue_Gradient,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Hippie_Top_Pink
3333,130,338,0,https://magiceden.io/item-details/EAeKJrqnDKH2ghuD7trmYrgiwqhRez7Ft3SDPkiNUdf4,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Headphones_Grey,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
