id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
363,105,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
443,114.2,2693,0,https://magiceden.io/item-details/6ueguiLiB9s2ufgarsaST7TNUjwUSJvi6t1MqxhYRoxD,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
485,115,1421,0,https://magiceden.io/item-details/GihQY5uts8fgyjihgNwkHVrB96rvARhV6xzwySkDR41A,Blue,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
542,120,2901,0,https://magiceden.io/item-details/9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,Brown_Plain,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,,Farmer,Brown_Farmer
574,169,3167,0,https://magiceden.io/item-details/5xLDbPE9bTsghAnxAPszEQPZ2RKNWpvHimti9LVaFzmX,Lightbrown,,,Trenchcoat_Green,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Pothat_Orange,Pizza_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
580,95,2497,0,https://magiceden.io/item-details/GnQ3LzAHE4fmMT2sBF13iR2JKP5bYnmRf4oLMWj9jY1j,Brown_Plain,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,,Blue beret_Long Hair,Mouth_Ring,,Nosepiercing,,Businessman,Suit_beige_business
591,110,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
594,94.2,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
679,125,43,0,https://magiceden.io/item-details/78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Black,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Fries_mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
843,85,4096,0.84,https://magiceden.io/item-details/6ca9WjqsM4pNwY8uMQeBk5Wa7uqV63NGW2RGhV3impVV,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Green beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
901,120,457,0,https://magiceden.io/item-details/JDDFp9ruUzyfdmhqfDNHtmDiL6P9SKveP25sm71hstQY,space3,,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Biting_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
924,88.69,2742,0,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
940,100,2264,0,https://magiceden.io/item-details/2hqUXyEhiSYfwXxSnQ8ZVCPE3o9qBWWvtCj4S9AhTmhh,Violet,,,,,,Sad_Eyes,,,Form_Leofur,RedBeanie_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
1015,87,1671,4.02,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1104,125.9,766,0,https://magiceden.io/item-details/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1219,121.9,2282,0,https://magiceden.io/item-details/5unLseU9FvFeVSdJ5nPotYshFtySFkiq5dq5gMxphJt,Brown_Plain,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
1243,85,3913,2.59,https://magiceden.io/item-details/GyHAwvKfDFnD9Wr2x2twXSkERzybiqvuaKF1srfLDxRJ,Space1,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Hawaiian Shirt
1254,87,1292,7.65,https://magiceden.io/item-details/b39V138Riw6seDnqbLB7Hyo2RXAfXhXciATzm57UqvW,Brown_Plain,,,,,,Awake_Eyes_Black,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Darkgrey,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1295,196,72,0,https://magiceden.io/item-details/CUF7J1GDJrkgVPzTMyoaR11RBrxCH2pQgSNXUa1CcLBm,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1441,142.06942,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1510,169,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1554,420.69,1785,0,https://magiceden.io/item-details/HBZv8Pfqej5oVLh5cQyxmwzhc6nJaUoqCk23ztyhpjVa,Lightbrown,,,Trenchcoat_Br,,Double_Piercing,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Rainbow_Teeth,,,,Farmer,Just_hit_it_Hoodie
1599,130.42,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1600,142,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1680,124.2069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1690,149,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1747,88,3815,0,https://magiceden.io/item-details/CYSXrQZ6qTkLAuxfFAZEabGGrUBg2AkfFm3yWVwLWTe5,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1750,420,3682,0,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX,Matrix,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
1803,133,2107,0,https://magiceden.io/item-details/B5x6jN4yKR17aGzev5aHripLXrza8cNXvYxUfZH3GJaX,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Astro_green,Rainbow_Teeth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1838,380,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1943,105,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1948,85,1571,24.98,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1950,150,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2003,101,2451,0,https://magiceden.io/item-details/94nfcRA5QmiyEkgGCaHrEWDbrcvA2FPufw5pg5ZKqS6B,Lightpink,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2105,87,4013,0,https://magiceden.io/item-details/HgiQWK1Qo6i9RjY4etRopmi13RLhDL2tHcwM3DMgVKh8,Green_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2106,80,3910,52.62,https://magiceden.io/item-details/3iN3Pn1CJTwH1ssKNASrbm8vHjgV9TCUHPCe1p83rSAy,Hippie3,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Rainbow_Teeth,,,,Chimpion,Just_hit_it_Hoodie
2235,120,1283,0,https://magiceden.io/item-details/7ketHM4cjHUjMwgd9wxdthRz8Wad2rBauyMNkNdX1ZMb,Matrix,Beard,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Astro_green,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
2241,111,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2266,120,884,0,https://magiceden.io/item-details/444urRDAKV1Cye9Fwrr4htzhH84cHQWuA4uTXxX69AsS,Yellow,,,,,,Red_eyes,Green_Laser,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,Headphones_Darkgrey,Mouth_Ring,Weed_Chain,,,Artist,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2391,91.88,907,0,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Pizza_mouth,,,,Artist,Hippie_Top_Leo
2405,90,1683,0,https://magiceden.io/item-details/7Tzu3M4mYchuV1CHy1tdD3cAMX1XF1XjFftygvG7SGUH,Sol,,,,,Double_Piercing,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2452,82,2330,47.72,https://magiceden.io/item-details/C9BaDCct8XZf6ixkvJtQmYP3QABHnRznnf8zM1nvurkx,Glass_pastel,,,,,Double_Piercing,Black_Eyes_Standard,Tear,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Hodl_White_Shirt
2586,179.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2671,150,827,0,https://magiceden.io/item-details/85vje2Jbz6nW9m9tsaBdd36nS1LVJAHqQYCsCvANvpdi,Brown_Plain,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Hairband_Banana,Biting_Mouth,,,,Businessman,Suit_green_Business
2681,95,3870,0,https://magiceden.io/item-details/2wfvLT3kfQH6zTtxgXZgPMuf9Ytgexw6GXULUQHeLsGq,Blue,,,,,,Awake_Eyes_Green,Tear,,Form_Redfur,,,Pothat_Orange,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2693,142.69,735,0,https://magiceden.io/item-details/G6U3dSVAf2U6MWywjU9ShreT4XttNweED3zfzBpwg2AQ,Yellow,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Astro_blue,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
2713,119.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2722,112,327,0,https://magiceden.io/item-details/2PjWP5WEWM1DuTnveumg31hHNo2Db9RgBBVcJfnsvssh,Blue_Gradient,Light Beard_all,,,,Artist Paint Brush,Blue_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Blue Shirt
2732,81,2942,51.87,https://magiceden.io/item-details/ChANfqf7AP9x1rFRjZkE6n19u3tQckv65Z6r6xPqkRKR,space2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,,Hairband_Weed,Mouth_Closed_J,Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2783,93,4115,0,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2876,88,842,1.95,https://magiceden.io/item-details/C5Hpymx4L35gH6uum6sbv96hDHBiZxeGZdeuH6fJrpfP,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Pothat_Orange,Rainbow_Teeth,Necklace,,,Chimpion,SAC_Shirt
2920,95,2355,0,https://magiceden.io/item-details/7n3ibDesTrHbe8UTwgAu6zg7MEbccYq47bCYR4vb6367,Violet,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Samo
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2991,85,2008,20.8,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3144,106.9,1530,0,https://magiceden.io/item-details/2NJzAuhkVBihHmBFGWupUtarsuznFLJ3A8wb8UUPvkaJ,Blue_Gradient,,,,Weedy_Happy,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3167,120,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3254,88.88,1806,0,https://magiceden.io/item-details/EKppWg8XQFGtwyjPG6qyLaq7K33jxnyBfv8pnh6ubGvh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Angry_Mouth,,,Questionmark,Scientist,Scientist_Coat_Darkgreen
3325,90,1770,0,https://magiceden.io/item-details/DKroS5oH7iGyMRBzWgaeF9k6837JdG5d3ppuMfL5pcKj,space3,,,,,,Red_eyes,Robo_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Rainbow_Teeth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3342,100,767,0,https://magiceden.io/item-details/G9kwJ3SykYkmvuN4kNMG3Syz1eEG37eSo632y15xjq6a,Hippie2,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Plain Green Shirt
