id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
662,60,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
707,99.99,1028,0,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
719,28.95,1171,19.32,https://magiceden.io/item-details/CDmMjzYsxVPVizBuYE4kHPKZvc8G7iMZWofLEyeR5zVq,Darkblue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_pink,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
794,69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
827,55,945,0,https://magiceden.io/item-details/9MGaZG2T52JquzJDf1xThQcTNGXfmvBBpaBDEsgzeH7n,Matrix,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Headphones_Sol,Mouth_J,Weed_Chain,,Questionmark,Chimpion,Yellow_Poloshirt
851,31.2,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
869,59.69,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1015,28,1671,24.04,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1068,26,2814,33.13,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD,Blue,,,,,Artist Paint Brush,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Open_mouth,,,,Artist,Hoodie_Legalize_Blue
1094,40,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1137,75,1911,0,https://magiceden.io/item-details/BhSeoiYwgqwpFhHvqzoq5Zhs4FyQKPKeH87TMeK6zUWZ,Blue,,,,,,Red_eyes,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Gentle_Smile_Mouth,,,,Businessman,Suit_green_Business
1146,35,4105,0,https://magiceden.io/item-details/D9ipMu84XUbPCXTrDKQonk3WCRhsLKRwouaXoy2jV2KN,Blue,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1161,24.99,3838,33.45,https://magiceden.io/item-details/4NEudGbn63qi1NASGEX4feH95F1vq7jBwhy6aiQUAoJ2,Yellow,,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Blue Shirt
1173,75,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1205,45.42,308,0,https://magiceden.io/item-details/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1216,36,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1231,32.5,1529,0,https://magiceden.io/item-details/EEemALn7FSiEJUFfE4gMcdfCpp1aCMAywGNgcwJeA2hx,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Beige flat cap_Smooth Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Poloshirt
1257,42.69,349,0,https://magiceden.io/item-details/EcEAJj57sinsjV5thS2M9M8Nj6Gtx4dcjeXkj4ZFuvyW,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Brown flat cap_Smooth Long Hair,Biting_Mouth,Necklace,,Questionmark,Chimpion,Orange_Poloshirt
1264,100,32,0,https://magiceden.io/item-details/4hj9wz5JoLo3KvyzP4e4uTsr9tbduw5kzPAZYvfXBZzh,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,,Mouth_Closed_J,,Nosepiercing,Flamingo Bong,Businessman,Suit_Tie_Brown_AND_Hat_Business
1373,30,1764,3.16,https://magiceden.io/item-details/3vzdzNFRgyQtiA7HSdK3ZZWsJrny95WWyqwcKYKZTEA6,Street_Graffiti_Head,Light Beard_all,,,,,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Trifecta,Weed_Chain,,Questionmark,Chimpion,Hoodie_Legalize_Blue
1389,35,3292,0,https://magiceden.io/item-details/CtSeSBHSeviWFG4SqjBenRFKVhftsy6oChM5SH61oduS,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Leo
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1431,39.5,2417,0,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1533,29,2750,3.74,https://magiceden.io/item-details/D3ogXHmmrxM6MuFrDdNvRPvjYKJN4dc9EHH4T9h1HWan,Green_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Businessman,Black_Suit_Stripes_And_Hat_business
1599,42.69,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1601,31.7,2408,0,https://magiceden.io/item-details/HbZaBnVPeHfn61gipRoff6neVcMvS1oHWjnrquLytQLa,Sol,,,,Weedy_Serious,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Pink
1625,111,45,0,https://magiceden.io/item-details/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1646,1337,3567,0,https://magiceden.io/item-details/4HDTaK7sJHmZkDWvuzfbBp3ESV8L7YNobJ2RReoMG7ZL,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1750,25.69,3682,27.94,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX,Matrix,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
1760,24.75,4175,32.63,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1844,29,3643,0,https://magiceden.io/item-details/5hXeuAshqQmQ36UUZxnvJ42BsS8ERjNYtYTjpaSFW3Rt,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Legalize_Blue
1854,30,2706,0,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1871,69.42,1427,0,https://magiceden.io/item-details/7E1MwRLdQEoTuaGnAamchaiCiqySRVrt3dGmXU7cDa4,Sol_Gradient_Light,,,Trenchcoat_Green,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,Shirt_Justsmokeit
1876,25,2225,48.75,https://magiceden.io/item-details/PWa5HjSDaa3yxJT6G1CtRAPkA3vVRMZyxLr8FLhMAVg,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_grey,Pothat_Orange,Mouth_J,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
1912,63,95,0,https://magiceden.io/item-details/CAm7zgbqBMjxBqXGG3pxixoaZoePDBWLDmX7D3u6pgB5,Sol_Gradient_Light,Beard,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Bananapipe_whitefur,Green flat cap_Smooth Long Hair,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1931,35,2011,0,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2046,60,1236,0,https://magiceden.io/item-details/CUJZ34QFWsNJzP6P5URArsYP87BxxTGugDBkxqDu1S3j,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Blue beret_Long Hair,Mask_Brown,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Leo
2055,420,80,0,https://magiceden.io/item-details/G6Fv38UDgCMrmJkaazB1ANkSkrxiVuYtstzyFxqGifFf,Sol,,,,Parrot_Blue,Golden Earring Plain,Sad_Eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_pink,Money_Joint,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
2087,29.9,1662,5.13,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2118,34.43,3566,0,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2172,32.5,1253,0,https://magiceden.io/item-details/9eSaSsDhtsytBbnUBNmEWCRsk3njaMkiZoMx3FYSRAwg,Lightpink,,,,,Golden Earring Plain,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Red beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
2219,30,1820,2.62,https://magiceden.io/item-details/G4voiEVggR8xWyoz7LWwgEPFRcYC6Y97rsk92CpveWxP,Yellow,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
2302,33,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2309,35,3945,0,https://magiceden.io/item-details/BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU,Lights,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Blue
2340,69,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2366,30,2379,0,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2393,42.69,317,0,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ,Sol,,,,,Double_Piercing,Angry_eyes,Bright_Bue_Eyes,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Green_Poloshirt
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2426,33.3,2462,0,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2430,45,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2515,200,3923,0,https://magiceden.io/item-details/7FB3ESYsJTT1A7whqhdZbQu2kpQSFJvQHPkCi8GrEzCN,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,SAC_Shirt
2517,30,3509,0,https://magiceden.io/item-details/3FCwh92wNySAnsuTpFefrjNuCA2V1sF5RdDNvT2fXeT8,Green_Gradient,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Whitefur,Long Hair_Whitefur,,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2606,242.69,2465,0,https://magiceden.io/item-details/fUV913Cv9RCeerik6WZzr7oMJpVmks3vr5sZ5ePtiDd,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,,,,Chimpion,Hoodie_HODL_Blue
2645,34,221,0,https://alpha.art/t/13rmu6gA2VKqkGaPQpoo6oTpj13eDvitZ7Fy2pztgig,Brown_Plain,,,,,Golden Earring Plain,Black_Eyes_Standard,Weed_Glasses_Sol,Sol_face_tat,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,,Mouth_J,,,,Chimpion,Hippie_Top_Leo
2711,42,2850,0,https://magiceden.io/item-details/4BNJJ2iKZwGrAWkbtaWvf9CQmGnrp6bWBNieC6W86yiy,Darkblue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2729,26.9,3185,20.59,https://magiceden.io/item-details/GC512f1ohp1cbTXjZRUzst7wWb1GLmuBPoL7txk5Y8zY,Blue,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2731,40,854,0,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2830,42.69,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
