id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
534,75,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
541,40,3517,26.47,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
717,50,3600,0,https://magiceden.io/item-details/Amsuxi1BGmLcEcVjSEn1AA9iVsvcA2JKiD5FGmNp3hjd,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Laughing_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
757,80,3792,0,https://magiceden.io/item-details/JAF29jhGmqAzSKyvJEmM3xRrCkxF5tawJ1SHkQHiY4wF,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
794,100.69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
869,169.69,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
997,40,849,51.91,https://magiceden.io/item-details/9ahwCQvdZ3qjEL6vEdwiH9qAjcKcTwGTn8xCKTTndas3,Sol,,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Darkgrey,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
1178,56.78,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1182,45,647,3.83,https://magiceden.io/item-details/Hq6GF563B1Eh65EwsPzB82mdsfyM3c7Zzfe6qZKaXYGR,Lightpink,Beard,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Poker_Redfur,Pothat_Orange,Mouth_Ring,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Pink
1294,41,3858,13.22,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1332,53,746,0,https://magiceden.io/item-details/AidfFCBwSmCJhx75prMNVSj3r7uK4KT8LWqMSuveGt6q,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Open_mouth,Weed_Chain,,,Chimpion,Shirt_Green
1342,88,3836,0,https://magiceden.io/item-details/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Redfur,BlueBeanie_Redfur,,,Laughing_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1357,49.69,567,0,https://magiceden.io/item-details/D4yS4Cw8kqR8uem3vM8MViyPtEEP7MQ1Xu9gJqHDu1Aa,space2,,,,Parrot_green,,Black_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Headphones_Sol,Angry_Mouth,,,,Chimpion,Yellow_Poloshirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1421,44,3504,0,https://magiceden.io/item-details/86ja9HZQhiRm4fMiFL4XbF7s3Xy5ZxtSbJMTRhvcpBNw,Blue,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
1475,60,514,0,https://magiceden.io/item-details/DwwFMJ7JxkXYo3zjqZcqeSF6XhHgtmyPbQ2qdcRqbjoA,Darkblue_Gradient,,,,Weedy_Glasses,,Sad_Eyes,Green_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1478,75,1178,0,https://magiceden.io/item-details/Fb8eTiXPvdoXG4FnpDiwyi71jZxqTUv2xkcLKNz8zamT,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,Beige flat cap_Smooth Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1479,61.6942,2704,0,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim,Green_Smoke,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Headphones_Darkgrey,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
1485,39.98,2980,31.79,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1743,69.42,1956,0,https://magiceden.io/item-details/8YT2dyVuYefUrVzVP77CuVAZZhEfycK1q4AniZztAByQ,Blue,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Leaves_In_LONGHAIR,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
1838,142.69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1859,75,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
1892,36,3690,64.82,https://magiceden.io/item-details/C6EhWWUBsVyFoeW3uZgDDktuVRkKao8Cgp7u4UTzib4x,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_J,,,,Chimpion,Hippie_Top_Brown
2019,369,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2092,42.69,871,24.8,https://magiceden.io/item-details/4tddXEKQZsN4qeFxySXE3Lp3CWaYb6rfve3v4Zh73a9L,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Samo,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
2213,73,2513,0,https://magiceden.io/item-details/25efZpeByMafQkNrqqEsbs2JeDNRtNj5E1MMB2eDR4VP,Glass_pastel,,,,,,Red_eyes,Thug_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Darkgrey,Open_mouth,,,,Chimpion,Green_Poloshirt
2286,45,2685,0,https://magiceden.io/item-details/GQsycxevybW2TC9dZnfqR25NZmVNF63ye7N9Uj6tFbvD,Violet,,,,,,Red_eyes,Eye_Blue_Flash,,Form_Redfur,BlueBeanie_Redfur,Poker_Redfur,,Biting_Mouth,,,,Chimpion,Blue Shirt
2300,69.42,3663,0,https://magiceden.io/item-details/7k4Si1Qvr93dXYQqPrvfYgfBKxFfkw7DXU3CAna3ZcqY,space3,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Mouth_J,,,,Artist,Jacket_Canna_Pink
2311,42,2583,15.38,https://magiceden.io/item-details/9YBt8A7VDCG9tKa5v5qfy4E9bSew8PtYszHnwNbgGg44,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Laughing_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2360,36,4058,61.32,https://magiceden.io/item-details/37fM2VMUevpCvXDLkdBcd2WGQTtRhu3RZ9JdhvByEW7S,Brown_Plain,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hodl_White_Shirt
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2400,99.69,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2466,52.3,1657,0,https://magiceden.io/item-details/9Cs7jBYbxRifuzbizQ3JEfzDSyCgeqDEwhxePPJdBRLD,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Shirt_Green
2536,53,2064,0,https://magiceden.io/item-details/EAYrNAMDMJyWxgHEaZbvkg1S8yFx7aThz3WzyGf9EQnE,Sol,,,,,,Angry_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2603,59.99,3555,0,https://magiceden.io/item-details/EXfiFwMfYxNp8pFvgpwTUs62MsAbrkpy388YUgDv5FSX,Blue,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,,Biting_Mouth,,,,Chimpion,SAC_Shirt
2638,52,953,0,https://magiceden.io/item-details/Dix4b26Y2Fg6TZA7XAeRAVr86zf5vaAJGmswzPV8rrLi,Farmer2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Sad_Mouth,Necklace,,Questionmark,Farmer,Just_hit_it_Hoodie
2690,55,2529,0,https://magiceden.io/item-details/FKUzPZqoQFfDrq1ZwQJobPA9w4FT6bpGhqSim5xmJL5b,Blue,,,,,Double_Piercing,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Trifecta,,,,Chimpion,Shirt_Justsmokeit
2731,42,854,31.86,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2783,40,4115,20.77,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2794,44,2441,0,https://magiceden.io/item-details/FUpgp9dyPzh5KWpZ2qJdo2paYQg4xn6JsWDYCfcjfr8m,Blue,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothat_Orange,Sad_Mouth,,Nosepiercing,,Businessman,Suit_green_Business
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3032,77.77,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3038,50,1712,0,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Sol_face_tat,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3105,80,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3147,69,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,55,1189,0,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3187,70,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3203,42.69,2049,13.57,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3306,36.69,3733,57.51,https://magiceden.io/item-details/7GZhqoVReDakaQbUkvdHcPdAmPwJKankexhtiJbmeVDX,Sol,,,,,,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
3396,42.0001,2065,20.31,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3457,60,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3474,50,691,0,https://magiceden.io/item-details/XHSyAWLhKNNcBnZ937hXz3jPgD85ydEkUaWGvCx3K72,Blue,,,,Parrot_Yellow,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,70,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3569,42,3583,5.84,https://magiceden.io/item-details/5JwrDTTfP1yMGUwYENAP28hqmvFHTJwpdSuBbwgLBmgh,Space1,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3633,37.98,3693,45,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3743,45,2289,0,https://magiceden.io/item-details/61NuTHho3qph1xmT6745gayyWyo9uUzspUM9wzWWD6Es,Glass_pastel,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Grinding_Mouth,,,,Businessman,Suit_beige_business
3752,37.7,4189,43.07,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3803,45,1787,0,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
3861,71.08,4195,0,https://magiceden.io/item-details/7gcNLbSY8aScdriRQw41xdMTLimDmsW5vpnXm4LeHmz5,Sol,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Rainbow_Teeth,,,,Businessman,Suit_beige_business
3928,55,126,0,https://magiceden.io/item-details/646HR3EgyDKicttdsBYSBRHfvcP7VSWoPgHLnzXq6g1F,space2,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
