id,price,moonRank,score,storeURL
442,12,989,1494,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ
446,8.69,4134,4308,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
451,8.6,3795,3960,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
466,11,875,1280,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,20,3827,5132,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
492,7,2339,2344,https://magiceden.io/item-details/9JvdFQ6KmA7v3S4Wr1F2baBJ7pp7Lzixe16yQhNdyuKn
494,10,4120,4425,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
525,42.069,1005,4516.9,https://magiceden.io/item-details/6UY1Hv9RstvTXLG8ZEccCr6UuCwrGyKEVNeuqRiSX9Sv
531,13,2437,3042,https://magiceden.io/item-details/9nfxQ86EYB4J3NZiw4WBigEr9A6kcRrRUaX7RD4okq5y
537,21.9,929,2424,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW
553,21.42069,1552,2869.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141387,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
572,10,1124,1429,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
577,7.9,1133,1228,https://magiceden.io/item-details/GeDW8uGm8GjhEFUkyuSmjfdcBUTW6TySczTwCmPPMjdY
585,14.26942,1588,2319.942,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX
617,17,1134,2139,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,30,2322,4627,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,2364,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
655,8.1,3087,3202,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K
660,15,691,1496,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
672,10.95,3783,4183,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr
691,15.5,533,1388,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
722,10.69,1591,1965,https://magiceden.io/item-details/21kqczPCsEAhpv6Z1Zt6xo1X4Xsto9EjSFjd8VooMwtb
727,9,3987,4192,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd
741,100,15,9320,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
748,7.9,3686,3781,https://magiceden.io/item-details/AEKACLCSpK44zaKnPFQkLbxsn28eGw2GvzoFerfhQKhg
749,8.6969,1249,1423.6899999999998,https://magiceden.io/item-details/HAzYXJbXvak3DH2XahN8y7kYzhF1pT8rZCRiJ3Q8zjhv
750,24.42,273,2020.0000000000002,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
759,25,302,2107,https://magiceden.io/item-details/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
769,10.5,1826,2181,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr
792,12,698,1203,https://magiceden.io/item-details/AGK1xNnoWLeHEycNMWZFs1bfnvwUZRuCL4PFft4X78wm
797,79,399,7604,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
841,15,681,1486,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM
862,11.69,1240,1584,https://alpha.art/t/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg
922,9.45,3139,3389,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q
925,45,14,3818.9999999999995,https://magiceden.io/item-details/6FAuzWaNYLkVeHmvFNiMixiGSeDYAREdESSeKGVZYXJs
928,18.28,1909,2912,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D
929,10,2752,3057,https://magiceden.io/item-details/MPPBcLLz6R4LStU7hnzX8LdgPyG7NAAG6MG17ofhHTC
963,56,714,5489,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t
1009,19.2,669,1894,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS
1033,15,1565,2370,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d
1035,36,1009,3914,https://magiceden.io/item-details/F1v5SXGv6kuFtdS9ovK9VH9Uk292hHrL6qjVEGXK7cba
1039,9.99,2488,2792,https://magiceden.io/item-details/3DwBicpe4uMQJkLn72tLJxdqKRpqAVuqNd5Sp8bokxQQ
1068,8.25,2825,2825,https://alpha.art/t/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD
1073,7.9,4180,4275,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH
1076,10,2319,2624,https://magiceden.io/item-details/7koWdgmrZoULikoEGj5TiC9bjW1zjbZqrELrTq2Ppcyx
1099,14.98,1616,2419,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX
1101,11.11,504,920,https://magiceden.io/item-details/bRQv3ZCU1bksvuDJcb6sMAKuuRKrLQrpYD6mbqyD1Zb
1121,11.4269,2690,3137.69,https://magiceden.io/item-details/3xuFHj5EAyFhQFb3HXv7rJJYyCAQ5d1Gby8PKafWKkVA
1160,25,296,2101,https://magiceden.io/item-details/FBvFvFB82yLrRXRXYCf8yGPaCGgyU34g2bCPMuNNRjje
1168,12,1911,2286,https://alpha.art/t/DTNTFNSCvBEXmrPrQPDhCpDJ6nsagXSSFgznWdf8rSiY
1169,8.4,2180,2325,https://magiceden.io/item-details/Ex4KGxMuD9rB7suhkWdEpLiTbJqKxnfq1DEyAfjkKoB8
1170,7.95,2070,2170,https://magiceden.io/item-details/EkRkzFzXPqUEkb67SVEJ2vek8nJStqJbBdfgchhPSLzL
1172,11,2863,3268,https://magiceden.io/item-details/9esR6mRDH8TKcHx3hhfQmMza4KBPU4bbYVNes3nMUfpT
1173,104.2,49,9774,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p
1182,20,641,1946,https://magiceden.io/item-details/Hq6GF563B1Eh65EwsPzB82mdsfyM3c7Zzfe6qZKaXYGR
1185,13,316,921,https://magiceden.io/item-details/EvNrv328bZEJwSpWc9m2Xha8XnsPF5KXtsd2hmBey8Qf
1199,10,3259,3564,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q
1205,35,298,2973,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU
1215,5000,2924,502229,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT
1233,15,372,1177,https://magiceden.io/item-details/67B2BhCwW4z72mfsXyRyv6eKaReDqCxs6D2xYppWEtSR
1240,10,4047,4352,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu
1261,20,473,1778,https://magiceden.io/item-details/DiZf6c82TwrGBF5hv1oMUgEuSVjacPXzZpdDpn4pvSn9
1265,50,42,4347,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA
1290,39,675,3879.9999999999995,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv
1291,8.69,3775,3949,https://magiceden.io/item-details/3JQzaL4rdEcHT1nxc2Ym3SYcLZax5fGs34QXqeoNeRpU
1298,8.9,1796,1991,https://magiceden.io/item-details/DWMQ3z35TLTEJSTXDvvaXbTpvS8Fjt3MWBqCE1bnH6Ec
1299,9.65,3199,3469,https://magiceden.io/item-details/2prGsUKUnCn2g9Z8cbiXC4zmGFVw9Cg6J19fMNd46xPR
1302,14.669,987,1758.9,https://magiceden.io/item-details/8SumRaueQf4Jdy4VvwfeDnLhPZyiEQBEYPbwXvCSZs2b
1318,15,175,980.0000000000001,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr
1328,100,2583,11888,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD
1342,10,3837,4012,https://alpha.art/t/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx
1353,24,2378,4083,https://magiceden.io/item-details/6MZzmLzXy8BYA2Ryai1PTAzEvuGSa5MsGDX7vCniaCfh
1379,10,1562,1867,https://magiceden.io/item-details/EUsnac3hyrFzarkFJpEiXBEdprTVtAToKKgSQ51dsrdB
1380,19,354,1559,https://magiceden.io/item-details/A48Fd37scvAoWowAFUizU27Rb7mZuW4kZ8ZTJzd5jYTQ
1389,7.4,3294,3339,https://magiceden.io/item-details/CtSeSBHSeviWFG4SqjBenRFKVhftsy6oChM5SH61oduS
1391,11.4242,4187,4634.42,https://magiceden.io/item-details/G5NSwRZMKnE9Hy5hV4prCjEmGamoMz2hnAJCiSkgAVLL
1403,10,2708,3013,https://magiceden.io/item-details/H1HisbZyP6MovKK6xyntMF9dAbLW2wPW98VgtL1RpEqd
1405,23,1547,3152,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g
1437,14.42069,1529,2146.069,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8
1452,9.65,3365,3635,https://magiceden.io/item-details/DjiUbmisa8Dd21hx11A7shHvccMH5qkfRrFtDAux2nMe
1454,8.69,3027,3201,https://magiceden.io/item-details/4mqrUVReSAoon4Pn3FSRPNaYk8XXsx5khWstrToLgrX2
1479,13.8126,2704,3390.26,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim
1481,50,4141,8446,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH
1517,10.69,2224,2598,https://magiceden.io/item-details/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8
1518,23,776,2251,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ
1552,12,4102,4607,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK
1553,8.3,1928,1933,https://alpha.art/t/6ztFHzhfVAvHCG9NeUL6H27UrVojsT8wboVjuzStVRKY
1562,420.69,8,41382,https://magiceden.io/item-details/4zLSrmUUw619tJVqAnNAa2P3RoXV6Nibcu1xN94vfECF
1573,14,2318,3023,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82
1595,15,1311,2116,https://magiceden.io/item-details/8FfJjJZhBZBwQhW6mYj1VSiLNgQ3R53SfMkTNTA4hovp
1607,15,532,1337,https://magiceden.io/item-details/9mkUJnLK8NBitLeek9URHQpfxjsiWNCJSzPLaewZk8V
1614,30,1055,3230,https://alpha.art/t/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8
1621,20,138,1443,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF
1627,13.5,2494,3149,https://magiceden.io/item-details/Gb3kLLjEbMc7EkVaN9DLoYoS8eLpSGsVwLx2GftSSxs8
1664,169,4,16209.000000000002,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw
1670,8.6942069,2447,2621.42069,https://magiceden.io/item-details/8d5b9EH7sYABQYTTqcrnXEo21nR32wPrw1McT3AdhxRf
1701,25,3316,5121,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa
1707,20,330,1635,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at
1711,9.87654321,2135,2427.654321,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv
1717,20,1789,3094,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx
1732,12.5,255,810,https://magiceden.io/item-details/HR7r5Pcm7ZjcoWyyZgY7fg98whmcmLp4SU1Ewspe1pZd
1734,12,1483,1988,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn
1740,9.9,1464,1759,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY
1753,11,1667,2072,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o
1760,10,4175,4480,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv
1791,65,1279,7084,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z
1793,50,33,4338,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV
1798,10.69,908,1282,https://magiceden.io/item-details/2cgSJQcQk3K2U1vCYfJFyUs3XMRETX9tJeS8v5dVALJ7
1838,42,70,3574.9999999999995,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY
1843,12.5,956,1511,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf
1851,7.25,2676,2706,https://magiceden.io/item-details/BWat58tDx1dH2JrGdoqcdPc2xjoAM9A1xKqbjmz5hSAY
1858,11,2446,2851,https://magiceden.io/item-details/J9bgxr7YS9bAjq3iue51LtJ3975oXCyQ1zs1KMDGRfub
1859,24.7,159,1934,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3
1860,23,3687,5292,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a
1872,8.5,3583,3738,https://magiceden.io/item-details/FA3epDrQnotLTbyrqdj71iW5eR2KnFBKUfSQ67rk8sbb
1887,15,1688,2363,https://alpha.art/t/A5tg85rZBjcd9aNgqJkwAfKnrd9uQRq4xMJKJzxRryen
1895,8.9,1623,1818,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y
1904,9.42,3257,3504,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j
1906,7.91,3937,4033,https://magiceden.io/item-details/J55CjffPcSguQwJhdRuYmZckn7HWXRKVXqUHmSbiSzxG
1916,15,676,1481,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD
1930,42,3053,6558,https://magiceden.io/item-details/2MgvMMMTTxztvDzW4SnADrCEAb5X7xMzqDbUh3QZrikQ
1939,8.88,1932,2125,https://magiceden.io/item-details/9Z78ytUjzroWvANctbvxUnhPYH24KxXUHQoMNEnPuw5i
1957,10,1167,1472,https://magiceden.io/item-details/2p9tvpmNBhpGVLvjC69h1uPJRfq8cN4TJ5S7jGF3P8AD
1959,12.69,1132,1706,https://magiceden.io/item-details/FJZUABeD1FKyqHqkGxGaXYEfehNKaJobYSeqFC33rcyd
1967,7.49,3930,3984,https://magiceden.io/item-details/BuYHoiXCBruqUvbDvb1oiNvBymUznrak9Wu4dAKAdH75
1980,15,2543,3348,https://magiceden.io/item-details/44SR8dBS5rNYLGKa4eex4X4ZfFjTCi8g2wnAkm1CgkUs
1983,11,3322,3727,https://magiceden.io/item-details/BAVEFPA3xbH9v1EgNuBrwLxpGFvi64HqQGguCajEUGTP
1995,40,61,3365.9999999999995,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen
2008,50,2986,7291,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52
2014,10,2538,2843,https://magiceden.io/item-details/6HayDe6NLtMDGgE76A4ZD2hk7RqyTc5TagsXmzrPa4hf
2019,2420.69,11,241385.00000000003,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN
2028,15,711,1516,https://magiceden.io/item-details/3LopPk6Y76eovNVUAxAwokHQrQ2Pouyg5YSLwJhzWp5z
2029,7.39,4046,4090,https://magiceden.io/item-details/Hi2J87YCu5NmZe1Ewyg2KNVbFWzHCr84Ab9eoSf1G1T3
2043,24.2,2823,4418,https://alpha.art/t/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96
2056,12.42,131,678,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ
2062,10.1111,696,1012.11,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc
2083,200,2213,21518,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY
2093,9.69,1797,2071,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC
2118,10,3566,3871,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP
2144,16.96,1696,2697,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q
2156,15,1893,2698,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf
2160,25,1969,3774,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j
2176,8.95,2775,2975,https://magiceden.io/item-details/FDtfkxXJMan8S82kPxzQThDSsY2sQYM3s3d9y7A5mJKY
2195,46,394,4299,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd
2200,50,88,4393,https://magiceden.io/item-details/HzEfxtrQfjQ4rSwKRGZuq8XkFUYSifrQFjhUHC4vrukX
2205,10.69,1021,1395,https://magiceden.io/item-details/AQQNDmhpuSKTAgJAwf8yjrWANFf3TSVXHS8co2Tq5bKa
2209,15,3752,4557,https://magiceden.io/item-details/5rCTpzSoUe5XWVnvvJMN7tmzowerzRbmZfCWkqU4Uh4j
2216,19.93,3307,4605,https://magiceden.io/item-details/5W1pgR5K6q91WXNvH8PgTaM62rnBoYqi46LXUt5TZ6W6
2218,10,2063,2368,https://magiceden.io/item-details/AeJMHQv8PwsJr6ZCikSQi6gYkqqDGsZZjdVrW7tmTasD
2231,13.99,1298,2002,https://magiceden.io/item-details/B3xbVCEVjnp879uqLkG8cuXJX2xmi2y7n6CsrdKCBSrj
2239,8,3501,3606,https://magiceden.io/item-details/HaUyHqsbc5eAWso3PrZMMzZjKGRomyiSY6NovocAEBvA
2250,12.69,271,844.9999999999999,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH
2252,15,1599,2404,https://magiceden.io/item-details/E3kVrKhueomZCiW24ZpafqtHWrDrF1YidPjsZFU7Wuep
2260,15.69,112,985.9999999999999,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh
2290,12.5,848,1403,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi
2303,15,2082,2887,https://magiceden.io/item-details/9fiThCrXbT1EpzhgfR6vzjjt4h66nGgnVRU1FAHg6rBq
2305,9.6,2103,2368,https://magiceden.io/item-details/5ZEnr1Xj4qSnsugPHq3qhaHKGu5CmMfL89FY8Dwvjtpi
2307,49,828,5033,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy
2309,9,3945,4020,https://alpha.art/t/BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU
2336,30,943,3248,https://magiceden.io/item-details/B6K3wb6sV4P7mFT75UkqJHh7MvF5ynReymEprNdmivUn
2340,1500,1180,150485,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN
2374,10,784,1089,https://magiceden.io/item-details/2sFuqWS4Y5DwFs67dgxd8Hj2kMxazAzJ4mgeUQXhJEYF
2390,20,451,1756,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3
2391,25,907,2712,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv
2393,11.69,322,796,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ
2400,24,389,2094,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff
2402,222,6,21511,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp
2407,8.4,1799,1944,https://magiceden.io/item-details/J3JPFYr9gQ7rFUaELCFdJowMuDRQD6Mi49nsD6dkcjTJ
2428,39,2519,5724,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg
2430,28.5,1487,3642,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X
2437,8.5,3276,3431,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH
2438,8.25,3877,3877,https://alpha.art/t/Ag3BD9Xjr42wJXCTXTETB3khAj3jCXhXJJqLGk1Wxrwy
2439,8.5,1338,1493,https://magiceden.io/item-details/8eNBffQUqTyfTsVfB1MbtAWbLVigZMS2kpz1dYi5hE2f
2456,10.42,2433,2780,https://magiceden.io/item-details/GCwu4F9zdbFSbrdWf4cGsXp3HhCG2JUsiBcCuyemtWMV
2478,8.5,1149,1304,https://magiceden.io/item-details/GqrqcQh8arihKJdT5vAcWGFL49D4qfpnaKvYKf8SYLDU
2497,16,1807,2712,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu
2503,12.5,353,908,https://magiceden.io/item-details/4yu9DkNnb6paHTd7AfAudHP3YXVQbwfBJMuuNHjxmtYj
2510,15,1828,2633,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK
2523,10.9,4109,4504,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg
2541,8.5,3894,4049,https://magiceden.io/item-details/5ykjhwabS2y7yfV2B5Z4871NqgN32LHBrwuGg7QQPKcC
2547,12,281,786,https://magiceden.io/item-details/CDCN65wVv36mbTYh5ATuEuEyLqpfokx2vpMHFk8v8C95
2551,142.42,2,13549,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC
2553,15,2384,3189,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT
2560,8.5,3918,4073,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n
2593,19,360,1565,https://magiceden.io/item-details/HAXxfNQeJEtn3EqnVQWa6aBLQTc6wbwAYamMGVdeDqjk
2597,9.5,3140,3395,https://magiceden.io/item-details/GjH2H37J4GUXSCkjhGcWxkbctnEVXUrVXWvtkdZV8Zn6
