id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
811,37,1898,62.05,https://magiceden.io/item-details/9f3txWAETAhxhzEDh8Zp5wpsGzmHRH6BKvhHKkf3i5sT,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
934,56.78,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
1021,42,3111,0.13,https://magiceden.io/item-details/BVarXNo9BmpEq3LopUbUoDnFS4X2KFvSKjxPdW8VrVqE,Violet,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,Yellow_Poloshirt
1030,44,2506,0,https://magiceden.io/item-details/4cGsybZjTYuCEnM4WnoVrFFvetpFMuXKQk9rfSvMKVgp,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Gold_Teeth_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1077,42,2684,4.33,https://magiceden.io/item-details/FqqsgtCUiW9TuByG65cMESNYfdjLh6z7J2BWzrvjUd3n,Sol,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Fries_mouth,Weed_Chain,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1079,42.5,478,21,https://magiceden.io/item-details/8vLbyfcFRLjTwuaomZtRdhC15z2YjZmV4WZZSU26QX1N,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1080,45,481,0,https://magiceden.io/item-details/942guiRo6ENacqEkbeW7J1QUcyTj1KmtpTuRzXwMwksL,Green_Gradient,Beard_Joint,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Green beret_Long Hair,Trifecta,Hippie Necklace,,,Chimpion,Shirt_Weed
1082,80.42,241,0,https://magiceden.io/item-details/Gu56kLuFrhxTf3NuFjAJLD5vgBCEuhTs6maGrTyinRhv,Yellow,,,,Parrot_Yellow,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Ring,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Samo
1090,66,214,0,https://magiceden.io/item-details/4maHvuakHRzq3QFPrctC3sNMc2ncNzx54MpVwEMt4pHX,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1197,80,3402,0,https://magiceden.io/item-details/5NmXqrvDvaCK2R9KpbB9q4fzbvvvZuK58pQaJW5Zig5i,Blue,,,Trenchcoat_Br,,,Angry_eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Sad_Mouth,,,,Chimpion,Jacket_Canna_Pink
1198,100,970,0,https://magiceden.io/item-details/888pEVLXttzjmvRwuEfb94vjT32Jd2KJKbgiKrEMCpsr,Sol_Gradient_Light,,,,Weedy_Happy,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,Hippie Necklace,,,Farmer,Brown_Farmer
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1250,80,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1273,100,1948,0,https://magiceden.io/item-details/8oLz2qGBpGcDgrWk2E96ZmJkyMTLVvQFou89xAfqkqgv,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
1306,39.99,3708,14.37,https://magiceden.io/item-details/Cp5UbeNhwWWw5hfuPMNqiEQeeUcBLxSnfRuB9ygn3g5k,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Closed_J,,,,Chimpion,Hodl_White_Shirt
1308,39.99,3634,15.09,https://magiceden.io/item-details/Dh6eEp51XMpognQbdn9EUEzp2SXQNFA24PdQBcpkxrKb,Brown_Plain,,,,,,Red_eyes,Green_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
1326,45,3078,0,https://magiceden.io/item-details/PgHxrfLbC5p3uRcDyW4rK9gBHLRp5Ewxqc1rPMeJV6P,Space1,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Ring,Necklace,,Questionmark,Farmer,Hoodie_Puffpuff_Blue
1438,65,2729,0,https://magiceden.io/item-details/EFtrkhZSXEBGnrwync6ApHogxc6a5iz3PfZdti5UChyv,Lightbrown,,,,,,Black_Eyes_Standard,Robo_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1441,110,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1519,48,3075,0,https://magiceden.io/item-details/HaibxjDgcsPGtpYD9i43yzjSvMM4ov8KKDsvC6K95A9E,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1574,43,2904,0,https://magiceden.io/item-details/4HHGSGTrTRJbXALozPaewuDNh2jS9JuLg6eHiP54FHQV,Blue_Gradient,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1578,46,2296,0,https://magiceden.io/item-details/5j8X3cT12LDbBW65MVNYvB17VeQMRf4Fe1tpeUzjLdjr,Glass_pastel,,,,,,Angry_eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothat_SOL,Open_mouth,,,,Chimpion,Shirt_Green
1650,40,3340,17.88,https://magiceden.io/item-details/8D3q6HUM7FuDQJHJZdKthUcqiMTimowCdXFuYsBN5nfH,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Striped_Shirt
1670,100,2453,0,https://magiceden.io/item-details/8d5b9EH7sYABQYTTqcrnXEo21nR32wPrw1McT3AdhxRf,Blue_Gradient,,,,,,Sad_Eyes,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1765,88,2418,0,https://magiceden.io/item-details/5bvn6eznxvDx1oDLhvxRf9iSRkg3cFK9ZkAp6CTjC4mU,Sol_Gradient_Light,,,,,,Angry_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1769,50,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1780,65,3033,0,https://magiceden.io/item-details/DAcqvVspPh1KMuDbi3BuGBCT4qcD1jgR1efRcVmYBdJZ,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Biting_Mouth,,,Questionmark,Chimpion,Plain Green Shirt
1781,38,379,66.98,https://magiceden.io/item-details/3YphCjAtQK2FbgcmWYcJr92eeWJ2SoqYe894Vf9SXtSz,space3,Light_Beard,,,,,Awake_Eyes_Black,Mono_Green,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1823,93,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1842,69.6942,435,0,https://magiceden.io/item-details/4xtyXw4qm2zonPvKysJd8kKJiedqCtqaGyVzSmugJHWS,Lightpink,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Blue beret_Long Hair,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1874,38,2966,41.56,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1909,60,1415,0,https://magiceden.io/item-details/DscaPT6a8SRbdoVoAqnR445rK88Jz9g5cnyBegKyfAH6,Blue,,,,,,Blue_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Banana_J_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
2040,37,2964,51.58,https://magiceden.io/item-details/A5EgnPwoTUE3TzCatGgMjPMY5Vt4cogkhanuuM8PTe8s,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
2048,66,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2050,100,3108,0,https://magiceden.io/item-details/3Po5wz8BtJgJsKM1aRkk9Z522UhUEkv82EXEXsgeGpNq,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2051,39.99,3160,19.75,https://magiceden.io/item-details/2Wn1UdJTfiSQt1CS4WFXGfXXhgjeu4QLQQQ4qctFpZEZ,Matrix,Light Beard_all,,,,,Angry_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Pizza_mouth,,,,Chimpion,Green_Poloshirt
2062,58.88,701,0,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc,Lightbrown,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2103,55,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2142,55.55,2003,0,https://magiceden.io/item-details/5DQRvxTptySxGCy9HveMWZpHWxeHshSZkYGAbuRD4nSJ,Lightpink,,,,,,Sad_Eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Green beret_Long Hair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2186,50,1518,0,https://magiceden.io/item-details/BcvTqfiy6iUnkjDeLcmzq4d6iskH2Aos31XdGfw2JZB5,Blue_Gradient,Moustache_Blond,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
2301,47.99,3494,0,https://magiceden.io/item-details/35c5ELE3PTTc9g8SEdE97zaVXGFTjTgrFPsf1NkYukEe,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Tear,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Hippie_Top_Brown
2316,41.9,1569,16.28,https://magiceden.io/item-details/9JaHvbKUq27uvKngig6LRJg7htMNd6wL5X7WqMfDqzZY,Yellow,,,,,Golden Earring Plain,Blue_Eyes_Standard,Bright Green Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Laughing_mouth,,,,Chimpion,Ape_White_Shirt
2330,56,1187,0,https://magiceden.io/item-details/GLjwMRQPPnhxkSWB4zRLLEmiW6HoPxDenKPxhUBNva5v,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,SAC_Shirt
2400,69.69,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2494,42,1101,19.88,https://magiceden.io/item-details/B5eeeC2i5PqTHWuEMtotvP8b62BcV8gJ8ZHgMetLpwog,Space4,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_green,Open_mouth,,,,Artist,Shirt_Green
2498,39,1831,42.71,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2517,100,3509,0,https://magiceden.io/item-details/3FCwh92wNySAnsuTpFefrjNuCA2V1sF5RdDNvT2fXeT8,Green_Gradient,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Whitefur,Long Hair_Whitefur,,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2671,50,827,0,https://magiceden.io/item-details/85vje2Jbz6nW9m9tsaBdd36nS1LVJAHqQYCsCvANvpdi,Brown_Plain,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Hairband_Banana,Biting_Mouth,,,,Businessman,Suit_green_Business
2679,40,4071,10.7,https://magiceden.io/item-details/3MXWUfXB2wy7LE15wjGHDCgvEz2gtdmGuJdiy9ThE2vQ,Violet,,,,,,Red_eyes,,,Form_Redfur,,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
2744,190,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2956,72,4063,0,https://magiceden.io/item-details/EJHGuCi7keQx3Vg5DRJT7QDpFdqzmHwsHP9vyEQ7DuAi,space3,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,,Nosepiercing,,Chimpion,Blue Shirt
