id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
529,110,2187,0,https://magiceden.io/item-details/39AaJnMAdgYRACRcdwB9frouBiayUZitciifc29LJk5G,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Mouth_Closed_J,,Nosepiercing,Questionmark,Chimpion,Hoodie_Samo
542,110,2901,0,https://magiceden.io/item-details/9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,Brown_Plain,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,,Farmer,Brown_Farmer
591,106.9,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
594,106.942,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
772,105.99,3216,0,https://magiceden.io/item-details/3xXwupRwHjRJ5ZvgfXxeTMtzZHeuUf8Ep1Nu1DvNP17v,space2,,,,Parrot_Blue,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Darkgrey,Pizza_mouth,,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
796,95.7,3376,30.72,https://magiceden.io/item-details/69mADUQ9QDxFcSsDicgGm6mSCd44FvyWHb4rZBirNoik,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
800,98,3387,7.62,https://magiceden.io/item-details/G7CgkY9MCT9XmAbtg97wU5nwstRD49PaDvemiskUZWXr,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
841,130,687,0,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM,Lightbrown,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Tube_Rainbowfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Jamaica
903,150,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
934,155,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
949,109.69,3591,0,https://magiceden.io/item-details/9UqRqJA2QxJemQi4AFPSoUjKhPUq7w2SriNPmfazzLkw,Space1,,,,,,Angry_eyes,Mono_gold,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,,,,Chimpion,SAC_Shirt
1260,104.2,3706,0,https://magiceden.io/item-details/5id4GiSPFAzZk8T8MBgnzFQb4o24G12g5cHSMxDwW88m,Yellow,,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1279,93.98,3645,45.35,https://magiceden.io/item-details/DffeXzWKPjGmRXX2czDB9Q5nSTvXwbSpyDnazuoEKb1w,Matrix,,,,,,Angry_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,,,Biting_Mouth,Necklace,,Questionmark,Chimpion,Banana_Shirt
1303,101,3541,0,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1381,110.69,179,0,https://magiceden.io/item-details/74sHdsZYWnRcoj3NJ8Vd3Zez8kcdc9e9cM4f2TVZks1w,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Donut_Pink,Hairband_Samo,Money_Joint,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
1383,105,585,0,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Brown flat cap_Smooth Long Hair,Banana_J_mouth,Hippie Necklace,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1479,108.99,2704,0,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim,Green_Smoke,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Headphones_Darkgrey,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
1508,122,2600,0,https://magiceden.io/item-details/C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,Green_Smoke,,,,,,Red_eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
1570,98,2276,18.24,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1599,130.42,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1602,95,3237,39.05,https://magiceden.io/item-details/9UGcHUd3KMD95c26uv9VSgQDyUHrLz66BwwmjCMRuPB1,Violet,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1680,142.069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1687,115,2662,0,https://magiceden.io/item-details/9FttFaqgNPrGcHuYTxjgmkfqQ94ERmKKJ3tEQ7aL1FWZ,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1753,105,1664,0,https://magiceden.io/item-details/25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o,Sol,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,,Chimpion,Ape_White_Shirt
1760,97,4175,10.09,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1786,99.69,895,14.54,https://magiceden.io/item-details/H61zVPJQG27ogmqzDvCAQUcpAWNksjp6U24HHhdBQ4Zw,Lightbrown,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
1790,189,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1852,95,2658,44.59,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
1998,205,606,0,https://magiceden.io/item-details/FnPrZ8ECqUoFhfFhC9eg4s6eNHVW9RydNapu4m65nuPL,space3,,,,,Golden Earring Plain,Red_eyes,Eye_Blue_Flash,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_grey,,Banana_J_mouth,Necklace,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2031,100,3150,0,https://magiceden.io/item-details/C4wxdcnPwzxEeZv7yJuMEdmCH15WH1CZhayvXub9mY1V,Brown_Plain,,,,,,Angry_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Weed
2106,100,3910,0,https://magiceden.io/item-details/3iN3Pn1CJTwH1ssKNASrbm8vHjgV9TCUHPCe1p83rSAy,Hippie3,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Rainbow_Teeth,,,,Chimpion,Just_hit_it_Hoodie
2156,125,1897,0,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2329,105,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2332,130,1744,0,https://magiceden.io/item-details/A2ENbPVTpD1nZPWBkF2MMdRe6S5LxHecKAFuKSJNiDMw,Blue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2334,99.99,2831,0,https://magiceden.io/item-details/5DEFd1ezrdBsRFWeHk6wpCcSPjxaJL8h1QfuX9utGSPi,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,Green beret_Long Hair,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Ape_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2507,94.69,3562,39.05,https://magiceden.io/item-details/8FRErtDZrgGcoP4vi5HqoG82qsYLvG8zG4HVyeDNWhXA,Green_Gradient,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Striped_Shirt
2627,100,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2660,142.69,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2682,142,2364,0,https://magiceden.io/item-details/FU8Q3TiuNmuY1N2DcrKv8a7YXidUKRthKedNu3PYUMev,Darkblue_Gradient,,,,,,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Angry_Mouth,Hippie Necklace,,,Chimpion,Hippie_Top_Leo
2713,119.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2723,120,3772,0,https://magiceden.io/item-details/9h7aXJV3yz6SURW1wKHxkUcwY3i7u4yvE3csJHMatyPF,Space1,,,,,,Angry_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
2756,92,3953,62.21,https://magiceden.io/item-details/GpYJhzSSxWGRG2rgFHYUthEWppZpVTJn6GaPRx2SwuyR,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,,,Headphones_Darkgrey,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2783,135,4115,0,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2927,129.95,533,0,https://magiceden.io/item-details/6x1R5AyN3yXATPxYv7pJGRH2DRrvDknLgNCvntafoD5b,Farmer_Background,,,,,,Red_eyes,,,Form_Base_Brownfur,,Scissors_Base_Brownfur_Farmer,Pothead_Standard,Mask_Brown,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2991,110,2008,0,https://magiceden.io/item-details/35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Beige flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
3069,110,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3077,210,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3232,97.5,3319,13.27,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M,Blue,,,,,Golden Earring Plain,Red_eyes,Bright Green Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
3406,142,286,0,https://magiceden.io/item-details/FnxEN4dVmwwRRZjh4bCbsyb1HqPPpXVNFyG74N9Sn4a7,Brown_Plain,,,,Weedy_Serious,Artist Paint Brush,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Green_Donut,,Open_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3440,95,2048,50.42,https://magiceden.io/item-details/HJTJTmqUvWCufkjCw2qQbLcCQ5ufUzTS9ciQSh6xWNjE,Lightpink,,,Trenchcoat_Green,,,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Orange_Poloshirt
3487,118,3448,0,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3505,135,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3611,105,3597,0,https://magiceden.io/item-details/AXemMDwffWcS7D6xea6NEswYD9bWyAqNcoh1gavSjgzq,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Laughing_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
3654,104.2,1438,0,https://magiceden.io/item-details/5yFJdZtqBYeBP78hq8fufKT9MbXBDe3V39Jxnt3WE21F,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Headphones_Darkgrey,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3662,94.68,2834,46.11,https://magiceden.io/item-details/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,105,2391,0,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3716,155.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3782,159.69,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3785,100,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3802,150,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3923,96.9,3542,17.14,https://magiceden.io/item-details/96D59nrh51aYqyCocBCZfAKZ4bScDjfgKgVg1abmcsd5,space3,,,,,,Awake_Eyes_Black,,Always_Stoned,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Ape_White_Shirt
