id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
795,100,1595,0,https://magiceden.io/item-details/8fsH866yJAmQcAvj58QmPL6Cm35aqbcZBwyCp4Sf9SfA,Hippie2,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1086,120,1051,0,https://magiceden.io/item-details/4uDwCSBXBvpnzrwSXi8wbGM6GkNxK6v3rKCCxWbpcPY1,Blue_Gradient,,,,,,Red_eyes,Flashing_Eyes,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1092,105,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1128,142.69,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1374,99,3986,0,https://magiceden.io/item-details/3TFQx84FsxuQqNTXFDhqhWDpAn4p2UwbVk4CHze3Bsaf,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Laughing_mouth,,,,Artist,Hippie_Top_Brown
1376,110.69,1839,0,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG,Blue,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Green
1426,94,3187,0,https://magiceden.io/item-details/9QcySsKTMJSWpuCVobXpuxrBPwARYUSvVA67R1FpTJa4,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Blue beret_Long Hair,Money_Joint,,,,Farmer,Green Farmer Big Checkered
1514,90,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1690,95,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1743,88.888,1956,0,https://magiceden.io/item-details/8YT2dyVuYefUrVzVP77CuVAZZhEfycK1q4AniZztAByQ,Blue,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Leaves_In_LONGHAIR,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
1769,88,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1823,95,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1950,110,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2030,92.5,2159,0,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2122,90.69,2466,0,https://magiceden.io/item-details/FZD2SzDKUAtxk7ZRHz7Hyced4VLAuyRyyaQWad2F8mDD,Brown_Plain,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
2123,125,198,0,https://magiceden.io/item-details/4gT5bd8WrA4pZcQcD1NmcjmuLWDUaZhUdUmjmu6N7PPC,Farmer2,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
2164,140,1704,0,https://magiceden.io/item-details/BJojmqFQydUgNooe7yse4QQ3iQwU3Te4JMq5zuV1CpZf,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hodl_White_Shirt
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2428,129,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2467,110,2128,0,https://magiceden.io/item-details/2XjusLK4xEC1qiRtJPjeTZsQSAA5gtZM4XWs9NfBbBor,Darkblue_Gradient,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Darkgrey,Biting_Mouth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
2560,78,3918,62.53,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n,space3,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Banana_J_mouth,,,,Chimpion,Shirt_Green
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2793,85,3335,0,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2853,90,206,0,https://magiceden.io/item-details/6ggjH5miDYzR7wBqq964RhGL63P18XW2kQPCcNa18KkW,Matrix,,,,,Artist Paint Brush,Angry_eyes,Mono_Sol,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Weed,Gentle_Smile_Mouth,,,,Artist,Yellow_Poloshirt
2877,95,232,0,https://magiceden.io/item-details/9uXNPEukiyyfcSX8FHiTeJLxAVC2EGVwGwB57hd3nWu6,Matrix,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Headphones_Grey,Gentle_Smile_Mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3372,90.69,2489,0,https://magiceden.io/item-details/7AG4FQTshFpUJYyR2CGg56UjjSBvxuzEnmGpobEEM2vd,Lightbrown,,,,,,Red_eyes,Tear,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3430,82,2080,40.11,https://magiceden.io/item-details/BNr3XpjDPYsevcPvJwSK11eFh6pj6hHa4drycogB6oCH,Matrix,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Pothead_Standard,Laughing_mouth,,,Questionmark,Chimpion,Hippie_Top_Lila
3436,86,3538,0,https://magiceden.io/item-details/hX7JrNsgzKaoN6TaNUGEhj49GVexvofvdmidZGg75XM,Blue,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,,,Headphones_Sol,Pizza_mouth,,,,Chimpion,Hoodie_Legalize_Blue
3505,105,191,0,https://magiceden.io/item-details/DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,Sol_Gradient_Light,Beard_Joint,,,,,Awake_Eyes_Green,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3705,140,2514,0,https://magiceden.io/item-details/DAHQQ75ZphMAwzCprJG4VkNDZyqyKMJp4czhNEaa5tbW,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Fries_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3826,95,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3883,90,595,0,https://magiceden.io/item-details/5n5CDQR65PhLJ1ScDyKKmduKsxscU3m8NHFA3oytuYrg,Yellow,,,,,Leaf_Ear,Red_eyes,Flashing_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Pothat_Orange,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt
4025,95,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4066,92,1710,0,https://magiceden.io/item-details/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Mouth_Closed_J,Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4101,175,244,0,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv,Blue,Light Beard_all,,,,Golden Earring Plain,Red_eyes,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
4106,78,3642,65.16,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4107,84.88,2635,6,https://magiceden.io/item-details/BqHanYdTpkMQMNjiqf2sMW5o8R1VqeSZQAHWPPP999s9,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,Red beret_Long Hair,Sad_Mouth,Hippie Necklace,,Questionmark,Chimpion,Banana_Shirt
