id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
744,61.5,3038,33.61,https://magiceden.io/item-details/3hid1vFoRvjthZtpC1YHSmAqpgzxCfcdtdKrDkrqfhvc,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
801,100,1845,0,https://magiceden.io/item-details/8UXH3KAx2Pc6gVwzWwPYMcPxEwg3awxK8wWuBH3n35Se,Blue,,,,,,Black_Eyes_Standard,Flashing_Eyes,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
844,70,3758,0,https://magiceden.io/item-details/8dqfMo7oaShqE1fFR8CECwBHqMjed4TdZoiXTXfTaSQG,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Blue Shirt
965,95,4138,0,https://magiceden.io/item-details/H3gZa3Y2u8AeLmJvvjz1eZzbh34sjy4r5gBQXBgU5N9K,Yellow,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
998,150,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1014,69,3957,0,https://magiceden.io/item-details/HNFzobk7DSMfVZ8ZaCYUSkh4neX1m8Jae81bQSJneLSV,Lightbrown,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,,,,Mouth_Ring,Necklace,,Questionmark,Chimpion,Blue Shirt
1045,60,2370,55.01,https://magiceden.io/item-details/36fdCwvuoSCFnPNxWe1jDXsFRDH3GBtDdeTZZKjDRNgv,Green_Smoke,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Orange_Poloshirt
1107,59,4165,47.82,https://magiceden.io/item-details/EGXd9A5QEz46BvTygYmppvqj7pQDKkHGgfjzeRyZwWcA,Violet,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,,Chimpion,Hawaiian Shirt
1481,60,4141,38.05,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1502,60,1976,58.78,https://magiceden.io/item-details/6m7KehAv5Xam7efhwaNN45mzTSzDa29RMUaCbnJ6MNkL,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hoodie_Legalize_Blue
1518,68.8,780,0,https://magiceden.io/item-details/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1555,68.88,2933,0,https://magiceden.io/item-details/DoFhvuoZvykvi1aWjngdGVe6ZgBb8sooPkMC6ye59Lgn,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Businessman,Suit_beige_business
1561,65,1203,16.18,https://magiceden.io/item-details/6EzvnLr2VqVyq3VvDAvZGaJ3muxzsjKFGpiRY5KsXoD7,Glass_pastel,Moustache_Blond,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1654,69,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1691,59,3418,54.98,https://magiceden.io/item-details/68ZrAeCgFKq24Vwjuy7qsGqbGpmkRkRmKLMXFUBKAp5q,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
1838,242,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1951,63.9,2986,10.11,https://magiceden.io/item-details/75phk8AazAPtz7SmRFMwZS1dhBHSxwEPbKMcA6tsg42M,Brown_Plain,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
2215,137,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2329,68,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2382,74.69,4036,0,https://magiceden.io/item-details/A8Nmm9eYEKtXiFDaS4TtPbqAA36jqqT9dJNgXGjGKKRB,Sol_Gradient_Light,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2412,70,3378,0,https://magiceden.io/item-details/7S6VZfdoBPo3cHKi6jZbG8gUUvvQj11vihXoCEiwWKGT,Blue,,,,,,Angry_eyes,,Sol_face_tat,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,,,,Chimpion,Shirt_Weed
2426,61,2462,44.13,https://magiceden.io/item-details/3kvWbwFp8Rs7dpNbEv79vRpPR8bkg1rWf5RZPJCHbZya,Violet,,,,Parrot_Blue,,Black_Eyes_Standard,Thug_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Legalize_Blue
2514,142,2499,0,https://magiceden.io/item-details/AmKvkN6yh5B5UwNY8ptguDRtQfKyW6vvMGygZCeDC3t2,Darkblue_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,,Whitefur_Hand_Brownie,Pothead_Standard,Money_Joint,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Brown
2533,110.6952,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2660,135,54,0,https://magiceden.io/item-details/2c4XNSG4KW89d44pRp3m7JyZnELYAjQzNgpGChjZRFzg,space3,,,Trenchcoat_Sol,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2706,70,3594,0,https://magiceden.io/item-details/5aZ3mgnWLfegvV7XH4K3t34aLTRVg13ZLMt9LvneJTMS,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2718,65,1729,11.15,https://magiceden.io/item-details/8zJ7eDTjBT23Pm4SnZQnRPuwaLP8M6gFPh4NnCsFerps,Violet,,,,,,Awake_Eyes_Black,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Mouth_Closed_J,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2731,63.5,854,34.52,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3121,97,4061,0,https://magiceden.io/item-details/81ATfGcawu5nBrAjjxwfX1YwKNt3ugXDBubuK5bFPBhw,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Green
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3176,69,2955,0,https://magiceden.io/item-details/9X5XeRMdZHF5yN5AoF7FskLEu8HbGG3AM6UT7wiebiQU,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
3182,62,2786,31.03,https://magiceden.io/item-details/3qcFGK6GwmK6hsSyK75unfsJhGBtH6pPdc7YwBe4oN1Y,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,,,Flamingo Bong,Farmer,Hoodie_Legalize_Blue
3197,64.5,4178,0,https://magiceden.io/item-details/5Wky1iYjPx34conX3FCWQRbqU7vCH3JAaKEPexNZU5jD,Lightpink,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3396,100,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3399,79.69,1069,0,https://magiceden.io/item-details/8Afy7hYyjns9txh8ikd4fiQbJX6FCpYPY17LpYpotfN1,Violet,,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3470,69,1597,0,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24,Lightbrown,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3472,64,2487,13.89,https://magiceden.io/item-details/ByR74XCKgXgzMR1PgwjPsdYnKNTZ67mmgb2xPkgAyX4F,space3,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Rainbow_Teeth,Necklace,Nosepiercing,,Chimpion,Blue Shirt
3657,58,4139,58.07,https://magiceden.io/item-details/CEGNggcmRebcR2EfcCkeUjdMfTxe2SaCvswQw9THSRgt,Brown_Plain,,,,,,Angry_eyes,,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,100.42,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3744,100,2910,0,https://magiceden.io/item-details/DDy8i7r9YeePXMi2MHhRYSi93Y8Jq2CE6KaiBwJ3n7mR,Blue,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Red beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
3759,61,2157,47.05,https://magiceden.io/item-details/DZVAFCXQ49G37dR9HQTr4SkKt68EnM3MzgXj4o16Dbsw,Matrix,Light Beard_all,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Pothead_Standard,Mouth_Ring,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
3840,83,1557,0,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT,Blue,,,,Weedy_Glasses,,Awake_Eyes_Black,Weed_Glasses_Sol,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Pothat_Orange,Grinding_Mouth,,,,Chimpion,Hawaiian Shirt
3860,129.42,991,0,https://magiceden.io/item-details/CR98iSd6AQNnxfeoSTPdrDYJZts8mqcAnsSRwz5vrsXJ,Space1,,,,,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,,,Artist,Hoodie_Puffpuff_Blue
3864,100,2238,0,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA,Hippie1,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
4010,75,440,0,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4133,105.269,2284,0,https://magiceden.io/item-details/593fTgQb1tLwpHnNVRzrLkDvyh7g145cF5XGuKobA51G,Lights,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
