id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
483,77,1684,0,https://magiceden.io/item-details/Fn3HQSbyfhwKaRBFjYze9VWqcnB8hqKFpygnNbdu4YmT,Glass_pastel,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Banana_J_mouth,,,,Artist,Yellow_Poloshirt
510,75,2382,0,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
706,79.69,1915,0,https://magiceden.io/item-details/ATEEngJsMQB9SrUaN7WWPXRgeMwm5ym3etFy6dXUgmuG,Matrix,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Pothead_Standard,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
727,52,3988,0,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd,Hippie2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,SAC_Shirt
768,75,724,0,https://magiceden.io/item-details/Hqck3qfod5MFe22XrtqztTweJJ3MRyqdA7kKxWqLKny,Space1,,,Trenchcoat_Green,,,Red_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
893,48,672,23.52,https://magiceden.io/item-details/8MjHi7jUiECNnP61C9i1qp3jM3MCLFDkk6Mx7F2Bf1EU,Sol_Gradient_Light,,,,,,Red_eyes,Lasereyes,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_green,Grinding_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
939,65,1503,0,https://magiceden.io/item-details/HYSRq29hiM3jPhbPKACXXSQeyZPk4aPmEpCLa5rxrJSW,Brown_Plain,,,,Weedy_Happy,,Red_eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
982,50,2958,0,https://magiceden.io/item-details/CwycWL5NJBmme238bikXV6jG9CqfAbP1ZMNA3Mj1F54P,Brown_Plain,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1058,79,1958,0,https://magiceden.io/item-details/4vfyvj1cZ3LCqJc3J1fJ7upKceki1aH5EHCE5Yevaf73,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Pizza_mouth,,,Questionmark,Farmer,Green Farmer Small Checkered
1082,80.42,241,0,https://magiceden.io/item-details/Gu56kLuFrhxTf3NuFjAJLD5vgBCEuhTs6maGrTyinRhv,Yellow,,,,Parrot_Yellow,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Ring,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Samo
1126,69.69,1990,0,https://magiceden.io/item-details/BLH4tU6TKrjfkPD3cnk4XRe9ib6RUsbiY9WJpeyezfwG,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,,Mouth_Ring,Weed_Chain,,Flamingo Bong,Artist,Shirt_Weed
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1250,80,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1324,66.69,3970,0,https://magiceden.io/item-details/CHEx3b3vwVRpwPiUJi8v8tZXb68tSyjNtisG9DNPM1fe,Hippie3,,,,,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Chimpion,Banana_Shirt
1437,69,1482,0,https://magiceden.io/item-details/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8,Blue,,,,,Golden Earring Plain,Red_eyes,Bright_Bue_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothead_Standard,Banana_J_mouth,,,,Chimpion,Plain Green Shirt
1438,65,2729,0,https://magiceden.io/item-details/EFtrkhZSXEBGnrwync6ApHogxc6a5iz3PfZdti5UChyv,Lightbrown,,,,,,Black_Eyes_Standard,Robo_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1441,120,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1568,49,2215,0,https://magiceden.io/item-details/6j9zTXyqd54XfDo3uJbGN971ueTb7T8JRx2WeBcRcGaY,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
1639,57.77,2863,0,https://magiceden.io/item-details/5rtK65oHWdsZTHa14DWF2pPFwDTcnNgph64nLG8V6Fbw,Blue,,,,,Double_Piercing,Awake_Eyes_Green,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
1769,50,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1780,65,3033,0,https://magiceden.io/item-details/DAcqvVspPh1KMuDbi3BuGBCT4qcD1jgR1efRcVmYBdJZ,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Biting_Mouth,,,Questionmark,Chimpion,Plain Green Shirt
1792,41,3122,69.88,https://magiceden.io/item-details/CPbh6MkcGvmo6WFfSUzXPaCj1y7V1Z7vpBvhFvCuhjCh,Sol_Gradient_Light,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1823,93,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1832,52.42,2281,0,https://magiceden.io/item-details/67SsUJvveQSJKsFmNDov1VdA76jDujR38TkBJHuaEajP,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Gentle_Smile_Mouth,,,Canvas_Abstract_Artist,Artist,Blue Shirt
1947,65,608,0,https://magiceden.io/item-details/BNg6gUjP4G4p7kQC4X8uFCT2XfbKwruSxXc56rhU5F7U,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Thug_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Green beret_Long Hair,Mouth_Ring,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2048,66,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2117,50,1461,0,https://magiceden.io/item-details/4D1uv1MGEEBRoJ9UYtZYgMxTFfiDQgK1VkJDmyGM5xU5,Space1,,,,,,Awake_Eyes_Green,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Artist,,Rainbow_Teeth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2174,75,2286,0,https://magiceden.io/item-details/HPxY35xy6jsrHYkppP9tDzRxSTn3XfoKe3DWHRnLxha1,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothead_Standard,Fries_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2301,49,3494,0,https://magiceden.io/item-details/35c5ELE3PTTc9g8SEdE97zaVXGFTjTgrFPsf1NkYukEe,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Tear,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Hippie_Top_Brown
2356,85,3997,0,https://magiceden.io/item-details/mkX3ZNvRw6WE3k1rdazs4HVruZvgEB69PjVXNHotEr6,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2383,43,2648,54.45,https://magiceden.io/item-details/Av98GZSyHYDnC4RFa8KfApCvHcipvuR4RMDWmgZ9RW9A,Hippie1,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Biting_Mouth,,,Questionmark,Chimpion,Banana_Shirt
2532,87.5,2313,0,https://magiceden.io/item-details/6NMBnGrSngEf2XteBy2AhncohvEGFtMzvrhMUKifkpDS,Blue,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,,Poker_Whitefur,Headphones_Darkgrey,Mouth_Closed_J,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Pink
2551,1555.55,2,0,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC,Halloweed_Smoke,,,,Zombie_Penguin,Halloweed_Ring,Halloweed_Red_Eyes,,,Zombie_Ape,Zombie_Long_Hair,Halloweed_Pumpkin_Bong,Zombie_Beanie,Closed_Mouth_Bong,,,,Zombie_Ape,Trick_Or_Weed_T_Shirt
2580,55,2351,0,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2683,67,3228,0,https://magiceden.io/item-details/2UMmx169RHxARkNzTxH3t294A6vDPPCA5ixMnZxjPJD6,Lightbrown,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Headphones_Darkgrey,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2783,52,4115,0,https://magiceden.io/item-details/MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
2789,60,1822,0,https://magiceden.io/item-details/CMVmHn1vfvHV92XvFkekYErmm24RqmkURrNuqKkMgTn,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
2956,72,4063,0,https://magiceden.io/item-details/EJHGuCi7keQx3Vg5DRJT7QDpFdqzmHwsHP9vyEQ7DuAi,space3,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,,Nosepiercing,,Chimpion,Blue Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3188,75,812,0,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3277,59,3632,0,https://magiceden.io/item-details/Br4UJ3pwbZM3Djgg7VWMRVhoktTJBE99T3kXLezj1D15,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,Nosepiercing,,Chimpion,SAC_Shirt
3321,114.2069,695,0,https://magiceden.io/item-details/B7xjrJ6mVwETFMN5oFsW4XaX2fc97m6nWhLGbAe7Gkkh,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3586,48,2208,8.7,https://magiceden.io/item-details/57Y4iYbU2pRM7xxRMMU8r5EJGmUBAk1z2YKUFYhBLWow,Blue_Gradient,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,BackstreetBoys_Hair_Redfur,Bananapipe_redfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3668,54,1413,0,https://magiceden.io/item-details/3HrJ6wMXRsLhqTH4FcQum4pqf83V3Fbes47WzbAY3Juf,Yellow,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Redfur,,Bananapipe_redfur,Headphones_Darkgrey,Mouth_Ring,Hippie Necklace,,,Chimpion,Plain Green Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3718,53,1410,0,https://magiceden.io/item-details/8phivXovLLQ5Ne6LcpUfJ5s1gnebbApMoXZU43UqnSvo,Lightbrown,Light Beard_all,,,Weedy_Glasses,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3816,70,3018,0,https://magiceden.io/item-details/DUFt8MX7WwRz39gJcmgFnCc6vsBmfUrAJgSWCRxfehcB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Samo,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3906,55,2891,0,https://magiceden.io/item-details/FZ3pMqtCPBBWGAaawV5eQuMA9nkc2FpkRkuemrDbwLJZ,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Scientist,Scientist_Coat_Jamaica
3912,50.42,2388,0,https://magiceden.io/item-details/5Y5K3i6w6HGCd7tJ1SWZ84E3BrFVjR2Xw1GDveih8PTt,Space4,,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Sad_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3991,169,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4025,59,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4052,89.42,3551,0,https://magiceden.io/item-details/3tVtk84NjfKXpyx3mM3omyqAMZFtYuhcu9S9gR9JK7c3,Blue,,,,,,Angry_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Mouth_Closed_J,,,,Chimpion,Ape_White_Shirt
4122,87.7,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4197,70,683,0,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
