id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
810,75,3386,67.63,https://magiceden.io/item-details/DXbtGManq7Ap2weeBu5QGEMPxbHitHAFAjTssLoaHXeb,Blue,Beard,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,,,,Chimpion,SAC_Shirt
851,92,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
903,200,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
998,105,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1258,99.42,1033,0,https://magiceden.io/item-details/BLHJnrfJfnrAUjbccRjDEpnE7T9kZf3WG831bSRivb9m,Space1,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1331,115,247,0,https://magiceden.io/item-details/6r7Dc4MNbWxEMpbzorLEG2Yz7Vai1kWGs4oAi8rmVX1R,Brown_Plain,Light Beard_all,,,,,Sad_Eyes,Green_Hipster_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Pothat_SOL,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
1367,200,24,0,https://magiceden.io/item-details/5n8K4SjJN6sJX48KCsoPNkqCHXxuk2LShhHzygYdYgot,Hippie3,Moustache_French_Brown,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Pothat_SOL,Fries_mouth,Weed_Chain,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1422,77.9,3791,34.76,https://magiceden.io/item-details/64DynAFYid8Sdra9uEHYFiNZPYH5WgGznF3fiqBkTnEb,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Poker_Rainbowfur,Green beret_Long Hair,Fries_mouth,,,,Chimpion,Shirt_Green
1518,111.234,780,0,https://magiceden.io/item-details/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1537,85,3793,0,https://magiceden.io/item-details/2j2oHfzDmREHchxuuhNhQaC4iftEJHC6cFf9gjZm57Eu,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Rainbow_Teeth,,,Questionmark,Chimpion,Hawaiian Shirt
1580,95,2870,0,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1600,142,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1632,150,142,0,https://magiceden.io/item-details/8fyvYBVvREo1LeGmRtyPSSgxajHbES6B8teygLNvkxzb,Lightbrown,Beard_Joint,,,Parrot_Yellow,,Awake_Eyes_Green,,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hodl_White_Shirt
1689,88,3755,0,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1698,85,3502,0,https://magiceden.io/item-details/9rx1S6TLnkjH48kFMBbtvpCETWt2R91y1iMLZ2E7Kh8y,Blue,,,,,,Red_eyes,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
1826,100,786,0,https://magiceden.io/item-details/EQ6Sf13XqKgbHXLkzTTTasDCS1SKRNzc58pmFqFpquy4,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Green flat cap_Smooth Long Hair,Pizza_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1852,88,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
1881,101,823,0,https://magiceden.io/item-details/A2fwbZKwFndF8stShD1uYnJqodQzA6wn4UnPRdf6gzRe,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Green beret_Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
2048,110,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2203,420,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2211,90,2073,0,https://magiceden.io/item-details/kjHg3JgEjx4wTDYMS8rDVv6eKZVQFABEvCPkBEcFn2g,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
2215,120.42,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2393,90,317,0,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ,Sol,,,,,Double_Piercing,Angry_eyes,Bright_Bue_Eyes,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Green_Poloshirt
2416,106.9,3796,0,https://magiceden.io/item-details/FXtxNd4BbdiC3HMWYbq6AfZ3THgwwTNrfaiqKTNYiucA,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
2435,95,898,0,https://magiceden.io/item-details/BE8YJsmBFADxyAPW5SpEWUg1GhoEJGPT9R8CWAbPNiTq,Glass_pastel,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
2533,169.42,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2586,269.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2627,95,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2912,88,3403,0,https://magiceden.io/item-details/3DruoaPLJuhs4UCtnu9c6bPSYS45mthEyGdZPjCTbak5,Blue,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Samo
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3105,229,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3196,80,368,46.48,https://magiceden.io/item-details/HUVN8BgcZRNWEj3fQZWvNWuFKu5DhFxXDQEd8A6d15X8,Brown_Plain,,,,,Leaf_Ear,Black_Eyes_Standard,Mono_gold,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Pothead_Standard,Mouth_Closed_J,,,Flamingo Bong,Chimpion,Green_Poloshirt
3331,125,357,0,https://magiceden.io/item-details/3ezagncfNBTMttum25djRwVvBn1HnCveybXK3XVVNAmT,Yellow,Light Beard_all,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Mouth_Closed_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
3336,76,3416,57.34,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3340,84,2902,0,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3406,189,286,0,https://magiceden.io/item-details/FnxEN4dVmwwRRZjh4bCbsyb1HqPPpXVNFyG74N9Sn4a7,Brown_Plain,,,,Weedy_Serious,Artist Paint Brush,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Green_Donut,,Open_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,100,2391,0,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3839,92,4037,0,https://magiceden.io/item-details/DkhXmYoinTbxQ59eqBfnskpyAxQsVJyb5TQfgPA96mq1,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Brown
3900,89.88,1646,0,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3950,96.42,3070,0,https://magiceden.io/item-details/6RbxKcbXFPNyunyaFPePt6uzAdWou2rV7x7DoauLmtCQ,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Darkgrey,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_HODL_Blue
4048,93,1119,0,https://magiceden.io/item-details/DQuUB2b7GzVnjgQBMLyphfoV8TqQcivGVJ7NjU4Yh6TT,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Hipster_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,,Hairband_Samo,Sad_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
4068,85,1054,0,https://magiceden.io/item-details/2YUnHW3fycufhEkyS7jiLJYgeuVEiBVBYPBcDFtdc5N3,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
4113,195,270,0,https://magiceden.io/item-details/HkzReWjCKnYu2sKZYkuaRSUkxFHnoYVBXowAa7cyBqFW,Brown_Plain,,,,Weedy_Happy,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
