id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1334,90,3349,7.98,https://magiceden.io/item-details/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1353,99,2378,0,https://magiceden.io/item-details/6MZzmLzXy8BYA2Ryai1PTAzEvuGSa5MsGDX7vCniaCfh,Yellow,,,,Weedy_Happy,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Grinding_Mouth,,,,Artist,Hippie_Top_Pink
1354,101,470,0,https://magiceden.io/item-details/5zqBuNspwF8ZumXrBoybAaxcZcubqHSSawyo715adTeo,Lightbrown,,,,Parrot_Blue,,Angry_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Biting_Mouth,,Nosepiercing,,Artist,Hoodie_Puffpuff_Red
1366,108,2230,0,https://magiceden.io/item-details/GnLuyWLFNpctf5Uh4sRwmJrhU4QDMSpuPwzvE6Xwbtod,space3,Beard,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1381,120.69,179,0,https://magiceden.io/item-details/74sHdsZYWnRcoj3NJ8Vd3Zez8kcdc9e9cM4f2TVZks1w,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Donut_Pink,Hairband_Samo,Money_Joint,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
1399,100,4124,0,https://magiceden.io/item-details/A73nSmcegRzNUrnVDPEaGDhv6cDyscS9QSw7kZ822rE5,Blue_Gradient,,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1406,95,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1455,90,3576,5.81,https://magiceden.io/item-details/9oxT9q9VAS5xtMkYokwJKEXgEBbUJuhfgjNVKEfM91ih,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1518,98.89,780,0,https://magiceden.io/item-details/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1580,95,2870,0,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1600,142,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1612,101,844,0,https://magiceden.io/item-details/H44g2HGzkJAKDMB9ydakXb57gp2tS4AhVcgB3SVygecn,Space4,,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Bananapipe_whitefur,,Laughing_mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
1689,88,3755,24.1,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1690,121,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1790,189,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1852,91,2658,4.59,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
2048,110,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2215,120.42,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2355,190,181,0,https://magiceden.io/item-details/5qNe9fHBJMkxrngKoqfoDypkkMPf2X3YB1ZYJvocCeXD,Lightpink,,,,Weedy_Happy,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2404,88.42,1955,37.11,https://magiceden.io/item-details/ErKqYwQoMMGs7tvYJPeT9dHgGFG4y8VTu2T1eQmvy1xL,space2,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2416,121.69,3796,0,https://magiceden.io/item-details/FXtxNd4BbdiC3HMWYbq6AfZ3THgwwTNrfaiqKTNYiucA,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
2435,95,898,0,https://magiceden.io/item-details/BE8YJsmBFADxyAPW5SpEWUg1GhoEJGPT9R8CWAbPNiTq,Glass_pastel,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
2533,169.42,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2569,98.89,1694,0,https://magiceden.io/item-details/7XBnVzWQ71NU2PkwypmRc5wBpDuFqGgy8X5XMRqAj3gm,Yellow,,,,,,Black_Eyes_Standard,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Orange_Poloshirt
2586,269.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2627,99,3208,0,https://magiceden.io/item-details/FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,Brown_Plain,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2789,99.42042042,1822,0,https://magiceden.io/item-details/CMVmHn1vfvHV92XvFkekYErmm24RqmkURrNuqKkMgTn,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
2800,242.069,1864,0,https://magiceden.io/item-details/3g7kQ9nYLFTyFJDNGAERhxCpQenx23mT3Q1ZbgtEnX5X,space3,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,,Biting_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2912,88,3403,27.47,https://magiceden.io/item-details/3DruoaPLJuhs4UCtnu9c6bPSYS45mthEyGdZPjCTbak5,Blue,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Samo
2952,114,979,0,https://magiceden.io/item-details/Gja4vMFmyp6hgDCesDZ2RbnT17WWGsXumdS74t2MEJmt,Space1,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Headphones_Grey,Rainbow_Teeth,,,,Farmer,Brown_Farmer
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3251,110,795,0,https://magiceden.io/item-details/4sCSBqWqzozi9uXe1MGRcdipcuGvrWEJHWeZZsih8WYL,Brown_Plain,,,,,Double_Piercing,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Banana,Grinding_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
3331,125,357,0,https://magiceden.io/item-details/3ezagncfNBTMttum25djRwVvBn1HnCveybXK3XVVNAmT,Yellow,Light Beard_all,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Mouth_Closed_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
3340,84,2902,72.26,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3406,129,286,0,https://magiceden.io/item-details/FnxEN4dVmwwRRZjh4bCbsyb1HqPPpXVNFyG74N9Sn4a7,Brown_Plain,,,,Weedy_Serious,Artist Paint Brush,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Green_Donut,,Open_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3636,240,90,0,https://magiceden.io/item-details/5q583fN8kiruRuReENKgVNoaR4GYWPLdSXEyJ3zHo1k7,space3,Beard_Joint,,,,,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Mouth_Closed_J,Weed_Chain,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3662,95.69,2834,0,https://magiceden.io/item-details/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3698,100,2391,0,https://magiceden.io/item-details/FXqCC8chwLMZYSdMNSpjFzSfzddJ39eU1pFL2Tg5FRNT,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Pizza_mouth,Weed_Chain,,,Businessman,Black_Suit_Stripes_And_Hat_business
3784,120.69,3560,0,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
3801,85,955,80.87,https://magiceden.io/item-details/HXc4GSLJkhg5njUZJF9h5jexEfACoMUdhJEGxJ7kuaYq,Sol_Gradient_Light,,,,Parrot_Yellow,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3839,89.99,4037,1.51,https://magiceden.io/item-details/DkhXmYoinTbxQ59eqBfnskpyAxQsVJyb5TQfgPA96mq1,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Brown
3894,105,505,0,https://magiceden.io/item-details/GzsVsSZdu98owzzyTbiHAdKsthWV5utwysg55EwzJBmt,Darkblue_Gradient,,,,,Artist Paint Brush,Sad_Eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hippie_hairband_pink,Gentle_Smile_Mouth,,,,Artist,SAC_Shirt
4021,95,3447,0,https://magiceden.io/item-details/9VHAvy1avQiaSJsqumHEaUTJwJugmSm1WpWyZNfGkekW,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
4026,100,3443,0,https://magiceden.io/item-details/Gthg9Dy1bBuY6m1fVjFANT6cfwP5DJfKA6zhTstAx566,Glass_pastel,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,,Headphones_Darkgrey,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
4039,114,725,0,https://magiceden.io/item-details/HfBUCXGB3ow9H7ERC2416NnYW3JucKdJMCKRsj1xKiz,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Blue beret_Long Hair,Money_Joint,,Nosepiercing,,Farmer,Green Farmer Small Checkered
4068,85,1054,79.92,https://magiceden.io/item-details/2YUnHW3fycufhEkyS7jiLJYgeuVEiBVBYPBcDFtdc5N3,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
4106,115,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4113,159,270,0,https://magiceden.io/item-details/HkzReWjCKnYu2sKZYkuaRSUkxFHnoYVBXowAa7cyBqFW,Brown_Plain,,,,Weedy_Happy,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
