id,price,moonRank,score,storeURL
2008,50,2986,7436,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52
2014,10,2538,2988,https://magiceden.io/item-details/6HayDe6NLtMDGgE76A4ZD2hk7RqyTc5TagsXmzrPa4hf
2019,2420.69,11,241530,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN
2028,15,711,1661,https://magiceden.io/item-details/3LopPk6Y76eovNVUAxAwokHQrQ2Pouyg5YSLwJhzWp5z
2041,20,412,1862,https://magiceden.io/item-details/GAvsV95vx14ygA7VPeaM1W2yRvY7nxdxGGGabF3HfPXj
2043,24.2,2823,4563,https://alpha.art/t/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96
2056,12.42,131,823,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ
2062,9,696,1046,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc
2074,10,4112,4562,https://magiceden.io/item-details/FKRjunqn3s7ScNMRHKtfnegyyDJ9eA4QWY6mUTwtor4M
2083,200,2213,21663,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY
2093,9.69,1797,2216,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC
2118,10,3566,4016,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP
2139,24.2069,1265,3135.69,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP
2144,16.96,1696,2842,https://magiceden.io/item-details/9esRknmHGVf9LxwBv3nEae8xyuPTyV2cQNmPZJcvu36Q
2156,15,1893,2843,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf
2160,10,1969,2419,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j
2195,46,394,4444,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd
2205,10.69,1021,1540,https://magiceden.io/item-details/AQQNDmhpuSKTAgJAwf8yjrWANFf3TSVXHS8co2Tq5bKa
2231,8.8,1298,1628,https://magiceden.io/item-details/B3xbVCEVjnp879uqLkG8cuXJX2xmi2y7n6CsrdKCBSrj
2258,14.2069,1711,2581.69,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y
2260,12.5,112,812,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh
2277,7,1086,1236,https://magiceden.io/item-details/6vSPCfb4QaSivfKUBdVBCt153RuXhHkZFwHbUKS9X1j5
2281,30,339,2789,https://magiceden.io/item-details/4iJwL3SCxeTgvrSpVnoGkAtUe4aCZ5hfKb7KJKyxcP4a
2303,6.5,2082,2182,https://magiceden.io/item-details/9fiThCrXbT1EpzhgfR6vzjjt4h66nGgnVRU1FAHg6rBq
2307,49,828,5178,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy
2309,6.5,3945,4045,https://magiceden.io/item-details/BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU
2336,30,943,3393,https://magiceden.io/item-details/B6K3wb6sV4P7mFT75UkqJHh7MvF5ynReymEprNdmivUn
2340,1500,1180,150630,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN
2374,10,784,1234,https://magiceden.io/item-details/2sFuqWS4Y5DwFs67dgxd8Hj2kMxazAzJ4mgeUQXhJEYF
2389,6.5,3162,3262,https://magiceden.io/item-details/Wa3zc32xXNXj6mVYixpesHqgY7wiWJyfdqnJqa8Anc4
2390,20,451,1901,https://magiceden.io/item-details/HZkpSFgin2NUv9dtDCsaNTWgWXoyJ6gKCmM5etUjstA3
2391,25,907,2857,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv
2393,6.9,322,462,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ
2400,15,389,1339,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff
2402,222,6,21656,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp
2407,7.777,1799,1896.7,https://alpha.art/t/J3JPFYr9gQ7rFUaELCFdJowMuDRQD6Mi49nsD6dkcjTJ
2428,39,2519,5869,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg
2430,6,1487,1537,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X
2460,6.25,3546,3621,https://magiceden.io/item-details/9wMegafqySAUQrRiPuEUxNbVYNUXTUh6xCedehCFemXG
2478,8,1149,1399,https://magiceden.io/item-details/GqrqcQh8arihKJdT5vAcWGFL49D4qfpnaKvYKf8SYLDU
2497,12,1807,2457,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu
2521,8.32,2581,2733,https://alpha.art/t/EKgUi3GCMeyRELrzR1YJyAdQgdQx1Qk9MEjM9WQvVKLs
2547,12,281,931,https://magiceden.io/item-details/CDCN65wVv36mbTYh5ATuEuEyLqpfokx2vpMHFk8v8C95
2551,142.42,2,13693.999999999998,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC
2553,9.5,2384,2784,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT
2593,19,360,1710,https://magiceden.io/item-details/HAXxfNQeJEtn3EqnVQWa6aBLQTc6wbwAYamMGVdeDqjk
2594,9.69,80,498.99999999999994,https://magiceden.io/item-details/27F1ZGbMeVkNWiSwEHn6eQN1E7kk2x7G7AUkiHr32bCx
2600,8.5,205,505,https://magiceden.io/item-details/BtCahTbPibkPrCHAtBNeRfXXxkBnGBLgZ3PJmcnkgJYD
2618,7.77,3434,3661,https://magiceden.io/item-details/5wogx3H1dejbUDo16MVi5BjLoYm7RJEUm9p4AABNtrdd
2631,420.42,119,41611,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs
2632,11.5,993,1593,https://magiceden.io/item-details/BGsj92c9zHnxxBqR2Q7J8mhr8T5HeuwLjtXPrGNfUAYR
2653,10.69,713,1232,https://magiceden.io/item-details/8nWTjEck71ENPdviHcsV2ugYiZi855rNt8CUXC3YzNQa
2662,10,679,1129,https://magiceden.io/item-details/EvAgX7Jn7vxM5VHgxkqZEMiEKeDZrk2ULadt51nxh6VZ
2664,15.42,1463,2455,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM
2674,7,3362,3512,https://magiceden.io/item-details/HHWVbNKjmoBciFYezP9yXKkxM25q3W92Z5YK6nLSyGwf
2688,42,1923,5573,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV
2717,7.5,3414,3614,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM
2730,9.69,3765,4184,https://magiceden.io/item-details/8UZFBQddS7rsF8sucBr9z38dNVxQLhe3rj5WzpU87i4u
2737,14.2,102,971.9999999999999,https://magiceden.io/item-details/Gp4jw7KcoKjbqMAYX9cVB37mdSATQWJJfvL5p9twZNTN
2745,14.9,2563,3503,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq
2779,8,1273,1523,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV
2785,10,4194,4644,https://magiceden.io/item-details/CjFWkkthFugsd79S7F7n2HesshHXDCwABm3T88kzPHL3
2786,6,3841,3891,https://magiceden.io/item-details/2VQzWWv6eJJXPe6D4udkjiRpr6AAn9gnUCQ6Ld1sA5uE
2795,6.5,3996,4096,https://magiceden.io/item-details/5y5Efv1Zb6CCRYPmr1M33MHPUE57oQRTpj3J79x6MkDh
2802,7.2,1617,1787,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo
2831,14.2069,2334,3204.69,https://magiceden.io/item-details/7VTQJJFPNLyQ4voERJ6Ha1fgRys8KrRZZ5MttJodKZw1
2836,10.45,2161,2656,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN
2855,7.5,3766,3966,https://magiceden.io/item-details/8WhwPnJQBy5RXwavKzBdjRm9XwCUcHwfEsQti3AhLs2T
2858,24.5,1500,3400,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii
2879,6.9,4017,4157,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC
2886,9.56,847,1253,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw
