id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
758,13,4158,18.21,https://magiceden.io/item-details/4KusWeGe3hNyubzxYsaFpRQhCa76VZzq63ZUTKVrFrdD,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,,,Blue beret_Long Hair,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
769,12.69,1825,43.64,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
774,17.82,174,8.13,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz,Lightbrown,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Brown flat cap_Smooth Long Hair,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
809,21,3519,0,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR,Violet,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
814,16.5,1459,9.04,https://magiceden.io/item-details/F7T6Eenh5j4nrayfH2d424zdkV1GGJ1xFe7pi2xFTip1,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,Green beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,,Questionmark,Chimpion,Plain Green Shirt
855,12,2737,41.81,https://magiceden.io/item-details/88WyLYqKDJ1jLg8yS8NZnMSKacYrbDJ4GfyAokJE6mnh,Space1,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
861,11,1426,64.35,https://alpha.art/t/5o5xwUp2j7pzGTBzh4dTexE7PCnYtiKppH6VUAduq8s,Lightbrown,,,,,Double_Piercing,Red_eyes,Green_Laser,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Hawaiian Shirt
894,30,2501,0,https://magiceden.io/item-details/DnDjF2XL29QQT2VJEBt1N8w4YTPoqgJsNPmxYqf8B6GP,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
917,15,2594,13.18,https://magiceden.io/item-details/3H9y5tp2AHLKLK6eLzwEWKpzVKiepjdA8zSCvssSW9jN,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
931,10.49,1282,70.83,https://magiceden.io/item-details/HUhkbyAPJXdinGYjGT6DAxfNyTqWw9zGUN2EfPqT8txL,Lightbrown,,,,,,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Weed,Open_mouth,Hippie Necklace,,,Businessman,Suit_green_Business
1009,19.2,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1015,17,1671,2.01,https://magiceden.io/item-details/DXrDNh3fHsDKGyDmetHqaS7gi9CwfMSpR6EAv7ST1mqF,Brown_Plain,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Legalize_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1054,13,2618,32.95,https://magiceden.io/item-details/3GUtV9obT9eoGBHRnZWChSEbK52sxvgBSLYNGeyT2xwm,Glass_pastel,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Striped_Shirt
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1068,19.69,2814,0,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD,Blue,,,,,Artist Paint Brush,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Open_mouth,,,,Artist,Hoodie_Legalize_Blue
1073,10.69,4180,41.1,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
1074,14.44,3544,9.69,https://magiceden.io/item-details/4jRh5Vh4vpFz7MN1Q8fehhmJZGAroyRBtYyidGfhBcLV,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Open_mouth,,Nosepiercing,,Artist,Hodl_White_Shirt
1095,12.49,2255,41.52,https://magiceden.io/item-details/B3x7zK8F8cfYess6u8MA7YUyeoxb9XEZpkugPovaGYkC,Brown_Plain,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Open_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
1099,25,1617,0,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX,space2,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
1126,19,1990,0,https://magiceden.io/item-details/BLH4tU6TKrjfkPD3cnk4XRe9ib6RUsbiY9WJpeyezfwG,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,,Mouth_Ring,Weed_Chain,,Flamingo Bong,Artist,Shirt_Weed
1181,11.42,1244,61.9,https://magiceden.io/item-details/A2K7goNYhFiK8XVsjpyCt48N3LJftnrMd1tRGpLmUE8r,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Banana,Money_Joint,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Red
1184,17.6,3476,0,https://magiceden.io/item-details/FSwgnAcspN68NyB4NhiK5qTR4gmVxb5TGUuEFQ2Wt9RC,Blue,,,,,,Red_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,,Scientist,Scientist_Coat_Red
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1208,9.9,1389,75.71,https://magiceden.io/item-details/HD8KJ18hQWdL3J2p3SUwYhcicp7mp3dfyBiEEjDmCFQX,Green_Smoke,,,,,,Angry_eyes,Mono_Sol,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Questionmark,Chimpion,SAC_Shirt
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1222,14,1612,32.57,https://magiceden.io/item-details/Aj9VVaEfB45EbZcRaVkjSiFoXkvej4zJpnaDCtZxMqNq,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1224,28,434,0,https://magiceden.io/item-details/EvwceZf5Y4EcseeUfrhmGmBUzTkwVMukHjpECM9X8xoR,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,Tear,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Biting_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1248,9.42,2066,74.03,https://magiceden.io/item-details/72AMnnenwv4eq4weZsK9XsNgQ3rmK5nXTnt7AocdiHKv,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,,,Questionmark,Chimpion,Banana_Shirt
1251,14,947,38.94,https://magiceden.io/item-details/3yQqXNhGyScUKr7A3R2SzFZV7PXNKMXHJsPHb3Vkd7tw,space3,,,,,,Sad_Eyes,Sol_Big_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Grinding_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
1276,18,581,2.44,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1277,9.99,3571,53.93,https://magiceden.io/item-details/5cqgjziRnUBWBxMKaLLjKtU1GYGKsFC41ZYSta2ZPWhS,Yellow,,,,,,Sad_Eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Grey,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1290,49,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1346,11.35,2572,49.89,https://magiceden.io/item-details/EAyboqzboQ8UbG7kQeZRFmiE4zAep7wyBqeKqXvA2Td5,Space1,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1349,16.8,2620,0,https://magiceden.io/item-details/AAJNoHN3FdB3RDwSmrfLjGkrMZotmxPd9hJjfG8GrmWy,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Blue
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1417,15,1725,21.49,https://magiceden.io/item-details/EQ4sSbwEqAc6R8vxqhoVz3oyKVsS6fZfaktHhMBacfYi,Yellow,,,,,,Sad_Eyes,Mono_Green,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,,Farmer,Green Farmer Big Checkered
1420,15.95,553,23.21,https://magiceden.io/item-details/GLNxQSF7EDLMLtTXzhKXcXPY4PAij1ZHLc4WmivNUfhT,Brown_Plain,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green flat cap_Smooth Long Hair,Laughing_mouth,,Nosepiercing,,Scientist,Scientist_Coat_Darkgreen
1426,11.89,3187,38.6,https://magiceden.io/item-details/9QcySsKTMJSWpuCVobXpuxrBPwARYUSvVA67R1FpTJa4,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Blue beret_Long Hair,Money_Joint,,,,Farmer,Green Farmer Big Checkered
1427,14.99,2108,17.93,https://magiceden.io/item-details/EZJTiRTYtKqNwxD1yzkndCS8aucmpLiThFvMy8DUtAwi,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Black,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Money_Joint,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
1431,10.5,2417,59.87,https://alpha.art/t/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1441,25,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1454,12,3028,39.02,https://magiceden.io/item-details/4mqrUVReSAoon4Pn3FSRPNaYk8XXsx5khWstrToLgrX2,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothat_Orange,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1518,11,780,70.54,https://magiceden.io/item-details/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1523,30,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
