id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1567,120,2429,0,https://magiceden.io/item-details/6UFQcw8ZDQmU9rmiMKiVkSHKCyMj4M4pKBb4PjTxnQsy,Brown_Plain,,,,,,Awake_Eyes_Green,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Red beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Samo
1599,130.42,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1600,133,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1680,124.2069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1690,149,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1838,380,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1943,100,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1950,169,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1985,90,2063,80.28,https://magiceden.io/item-details/5LvZ4youEkwqRxrEDiArJHcgoNTAScYYL5US9jVYN6ZT,Hippie2,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Trifecta,,,,Chimpion,Shirt_Green
2003,101,2451,0,https://magiceden.io/item-details/94nfcRA5QmiyEkgGCaHrEWDbrcvA2FPufw5pg5ZKqS6B,Lightpink,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2050,95,3108,20.29,https://magiceden.io/item-details/3Po5wz8BtJgJsKM1aRkk9Z522UhUEkv82EXEXsgeGpNq,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2235,120,1283,0,https://magiceden.io/item-details/7ketHM4cjHUjMwgd9wxdthRz8Wad2rBauyMNkNdX1ZMb,Matrix,Beard,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Astro_green,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
2266,120,884,0,https://magiceden.io/item-details/444urRDAKV1Cye9Fwrr4htzhH84cHQWuA4uTXxX69AsS,Yellow,,,,,,Red_eyes,Green_Laser,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,Headphones_Darkgrey,Mouth_Ring,Weed_Chain,,,Artist,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2405,90,1683,83.91,https://magiceden.io/item-details/7Tzu3M4mYchuV1CHy1tdD3cAMX1XF1XjFftygvG7SGUH,Sol,,,,,Double_Piercing,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2586,139.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2607,129.69,207,0,https://magiceden.io/item-details/6JuaRPUW5JQ8KDSSb89mMrFnNUVN9rhAQ5TfQem7G8PY,Violet,,,,Weedy_Serious,,Sad_Eyes,Weed_Glasses_Sol,Always_Stoned,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Samo,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Pink
2671,150,827,0,https://magiceden.io/item-details/85vje2Jbz6nW9m9tsaBdd36nS1LVJAHqQYCsCvANvpdi,Brown_Plain,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Hairband_Banana,Biting_Mouth,,,,Businessman,Suit_green_Business
2713,119.69,739,0,https://magiceden.io/item-details/5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,Hippie1,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2722,112,327,0,https://magiceden.io/item-details/2PjWP5WEWM1DuTnveumg31hHNo2Db9RgBBVcJfnsvssh,Blue_Gradient,Light Beard_all,,,,Artist Paint Brush,Blue_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Blue Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3223,125,2452,0,https://magiceden.io/item-details/41TyhUKTjphn2pD7LpmXccYvYAgSHAYt9jVHWELvtTG3,Blue_Gradient,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,,Open_mouth,,,,Chimpion,Hippie_Top_Pink
3351,142.069,293,0,https://magiceden.io/item-details/DwWszzQynFme6hYSHB67yUH2jZKuZ4Ai6mv8gSUkdikW,Lightpink,,,,,,Black_Eyes_Standard,Golden_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Brown flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,,Scientist,Scientist_Coat_Jamaica
3369,125,1525,0,https://magiceden.io/item-details/FfQ1ETUJVYq4qZFZyVA9LiCLDJr5pEjwwz7gRgKdPTeY,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batik1,Grinding_Mouth,,,,Farmer,Yellow_Farmer
3494,95,1577,34.92,https://magiceden.io/item-details/6t7ZYKqcu9DXbHyodJdUn9pkSWYrFoqohhJqDth5tFjE,Blue,,,,Parrot_Blue,,Sad_Eyes,Green_Orange_Glasses,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Pink
3535,98,975,10.68,https://magiceden.io/item-details/5pXNFS2bkorH3SoCRPhwQb1KgjxtLkPrnBhY845XMJxL,Glass_pastel,,,,,Leaf_Ear,Blue_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3550,98.5,3745,0,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3619,100,1249,0,https://magiceden.io/item-details/J8GkmcPpT4K3MnR2jKT6rC8Qze93z1LVNWBreifVVNZ,Brown_Plain,,,,Weedy_Happy,,Awake_Eyes_Green,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Rainbow_Teeth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Striped_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3758,115,3740,0,https://magiceden.io/item-details/9xXwrJevfkayHDccysEsjGv9EoSSaW5Q9LApCZEHfdMf,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Fries_mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
3785,93,4092,30.88,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4123,125,1902,0,https://magiceden.io/item-details/BW4W3eutpgPE8bpFuuZs3nCu385ji6zM7pTBb3XSRsbJ,Lightpink,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
